,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,31/07/09,Standard,St Truiden,76,63,71,62,73,63,0.7635374493927126,0.1598937246963563,0.07656882591093118,X,1.1866666666666668,5.666666666666667,11.833333333333334
1,01/08/09,Kortrijk,Anderlecht,63,72,62,71,64,70,0.1598956430868746,0.25110632170687003,0.5889980352062554,2,5.666666666666667,3.608333333333334,1.5383333333333333
2,01/08/09,Lokeren,Waregem,67,65,66,64,66,67,0.4294458762886598,0.279639175257732,0.2909149484536083,X,2.1,3.2249999999999996,3.0999999999999996
3,01/08/09,Mechelen,Westerlo,66,67,61,63,64,63,0.39004033825109463,0.2775171920753313,0.3324424696735739,1,2.3183333333333334,3.2583333333333333,2.7200000000000006
4,01/08/09,Roeselare,Germinal,66,68,61,65,61,69,0.34712267212419184,0.28002421746101047,0.37285311041479774,X,2.6083333333333334,3.233333333333333,2.4283333333333332
5,02/08/09,Cercle Brugge,Gent,66,70,65,67,66,68,0.33511036605846956,0.27969159751133243,0.38519803643019807,2,2.6916666666666664,3.225,2.341666666666667
6,02/08/09,Charleroi,Club Brugge,64,70,62,68,63,68,0.35659565627623935,0.2815716350856539,0.3618327086381067,2,2.533333333333333,3.2083333333333335,2.4966666666666666
7,07/08/09,Germinal,Standard,68,76,65,71,69,73,0.2687816460156728,0.2791459768388992,0.4520723771454279,X,3.3666666666666667,3.241666666666667,2.001666666666667
8,08/08/09,Anderlecht,Cercle Brugge,72,66,71,65,70,66,0.7297907229717663,0.1760914389622197,0.094117838066014,1,1.2466666666666666,5.166666666666667,9.666666666666666
9,08/08/09,St Truiden,Charleroi,63,64,62,62,63,63,0.4269052885582144,0.28202292378845767,0.2910717876533279,X,2.1249999999999996,3.216666666666667,3.116666666666667
10,08/08/09,Waregem,Genk,65,66,64,65,67,67,0.42487255483106107,0.27466508595139305,0.3004623592175459,X,2.1333333333333333,3.2999999999999994,3.016666666666667
11,08/08/09,Westerlo,Kortrijk,67,63,63,62,63,64,0.525014838564146,0.26611046229182683,0.20887469914402726,X,1.723333333333333,3.4,4.331666666666666
12,09/08/09,Club Brugge,Lokeren,70,67,68,66,68,66,0.6091315027895737,0.24613885214762365,0.14472964506280273,1,1.485,3.6750000000000003,6.25
13,09/08/09,Gent,Mechelen,70,66,67,61,68,64,0.6306616985305868,0.2360868358412327,0.1332514656281804,1,1.4349999999999998,3.8333333333333335,6.791666666666667
14,15/08/09,Anderlecht,Westerlo,72,67,71,63,70,63,0.7239840486137485,0.1775541207747816,0.0984618306114698,1,1.2466666666666666,5.083333333333333,9.166666666666666
15,15/08/09,Cercle Brugge,Waregem,66,65,65,64,66,67,0.386672013902814,0.2766192099458592,0.33670877615132677,X,2.3249999999999997,3.25,2.67
16,15/08/09,Genk,Gent,66,70,65,67,67,68,0.3914443252044554,0.2791695962698442,0.32938607852570034,X,2.3000000000000003,3.2249999999999996,2.733333333333333
17,15/08/09,Lokeren,St Truiden,67,63,66,62,66,63,0.5237930139554553,0.2662829509369605,0.20992403510758437,2,1.72,3.3833333333333333,4.291666666666667
