,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,30/07/10,Standard,Waregem,72,66,70,65,73,64,0.5350061514691996,0.2636262195645332,0.20136762896626703,X,1.7,3.4499999999999997,4.516666666666667
1,31/07/10,Anderlecht,Eupen,75,65,72,63,74,59,0.7736378182151847,0.15429171135108471,0.07207047043373037,1,1.18,5.916666666666667,12.666666666666666
2,31/07/10,Kortrijk,Club Brugge,65,71,62,70,66,70,0.26134255512004884,0.27523671627832996,0.4634207286016212,1,3.466666666666667,3.2916666666666665,1.955
3,31/07/10,Mechelen,Lokeren,66,64,65,65,65,67,0.4746874684823063,0.2749830941157602,0.2503294374019335,1,1.9116666666666668,3.3000000000000003,3.625
4,31/07/10,St Truiden,Lierse,67,70,63,66,64,64,0.444666062714587,0.2800003045136537,0.2753336327717594,1,2.0433333333333334,3.2449999999999997,3.3000000000000003
5,31/07/10,Westerlo,Gent,66,69,64,69,67,69,0.2999312644135956,0.28223345688608525,0.4178352787003193,2,3.03,3.22,2.1750000000000003
6,01/08/10,Cercle Brugge,Charleroi,64,68,65,61,64,64,0.5137361417749844,0.2677471891839036,0.21851666904111192,X,1.7719999999999998,3.4,4.166
7,01/08/10,Genk,Germinal,69,69,68,64,69,67,0.48119356332032504,0.27782674236965554,0.2409796943100195,1,1.888,3.2700000000000005,3.7700000000000005
8,06/08/10,Lierse,Standard,70,72,66,70,64,73,0.2964614902188388,0.2833026251177415,0.4202358846634198,2,3.0500000000000003,3.1916666666666664,2.151666666666667
9,07/08/10,Charleroi,Anderlecht,68,75,61,72,64,74,0.14775470787059392,0.23660067600193144,0.6156446161274747,X,6.125,3.8249999999999997,1.4699999999999998
10,07/08/10,Club Brugge,St Truiden,71,67,70,63,70,64,0.6878458762354159,0.2054705770778754,0.10668354668670864,1,1.3183333333333334,4.413333333333333,8.5
11,07/08/10,Eupen,Westerlo,65,66,63,64,59,67,0.3178945064166294,0.2838640240064942,0.3982414695768764,2,2.85,3.1916666666666664,2.275
12,07/08/10,Lokeren,Kortrijk,64,65,65,62,67,66,0.44534515955570725,0.2798004035871846,0.27485443685710814,X,2.0366666666666666,3.241666666666667,3.3000000000000003
13,07/08/10,Waregem,Mechelen,66,66,65,65,64,65,0.4687146824130406,0.2734365754328972,0.2578487421540622,2,1.93,3.3083333333333336,3.5083333333333333
14,08/08/10,Gent,Genk,69,69,69,68,69,69,0.47701778798782474,0.2755834410603079,0.24739877095186735,2,1.9016666666666666,3.2916666666666665,3.6666666666666665
15,08/08/10,Germinal,Cercle Brugge,69,64,64,65,67,64,0.48622755269600604,0.2729227016891652,0.24084974561482866,X,1.8616666666666666,3.3166666666666664,3.7583333333333333
16,14/08/10,Anderlecht,Germinal,75,69,72,64,74,67,0.7101426244487704,0.19069564181001947,0.09916173374121012,1,1.28,4.766666666666667,9.166666666666666
17,14/08/10,Gent,Eupen,69,65,69,63,69,59,0.6991946657721179,0.19816883423340897,0.10263649999447313,1,1.2966666666666666,4.575,8.833333333333334
18,14/08/10,Kortrijk,St Truiden,65,67,62,63,66,64,0.48610765620099283,0.2744789695114698,0.23941337428753745,1,1.8633333333333333,3.2999999999999994,3.783333333333333
