,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,29/07/05,Paris SG,Metz,84,73,79,72,79,65,0.14743291908426484,0.5874783347790028,0.26508874613673233,1,6.083333333333333,1.5266666666666666,3.3833333333333333
1,30/07/05,Lille,Rennes,71,79,70,72,67,76,0.22383945045950293,0.4744530128473192,0.3017075366931779,1,4.016666666666667,1.8950000000000002,2.98
2,30/07/05,Marseille,Bordeaux,77,71,78,69,74,78,,,,2,4.83,,
3,30/07/05,Nancy,Monaco,66,82,65,81,63,76,0.4562343307955931,0.242502932585045,0.301262736619362,2,1.9666666666666668,3.6999999999999997,2.9783333333333335
4,30/07/05,Nantes,Lens,69,70,69,71,74,76,0.29295579426761054,0.4007722389980694,0.30627196673432006,1,3.0666666666666664,2.2416666666666667,2.9333333333333336
5,30/07/05,Nice,Troyes,75,72,76,69,71,65,0.1983427333221262,0.5021125410353269,0.2995447256425469,X,4.548333333333333,1.7966666666666669,3.011666666666667
6,30/07/05,Sochaux,Toulouse,73,80,71,68,73,62,0.2587016232656285,0.4399615697461952,0.3013368069881762,2,3.4749999999999996,2.0433333333333334,2.983333333333333
7,30/07/05,St Etienne,Ajaccio,71,68,69,70,73,70,0.19151888974556672,0.5213569776407093,0.28712413261372394,X,4.655,1.71,3.1050000000000004
8,30/07/05,Strasbourg,Auxerre,72,79,67,70,71,75,0.2853791493644546,0.4059922238128278,0.3086286268227177,X,3.141666666666667,2.2083333333333335,2.905
9,31/07/05,Le Mans,Lyon,67,83,66,82,67,90,0.49773298450878956,0.207952956994539,0.2943140584966715,2,1.7916666666666667,4.288333333333333,3.03
10,06/08/05,Ajaccio,Lille,68,71,70,70,70,67,0.34606599113244396,0.33631460127586293,0.3176194075916931,X,2.586666666666667,2.6616666666666666,2.8183333333333334
11,06/08/05,Bordeaux,Nancy,71,66,69,65,78,63,0.1623556629698894,0.5525759987116872,0.2850683383184234,1,5.5249999999999995,1.6233333333333333,3.1466666666666665
12,06/08/05,Lens,Marseille,70,77,71,78,76,74,0.2999226641133067,0.3877525115217588,0.3123248243649345,1,2.98,2.3049999999999997,2.8616666666666664
13,06/08/05,Metz,Le Mans,73,67,72,66,65,67,0.2498593134496342,0.44766460326392793,0.3024760832864378,X,3.5833333333333335,2.0,2.9599999999999995
14,06/08/05,Monaco,Auxerre,82,79,81,70,76,75,0.18507030577457004,0.5257885527157805,0.2891411415096494,2,4.825,1.6983333333333333,3.088333333333333
