,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,03/08/07,Mechelen,Anderlecht,59,77,58,71,61,77,0.16864307729422381,0.27732417155050143,0.5540327511552747,2,5.92,3.6,1.802
1,04/08/07,Charleroi,Roeselare,60,65,65,62,70,62,0.5651911506208006,0.2660888244161012,0.16872002496309826,X,1.612,3.4240000000000004,5.4
2,04/08/07,Club Brugge,Bergen,75,65,70,61,72,65,0.5989286042410523,0.2580249176108749,0.1430464781480727,1,1.5939999999999999,3.7,6.674000000000001
3,04/08/07,Dender,Germinal,61,69,55,66,58,66,0.33559212649241693,0.29783801226202,0.36656986124556307,2,2.84,3.2,2.6
4,04/08/07,FC Brussels,Westerlo,67,68,61,66,62,63,0.42397278199424226,0.28395707929861297,0.2920701387071447,2,2.1700000000000004,3.2399999999999998,3.15
5,04/08/07,Genk,Cercle Brugge,73,61,67,62,67,64,0.6067782790652713,0.2572843074888876,0.13593741344584123,1,1.596,3.7640000000000002,7.1240000000000006
6,04/08/07,Lokeren,St Truiden,60,60,62,62,63,63,0.45736903905155113,0.28067118669747354,0.26195977425097533,1,1.9759999999999998,3.22,3.45
7,05/08/07,Mouscron,Gent,64,67,60,66,59,67,0.3805458961225322,0.2881617980701439,0.3312923058073238,2,2.408,3.1799999999999997,2.7659999999999996
8,05/08/07,Waregem,Standard,66,73,63,69,66,71,0.3848321486604286,0.3147788712994883,0.30038898004008313,2,2.732,3.3400000000000007,3.5
9,10/08/07,Westerlo,Charleroi,68,60,66,65,63,70,0.4100640810496492,0.2823182614080139,0.30761765754233694,1,2.21,3.21,2.946
10,11/08/07,Anderlecht,Lokeren,77,60,71,62,77,63,0.7220855960584518,0.18507482730546163,0.09283957663608665,1,1.26,4.9159999999999995,9.8
11,11/08/07,Bergen,Mechelen,65,59,61,58,65,61,0.5160152636447732,0.2702937095282146,0.21369102682701202,X,1.7600000000000002,3.3600000000000003,4.25
12,11/08/07,Cercle Brugge,Waregem,61,66,62,63,64,66,0.4093764009976191,0.2818448119017876,0.30877878710059325,1,2.21,3.21,2.93
13,11/08/07,Gent,Genk,67,73,66,67,67,67,0.3935935517549835,0.27902755176722527,0.32737889647779134,1,2.304,3.25,2.77
14,11/08/07,Roeselare,Dender,65,61,62,55,62,58,0.5300496757967347,0.2667447631000677,0.20320556110319765,1,1.7060000000000002,3.3899999999999997,4.45
15,11/08/07,St Truiden,Mouscron,60,64,62,60,63,59,0.42557957934892526,0.2772123865483825,0.2972080341026921,2,2.13,3.2700000000000005,3.05
16,11/08/07,Standard,FC Brussels,73,67,69,61,71,62,0.6824592328083627,0.20851173795020483,0.10902902924143239,1,1.326,4.34,8.3
17,12/08/07,Germinal,Club Brugge,69,75,66,70,66,72,0.3080757987053664,0.28393192733347256,0.40799227396116095,2,2.9400000000000004,3.19,2.22
18,17/08/07,Club Brugge,St Truiden,75,60,70,62,72,63,0.7216888450184846,0.18099956233063597,0.09731159265087953,1,1.254,5.0,9.3
19,18/08/07,Charleroi,Mechelen,60,59,65,58,70,61,0.5451900178623607,0.2612500143398248,0.19355996779781454,1,1.658,3.46,4.67
20,18/08/07,Dender,Anderlecht,61,77,55,71,58,77,0.12743309630506663,0.2290569579154362,0.6435099457794973,X,7.1,3.95,1.406
21,18/08/07,FC Brussels,Gent,67,67,61,66,62,67,0.2687909647960343,0.2728268651683472,0.45838217003561854,2,3.38,3.3299999999999996,1.982
22,18/08/07,Genk,Roeselare,73,65,67,62,67,62,0.6464359489829261,0.22259050657096804,0.13097354444610584,X,1.3979999999999997,4.0600000000000005,6.9
23,18/08/07,Lokeren,Germinal,60,69,62,66,63,66,0.40225247323450014,0.28195266815502346,0.31579485861047635,X,2.25,3.21,2.8660000000000005
24,18/08/07,Mouscron,Bergen,64,65,60,61,59,65,0.4661832750391265,0.2814527062385754,0.2523640187222981,1,1.938,3.21,3.5799999999999996
25,18/08/07,Waregem,Westerlo,66,68,63,66,66,63,0.3709516285906672,0.2840098406397296,0.3450385307696032,1,2.45,3.2,2.634
26,19/08/07,Standard,Cercle Brugge,73,61,69,62,71,64,0.674074881789074,0.2128490567908088,0.11307606142011717,1,1.342,4.25,8.0
27,25/08/07,Anderlecht,FC Brussels,77,67,71,61,77,62,0.7513357351309338,0.17068079718823476,0.0779834676808314,1,1.204,5.3,11.6
28,25/08/07,Bergen,Lokeren,65,60,61,62,65,63,0.4371170119638168,0.2818791946308725,0.2810037934053108,2,2.07,3.21,3.22
29,25/08/07,Cercle Brugge,Dender,61,61,62,55,64,58,0.5358769415215437,0.2684155125484765,0.19570754592997963,1,1.688,3.37,4.622
30,25/08/07,Gent,Waregem,67,66,66,63,67,66,0.6500217279940338,0.22394628141156744,0.1260319905943988,X,1.396,4.052,7.2
31,25/08/07,Germinal,Genk,69,73,66,67,66,67,0.3536479143373579,0.283360391362808,0.3629916942998341,2,2.564,3.2,2.498
32,25/08/07,Roeselare,Standard,65,73,62,69,62,71,0.224569988405944,0.2763306320751189,0.4990993795189371,2,4.036,3.28,1.816
33,25/08/07,Westerlo,Mouscron,68,64,66,60,63,59,0.4680981788265271,0.2799893750751859,0.25191244609828695,2,1.932,3.2299999999999995,3.5900000000000007
34,26/08/07,St Truiden,Charleroi,60,60,62,65,63,70,0.3499567474734689,0.28192167793359574,0.36812157459293526,2,2.594,3.2199999999999998,2.4659999999999997
35,27/08/07,Mechelen,Club Brugge,59,75,58,70,61,72,0.21407863811722003,0.2558957481867644,0.5300256136960156,X,4.1,3.4299999999999997,1.6560000000000001
36,31/08/07,Charleroi,Bergen,60,65,65,61,70,65,0.5702351222964924,0.25628180780484405,0.17348306989866366,1,1.5820000000000003,3.5200000000000005,5.2
37,01/09/07,Cercle Brugge,Gent,61,67,62,66,64,67,0.2734425437445593,0.2784907137829204,0.4480667424725204,1,3.31,3.25,2.02
38,01/09/07,Dender,St Truiden,61,60,55,62,58,63,0.40410438307575375,0.28375981758297436,0.31213579934127184,1,2.2399999999999998,3.1900000000000004,2.9
39,01/09/07,FC Brussels,Roeselare,67,65,61,62,62,62,0.4047372587225233,0.2815563538939292,0.31370638738354745,X,2.2399999999999998,3.22,2.8899999999999997
40,01/09/07,Genk,Westerlo,73,68,67,66,67,63,0.613335306586309,0.24045347032747075,0.14621122308622012,1,1.4780000000000002,3.7700000000000005,6.2
41,01/09/07,Lokeren,Mechelen,60,59,62,58,63,61,0.5006195152189845,0.2737526654218616,0.22562781935915385,1,1.81,3.31,4.016
42,01/09/07,Waregem,Germinal,66,69,63,66,66,66,0.38837842743044204,0.28151405267784213,0.3301075198917158,1,2.3339999999999996,3.2199999999999998,2.746
43,02/09/07,Mouscron,Anderlecht,64,77,60,71,59,77,0.22158993687388967,0.27081740189198134,0.5075926612341288,2,4.082,3.34,1.782
44,02/09/07,Standard,Club Brugge,73,75,69,70,71,72,0.4864883943525308,0.2821935795278543,0.23131802611961502,1,1.862,3.21,3.9159999999999995
45,15/09/07,Anderlecht,Waregem,77,66,71,63,77,66,0.7498939543902884,0.16775405498212376,0.08235199062758804,X,1.208,5.4,11.0
46,15/09/07,Bergen,FC Brussels,65,67,61,61,65,62,0.49473886040803483,0.2771510077961473,0.22811013179581788,1,1.8240000000000003,3.2560000000000002,3.9560000000000004
47,15/09/07,Club Brugge,Lokeren,75,60,70,62,72,63,0.6539922693859317,0.22183878741284901,0.12416894320121934,X,1.386,4.086,7.3
