,AZ Alkmaar scored,AZ Alkmaar received,Heerenveen scored,Heerenveen received,Utrecht scored,Utrecht received,VVV Venlo scored,VVV Venlo received,Willem II scored,Willem II received,Groningen scored,Groningen received,Ajax scored,Ajax received,Feyenoord scored,Feyenoord received,Sparta Rotterdam scored,Sparta Rotterdam received,Vitesse scored,Vitesse received,Twente scored,Twente received,PSV Eindhoven scored,PSV Eindhoven received,FC Emmen scored,FC Emmen received,Den Haag scored,Den Haag received,Zwolle scored,Zwolle received,Waalwijk scored,Waalwijk received,For Sittard scored,For Sittard received,Heracles scored,Heracles received
0,4.0,0.0,4.0,0.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,4.0
1,3.0,0.0,2.5,0.5,3.5,1.5,2.0,2.5,1.5,1.5,1.0,1.5,3.5,1.0,1.5,1.5,3.0,1.5,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.5,3.5,1.0,3.0,0.5,2.5,0.5,2.5,0.5,2.5
2,2.0,0.0,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,3.0,2.0,1.6666666666666667,0.6666666666666666,1.0,3.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,3.0,0.6666666666666666,3.0,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.3333333333333333,2.3333333333333335
3,1.6666666666666667,0.0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,4.666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,3.0,0.6666666666666666,1.3333333333333333
4,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,4.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,3.0,1.0,3.0,1.0,1.3333333333333333
5,3.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.0,1.0,2.0,1.0,2.3333333333333335,4.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.6666666666666665,1.0,2.3333333333333335,2.0,1.0,3.6666666666666665,0.6666666666666666,1.0,2.6666666666666665,2.0,1.0,3.6666666666666665,1.6666666666666667,1.0,4.0,1.0,3.0,2.3333333333333335,1.0
6,2.3333333333333335,1.0,1.0,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.0,2.3333333333333335,1.6666666666666667,2.0,3.0,2.0,2.6666666666666665,2.6666666666666665,2.0,3.0,0.6666666666666666,1.6666666666666667,3.0,1.0,1.3333333333333333,3.0,1.6666666666666667,1.0,4.333333333333333,1.6666666666666667,2.6666666666666665,3.0,1.3333333333333333
7,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,3.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,2.0,2.6666666666666665,2.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,2.3333333333333335,2.0,2.6666666666666665,1.0,4.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667
8,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,2.6666666666666665,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.3333333333333335,3.0,0.6666666666666666,2.0,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,2.0,2.0,1.6666666666666667,1.3333333333333333
9,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,1.0,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.0
10,2.3333333333333335,1.6666666666666667,2.0,1.0,2.0,1.0,0.6666666666666666,4.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,3.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,2.0,0.6666666666666666,2.3333333333333335,3.0,1.6666666666666667,2.3333333333333335,0.3333333333333333
11,3.0,1.3333333333333333,2.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,3.6666666666666665,1.0,1.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,1.0
12,3.3333333333333335,0.0,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,4.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,2.0,2.0,1.3333333333333333,2.0,0.6666666666666666,2.0,2.0,1.6666666666666667,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,0.6666666666666666,1.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,3.3333333333333335,1.0
13,3.0,0.0,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.0,3.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,4.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.0,2.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0,2.3333333333333335,2.3333333333333335
14,2.3333333333333335,0.0,2.0,1.6666666666666667,0.0,2.6666666666666665,1.0,2.6666666666666665,3.0,1.3333333333333333,1.0,1.0,4.333333333333333,1.0,1.6666666666666667,1.0,1.0,2.0,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,3.6666666666666665,1.6666666666666667
15,2.3333333333333335,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,1.0,0.3333333333333333,1.0,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333
16,1.6666666666666667,0.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,2.0,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0
