,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Leganes,Alaves,3,14,1.0,0.0,0.0,1.0
1,Valencia,Las Palmas,6,16,1.0,0.0,0.0,1.0
2,Celta,Sociedad,20,7,2.0,3.0,3.0,2.0
3,Girona,Ath Madrid,9,8,2.0,2.0,2.0,2.0
4,Sevilla,Espanol,10,13,1.0,1.0,1.0,1.0
5,Ath Bilbao,Getafe,11,12,0.0,0.0,0.0,0.0
6,Barcelona,Betis,2,18,2.0,0.0,0.0,2.0
7,La Coruna,Real Madrid,19,1,0.0,3.0,3.0,0.0
8,Levante,Villarreal,4,17,1.0,0.0,0.0,1.0
9,Malaga,Eibar,15,5,0.0,1.0,1.0,0.0
10,Betis,Celta,18,20,0.0,2.0,2.0,3.0
11,Sociedad,Villarreal,3,18,3.0,1.0,0.0,2.0
12,Alaves,Barcelona,17,1,0.0,1.5,2.0,0.0
13,Girona,Malaga,6,16,1.5,1.0,0.0,1.0
14,Las Palmas,Ath Madrid,19,4,0.5,3.0,3.5,1.5
15,Levante,La Coruna,7,14,1.5,1.0,1.0,2.5
16,Eibar,Ath Bilbao,11,10,0.5,0.5,0.5,0.0
17,Espanol,Leganes,15,2,0.5,1.0,1.0,0.0
18,Getafe,Sevilla,13,9,0.0,0.5,1.0,0.5
19,Real Madrid,Valencia,5,8,2.5,1.0,1.5,1.0
20,Leganes,Getafe,2,13,1.0,0.0,0.0,0.5
21,Barcelona,Espanol,1,18,3.0,0.0,0.3333333333333333,2.333333333333333
22,Real Madrid,Levante,7,8,2.0,1.0,1.3333333333333333,1.0
23,Sevilla,Eibar,3,15,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333
24,Valencia,Ath Madrid,9,6,1.0,0.6666666666666666,2.333333333333333,1.0
25,Ath Bilbao,Girona,4,11,1.0,0.0,1.0,1.3333333333333333
26,Celta,Alaves,16,20,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333
27,La Coruna,Sociedad,17,2,1.3333333333333333,3.0,3.333333333333333,1.3333333333333333
28,Villarreal,Betis,12,14,1.0,1.6666666666666667,1.0,2.0
29,Malaga,Las Palmas,19,13,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
30,Eibar,Leganes,15,5,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
31,Ath Madrid,Malaga,5,19,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
32,Betis,La Coruna,11,18,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665
33,Getafe,Barcelona,14,1,1.0,1.3333333333333333,3.0,0.3333333333333333
34,Levante,Valencia,8,9,1.3333333333333333,1.3333333333333333,1.0,1.0
35,Alaves,Villarreal,20,7,0.0,2.0,2.0,1.3333333333333333
36,Girona,Sevilla,15,2,0.3333333333333333,1.0,1.6666666666666667,0.0
37,Las Palmas,Ath Bilbao,12,6,1.6666666666666667,2.0,1.0,0.3333333333333333
38,Sociedad,Real Madrid,3,4,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333
39,Espanol,Celta,16,17,0.6666666666666666,2.333333333333333,1.0,1.3333333333333333
40,Barcelona,Eibar,1,13,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
41,Valencia,Malaga,4,20,2.0,0.3333333333333333,0.3333333333333333,3.0
42,Ath Bilbao,Ath Madrid,10,3,1.0,1.0,1.0,0.3333333333333333
43,La Coruna,Alaves,17,19,1.3333333333333333,2.0,0.0,1.6666666666666667
44,Leganes,Girona,11,15,0.3333333333333333,1.0,0.0,1.0
45,Real Madrid,Betis,8,6,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
46,Sevilla,Las Palmas,2,12,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666
47,Celta,Getafe,18,14,1.0,1.0,1.3333333333333333,1.3333333333333333
48,Levante,Sociedad,5,7,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665
49,Villarreal,Espanol,9,16,2.0,0.3333333333333333,0.6666666666666666,2.0
50,Alaves,Real Madrid,19,8,0.0,1.6666666666666667,1.3333333333333333,1.0
51,Ath Madrid,Sevilla,2,3,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666
52,Girona,Barcelona,17,1,0.0,1.3333333333333333,3.6666666666666665,0.6666666666666666
53,Malaga,Ath Bilbao,19,11,1.0,3.0,1.3333333333333333,2.0
54,Eibar,Celta,16,14,0.6666666666666666,3.333333333333333,2.0,1.0
55,Espanol,La Coruna,12,18,2.0,0.6666666666666666,1.0,2.0
56,Getafe,Villarreal,10,13,2.0,1.0,1.0,1.3333333333333333
57,Las Palmas,Leganes,15,7,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
58,Sociedad,Valencia,9,4,1.0,3.0,3.0,1.0
59,Betis,Levante,5,8,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
60,Celta,Girona,14,17,2.0,1.0,0.0,1.3333333333333333
61,La Coruna,Getafe,15,11,1.3333333333333333,1.6666666666666667,2.0,1.0
62,Leganes,Ath Madrid,7,4,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333
63,Levante,Alaves,10,19,1.0,2.0,1.0,1.0
64,Sevilla,Malaga,2,20,1.0,0.6666666666666666,1.0,3.333333333333333
65,Barcelona,Las Palmas,1,17,4.0,0.3333333333333333,0.0,2.0
66,Real Madrid,Espanol,5,13,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
67,Sociedad,Betis,9,6,2.0,3.333333333333333,3.0,1.3333333333333333
68,Valencia,Ath Bilbao,3,12,3.6666666666666665,1.3333333333333333,2.0,2.6666666666666665
69,Villarreal,Eibar,8,18,1.0,1.3333333333333333,0.3333333333333333,4.333333333333333
70,Espanol,Levante,13,10,1.3333333333333333,1.0,1.0,2.0
71,Alaves,Sociedad,19,9,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333
72,Ath Bilbao,Sevilla,10,5,2.0,2.0,0.6666666666666666,1.0
73,Ath Madrid,Barcelona,4,1,1.0,0.3333333333333333,2.333333333333333,0.3333333333333333
74,Getafe,Real Madrid,14,3,2.0,1.3333333333333333,2.0,0.6666666666666666
75,Betis,Valencia,8,2,3.6666666666666665,3.333333333333333,4.0,2.333333333333333
76,Eibar,La Coruna,16,15,0.0,2.333333333333333,1.0,1.6666666666666667
77,Girona,Villarreal,17,7,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667
78,Malaga,Leganes,20,6,1.0,2.333333333333333,1.3333333333333333,0.0
79,Las Palmas,Celta,18,11,0.6666666666666666,3.333333333333333,4.0,1.6666666666666667
80,Barcelona,Malaga,1,20,2.333333333333333,0.3333333333333333,1.0,2.333333333333333
81,Betis,Alaves,7,19,3.0,3.333333333333333,0.6666666666666666,1.3333333333333333
82,Levante,Getafe,11,14,0.3333333333333333,1.0,1.0,1.6666666666666667
83,Valencia,Sevilla,2,8,4.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
84,Celta,Ath Madrid,12,4,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333
85,Leganes,Ath Bilbao,5,10,1.0,0.0,1.0,1.3333333333333333
86,Real Madrid,Eibar,3,17,2.333333333333333,0.3333333333333333,0.0,2.0
87,Villarreal,Las Palmas,6,18,3.0,0.3333333333333333,0.6666666666666666,4.0
88,La Coruna,Girona,16,15,1.0,1.0,2.0,2.0
89,Sociedad,Espanol,9,13,2.333333333333333,1.6666666666666667,0.3333333333333333,1.0
90,Alaves,Valencia,19,2,0.6666666666666666,1.3333333333333333,4.333333333333333,1.6666666666666667
91,Ath Bilbao,Barcelona,14,1,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333
92,Ath Madrid,Villarreal,4,6,1.0,0.6666666666666666,2.333333333333333,0.6666666666666666
93,Sevilla,Leganes,5,7,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666
94,Eibar,Levante,17,12,0.6666666666666666,1.6666666666666667,1.0,1.0
95,Getafe,Sociedad,11,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
96,Girona,Real Madrid,13,3,1.6666666666666667,1.3333333333333333,2.0,1.0
97,Malaga,Celta,19,16,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
98,Espanol,Betis,10,8,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.333333333333333
99,Las Palmas,La Coruna,18,15,1.0,4.0,1.3333333333333333,1.0
100,Betis,Getafe,8,11,1.6666666666666667,2.333333333333333,1.3333333333333333,1.3333333333333333
101,Alaves,Espanol,18,13,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
102,Barcelona,Sevilla,1,6,2.0,0.3333333333333333,1.0,2.333333333333333
103,La Coruna,Ath Madrid,16,4,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333
104,Valencia,Leganes,2,8,3.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
105,Celta,Ath Bilbao,11,15,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0
106,Levante,Girona,14,10,1.3333333333333333,1.6666666666666667,2.0,1.0
107,Real Madrid,Las Palmas,3,19,2.333333333333333,0.6666666666666666,0.3333333333333333,3.333333333333333
108,Sociedad,Eibar,9,17,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665
109,Villarreal,Malaga,5,20,2.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
110,Girona,Sociedad,10,9,2.0,1.0,1.6666666666666667,1.3333333333333333
111,Ath Madrid,Real Madrid,4,3,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666
112,Getafe,Alaves,10,19,2.6666666666666665,1.3333333333333333,1.0,2.0
113,Leganes,Barcelona,8,1,0.3333333333333333,2.6666666666666665,2.333333333333333,0.3333333333333333
114,Sevilla,Celta,5,13,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
115,Ath Bilbao,Villarreal,15,6,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666
116,Espanol,Valencia,14,2,0.3333333333333333,1.0,2.333333333333333,0.3333333333333333
117,Las Palmas,Levante,20,12,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
118,Malaga,La Coruna,18,16,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
119,Eibar,Betis,17,9,2.6666666666666665,1.6666666666666667,0.6666666666666666,2.6666666666666665
120,Celta,Leganes,13,8,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665
121,Alaves,Eibar,20,15,1.0,2.0,2.6666666666666665,1.3333333333333333
122,Betis,Girona,8,9,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333
123,Levante,Ath Madrid,14,3,1.0,2.333333333333333,2.0,0.0
124,Real Madrid,Malaga,4,18,2.0,0.6666666666666666,1.6666666666666667,2.333333333333333
125,La Coruna,Ath Bilbao,17,16,1.3333333333333333,2.0,1.3333333333333333,2.0
126,Sociedad,Las Palmas,7,19,2.0,1.3333333333333333,0.6666666666666666,2.333333333333333
127,Valencia,Barcelona,2,1,2.0,0.3333333333333333,2.0,0.6666666666666666
