,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Wolfsburg,2,14,2.0,1.0,1.0,2.0
1,Dortmund,Leverkusen,16,1,0.0,2.0,2.0,0.0
2,Ein Frankfurt,Freiburg,4,15,1.0,0.0,0.0,1.0
3,FC Koln,Hamburg,11,12,0.0,0.0,0.0,0.0
4,Hannover,Schalke 04,3,13,2.0,1.0,1.0,2.0
5,Hertha,Werder Bremen,6,8,2.0,2.0,2.0,2.0
6,Hoffenheim,Augsburg,0,17,2.0,0.0,0.0,2.0
7,M'gladbach,Stuttgart,9,10,1.0,1.0,1.0,1.0
8,Paderborn,Mainz,7,5,2.0,2.0,2.0,2.0
9,Augsburg,Dortmund,17,16,0.0,2.0,0.0,2.0
10,Hamburg,Paderborn,16,1,0.0,1.5,2.5,1.0
11,Leverkusen,Hertha,0,14,3.0,1.0,2.0,3.0
12,Schalke 04,Bayern Munich,12,4,1.0,1.5,1.5,1.0
13,Stuttgart,FC Koln,15,3,0.5,1.5,1.0,0.0
14,Werder Bremen,Hoffenheim,8,2,1.5,1.5,1.5,0.5
15,Wolfsburg,Ein Frankfurt,11,5,1.5,2.0,1.5,1.0
16,Freiburg,M'gladbach,13,10,0.0,0.5,0.5,0.5
17,Mainz,Hannover,9,6,1.0,1.0,1.0,0.5
18,Leverkusen,Werder Bremen,0,8,3.0,1.0,1.5,1.5
19,Bayern Munich,Stuttgart,1,16,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667
20,Dortmund,Freiburg,3,13,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333
21,Hertha,Mainz,14,6,1.6666666666666667,3.0,1.6666666666666667,1.0
22,Hoffenheim,Wolfsburg,7,12,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
23,M'gladbach,Schalke 04,4,15,1.6666666666666667,0.6666666666666666,1.0,2.333333333333333
