,Dortmund scored,Dortmund received,Bayern Munich scored,Bayern Munich received,M'gladbach scored,M'gladbach received,Ein Frankfurt scored,Ein Frankfurt received,Augsburg scored,Augsburg received,Wolfsburg scored,Wolfsburg received,Mainz scored,Mainz received,Hertha scored,Hertha received,Hannover scored,Hannover received,Werder Bremen scored,Werder Bremen received,Schalke 04 scored,Schalke 04 received,Fortuna Dusseldorf scored,Fortuna Dusseldorf received,Nurnberg scored,Nurnberg received,Stuttgart scored,Stuttgart received,Hoffenheim scored,Hoffenheim received,Leverkusen scored,Leverkusen received,Freiburg scored,Freiburg received,RB Leipzig scored,RB Leipzig received
0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,4.0
1,2.0,0.5,3.0,0.5,1.5,0.5,1.5,1.0,1.5,1.0,2.5,1.0,1.0,0.5,1.5,0.0,0.5,0.5,1.5,1.0,0.5,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,2.0,0.5,2.5,0.5,2.5,1.0,2.5
2,2.3333333333333335,0.6666666666666666,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.3333333333333335
3,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,1.0,2.0,1.3333333333333333,2.0,2.0,2.0,1.0,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.3333333333333333
4,3.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,2.0,1.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,1.0
5,4.0,1.0,1.0,1.0,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,3.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666
6,5.0,1.6666666666666667,0.3333333333333333,2.0,2.6666666666666665,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.6666666666666667,2.6666666666666665,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,4.333333333333333,1.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333
7,4.0,1.6666666666666667,1.0,2.0,3.0,0.6666666666666666,4.333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,0.0,1.6666666666666667,1.0,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,3.0,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333
8,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,3.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.0,1.0,2.0,1.6666666666666667,2.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,3.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.0
9,2.3333333333333335,0.6666666666666666,2.0,1.0,2.6666666666666665,1.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,1.0,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,1.0,0.3333333333333333,4.333333333333333,1.3333333333333333,2.0,0.0,3.6666666666666665,3.6666666666666665,0.6666666666666666,3.0,2.6666666666666665,1.6666666666666667,1.0,1.0,0.0
10,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,3.0,1.3333333333333333,2.0,1.3333333333333333,3.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.3333333333333335,0.6666666666666666,2.3333333333333335,3.0,1.6666666666666667,1.6666666666666667,2.0,0.0
11,2.0,1.0,2.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,3.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,2.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,2.6666666666666665,1.0,2.0,2.6666666666666665,2.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,3.0,0.6666666666666666,1.6666666666666667,3.0,1.6666666666666667,1.0,2.3333333333333335,1.0,1.6666666666666667,2.0,0.3333333333333333
