,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Hoffenheim,1,14,3.0,1.0,1.0,3.0
1,Fortuna Dusseldorf,Augsburg,11,4,1.0,2.0,2.0,1.0
2,Freiburg,Ein Frankfurt,16,3,0.0,2.0,2.0,0.0
3,Hertha,Nurnberg,7,12,1.0,0.0,0.0,1.0
4,M'gladbach,Leverkusen,2,15,2.0,0.0,0.0,2.0
5,Werder Bremen,Hannover,9,8,1.0,1.0,1.0,1.0
6,Wolfsburg,Schalke 04,5,10,2.0,1.0,1.0,2.0
7,Dortmund,RB Leipzig,0,17,4.0,1.0,1.0,4.0
8,Mainz,Stuttgart,6,13,1.0,0.0,0.0,1.0
9,Hannover,Dortmund,8,0,1.0,1.0,4.0,1.0
10,Augsburg,M'gladbach,5,4,1.5,1.0,1.5,0.5
11,Ein Frankfurt,Werder Bremen,8,6,1.5,1.0,1.5,1.0
12,Hoffenheim,Freiburg,9,16,2.0,2.0,0.5,2.5
13,Leverkusen,Wolfsburg,15,1,0.5,2.5,2.5,1.0
14,Nurnberg,Mainz,12,7,0.5,1.0,1.0,0.5
15,Stuttgart,Bayern Munich,17,0,0.0,2.0,3.0,0.5
16,RB Leipzig,Fortuna Dusseldorf,13,11,1.0,2.5,1.0,1.5
17,Schalke 04,Hertha,14,2,0.5,2.0,1.5,0.0
18,Dortmund,Ein Frankfurt,3,8,2.0,0.5,1.5,1.0
19,Bayern Munich,Leverkusen,0,17,3.0,0.6666666666666666,0.6666666666666666,2.6666666666666665
20,Fortuna Dusseldorf,Hoffenheim,8,10,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
21,Mainz,Augsburg,5,7,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
22,M'gladbach,Schalke 04,3,16,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0
23,RB Leipzig,Hannover,9,12,1.6666666666666667,2.333333333333333,1.0,1.3333333333333333
24,Wolfsburg,Hertha,2,4,2.333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
25,Freiburg,Stuttgart,14,15,1.3333333333333333,2.6666666666666665,1.0,2.333333333333333
26,Werder Bremen,Nurnberg,6,13,1.3333333333333333,1.0,0.6666666666666666,1.0
27,Stuttgart,Fortuna Dusseldorf,15,8,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
28,Augsburg,Werder Bremen,11,3,1.3333333333333333,2.0,2.0,1.3333333333333333
29,Hertha,M'gladbach,1,5,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.0
30,Hoffenheim,Dortmund,10,2,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
31,Nurnberg,Hannover,7,15,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
32,Schalke 04,Bayern Munich,17,0,0.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
33,Wolfsburg,Freiburg,4,13,2.0,2.0,2.333333333333333,2.333333333333333
