,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,15/08/09,Aston Villa,Wigan,82,74,76,74,79,74,0.21152993144395438,0.531466311270275,0.25700375728577063,2,4.191666666666666,1.6683333333333332,3.4499999999999997
1,15/08/09,Blackburn,Man City,75,84,75,80,75,80,0.48176820020222455,0.2561299292214358,0.2621018705763397,2,1.7499999999999998,3.2916666666666665,3.216666666666667
2,15/08/09,Bolton,Sunderland,77,78,73,74,75,77,0.33278109918605486,0.39580782251674707,0.271411078297198,2,2.6166666666666667,2.2,3.2083333333333335
3,15/08/09,Chelsea,Hull,85,70,84,73,84,72,0.07288162321278385,0.7720510933557612,0.15506728343145498,1,12.5,1.18,5.875
4,15/08/09,Everton,Arsenal,80,85,79,82,77,82,0.4483550628983963,0.28192210242921767,0.2697228346723861,2,1.8999999999999997,3.0216666666666665,3.158333333333333
5,15/08/09,Portsmouth,Fulham,75,76,74,77,74,76,0.38245725883572956,0.34862748104539826,0.2689152601188723,2,2.2499999999999996,2.4683333333333333,3.1999999999999997
6,15/08/09,Stoke,Burnley,76,75,75,70,72,72,0.26706010595972707,0.46342092265482976,0.26951897138544323,1,3.2883333333333336,1.8950000000000002,3.2583333333333333
7,15/08/09,Wolves,West Ham,75,76,69,75,72,76,0.39217668027001007,0.34130531737595193,0.26651800235403794,2,2.191666666666667,2.518333333333333,3.2249999999999996
8,16/08/09,Man United,Birmingham,86,73,84,71,81,75,0.08000772167926892,0.7609125977888513,0.15907968053187974,1,11.333333333333334,1.1916666666666667,5.7
9,16/08/09,Tottenham,Liverpool,81,88,78,81,78,82,0.4606114288115704,0.2729091843628876,0.266479386825542,1,1.8416666666666666,3.108333333333333,3.1833333333333336
10,18/08/09,Sunderland,Chelsea,78,85,74,84,77,84,0.6559656055710736,0.12634031433830628,0.21769408009062008,2,1.2583333333333335,6.533333333333334,3.7916666666666665
11,18/08/09,Wigan,Wolves,74,75,74,69,74,72,0.21544147203340513,0.5270546732980964,0.2575038546684985,2,4.183333333333334,1.71,3.5
12,19/08/09,Birmingham,Portsmouth,73,75,71,74,75,74,0.2931836392606168,0.4367591663059396,0.27005719443344356,1,3.016666666666667,2.025,3.275
13,19/08/09,Burnley,Man United,75,86,70,84,72,81,0.7441571508640191,0.084295042778907,0.17154780635707384,1,1.095,9.666666666666666,4.75
14,19/08/09,Hull,Tottenham,70,81,73,78,72,78,0.5154192576118923,0.229204500563302,0.2553762418248058,2,1.6416666666666666,3.6916666666666664,3.313333333333333
15,19/08/09,Liverpool,Stoke,88,76,81,75,82,72,0.08710405716568442,0.7375746776126504,0.17532126522166513,1,10.5,1.24,5.216666666666667
16,22/08/09,Arsenal,Portsmouth,85,75,82,74,82,74,0.07150771696285048,0.7766000290746808,0.1518922539624686,1,12.833333333333334,1.1816666666666666,6.041666666666667
