,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Dortmund,Hamburg,2,13,3.0,1.0,1.0,3.0
1,Augsburg,Freiburg,8,9,2.0,2.0,2.0,2.0
2,FC Koln,Wolfsburg,16,1,0.0,3.0,3.0,0.0
3,Hannover,Hoffenheim,5,10,2.0,1.0,1.0,2.0
4,Hertha,Nurnberg,12,6,0.0,1.0,1.0,0.0
5,Stuttgart,Schalke 04,0,17,3.0,0.0,0.0,3.0
6,Werder Bremen,Kaiserslautern,4,14,2.0,0.0,0.0,2.0
7,Bayern Munich,M'gladbach,11,7,0.0,1.0,1.0,0.0
8,Mainz,Leverkusen,3,15,2.0,0.0,0.0,2.0
9,Freiburg,Mainz,9,3,2.0,2.0,2.0,0.0
10,Hamburg,Hertha,15,14,1.5,2.5,1.0,1.5
11,Hoffenheim,Dortmund,9,6,1.0,1.0,1.5,1.0
12,M'gladbach,Stuttgart,3,2,1.0,0.5,2.0,0.5
13,Nurnberg,Hannover,8,1,1.0,1.0,2.0,1.0
14,Schalke 04,FC Koln,5,17,2.5,2.0,0.5,4.0
15,Wolfsburg,Bayern Munich,4,10,1.5,0.5,0.5,0.5
16,Kaiserslautern,Augsburg,16,12,0.5,1.5,1.5,1.5
17,Leverkusen,Werder Bremen,11,7,0.5,1.0,1.0,0.5
18,M'gladbach,Wolfsburg,3,4,1.0,0.5,1.5,0.5
19,Augsburg,Hoffenheim,13,6,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
20,Bayern Munich,Hamburg,2,16,2.0,0.3333333333333333,1.0,3.333333333333333
21,Dortmund,Nurnberg,5,11,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
22,FC Koln,Kaiserslautern,17,14,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333
23,Stuttgart,Leverkusen,9,8,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
24,Werder Bremen,Freiburg,4,15,2.333333333333333,1.3333333333333333,2.0,3.0
25,Hannover,Hertha,1,12,1.6666666666666667,1.0,1.0,1.3333333333333333
26,Mainz,Schalke 04,7,3,2.0,1.6666666666666667,3.0,2.0
27,Hertha,Stuttgart,12,9,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
28,Freiburg,Wolfsburg,12,14,2.333333333333333,2.333333333333333,0.3333333333333333,2.6666666666666665
29,Hamburg,FC Koln,17,13,1.6666666666666667,3.6666666666666665,2.0,3.0
30,Hoffenheim,Werder Bremen,8,2,1.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667
31,Kaiserslautern,Bayern Munich,16,0,0.6666666666666666,1.6666666666666667,3.0,0.0
32,Leverkusen,Dortmund,7,5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
33,Nurnberg,Augsburg,9,15,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
34,Hannover,Mainz,3,6,1.3333333333333333,1.0,1.6666666666666667,2.0
35,Schalke 04,M'gladbach,1,4,3.333333333333333,1.0,1.6666666666666667,1.0
36,Augsburg,Leverkusen,15,7,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0
37,Bayern Munich,Freiburg,0,13,5.0,0.0,2.0,4.0
38,Dortmund,Hertha,10,7,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
39,Mainz,Hoffenheim,11,4,1.0,3.0,2.333333333333333,0.6666666666666666
40,M'gladbach,Kaiserslautern,2,16,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667
41,Stuttgart,Hannover,9,8,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
42,Werder Bremen,Hamburg,1,17,3.0,1.3333333333333333,1.0,3.6666666666666665
43,FC Koln,Nurnberg,14,6,2.0,2.0,1.0,1.0
44,Wolfsburg,Schalke 04,12,5,1.0,2.6666666666666665,2.0,1.3333333333333333
45,Freiburg,Stuttgart,13,9,2.0,4.0,1.0,0.6666666666666666
46,Hamburg,M'gladbach,17,2,1.0,2.333333333333333,0.6666666666666666,0.3333333333333333
47,Hertha,Augsburg,9,16,1.6666666666666667,1.0,1.0,2.333333333333333
48,Hoffenheim,Wolfsburg,3,13,2.6666666666666665,1.0,1.0,2.333333333333333
49,Kaiserslautern,Mainz,14,12,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665
50,Leverkusen,FC Koln,6,11,1.6666666666666667,1.6666666666666667,3.0,2.0
51,Nurnberg,Werder Bremen,7,1,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
52,Hannover,Dortmund,4,10,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
53,Schalke 04,Bayern Munich,8,0,0.6666666666666666,1.3333333333333333,4.0,0.0
54,Stuttgart,Hamburg,5,17,1.6666666666666667,0.6666666666666666,1.0,2.333333333333333
55,Augsburg,Hannover,15,5,1.0,2.0,0.6666666666666666,1.3333333333333333
56,Bayern Munich,Leverkusen,0,10,4.0,0.0,1.6666666666666667,2.6666666666666665
57,Mainz,Dortmund,13,7,0.6666666666666666,3.0,1.3333333333333333,1.6666666666666667
58,M'gladbach,Nurnberg,2,8,1.0,0.0,1.0,1.0
59,Schalke 04,Freiburg,4,16,1.6666666666666667,2.0,1.0,4.333333333333333
60,Wolfsburg,Kaiserslautern,12,14,1.3333333333333333,1.3333333333333333,1.0,1.0
61,FC Koln,Hoffenheim,9,3,2.333333333333333,1.0,2.333333333333333,1.0
62,Werder Bremen,Hertha,1,11,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667
63,Kaiserslautern,Stuttgart,14,6,1.0,1.0,2.0,1.0
64,Dortmund,Augsburg,5,16,2.333333333333333,1.0,0.6666666666666666,2.0
65,Freiburg,M'gladbach,14,2,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
66,Hertha,FC Koln,9,11,2.0,1.3333333333333333,2.0,1.3333333333333333
67,Hoffenheim,Bayern Munich,7,0,1.0,1.0,1.6666666666666667,0.0
68,Leverkusen,Wolfsburg,8,12,1.3333333333333333,2.6666666666666665,1.0,2.0
69,Nurnberg,Mainz,10,13,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665
70,Hamburg,Schalke 04,17,3,1.0,1.3333333333333333,2.0,1.6666666666666667
71,Hannover,Werder Bremen,4,1,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
72,Werder Bremen,Dortmund,1,5,1.6666666666666667,1.6666666666666667,2.333333333333333,1.0
73,Bayern Munich,Hertha,0,10,2.333333333333333,0.0,1.3333333333333333,2.0
74,Mainz,Augsburg,14,15,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333
75,M'gladbach,Leverkusen,1,7,1.0,1.0,1.6666666666666667,2.0
76,Schalke 04,Kaiserslautern,5,13,2.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
77,Stuttgart,Hoffenheim,3,8,1.6666666666666667,0.6666666666666666,0.0,1.3333333333333333
78,Wolfsburg,Nurnberg,11,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
79,FC Koln,Hannover,9,6,1.3333333333333333,1.0,1.0,1.3333333333333333
80,Freiburg,Hamburg,16,17,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333
81,Augsburg,Werder Bremen,15,4,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
82,Dortmund,FC Koln,1,11,3.6666666666666665,0.0,0.6666666666666666,2.6666666666666665
83,Hamburg,Wolfsburg,16,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
84,Hertha,Mainz,9,14,1.0,1.3333333333333333,1.0,1.3333333333333333
85,Hoffenheim,M'gladbach,7,6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
86,Kaiserslautern,Freiburg,13,17,1.0,1.0,0.6666666666666666,1.0
87,Nurnberg,Stuttgart,12,4,2.0,2.333333333333333,2.0,0.6666666666666666
88,Hannover,Bayern Munich,3,0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666
89,Leverkusen,Schalke 04,8,2,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
90,Freiburg,Leverkusen,17,8,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333
91,Bayern Munich,Nurnberg,0,13,3.0,0.6666666666666666,1.0,2.6666666666666665
92,Mainz,Werder Bremen,14,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
93,M'gladbach,Hannover,4,6,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
94,Schalke 04,Hoffenheim,1,8,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667
95,Stuttgart,Dortmund,5,2,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333
96,Wolfsburg,Hertha,11,9,1.6666666666666667,1.6666666666666667,1.0,2.0
97,FC Koln,Augsburg,10,16,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333
98,Hamburg,Kaiserslautern,15,12,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
99,Mainz,Stuttgart,14,5,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
100,Dortmund,Wolfsburg,1,12,3.6666666666666665,0.6666666666666666,1.3333333333333333,3.0
101,Hertha,M'gladbach,9,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
102,Hoffenheim,Kaiserslautern,8,11,1.0,1.3333333333333333,1.0,0.6666666666666666
103,Leverkusen,Hamburg,7,15,1.0,1.0,1.3333333333333333,1.3333333333333333
104,Nurnberg,Freiburg,14,16,1.0,2.6666666666666665,0.6666666666666666,1.0
105,Werder Bremen,FC Koln,2,10,2.333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665
106,Augsburg,Bayern Munich,17,0,0.6666666666666666,2.0,2.333333333333333,1.0
107,Hannover,Schalke 04,5,4,1.6666666666666667,1.6666666666666667,2.0,1.0
108,Kaiserslautern,Leverkusen,11,7,1.0,0.6666666666666666,1.0,1.0
109,Bayern Munich,Dortmund,0,1,2.0,0.6666666666666666,2.333333333333333,0.6666666666666666
110,Freiburg,Hertha,16,9,1.3333333333333333,1.3333333333333333,2.0,2.0
111,M'gladbach,Werder Bremen,2,4,3.0,0.6666666666666666,2.0,2.6666666666666665
112,Schalke 04,Nurnberg,3,15,3.0,1.0,0.3333333333333333,3.333333333333333
113,Wolfsburg,Hannover,11,7,2.333333333333333,3.0,1.3333333333333333,2.6666666666666665
114,Hamburg,Hoffenheim,14,8,1.6666666666666667,1.0,0.6666666666666666,2.0
115,Stuttgart,Augsburg,5,17,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
116,FC Koln,M'gladbach,10,2,2.0,1.3333333333333333,3.0,0.6666666666666666
117,Augsburg,Wolfsburg,17,11,0.6666666666666666,2.333333333333333,2.333333333333333,3.0
118,Dortmund,Schalke 04,0,4,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333
119,Hannover,Hamburg,7,14,1.3333333333333333,2.333333333333333,1.6666666666666667,1.0
120,Hertha,Leverkusen,9,5,2.0,2.333333333333333,2.333333333333333,1.6666666666666667
121,Hoffenheim,Freiburg,8,16,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333
122,Nurnberg,Kaiserslautern,13,15,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333
123,Mainz,Bayern Munich,11,2,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
124,Werder Bremen,Stuttgart,3,6,1.6666666666666667,2.333333333333333,1.0,2.0
125,Leverkusen,Hoffenheim,5,8,2.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
126,Bayern Munich,Werder Bremen,2,3,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
127,Freiburg,Hannover,16,7,1.3333333333333333,1.3333333333333333,1.0,2.0
128,Kaiserslautern,Hertha,15,8,0.3333333333333333,1.3333333333333333,2.0,2.0
129,M'gladbach,Dortmund,2,1,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333
130,Stuttgart,FC Koln,6,10,1.3333333333333333,1.6666666666666667,1.0,2.0
131,Wolfsburg,Mainz,13,11,2.0,1.6666666666666667,2.0,1.6666666666666667
132,Hamburg,Nurnberg,12,14,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0
133,Schalke 04,Augsburg,3,17,2.333333333333333,1.0,1.3333333333333333,1.6666666666666667
134,Hertha,Schalke 04,8,3,2.0,2.0,2.333333333333333,1.0
135,Augsburg,M'gladbach,17,2,1.3333333333333333,1.6666666666666667,3.0,0.3333333333333333
136,FC Koln,Freiburg,9,17,2.0,1.6666666666666667,0.6666666666666666,2.0
137,Hannover,Leverkusen,7,5,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0
138,Mainz,Hamburg,11,12,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333
139,Nurnberg,Hoffenheim,15,8,0.3333333333333333,1.3333333333333333,1.0,1.0
140,Werder Bremen,Wolfsburg,4,13,2.333333333333333,1.6666666666666667,1.0,2.6666666666666665
141,Dortmund,Kaiserslautern,1,14,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
142,Stuttgart,Bayern Munich,6,0,1.0,2.0,2.6666666666666665,1.6666666666666667
143,FC Koln,Mainz,9,11,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
144,Bayern Munich,FC Koln,0,9,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667
145,Freiburg,Dortmund,17,1,0.6666666666666666,3.0,2.0,1.0
146,Hamburg,Augsburg,12,16,1.0,0.3333333333333333,1.0,1.3333333333333333
147,Hoffenheim,Hertha,8,10,1.0,1.0,1.0,1.3333333333333333
148,Leverkusen,Nurnberg,5,14,0.6666666666666666,1.0,1.0,1.3333333333333333
149,Schalke 04,Werder Bremen,2,4,3.333333333333333,0.6666666666666666,1.6666666666666667,3.333333333333333
150,Wolfsburg,Stuttgart,11,7,1.3333333333333333,2.0,1.0,1.6666666666666667
151,Kaiserslautern,Hannover,15,6,1.0,1.0,0.6666666666666666,0.6666666666666666
152,M'gladbach,Mainz,3,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
153,M'gladbach,Bayern Munich,3,0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666
154,Freiburg,Augsburg,16,17,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666
155,Hoffenheim,Hannover,7,6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,Kaiserslautern,Werder Bremen,15,4,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0
157,Nurnberg,Hertha,11,12,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667
158,Schalke 04,Stuttgart,2,9,3.333333333333333,0.6666666666666666,0.6666666666666666,2.0
159,Wolfsburg,FC Koln,8,10,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
160,Hamburg,Dortmund,13,1,0.6666666666666666,2.0,3.333333333333333,1.0
161,Leverkusen,Mainz,5,14,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
162,Hannover,Nurnberg,6,11,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666
163,Augsburg,Kaiserslautern,16,15,1.0,1.3333333333333333,1.0,1.0
164,Bayern Munich,Wolfsburg,0,8,2.0,1.0,0.6666666666666666,0.6666666666666666
165,Dortmund,Hoffenheim,1,7,4.0,1.0,0.6666666666666666,1.3333333333333333
166,FC Koln,Schalke 04,13,2,0.3333333333333333,2.6666666666666665,4.0,0.6666666666666666
167,Hertha,Hamburg,14,10,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
168,Werder Bremen,Leverkusen,4,5,0.3333333333333333,2.0,1.3333333333333333,2.0
169,Mainz,Freiburg,11,17,1.6666666666666667,1.6666666666666667,1.0,2.333333333333333
170,Stuttgart,M'gladbach,9,3,0.3333333333333333,2.333333333333333,2.333333333333333,0.3333333333333333
171,Nurnberg,Dortmund,12,1,1.6666666666666667,0.3333333333333333,4.0,1.0
172,Hamburg,Bayern Munich,11,1,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
173,Hertha,Hannover,14,6,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0
174,Hoffenheim,Augsburg,7,16,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
175,Leverkusen,Stuttgart,5,10,2.0,1.6666666666666667,1.0,2.6666666666666665
176,Schalke 04,Mainz,2,12,2.6666666666666665,1.0,2.0,1.6666666666666667
177,Wolfsburg,M'gladbach,9,3,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333
178,Freiburg,Werder Bremen,17,4,1.3333333333333333,1.6666666666666667,1.0,1.0
179,Kaiserslautern,FC Koln,15,8,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667
180,Wolfsburg,Freiburg,9,17,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
181,Bayern Munich,Kaiserslautern,1,15,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667
182,Dortmund,Leverkusen,0,5,2.0,0.3333333333333333,1.0,1.3333333333333333
183,Mainz,Hannover,12,6,1.6666666666666667,1.0,1.0,0.3333333333333333
184,M'gladbach,Schalke 04,2,3,2.0,0.0,1.6666666666666667,1.6666666666666667
185,Stuttgart,Hertha,8,14,2.333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665
186,Werder Bremen,Hoffenheim,4,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
187,Augsburg,Nurnberg,16,13,1.3333333333333333,1.3333333333333333,0.0,1.0
188,FC Koln,Hamburg,11,9,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
189,Hoffenheim,Mainz,10,12,1.3333333333333333,2.0,1.6666666666666667,1.0
190,Freiburg,Bayern Munich,17,2,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
191,Hamburg,Werder Bremen,10,4,1.0,1.3333333333333333,2.0,1.3333333333333333
192,Hertha,Dortmund,14,0,0.0,2.333333333333333,1.3333333333333333,0.0
193,Kaiserslautern,M'gladbach,15,1,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333
194,Leverkusen,Augsburg,5,16,2.0,1.3333333333333333,1.0,2.0
195,Nurnberg,FC Koln,11,13,0.6666666666666666,1.0,0.6666666666666666,1.0
196,Hannover,Stuttgart,6,8,2.0,1.0,3.0,2.0
197,Schalke 04,Wolfsburg,3,7,1.6666666666666667,1.3333333333333333,1.0,2.0
198,M'gladbach,Hamburg,1,10,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
199,Augsburg,Hertha,14,15,1.3333333333333333,1.3333333333333333,0.0,3.0
200,FC Koln,Leverkusen,13,4,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
201,Mainz,Kaiserslautern,10,16,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665
202,Stuttgart,Freiburg,7,17,3.6666666666666665,1.6666666666666667,1.0,2.333333333333333
203,Werder Bremen,Nurnberg,5,9,1.3333333333333333,1.0,1.0,0.3333333333333333
204,Wolfsburg,Hoffenheim,12,8,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0
205,Bayern Munich,Schalke 04,1,3,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667
206,Dortmund,Hannover,0,6,1.6666666666666667,0.3333333333333333,2.0,2.0
207,Dortmund,Mainz,0,10,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666
208,Freiburg,Schalke 04,16,3,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
209,Hamburg,Stuttgart,12,7,0.6666666666666666,2.6666666666666665,3.333333333333333,1.6666666666666667
210,Hannover,Augsburg,6,15,2.333333333333333,2.333333333333333,2.0,2.0
211,Hertha,Werder Bremen,14,5,0.3333333333333333,1.3333333333333333,1.0,1.0
212,Kaiserslautern,Wolfsburg,17,10,0.3333333333333333,2.0,0.3333333333333333,2.0
213,Leverkusen,Bayern Munich,4,1,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666
214,Hoffenheim,FC Koln,9,13,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
215,Nurnberg,M'gladbach,8,2,1.3333333333333333,0.3333333333333333,1.0,1.0
216,Stuttgart,Kaiserslautern,7,17,3.333333333333333,1.6666666666666667,0.3333333333333333,2.0
217,Augsburg,Dortmund,14,0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666
218,Bayern Munich,Hoffenheim,1,11,3.0,1.0,1.3333333333333333,3.0
219,FC Koln,Hertha,12,15,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
220,Mainz,Nurnberg,10,8,2.333333333333333,1.0,1.0,0.6666666666666666
221,M'gladbach,Freiburg,2,16,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
222,Wolfsburg,Leverkusen,9,4,1.3333333333333333,1.3333333333333333,2.0,1.0
223,Schalke 04,Hamburg,3,13,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665
224,Werder Bremen,Hannover,5,6,1.0,0.6666666666666666,1.0,2.6666666666666665
225,Hoffenheim,Stuttgart,11,7,1.3333333333333333,3.0,2.6666666666666665,0.3333333333333333
226,Augsburg,Mainz,14,10,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
227,Dortmund,Werder Bremen,0,5,1.0,0.3333333333333333,1.0,0.6666666666666666
228,Hamburg,Freiburg,13,15,0.6666666666666666,3.333333333333333,1.6666666666666667,0.6666666666666666
229,Hertha,Bayern Munich,16,1,0.3333333333333333,2.333333333333333,4.333333333333333,1.0
230,Leverkusen,M'gladbach,4,2,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666
231,Nurnberg,Wolfsburg,9,8,1.0,1.6666666666666667,2.0,1.0
232,Hannover,FC Koln,6,12,2.0,2.0,1.0,1.6666666666666667
233,Kaiserslautern,Schalke 04,17,3,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333
234,Wolfsburg,Hamburg,8,13,2.0,1.0,0.6666666666666666,3.333333333333333
235,Bayern Munich,Hannover,1,7,5.0,0.6666666666666666,1.6666666666666667,2.0
236,Freiburg,Kaiserslautern,12,17,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0
237,Mainz,Hertha,11,16,1.3333333333333333,2.0,1.0,2.6666666666666665
238,M'gladbach,Hoffenheim,3,9,1.0,1.0,1.3333333333333333,3.333333333333333
239,Schalke 04,Leverkusen,2,4,3.0,0.6666666666666666,1.0,2.333333333333333
240,Werder Bremen,Augsburg,5,14,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
241,FC Koln,Dortmund,13,0,1.0,3.333333333333333,2.333333333333333,0.3333333333333333
242,Stuttgart,Nurnberg,6,10,1.0,0.3333333333333333,0.6666666666666666,2.0
243,Dortmund,Stuttgart,0,6,2.333333333333333,0.3333333333333333,1.0,0.3333333333333333
244,Augsburg,FC Koln,13,15,1.6666666666666667,1.0,1.0,4.0
245,Hertha,Wolfsburg,16,8,1.3333333333333333,3.6666666666666665,3.0,1.0
246,Kaiserslautern,Hamburg,17,14,0.3333333333333333,2.333333333333333,1.0,1.6666666666666667
247,Leverkusen,Freiburg,6,12,0.3333333333333333,2.0,2.333333333333333,0.3333333333333333
248,Nurnberg,Bayern Munich,11,1,0.3333333333333333,1.6666666666666667,3.0,0.3333333333333333
249,Werder Bremen,Mainz,7,10,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
250,Hannover,M'gladbach,4,3,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
251,Hoffenheim,Schalke 04,9,2,1.3333333333333333,1.3333333333333333,2.333333333333333,0.6666666666666666
252,Bayern Munich,Augsburg,1,13,3.0,0.3333333333333333,1.6666666666666667,1.0
253,FC Koln,Werder Bremen,15,6,1.0,3.0,0.6666666666666666,1.6666666666666667
254,Freiburg,Nurnberg,12,11,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
255,Kaiserslautern,Hoffenheim,17,9,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
256,M'gladbach,Hertha,3,16,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
257,Stuttgart,Mainz,4,10,3.0,1.6666666666666667,1.6666666666666667,2.333333333333333
258,Wolfsburg,Dortmund,8,0,2.333333333333333,1.6666666666666667,4.333333333333333,2.0
259,Hamburg,Leverkusen,13,5,1.0,1.0,0.3333333333333333,1.6666666666666667
260,Schalke 04,Hannover,2,7,2.0,0.3333333333333333,1.0,2.0
261,Augsburg,Stuttgart,14,4,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667
262,Hertha,Freiburg,16,12,0.6666666666666666,2.0,2.0,1.0
263,Mainz,FC Koln,10,15,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.333333333333333
264,Werder Bremen,M'gladbach,7,3,1.0,2.0,1.0,1.3333333333333333
265,Dortmund,Bayern Munich,0,1,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666
266,Hannover,Wolfsburg,6,9,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
267,Hoffenheim,Hamburg,8,13,2.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
268,Leverkusen,Kaiserslautern,5,17,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
