,Roma scored,Roma received,Genoa scored,Genoa received,Chievo scored,Chievo received,Lazio scored,Lazio received,Milan scored,Milan received,Juventus scored,Juventus received,Bologna scored,Bologna received,Sampdoria scored,Sampdoria received,Sassuolo scored,Sassuolo received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Torino scored,Torino received,Fiorentina scored,Fiorentina received,Empoli scored,Empoli received,Palermo scored,Palermo received,Inter scored,Inter received,Udinese scored,Udinese received,Pescara scored,Pescara received,Crotone scored,Crotone received,Cagliari scored,Cagliari received
0,3.0,1.0,2.0,1.6666666666666667,0.0,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,3.3333333333333335,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,2.6666666666666665,,,,,,
1,2.6666666666666665,1.0,2.3333333333333335,1.0,0.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,,,,,,
2,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,2.6666666666666665,3.0,0.3333333333333333,1.0,2.0,1.3333333333333333,3.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,,,,,,
3,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.0,2.0,3.3333333333333335,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,2.0,2.0,1.3333333333333333
4,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0
5,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.6666666666666667
6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,1.0,2.6666666666666665,0.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.6666666666666666,3.0,1.3333333333333333,2.0
7,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.0,1.0
8,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,2.0,2.0,1.0,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667,0.0,1.0,1.0,3.0,1.0,2.0,1.3333333333333333,2.0,0.6666666666666666,2.0,1.0,2.0,2.3333333333333335,2.3333333333333335
9,3.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,0.0,0.6666666666666666,1.0,3.6666666666666665,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.0,3.3333333333333335
10,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.6666666666666667,1.0,2.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,1.0,3.0,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,3.3333333333333335
11,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,2.3333333333333335,0.0,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335
12,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.0,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,1.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335
13,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.0,3.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.0,1.0,2.3333333333333335
14,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,2.0,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.0,2.0,2.3333333333333335,1.0,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.0
15,2.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.3333333333333335,1.6666666666666667,0.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,3.0,0.3333333333333333,1.3333333333333333,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335
16,1.0,0.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,4.333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665
17,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,4.333333333333333,2.0,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.0,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,2.0,2.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.3333333333333335
18,1.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,3.3333333333333335,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,0.0,1.6666666666666667,1.3333333333333333,2.0
19,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.0,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,0.0,1.3333333333333333,2.6666666666666665,1.6666666666666667
20,1.0,0.0,1.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2.0,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
21,1.3333333333333333,1.0,2.0,3.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,3.0,2.0,1.3333333333333333,1.6666666666666667,1.0
22,2.3333333333333335,1.0,1.6666666666666667,2.0,0.3333333333333333,1.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,1.0,3.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,4.0,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
23,2.6666666666666665,1.0,1.0,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,1.0,3.6666666666666665,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,4.666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
24,3.3333333333333335,0.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.0,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,3.3333333333333335,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
25,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,2.0,0.3333333333333333,2.6666666666666665,3.0,2.0,1.3333333333333333,0.3333333333333333,2.0,1.0,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,2.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
