,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,08/08/15,Bournemouth,Aston Villa,72,74,72,74,74,74,0.28267207468000477,0.45354628468640235,0.26378164063359283,2,3.2116666666666664,2.0016666666666665,3.4416666666666664
1,08/08/15,Chelsea,Swansea,81,77,82,76,82,76,0.11599274988967516,0.6820878009816769,0.201919449128648,X,8.115,1.38,4.661666666666666
2,08/08/15,Everton,Watford,78,77,80,74,78,74,0.21403547975183002,0.5375871680148104,0.24837735223335958,X,4.303333333333334,1.7133333333333332,3.7083333333333335
3,08/08/15,Leicester,Sunderland,76,77,75,74,77,74,0.2702381741380407,0.45763952102773714,0.2721223048342222,1,3.3699999999999997,1.99,3.346666666666667
4,08/08/15,Man United,Tottenham,69,82,77,79,80,78,0.19867384074272232,0.562473967724593,0.23885219153268464,1,4.666666666666667,1.6483333333333334,3.8816666666666664
5,08/08/15,Norwich,Crystal Palace,78,75,73,75,74,76,0.37020601223227734,0.3518046669545448,0.2779893208131778,2,2.421666666666667,2.5483333333333333,3.225
6,09/08/15,Arsenal,West Ham,82,76,80,74,79,76,0.10313134896320425,0.7245638363055887,0.17230481473120712,2,9.133333333333333,1.3,5.466666666666666
7,09/08/15,Newcastle,Southampton,77,76,75,76,77,76,0.4048607409567719,0.3192588570737141,0.27588040196951413,X,2.2066666666666666,2.7983333333333333,3.2383333333333333
8,09/08/15,Stoke,Liverpool,76,81,76,79,78,79,0.4639389018990167,0.26992380217193807,0.26613729592904517,2,1.9083333333333332,3.28,3.3266666666666667
9,10/08/15,West Brom,Man City,76,84,73,81,73,82,0.6166673666496862,0.1585988405108312,0.22473379283948267,2,1.3866666666666667,5.391666666666667,3.8049999999999997
10,14/08/15,Aston Villa,Man United,74,69,74,77,74,80,0.6041749814167453,0.16156420522960233,0.23426081335365237,2,1.4333333333333336,5.359999999999999,3.6966666666666668
11,15/08/15,Southampton,Everton,76,78,76,80,76,78,0.27053188854427623,0.45999453836785537,0.2694735730878683,2,3.395,1.9966666666666668,3.4083333333333337
12,15/08/15,Sunderland,Norwich,77,78,74,73,74,74,0.3521537195890452,0.3679432206032279,0.27990305980772684,2,2.5633333333333335,2.453333333333333,3.225
13,15/08/15,Swansea,Newcastle,77,77,76,75,76,77,0.2595676432111077,0.47565101629664336,0.26478134049224905,1,3.555,1.9399999999999997,3.485
14,15/08/15,Tottenham,Stoke,82,76,79,76,78,78,0.2329191787855493,0.51508039162679,0.2520004295876606,X,3.94,1.781666666666667,3.641666666666667
15,15/08/15,Watford,West Brom,77,76,74,73,74,73,0.3362532552230942,0.39063645317975343,0.2731102915971523,X,2.6816666666666666,2.3083333333333336,3.3016666666666663
16,15/08/15,West Ham,Leicester,76,76,74,75,76,77,0.32578251612240844,0.40348767922716067,0.27072980465043084,2,2.7866666666666666,2.25,3.3533333333333335
17,16/08/15,Crystal Palace,Arsenal,75,82,75,80,76,79,0.5986122309046963,0.1709473686802781,0.23044040041502556,2,1.4416666666666667,5.048333333333333,3.7449999999999997
18,16/08/15,Man City,Chelsea,84,81,81,82,82,82,0.2979087276932054,0.4333003426543297,0.2687909296524648,1,3.061666666666667,2.105,3.393333333333333
19,17/08/15,Liverpool,Bournemouth,81,72,79,72,79,74,0.14607029197172422,0.6474331175122867,0.20649659051598904,1,6.441666666666666,1.4533333333333334,4.556666666666667
20,22/08/15,Crystal Palace,Aston Villa,75,74,75,74,76,74,0.24762086096019673,0.491688418085987,0.2606907209538163,1,3.69,1.8583333333333332,3.5049999999999994
21,22/08/15,Leicester,Tottenham,76,82,75,79,77,78,0.3982963751425668,0.33544685320397777,0.2662567716534554,X,2.2416666666666667,2.6616666666666666,3.353333333333334
22,22/08/15,Man United,Newcastle,69,77,77,75,80,77,0.12282009934946654,0.6902249348526867,0.18695496579784687,X,7.661666666666666,1.3633333333333333,5.033333333333334
23,22/08/15,Norwich,Stoke,78,76,73,76,74,78,0.3398425798689425,0.3839811122436882,0.27617630788736935,X,2.6533333333333338,2.348333333333333,3.265
24,22/08/15,Sunderland,Swansea,77,77,74,76,74,76,0.4993055083278198,0.23557207062556945,0.26512242104661066,X,1.7566666666666668,3.723333333333333,3.308333333333333
25,22/08/15,West Ham,Bournemouth,76,72,74,72,76,74,0.34295691283847274,0.3844319001760814,0.2726111869854459,2,2.6416666666666666,2.356666666666667,3.3233333333333337
26,23/08/15,Everton,Man City,78,84,80,81,78,82,0.5966494260441108,0.1782734899924545,0.2250770839634347,2,1.4416666666666667,4.825,3.8216666666666668
27,23/08/15,Watford,Southampton,77,76,74,76,74,76,0.3977221338834341,0.3284998928692816,0.27377797324728437,X,2.238333333333333,2.7099999999999995,3.251666666666667
28,23/08/15,West Brom,Chelsea,76,81,73,82,73,82,0.5980536924044525,0.15692519963091187,0.24502110796463558,2,1.5350000000000001,5.8500000000000005,3.7466666666666666
29,24/08/15,Arsenal,Liverpool,82,81,80,79,79,79,0.22765166582928295,0.5262821780387987,0.24606615613191832,X,4.053333333333334,1.7533333333333332,3.75
30,29/08/15,Aston Villa,Sunderland,74,77,74,74,74,74,0.25380388341367793,0.4800443563784334,0.2661517602078886,X,3.6283333333333334,1.9183333333333332,3.4600000000000004
31,29/08/15,Bournemouth,Leicester,72,76,72,75,74,77,0.3225624883038604,0.4113591580878888,0.2660783536082508,X,2.795,2.191666666666667,3.3883333333333336
32,29/08/15,Chelsea,Crystal Palace,81,75,82,75,82,76,0.11887727006111297,0.6896049990523039,0.1915177308865832,2,7.87,1.3566666666666667,4.885000000000001
33,29/08/15,Liverpool,West Ham,81,76,79,74,79,76,0.12845094473446259,0.6821618132985536,0.1893872419669839,2,7.293333333333333,1.3733333333333333,4.946666666666666
34,29/08/15,Man City,Watford,84,77,81,74,82,74,0.08173376823492041,0.7828580152514852,0.13540821651359425,1,11.541666666666666,1.2049999999999998,6.966666666666666
35,29/08/15,Newcastle,Arsenal,77,82,75,80,77,79,0.6324674142716006,0.15047276307897442,0.21705982264942503,2,1.3533333333333333,5.688333333333333,3.9433333333333334
36,29/08/15,Stoke,West Brom,76,76,76,73,78,73,0.2653860749603768,0.4633011139138781,0.27131281112574507,2,3.4333333333333336,1.9666666666666666,3.358333333333333
37,29/08/15,Tottenham,Everton,82,78,79,80,78,78,0.27794606375514125,0.4579581117576321,0.2640958244872266,X,3.2733333333333334,1.9866666666666666,3.445
38,30/08/15,Southampton,Norwich,76,78,76,73,76,74,0.2752622348697925,0.4553720922537308,0.2693656728764766,1,3.35,2.0250000000000004,3.423333333333334
39,30/08/15,Swansea,Man United,77,69,76,77,76,80,0.47136316422236824,0.2576938961372165,0.27094293964041527,1,1.8633333333333333,3.408333333333333,3.2416666666666667
40,12/09/15,Arsenal,Stoke,82,76,80,76,79,78,0.10143731479555511,0.7278159974069752,0.17074668779746968,1,9.291666666666666,1.295,5.5200000000000005
41,12/09/15,Crystal Palace,Man City,75,84,75,81,76,82,0.6247542704395049,0.15805421971915193,0.217191509841343,2,1.3766666666666667,5.441666666666666,3.9600000000000004
42,12/09/15,Everton,Chelsea,78,81,80,82,78,82,0.522004575171569,0.22273085240696525,0.2552645724214658,1,1.6683333333333332,3.91,3.4116666666666666
43,12/09/15,Man United,Liverpool,69,81,77,79,80,79,0.2578895597709238,0.47052762949686444,0.2715828107322118,1,3.57,1.9566666666666663,3.39
44,12/09/15,Norwich,Bournemouth,78,72,73,72,74,74,0.35454804351540703,0.37742211083898164,0.2680298456456114,1,2.53,2.3766666666666665,3.346666666666667
45,12/09/15,Watford,Swansea,77,77,74,76,74,76,0.3943609074155178,0.32903732152460385,0.27660177105987843,1,2.266666666666667,2.716666666666667,3.231666666666667
46,12/09/15,West Brom,Southampton,76,76,73,76,73,76,0.4267896939041494,0.29353542273473704,0.2796748833611137,X,2.0816666666666666,3.0266666666666673,3.1766666666666663
