,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,18/08/12,Arsenal,Sunderland,80,75,80,74,79,73,0.13219760308024414,0.666569337606056,0.20123305931370003,X,6.966666666666666,1.3816666666666666,4.576666666666667
1,18/08/12,Fulham,Norwich,78,72,75,73,75,73,0.2476607617419482,0.49898378983128183,0.2533554484267701,1,3.6333333333333333,1.8033333333333335,3.5516666666666663
2,18/08/12,Newcastle,Tottenham,81,82,77,79,77,78,0.38868520238506576,0.3456386327398142,0.2656761648751201,1,2.275,2.558333333333333,3.328333333333333
3,18/08/12,QPR,Swansea,77,74,74,73,73,73,0.2991458553648418,0.4394858862767429,0.2613682583584154,2,2.975,2.025,3.405
4,18/08/12,Reading,Stoke,72,74,71,75,69,74,0.342719725880481,0.37846934958150474,0.2788109245380142,X,2.6466666666666665,2.396666666666667,3.253333333333334
5,18/08/12,West Brom,Liverpool,74,76,71,79,74,80,0.5132263441932862,0.22733515917286504,0.25943849663384877,1,1.7599999999999998,3.973333333333333,3.481666666666667
6,18/08/12,West Ham,Aston Villa,75,74,72,71,74,72,0.332171560895292,0.4002965666477696,0.2675318724569385,1,2.6833333333333336,2.2266666666666666,3.331666666666667
7,19/08/12,Man City,Southampton,85,73,80,71,83,74,0.07232874148925449,0.787738768694851,0.13993248981589437,1,12.833333333333334,1.1783333333333332,6.633333333333333
8,19/08/12,Wigan,Chelsea,74,82,72,81,72,80,0.6459839667460718,0.1388731135168393,0.2151429197370888,2,1.2916666666666667,6.008333333333333,3.8783333333333334
9,20/08/12,Everton,Man United,74,86,77,82,76,81,0.5589632157631812,0.20065906065873573,0.24037772357808304,1,1.5316666666666665,4.266666666666667,3.561666666666667
10,22/08/12,Chelsea,Reading,82,72,81,71,80,69,0.0941129213105619,0.7383859517716959,0.16750112691774216,1,9.833333333333334,1.2533333333333332,5.5249999999999995
11,25/08/12,Aston Villa,Everton,74,74,71,77,72,76,0.42630830103492273,0.3075173317529402,0.26617436721213705,2,2.066666666666667,2.865,3.31
12,25/08/12,Chelsea,Newcastle,82,81,81,77,80,77,0.17451809389285602,0.6081106147815226,0.2173712913256214,1,5.25,1.5066666666666668,4.215
13,25/08/12,Man United,Fulham,86,78,82,75,81,75,,,,1,8.2,,
14,25/08/12,Norwich,QPR,72,77,73,74,73,73,0.3435362557159061,0.3918895533148288,0.26457419096926504,X,2.58,2.2616666666666667,3.3499999999999996
15,25/08/12,Southampton,Wigan,73,74,71,72,74,72,0.3109314291714796,0.42444607791662287,0.2646224929118975,2,2.8666666666666667,2.1,3.3683333333333336
16,25/08/12,Swansea,West Ham,74,75,73,72,73,74,0.3001274164633594,0.4297882552733545,0.270084328263286,1,2.966666666666667,2.0716666666666668,3.2966666666666664
17,25/08/12,Tottenham,West Brom,82,74,79,71,78,74,0.16358456103670338,0.618519502791147,0.21789593617214964,X,5.583333333333333,1.4766666666666668,4.191666666666666
18,26/08/12,Liverpool,Man City,76,85,79,80,80,83,0.4522875425317721,0.2900240737074934,0.25768838376073455,X,1.9333333333333333,3.015,3.393333333333334
19,26/08/12,Stoke,Arsenal,74,80,75,80,74,79,0.4983629702089486,0.24196894912105815,0.2596680806699933,X,1.7333333333333334,3.5700000000000003,3.3266666666666667
20,01/09/12,Man City,QPR,85,77,80,74,83,73,,,,1,10.9,,
21,01/09/12,Swansea,Sunderland,74,75,73,74,73,73,0.3261222850146265,0.4036289480439189,0.2702487669414546,X,2.716666666666667,2.195,3.278333333333333
