,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,14/08/10,Aston Villa,West Ham,78,74,78,74,80,76,0.26439033864731587,0.46883980965754246,0.26676985169514167,1,3.3633333333333333,1.8966666666666667,3.3333333333333335
1,14/08/10,Blackburn,Everton,75,80,75,78,75,79,0.41990848623703503,0.3127786372151618,0.2673128765478032,1,2.058333333333333,2.763333333333333,3.233333333333333
2,14/08/10,Bolton,Fulham,76,79,75,77,76,76,0.32805517028817993,0.40193018955154874,0.2700146401602712,X,2.6750000000000003,2.183333333333333,3.25
3,14/08/10,Chelsea,West Brom,85,74,83,70,84,68,0.0670418855489967,0.7978860108879143,0.13507210356308913,1,13.666666666666666,1.1483333333333332,6.783333333333334
4,14/08/10,Sunderland,Birmingham,77,77,75,76,74,77,0.3135575609111004,0.4139939671404372,0.2724484719484625,X,2.8166666666666664,2.1333333333333333,3.2416666666666667
5,14/08/10,Tottenham,Man City,80,84,79,80,81,81,0.36284858988498503,0.3705687726484953,0.2665826374665196,X,2.4,2.35,3.266666666666666
6,14/08/10,Wigan,Blackpool,71,70,72,69,74,70,0.2480525309137639,0.48951154817354137,0.26243592091269463,2,3.5883333333333334,1.8183333333333336,3.391666666666667
7,14/08/10,Wolves,Stoke,76,76,73,75,72,73,0.34345650838234004,0.3849732291758098,0.2715702624418503,1,2.5500000000000003,2.275,3.225
8,15/08/10,Liverpool,Arsenal,83,84,81,80,81,84,0.35812842270267825,0.36570656680082353,0.2761650104964982,X,2.4933333333333327,2.441666666666667,3.233333333333333
9,16/08/10,Man United,Newcastle,85,75,82,71,82,73,0.08782859515884725,0.744815087846398,0.1673563169947547,1,10.416666666666666,1.2283333333333333,5.466666666666666
10,21/08/10,Arsenal,Blackpool,84,70,80,69,84,70,0.07023714086218935,0.7876593653831234,0.14210349375468723,1,13.083333333333334,1.1666666666666667,6.466666666666666
11,21/08/10,Birmingham,Blackburn,77,75,76,75,77,75,0.32957873394908765,0.39648569497634606,0.2739355710745664,1,2.6666666666666665,2.216666666666667,3.2083333333333335
12,21/08/10,Everton,Wolves,80,76,78,73,79,72,0.160254716503182,0.6054466307351158,0.23429865276170206,X,5.616666666666667,1.4866666666666666,3.841666666666667
13,21/08/10,Stoke,Tottenham,76,80,75,79,73,81,0.4825816071794152,0.2531770500719591,0.2642413427486257,2,1.7749999999999997,3.3833333333333333,3.2416666666666667
14,21/08/10,West Brom,Sunderland,74,77,70,75,68,74,0.3730155434677297,0.35550665061108105,0.2714778059211892,1,2.3349999999999995,2.45,3.2083333333333335
15,21/08/10,West Ham,Bolton,74,76,74,75,76,76,0.33159027991387263,0.3994155644417102,0.26899415564441703,2,2.65,2.1999999999999997,3.266666666666667
16,21/08/10,Wigan,Chelsea,71,85,72,83,74,84,0.7835157909649213,0.06722025130761118,0.1492639577274674,2,1.0366666666666666,12.083333333333334,5.441666666666666
17,22/08/10,Fulham,Man United,79,85,77,82,76,82,0.6369302358544509,0.14170112217302436,0.22136864197252473,X,1.3033333333333335,5.858333333333333,3.75
18,22/08/10,Newcastle,Aston Villa,75,78,71,78,73,80,0.44476252436489483,0.2892946397295149,0.26594283590559015,1,1.9383333333333332,2.98,3.241666666666666
19,23/08/10,Man City,Liverpool,84,83,80,81,81,81,0.3527313042914177,0.3765679272988895,0.2707007684096927,1,2.475,2.3183333333333334,3.2249999999999996
20,28/08/10,Blackburn,Arsenal,75,84,75,80,75,84,0.633190097321814,0.14659423166272337,0.22021567101546274,2,1.3100000000000003,5.658333333333334,3.766666666666667
21,28/08/10,Blackpool,Fulham,70,79,69,77,70,76,0.448705656759348,0.286673058485139,0.26462128475551294,X,1.9166666666666667,3.0,3.25
22,28/08/10,Chelsea,Stoke,85,76,83,75,84,73,0.0556789681117879,0.827660336796847,0.11666069509136512,1,16.5,1.11,7.875
23,28/08/10,Man United,West Ham,85,74,82,74,82,76,0.06836943611571529,0.7999621522260292,0.13166841165825555,1,13.416666666666666,1.1466666666666667,6.966666666666666
24,28/08/10,Tottenham,Wigan,80,71,79,72,81,74,0.09374299170217537,0.740076250280332,0.1661807580174927,2,9.75,1.2349999999999999,5.5
25,28/08/10,Wolves,Newcastle,76,75,73,71,72,73,0.36122887123234115,0.3680828273274031,0.27068830144025563,X,2.4166666666666665,2.3716666666666666,3.2249999999999996
26,29/08/10,Aston Villa,Everton,78,80,78,78,80,79,0.36789926954029917,0.3615474175109432,0.2705533129487575,1,2.3716666666666666,2.413333333333333,3.2249999999999996
27,29/08/10,Bolton,Birmingham,76,77,75,76,76,77,0.3132212372630051,0.41887125776838396,0.26790750496861104,X,2.8083333333333336,2.0999999999999996,3.283333333333333
28,29/08/10,Liverpool,West Brom,83,74,81,70,81,68,0.08265315341212413,0.7591760637992067,0.1581707827886692,1,11.083333333333334,1.2066666666666666,5.791666666666667
29,29/08/10,Sunderland,Man City,77,84,75,80,74,81,0.550787559221209,0.2070240355518573,0.2421884052269336,1,1.5316666666666665,4.075,3.483333333333333
30,11/09/10,Arsenal,Bolton,84,76,80,75,84,76,0.08150045667747623,0.7515410964111537,0.1669584469113701,1,11.25,1.22,5.491666666666667
31,11/09/10,Everton,Man United,80,85,78,82,79,82,0.5471210405749973,0.20567121297449048,0.24720774645051222,X,1.54,4.096666666666667,3.4083333333333337
32,11/09/10,Fulham,Wolves,79,76,77,73,76,72,0.23486184922037895,0.5005002047047666,0.26463794607485447,1,3.8216666666666668,1.7933333333333332,3.391666666666667
33,11/09/10,Man City,Blackburn,84,75,80,75,81,75,0.1217397011623616,0.6868940317473298,0.1913662670903087,X,7.466666666666666,1.3233333333333335,4.75
34,11/09/10,Newcastle,Blackpool,75,70,71,69,73,70,0.19731986281667518,0.5683896682615645,0.23429046892176034,2,4.541666666666667,1.5766666666666664,3.8249999999999997
35,11/09/10,West Brom,Tottenham,74,80,70,79,68,81,0.5031898589809084,0.2375524217979637,0.25925771922112795,X,1.6916666666666667,3.5833333333333335,3.283333333333333
36,11/09/10,West Ham,Chelsea,74,85,74,83,76,84,0.7396744896284305,0.09173073877005489,0.16859477160151468,2,1.1016666666666666,8.883333333333333,4.833333333333333
37,11/09/10,Wigan,Sunderland,71,77,72,75,74,74,0.3532830690707856,0.3711925579889574,0.27552437294025706,X,2.521666666666667,2.4000000000000004,3.233333333333333
38,12/09/10,Birmingham,Liverpool,77,83,76,81,77,81,0.45555131267929233,0.2772390026225184,0.2672096846981895,X,1.8916666666666664,3.108333333333333,3.225
39,13/09/10,Stoke,Aston Villa,76,78,75,78,73,80,0.3783256073250221,0.3522518154688382,0.26942257720613977,1,2.296666666666667,2.4666666666666663,3.225
40,18/09/10,Aston Villa,Bolton,78,76,78,75,80,76,0.23730901922129127,0.4990142927550518,0.26367668802365696,X,3.75,1.7833333333333332,3.375
41,18/09/10,Blackburn,Fulham,75,79,75,77,75,76,0.291436795394579,0.43655552890381394,0.2720076757016071,X,3.0333333333333337,2.025,3.25
42,18/09/10,Everton,Newcastle,80,75,78,71,79,73,0.19643473260494543,0.5514663599769983,0.2520989074180564,2,4.566666666666666,1.626666666666667,3.5583333333333336
43,18/09/10,Stoke,West Ham,76,74,75,74,73,76,0.2838004295017467,0.4528215044097836,0.26337806608846964,X,3.1166666666666667,1.9533333333333331,3.358333333333333
44,18/09/10,Sunderland,Arsenal,77,84,75,80,74,84,0.5762072598160985,0.17193876887461143,0.2518539713092901,X,1.5516666666666665,5.2,3.5499999999999994
45,18/09/10,Tottenham,Wolves,80,76,79,73,81,72,0.1390418507709879,0.6409730709300862,0.21998507829892608,1,6.5,1.41,4.108333333333333
46,18/09/10,West Brom,Birmingham,74,77,70,76,68,77,0.34224068556864745,0.3810923035254642,0.27666701090588824,1,2.5666666666666664,2.305,3.1750000000000003
47,19/09/10,Chelsea,Blackpool,85,70,83,69,84,70,0.051570977258672185,0.8386161955437573,0.1098128271975706,1,17.833333333333332,1.0966666666666667,8.375
48,19/09/10,Man United,Liverpool,85,83,82,81,82,81,0.21632135151787507,0.5269911117527802,0.2566875367293447,1,4.133333333333334,1.6966666666666665,3.483333333333333
49,19/09/10,Wigan,Man City,71,84,72,80,74,81,0.5808325266214908,0.17964320287650393,0.23952427050200525,2,1.4433333333333334,4.666666666666667,3.5
50,25/09/10,Arsenal,West Brom,84,74,80,70,84,68,0.07553980990811779,0.7680231369488297,0.15643705314305242,2,12.166666666666666,1.1966666666666668,5.875
51,25/09/10,Birmingham,Wigan,77,71,76,72,77,74,0.25028482951582076,0.487746282588013,0.2619688878961662,X,3.5500000000000003,1.821666666666667,3.391666666666667
52,25/09/10,Blackpool,Blackburn,70,75,69,75,70,75,0.45205951628655133,0.2816108462112943,0.26632963750215427,2,1.8999999999999997,3.0499999999999994,3.2249999999999996
53,25/09/10,Fulham,Everton,79,80,77,78,76,79,0.3931461407137008,0.3366552389412467,0.2701986203450525,X,2.2049999999999996,2.5749999999999997,3.208333333333334
54,25/09/10,Liverpool,Sunderland,83,77,81,75,81,74,0.15675469432454384,0.6223287634288565,0.22091654224659976,X,5.75,1.4483333333333333,4.08
55,25/09/10,Man City,Chelsea,84,85,80,83,81,84,0.48312713677841457,0.2528961802395651,0.2639766829820203,1,1.7666666666666664,3.375,3.233333333333333
56,25/09/10,West Ham,Tottenham,74,80,74,79,76,81,0.4959602237414544,0.2479801118707272,0.25605966438781846,1,1.7166666666666666,3.433333333333333,3.3250000000000006
57,26/09/10,Bolton,Man United,76,85,75,82,76,82,0.6621284849675289,0.12666805799378816,0.211203457038683,X,1.2466666666666668,6.516666666666667,3.908333333333333
58,26/09/10,Newcastle,Stoke,75,76,71,75,73,73,0.27297123375012655,0.46288496045684063,0.2641438057930329,2,3.2416666666666667,1.9116666666666664,3.3499999999999996
59,26/09/10,Wolves,Aston Villa,76,78,73,78,72,80,0.4171509541790511,0.31514134584521764,0.26770769997573124,2,2.0749999999999997,2.7466666666666666,3.233333333333333
60,02/10/10,Birmingham,Everton,77,80,76,78,77,79,0.3997089177030961,0.326806033342154,0.2734850489547499,2,2.1666666666666665,2.6500000000000004,3.1666666666666674
61,02/10/10,Stoke,Blackburn,76,75,75,75,73,75,0.3321694049726385,0.3929018708071881,0.2749287242201734,1,2.6416666666666666,2.2333333333333334,3.1916666666666664
62,02/10/10,Sunderland,Man United,77,85,75,82,74,82,0.5797744563223171,0.17832921548961564,0.24189632818806722,X,1.4533333333333331,4.7250000000000005,3.483333333333333
63,02/10/10,Tottenham,Aston Villa,80,78,79,78,81,80,0.275862394858709,0.4605661090634155,0.26357149607787544,1,3.216666666666667,1.9266666666666667,3.3666666666666667
64,02/10/10,West Brom,Bolton,74,76,70,75,68,76,0.31598726859534176,0.4118900193752509,0.2721227120294074,X,2.7916666666666665,2.1416666666666666,3.2416666666666667
65,02/10/10,West Ham,Fulham,74,79,74,77,76,76,0.3410179455747364,0.38757759128051217,0.2714044631447515,X,2.5666666666666664,2.2583333333333333,3.2249999999999996
66,02/10/10,Wigan,Wolves,71,76,72,73,74,72,0.3149520636431631,0.40681308220575235,0.2782348541510845,1,2.841666666666667,2.2,3.216666666666667
67,03/10/10,Chelsea,Arsenal,85,84,83,80,84,84,0.22739338613124183,0.5194097229282973,0.2531968909404608,1,3.9250000000000003,1.718333333333333,3.525
68,03/10/10,Liverpool,Blackpool,83,70,81,69,81,70,0.11212510564704849,0.7025834062074053,0.1852914881455462,2,8.125,1.2966666666666666,4.916666666666667
69,03/10/10,Man City,Newcastle,84,75,80,71,81,73,0.14221159709406334,0.638449951742714,0.21933845116322268,1,6.375,1.42,4.133333333333334
70,16/10/10,Arsenal,Birmingham,84,77,80,76,84,77,0.11280873622749371,0.7021620697236949,0.1850291940488115,1,8.091666666666667,1.3,4.933333333333334
71,16/10/10,Aston Villa,Chelsea,78,85,78,83,80,84,0.591614559756874,0.17284029459108677,0.23554514565203918,X,1.4266666666666667,4.883333333333334,3.5833333333333335
72,16/10/10,Bolton,Stoke,76,76,75,75,76,73,0.32006222539348883,0.40500181597868395,0.2749359586278272,1,2.7416666666666667,2.1666666666666665,3.1916666666666664
73,16/10/10,Fulham,Tottenham,79,80,77,79,76,81,0.4239510337512388,0.3065607122363456,0.2694882540124155,2,2.0500000000000003,2.8349999999999995,3.2249999999999996
74,16/10/10,Man United,West Brom,85,74,82,70,82,68,0.09766178213243157,0.7350886827172269,0.16724953515034152,X,9.333333333333334,1.24,5.45
75,16/10/10,Newcastle,Wigan,75,71,71,72,73,74,0.244812717190975,0.4957571072615014,0.2594301755475235,X,3.638333333333333,1.7966666666666666,3.4333333333333336
