,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,18/08/12,Arsenal,Sunderland,80,75,80,74,79,73,0.13219760308024414,0.6665693376060561,0.20123305931370006,X,6.966666666666666,1.3816666666666666,4.576666666666667,11,12,0.0,0.0,0.0,0.0
1,18/08/12,Fulham,Norwich,78,72,75,73,75,73,0.2476607617419482,0.4989837898312818,0.2533554484267701,1,3.633333333333333,1.8033333333333332,3.5516666666666663,1,19,5.0,0.0,0.0,5.0
2,18/08/12,Newcastle,Tottenham,81,82,77,79,77,78,0.38868520238506576,0.3456386327398142,0.2656761648751201,1,2.275,2.558333333333333,3.328333333333333,6,14,2.0,1.0,1.0,2.0
3,18/08/12,QPR,Swansea,77,74,74,73,73,73,0.2991458553648418,0.4394858862767429,0.2613682583584154,2,2.975,2.025,3.405,20,2,0.0,5.0,5.0,0.0
4,18/08/12,Reading,Stoke,72,74,71,75,69,74,0.342719725880481,0.3784693495815048,0.2788109245380142,X,2.6466666666666665,2.396666666666667,3.253333333333334,9,10,1.0,1.0,1.0,1.0
5,18/08/12,West Brom,Liverpool,74,76,71,79,74,80,0.5132263441932862,0.22733515917286504,0.2594384966338488,1,1.7599999999999998,3.973333333333333,3.481666666666667,3,18,3.0,0.0,0.0,3.0
6,18/08/12,West Ham,Aston Villa,75,74,72,71,74,72,0.332171560895292,0.4002965666477696,0.2675318724569385,1,2.6833333333333336,2.2266666666666666,3.331666666666667,8,15,1.0,0.0,0.0,1.0
7,19/08/12,Man City,Southampton,85,73,80,71,83,74,0.07232874148925449,0.7877387686948509,0.13993248981589435,1,12.833333333333336,1.1783333333333332,6.633333333333333,5,13,3.0,2.0,2.0,3.0
8,19/08/12,Wigan,Chelsea,74,82,72,81,72,80,0.6459839667460718,0.1388731135168393,0.2151429197370888,2,1.2916666666666667,6.008333333333333,3.878333333333333,17,4,0.0,2.0,2.0,0.0
9,20/08/12,Everton,Man United,74,86,77,82,76,81,0.5589632157631812,0.20065906065873573,0.24037772357808304,1,1.5316666666666665,4.266666666666667,3.561666666666667,7,16,1.0,0.0,0.0,1.0
10,22/08/12,Chelsea,Reading,82,72,81,71,80,69,0.0941129213105619,0.7383859517716959,0.16750112691774216,1,9.833333333333334,1.2533333333333332,5.525,4,9,2.0,0.0,1.0,1.0
11,25/08/12,Aston Villa,Everton,74,74,71,77,72,76,0.4263083010349227,0.3075173317529402,0.26617436721213705,2,2.066666666666667,2.865,3.31,20,3,0.5,2.0,2.0,0.5
12,25/08/12,Chelsea,Newcastle,82,81,81,77,80,77,0.17451809389285602,0.6081106147815226,0.2173712913256214,1,5.25,1.5066666666666668,4.215,2,10,2.0,0.0,1.0,1.5
13,25/08/12,Man United,Fulham,86,78,82,75,81,75,,,,1,8.2,,,8,7,1.5,1.5,3.5,1.5
14,25/08/12,Norwich,QPR,72,77,73,74,73,73,0.3435362557159061,0.3918895533148288,0.26457419096926504,X,2.58,2.2616666666666667,3.35,17,18,0.5,3.0,0.5,3.0
15,25/08/12,Southampton,Wigan,73,74,71,72,74,72,0.3109314291714796,0.4244460779166229,0.2646224929118975,2,2.8666666666666667,2.1,3.3683333333333336,19,9,1.0,2.5,1.0,1.0
16,25/08/12,Swansea,West Ham,74,75,73,72,73,74,0.3001274164633594,0.4297882552733545,0.27008432826328604,1,2.966666666666667,2.0716666666666668,3.2966666666666664,1,11,4.0,0.0,0.5,1.5
17,25/08/12,Tottenham,West Brom,82,74,79,71,78,74,0.16358456103670338,0.618519502791147,0.21789593617214964,X,5.583333333333332,1.4766666666666668,4.191666666666666,14,4,1.0,1.5,2.0,0.5
18,26/08/12,Liverpool,Man City,76,85,79,80,80,83,0.4522875425317721,0.2900240737074934,0.2576883837607345,X,1.9333333333333331,3.015,3.3933333333333335,15,6,1.0,2.5,2.5,2.0
19,26/08/12,Stoke,Arsenal,74,80,75,80,74,79,0.4983629702089486,0.2419689491210581,0.2596680806699933,X,1.7333333333333334,3.5700000000000003,3.3266666666666667,12,13,0.5,0.5,0.0,0.0
20,01/09/12,Man City,QPR,85,77,80,74,83,73,,,,1,10.9,,,6,18,2.5,2.0,0.5,3.0
21,01/09/12,Swansea,Sunderland,74,75,73,74,73,73,0.3261222850146265,0.4036289480439189,0.2702487669414546,X,2.716666666666667,2.195,3.2783333333333333,2,8,3.333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
22,01/09/12,Tottenham,Norwich,82,72,79,73,78,73,0.13946061878576324,0.6669121600529838,0.19362722116125294,X,6.583333333333332,1.376666666666667,4.741666666666667,14,15,1.0,1.3333333333333333,0.6666666666666666,2.333333333333333
23,01/09/12,West Brom,Everton,74,74,71,77,74,76,0.4287846758361555,0.3036606585506337,0.2675546656132108,1,2.0466666666666664,2.89,3.28,3,6,2.0,0.3333333333333333,1.3333333333333333,1.0
24,01/09/12,West Ham,Fulham,75,78,72,75,74,75,0.3792311424945774,0.35273794890713184,0.2680309085982908,1,2.33,2.505,3.296666666666667,7,12,1.3333333333333333,1.0,2.333333333333333,2.0
25,01/09/12,Wigan,Stoke,74,74,72,75,72,74,0.3327738313219014,0.3943345177997272,0.27289165087837153,X,2.658333333333333,2.243333333333333,3.2416666666666667,10,13,1.3333333333333333,1.3333333333333333,1.0,1.0
26,02/09/12,Liverpool,Arsenal,76,80,79,80,80,79,0.29873543079149845,0.4348527843376248,0.2664117848708768,2,3.0083333333333333,2.0666666666666664,3.373333333333333,18,9,0.6666666666666666,2.333333333333333,0.6666666666666666,0.0
27,02/09/12,Newcastle,Aston Villa,81,74,77,71,77,72,0.20132571505606345,0.5621297111182745,0.236544573825662,X,4.5,1.6116666666666664,3.83,11,16,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
28,02/09/12,Southampton,Man United,73,86,71,82,74,81,0.6578016781371461,0.13827444930772562,0.2039238725551283,2,1.27,6.041666666666668,4.096666666666667,20,5,1.3333333333333333,2.6666666666666665,2.0,1.6666666666666667
29,15/09/12,Arsenal,Southampton,80,73,80,71,79,74,0.12896640293322195,0.6797736509288052,0.19125994613797287,1,7.133333333333333,1.3533333333333335,4.81,9,20,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665
30,15/09/12,Aston Villa,Swansea,74,74,71,73,72,73,0.3525705170159378,0.3785653368102409,0.2688641461738213,1,2.5,2.328333333333333,3.2783333333333338,16,2,0.6666666666666666,1.6666666666666667,3.333333333333333,0.6666666666666666
31,15/09/12,Fulham,West Brom,78,74,75,71,75,74,0.278694520636272,0.45290755431746604,0.2683979250462619,1,3.2583333333333333,2.0050000000000003,3.3833333333333333,9,6,1.6666666666666667,2.0,1.0,1.3333333333333333
32,15/09/12,Man United,Wigan,86,74,82,72,81,72,0.09417284925077203,0.7457984034624898,0.1600287472867382,1,9.833333333333334,1.2416666666666667,5.786666666666666,2,15,3.333333333333333,1.3333333333333333,1.3333333333333333,2.0
33,15/09/12,Norwich,West Ham,72,75,73,72,73,74,0.3555881992347539,0.3815324026123969,0.2628793981528491,X,2.5,2.33,3.3816666666666664,16,8,0.6666666666666666,0.6666666666666666,1.0,1.0
34,15/09/12,QPR,Chelsea,77,82,74,81,73,80,0.5726303239054117,0.18626217129230974,0.24110750480227866,X,1.4800000000000002,4.55,3.515,18,1,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666
35,15/09/12,Stoke,Man City,74,85,75,80,74,83,0.592210184598316,0.17068414748018804,0.23710566792149598,X,1.4266666666666667,4.95,3.563333333333334,13,4,1.0,1.0,2.0,1.3333333333333333
36,15/09/12,Sunderland,Liverpool,75,76,74,79,73,80,0.4737464809568613,0.2627961151894236,0.2634574038537151,X,1.8416666666666668,3.32,3.311666666666666,10,17,2.0,1.0,1.0,1.6666666666666667
