,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,11/08/2017,Arsenal,Leicester,84,79,81,76,80,79,0.16905710724505382,0.6217544722012535,0.2091884205536928,1,5.5166666666666675,1.5,4.458333333333333,5,13,4.0,3.0,3.0,4.0
1,12/08/2017,Brighton,Man City,74,85,74,83,76,87,0.7578963458943834,0.08231786398393466,0.1597857901216821,2,1.1033333333333333,10.158333333333333,5.233333333333333,17,3,0.0,2.0,2.0,0.0
2,12/08/2017,Chelsea,Burnley,84,76,82,78,86,77,0.07998378633012344,0.7649456075196372,0.15507060615023932,2,11.875,1.2416666666666665,6.125,14,6,2.0,3.0,3.0,2.0
3,12/08/2017,Crystal Palace,Huddersfield,79,75,76,74,76,73,0.2317094605480937,0.5046211533109721,0.26366938614093416,2,3.96,1.8183333333333331,3.48,19,2,0.0,3.0,3.0,0.0
4,12/08/2017,Everton,Stoke,77,75,79,76,80,76,0.2030447684310092,0.5452460792380395,0.2517091523309514,1,4.551666666666667,1.6949999999999996,3.671666666666667,7,16,1.0,0.0,0.0,1.0
5,12/08/2017,Southampton,Swansea,76,76,75,74,77,75,0.1846094371464044,0.5738118072127931,0.2415787556408026,X,5.025,1.6166666666666665,3.84,11,12,0.0,0.0,0.0,0.0
6,12/08/2017,Watford,Liverpool,78,85,75,80,77,81,0.6425967428055239,0.1482772449380436,0.2091260122564323,X,1.3283333333333334,5.756666666666668,4.081666666666666,10,9,3.0,3.0,3.0,3.0
7,12/08/2017,West Brom,Bournemouth,79,76,77,75,75,75,0.34309322662197844,0.3751247519290097,0.28178202144901193,1,2.635,2.41,3.208333333333333,8,15,1.0,0.0,0.0,1.0
8,13/08/2017,Man United,West Ham,85,79,81,74,83,76,0.10743765177177177,0.7173886404836858,0.17517370774454255,1,8.758333333333335,1.3116666666666668,5.371666666666667,1,20,4.0,0.0,0.0,4.0
9,13/08/2017,Newcastle,Tottenham,76,85,76,82,75,83,0.6077360139860141,0.16717657342657344,0.2250874125874126,2,1.4166666666666667,5.15,3.825,18,4,0.0,2.0,2.0,0.0
10,19/08/2017,Bournemouth,Watford,76,78,75,75,75,77,0.27326092457056106,0.4673157840482058,0.25942329138123305,2,3.3433333333333333,1.955,3.5216666666666665,15,10,0.0,1.0,3.0,3.0
