,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,13/08/11,Blackburn,Wolves,74,77,73,73,75,73,0.30001396453009355,0.4305078434110691,0.2694781920588372,2,2.9416666666666664,2.0500000000000003,3.275,16,5,1.0,2.0,2.0,1.0
1,13/08/11,Fulham,Aston Villa,80,76,74,75,76,75,0.3157658071319322,0.4116013439268377,0.2726328489412301,X,2.7916666666666665,2.1416666666666666,3.233333333333333,13,11,0.0,0.0,0.0,0.0
2,13/08/11,Liverpool,Sunderland,81,78,80,74,79,75,0.1505240922508979,0.6143840500036649,0.23509185774543714,X,6.0,1.47,3.8416666666666655,6,8,1.0,1.0,1.0,1.0
3,13/08/11,Newcastle,Arsenal,81,84,76,81,78,80,0.4864864864864864,0.2432432432432432,0.27027027027027023,X,1.8333333333333333,3.6666666666666665,3.2999999999999994,14,10,0.0,0.0,0.0,0.0
4,13/08/11,QPR,Bolton,79,72,75,72,76,74,0.3529221142685434,0.3762306817579232,0.2708472039735334,2,2.475,2.3216666666666668,3.225,19,1,0.0,4.0,4.0,0.0
5,13/08/11,Wigan,Norwich,71,74,73,69,71,71,0.29680128745497736,0.43138324775844894,0.2718154647865737,X,2.9916666666666667,2.058333333333333,3.266666666666666,9,7,1.0,1.0,1.0,1.0
6,14/08/11,Stoke,Chelsea,76,84,75,82,75,81,0.6113689100257956,0.1557421888992618,0.23288890107494264,X,1.3650000000000002,5.358333333333333,3.583333333333333,15,12,0.0,0.0,0.0,0.0
7,14/08/11,West Brom,Man United,76,84,72,80,73,83,0.6567915036333146,0.13135830072666296,0.2118501956400224,2,1.2633333333333334,6.316666666666666,3.9166666666666665,17,4,1.0,2.0,2.0,1.0
8,15/08/11,Man City,Swansea,83,74,81,71,85,73,0.094351209159737,0.7335616797942018,0.1720871110460612,1,9.666666666666666,1.2433333333333334,5.3,2,20,4.0,0.0,0.0,4.0
9,20/08/11,Arsenal,Liverpool,84,81,81,80,80,79,0.3640204625806313,0.3620162205292583,0.27396331689011044,2,2.408333333333333,2.4216666666666664,3.2000000000000006,10,6,0.0,0.0,1.0,1.0
10,20/08/11,Aston Villa,Blackburn,76,74,75,73,75,75,0.21207508878741754,0.5301877219685438,0.2577371892440386,1,4.233333333333333,1.6933333333333334,3.483333333333333,11,16,0.0,0.0,1.0,2.0
11,20/08/11,Chelsea,West Brom,84,76,82,72,81,73,0.10940462344862746,0.7169372440932337,0.17365813245813885,1,8.333333333333334,1.2716666666666667,5.25,6,18,1.0,0.5,1.0,2.0
12,20/08/11,Everton,QPR,69,79,77,75,76,76,0.16309179279117106,0.5985432792832713,0.2383649279255577,2,5.541666666666668,1.51,3.7916666666666665,20,10,0.0,1.5,0.5,2.0
13,20/08/11,Sunderland,Newcastle,78,81,74,76,75,78,0.3140634768048605,0.4130484636577543,0.2728880595373853,2,2.816666666666667,2.1416666666666666,3.2416666666666667,14,7,0.5,1.0,0.5,0.0
14,20/08/11,Swansea,Wigan,74,71,71,73,73,71,0.3139055915913072,0.4148477818285119,0.2712466265801809,X,2.8083333333333336,2.125,3.25,17,13,0.0,2.0,0.5,0.5
15,21/08/11,Bolton,Man City,72,83,72,81,74,85,0.574556909888411,0.18090944875328452,0.2445336413583044,2,1.4683333333333335,4.663333333333333,3.45,8,1,3.0,1.5,3.5,1.0
16,21/08/11,Norwich,Stoke,74,76,69,75,71,75,0.38011695906432746,0.3508771929824562,0.2690058479532164,X,2.3000000000000003,2.4916666666666667,3.25,11,12,1.0,1.0,0.5,0.5
17,21/08/11,Wolves,Fulham,77,80,73,74,73,76,0.34817847544943875,0.3792166716792953,0.272604852871266,1,2.525,2.318333333333333,3.225,3,16,2.0,0.5,0.0,1.0
18,22/08/11,Man United,Tottenham,84,82,80,79,83,84,0.19819130322527104,0.5590800220381612,0.2427286747365679,1,4.541666666666667,1.6099999999999997,3.7083333333333335,2,9,2.5,0.5,1.0,1.5
19,27/08/11,Aston Villa,Wolves,76,77,75,73,75,73,0.2847238823810663,0.4470475735118337,0.26822854410710023,X,3.1166666666666667,1.985,3.308333333333333,4,3,1.5,0.5,2.0,0.5
20,27/08/11,Blackburn,Everton,74,69,73,77,75,76,0.44608709148383796,0.2885424290298685,0.26537047948629344,2,1.9383333333333328,2.9966666666666666,3.2583333333333333,19,20,1.0,2.5,0.0,1.5
21,27/08/11,Chelsea,Norwich,84,74,82,69,81,71,0.07981982892592264,0.7628210797629726,0.15735909131110465,1,11.5,1.2033333333333334,5.833333333333332,4,15,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
22,27/08/11,Liverpool,Bolton,81,72,80,72,79,74,0.13538855371452654,0.655001046181923,0.20961040010355048,1,6.716666666666666,1.3883333333333334,4.338333333333334,3,10,2.0,0.6666666666666666,2.333333333333333,2.0
23,27/08/11,Swansea,Sunderland,74,78,71,74,73,75,0.3569510929995862,0.3718767588301855,0.2711721481702283,X,2.45,2.3516666666666666,3.225,16,14,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666
24,27/08/11,Wigan,QPR,71,79,73,75,71,76,0.33956491191716554,0.3884321870639163,0.27200290101891816,1,2.583333333333333,2.2583333333333333,3.225,8,13,1.0,0.3333333333333333,0.3333333333333333,2.0
25,28/08/11,Man United,Arsenal,84,84,80,81,83,80,0.16133075736418495,0.6110740418598737,0.2275952007759413,1,5.65,1.4916666666666665,4.005,1,18,4.333333333333333,1.0,0.6666666666666666,3.333333333333333
26,28/08/11,Newcastle,Fulham,81,80,76,74,78,76,0.29924816682652144,0.42835927106215776,0.27239256211132085,1,2.958333333333333,2.0666666666666664,3.25,6,17,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
27,28/08/11,Tottenham,Man City,82,83,79,81,84,85,0.4216262439114361,0.3153897100124915,0.26298404607607245,2,2.058333333333333,2.751666666666667,3.3000000000000003,12,2,1.0,2.6666666666666665,4.0,1.0
28,28/08/11,West Brom,Stoke,76,76,72,75,73,75,0.2970683395490133,0.42883252241349495,0.2740991380374917,2,2.983333333333334,2.066666666666667,3.233333333333333,19,9,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333
29,10/09/11,Arsenal,Swansea,84,74,81,71,80,73,0.12554462780111705,0.6791886386010741,0.1952667335978088,1,7.258333333333333,1.3416666666666668,4.666666666666667,18,16,0.6666666666666666,3.333333333333333,0.0,1.3333333333333333
30,10/09/11,Bolton,Man United,72,84,72,80,74,83,0.7027910435460054,0.10640105261427696,0.19080790383971769,2,1.1733333333333336,7.75,4.321666666666666,10,1,2.333333333333333,2.0,4.333333333333333,1.0
31,10/09/11,Everton,Aston Villa,69,76,77,75,76,75,0.28746704675510565,0.44253225869769386,0.2700006945472005,X,3.091666666666667,2.0083333333333333,3.2916666666666665,11,8,1.0,1.0,1.6666666666666667,1.0
32,10/09/11,Man City,Wigan,83,71,81,73,85,71,0.06924413403453117,0.7879844555849921,0.14277141038047667,1,13.333333333333336,1.1716666666666666,6.466666666666666,2,10,3.6666666666666665,1.0,0.6666666666666666,1.0
33,10/09/11,Stoke,Liverpool,76,81,75,80,75,79,0.4740393086152968,0.26030370095248034,0.26565699043222285,1,1.8166666666666664,3.308333333333333,3.2416666666666667,5,6,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666
34,10/09/11,Sunderland,Chelsea,78,84,74,82,75,81,0.6026503594990616,0.16575375176965926,0.2315958887312791,2,1.3866666666666665,5.041666666666667,3.608333333333333,16,3,0.3333333333333333,1.0,2.333333333333333,1.0
35,10/09/11,Wolves,Tottenham,77,82,73,79,73,84,0.4303982707725065,0.3063378123336506,0.2632639168938428,2,2.0083333333333333,2.8216666666666663,3.283333333333333,7,9,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665
36,11/09/11,Fulham,Blackburn,80,74,74,73,76,75,0.20699367159096246,0.5312497679748349,0.26175656043420265,X,4.341666666666667,1.6916666666666669,3.433333333333333,18,20,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667
37,11/09/11,Norwich,West Brom,74,76,69,72,71,73,0.3760448236209376,0.3539394860161933,0.27001569036286915,2,2.3216666666666668,2.466666666666667,3.233333333333333,17,14,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
38,12/09/11,QPR,Newcastle,79,81,75,76,76,78,0.36849208187390253,0.3626591032895257,0.2688488148365717,X,2.3833333333333333,2.4216666666666664,3.266666666666667,12,4,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
39,17/09/11,Aston Villa,Newcastle,76,81,75,76,75,78,0.2765597107154301,0.4565844280679269,0.26685586121664306,X,3.208333333333333,1.9433333333333331,3.325,8,4,1.6666666666666667,1.0,1.0,0.3333333333333333
40,17/09/11,Blackburn,Arsenal,74,84,73,81,75,80,0.5458857740015448,0.20391657958108045,0.2501976464173747,1,1.5583333333333331,4.171666666666667,3.4,20,13,0.6666666666666666,1.6666666666666667,1.0,3.333333333333333
41,17/09/11,Bolton,Norwich,72,74,72,69,74,71,0.2320868447755368,0.5126727534879464,0.25524040173651674,2,3.858333333333333,1.7466666666666664,3.5083333333333333,19,13,0.6666666666666666,3.333333333333333,1.0,1.6666666666666667
42,17/09/11,Everton,Wigan,69,71,77,73,76,71,0.17188150987417716,0.5853262228147654,0.24279226731105746,1,5.25,1.5416666666666667,3.716666666666667,8,15,2.0,1.0,1.0,2.0
43,17/09/11,Swansea,West Brom,74,76,71,72,73,73,0.3875620534090414,0.34034127178823786,0.2720966748027208,1,2.2583333333333333,2.5716666666666668,3.2166666666666663,14,20,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
44,17/09/11,Wolves,QPR,77,79,73,75,73,76,0.2657218757245403,0.4718206450585919,0.26245747921686785,2,3.35,1.8866666666666667,3.391666666666666,11,10,0.0,1.6666666666666667,1.0,0.6666666666666666
45,18/09/11,Fulham,Man City,80,83,74,81,76,85,0.6403224225620219,0.13798372535983822,0.22169385207814,X,1.2983333333333331,6.025,3.75,18,2,1.3333333333333333,1.6666666666666667,3.333333333333333,1.0
46,18/09/11,Man United,Chelsea,84,84,80,82,83,81,0.24743731583617226,0.4944189460078211,0.2581437381560066,1,3.6166666666666663,1.81,3.4666666666666663,1,3,5.333333333333333,1.0,2.0,1.6666666666666667
47,18/09/11,Sunderland,Stoke,78,76,74,75,75,75,0.3571814202176444,0.3684213949797381,0.27439718480261743,1,2.458333333333333,2.3833333333333333,3.2,12,6,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
48,18/09/11,Tottenham,Liverpool,82,81,79,80,84,79,0.3604414282679064,0.35764188319398105,0.2819166885381126,1,2.555,2.575,3.266666666666666,5,9,2.333333333333333,1.6666666666666667,1.0,2.0
49,24/09/11,Arsenal,Bolton,84,72,81,72,80,74,0.14712073153301872,0.6387234556649123,0.21415581280206905,1,6.208333333333332,1.43,4.265,17,19,2.0,4.0,0.6666666666666666,3.333333333333333
50,24/09/11,Chelsea,Swansea,84,74,82,71,81,73,0.0757754659087495,0.7769113779970104,0.14731315609424006,1,12.166666666666664,1.1866666666666663,6.258333333333333,3,14,2.0,1.6666666666666667,1.0,0.3333333333333333
51,24/09/11,Liverpool,Wolves,81,77,80,73,79,73,0.1239529138127059,0.6697700232911493,0.20627706289614467,1,7.366666666666667,1.3633333333333333,4.426666666666666,6,12,0.6666666666666666,2.0,0.3333333333333333,2.333333333333333
52,24/09/11,Man City,Everton,83,69,81,77,85,76,0.14558746685039772,0.6433135397600611,0.2110989933895412,1,6.208333333333332,1.405,4.281666666666667,2,11,2.333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
53,24/09/11,Newcastle,Blackburn,81,74,76,73,78,75,0.2466962315869231,0.4891582911773227,0.2641454772357543,1,3.658333333333333,1.845,3.4166666666666665,4,18,1.3333333333333333,0.6666666666666666,2.0,2.333333333333333
54,24/09/11,Stoke,Man United,76,84,75,80,75,83,0.6566292683287602,0.13202254254461546,0.21134818912662431,X,1.2633333333333334,6.283333333333334,3.925,7,1,0.6666666666666666,1.6666666666666667,3.0,0.6666666666666666
55,24/09/11,West Brom,Fulham,76,80,72,74,73,76,0.34320392277442424,0.3845387017947016,0.272257375430874,X,2.558333333333333,2.283333333333333,3.225,19,17,0.3333333333333333,1.0,1.0,1.0
56,24/09/11,Wigan,Tottenham,71,82,73,79,71,84,0.5219249498710972,0.2258974505872243,0.2521775995416786,2,1.6266666666666667,3.758333333333333,3.3666666666666667,15,5,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.3333333333333333
57,25/09/11,QPR,Aston Villa,79,76,75,75,76,75,0.3485828418031221,0.3790028036772144,0.2724143545196636,X,2.5333333333333337,2.33,3.2416666666666667,10,8,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
58,26/09/11,Norwich,Sunderland,74,78,69,74,71,75,0.3725055432372506,0.3585682610072853,0.268926195755464,1,2.358333333333333,2.45,3.266666666666667,9,14,1.3333333333333333,1.0,2.0,1.3333333333333333
59,01/10/11,Aston Villa,Wigan,76,71,75,73,75,71,0.1962497119294712,0.5559738252919957,0.2477764627785333,1,4.608333333333333,1.626666666666667,3.65,8,15,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
60,01/10/11,Blackburn,Man City,74,83,73,81,75,85,0.6393881835133609,0.13986057608599953,0.22075124040063945,2,1.3033333333333337,5.958333333333332,3.775,18,2,2.0,2.333333333333333,2.333333333333333,0.6666666666666666
61,01/10/11,Everton,Liverpool,69,81,77,80,76,79,0.4314007795765004,0.2974330161182709,0.2711662043052288,2,2.0166666666666666,2.9250000000000003,3.208333333333333,13,6,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
62,01/10/11,Man United,Norwich,84,74,80,69,83,71,0.06927126413679548,0.7962214268597182,0.13450730900348634,1,13.333333333333336,1.16,6.866666666666667,1,9,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
