,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,11/08/07,Aston Villa,Liverpool,76,85,72,82,80,83,0.5211600684721411,0.22052581063297147,0.25831412089488737,2,1.615,3.8166666666666655,3.2583333333333333,14,7,1.0,2.0,2.0,1.0
1,11/08/07,Bolton,Newcastle,76,82,75,76,76,76,0.3676652438182914,0.3607087185323111,0.27162603764939736,2,2.333333333333333,2.3783333333333334,3.158333333333333,19,1,1.0,3.0,3.0,1.0
2,11/08/07,Derby,Portsmouth,74,79,68,77,67,77,0.4289209798533373,0.3063351046444983,0.2647439155021644,X,1.97,2.7583333333333333,3.1916666666666664,9,10,2.0,2.0,2.0,2.0
3,11/08/07,Everton,Wigan,79,73,79,72,80,73,0.21432347887385994,0.5320086355024893,0.2536678856236507,1,4.083333333333333,1.6449999999999996,3.45,6,17,2.0,1.0,1.0,2.0
4,11/08/07,Middlesbrough,Blackburn,79,82,76,76,78,79,0.3664935174811126,0.3651911240287987,0.2683153584900887,2,2.3366666666666664,2.345,3.1916666666666664,16,5,1.0,2.0,2.0,1.0
5,11/08/07,Sunderland,Tottenham,72,84,70,79,72,80,0.4682794944049528,0.2667728969185608,0.2649476086764865,1,1.7916666666666667,3.145,3.1666666666666665,8,18,1.0,0.0,0.0,1.0
6,11/08/07,West Ham,Man City,77,78,76,76,79,75,0.29908958402683744,0.4306393595739111,0.2702710563992515,2,2.891666666666666,2.0083333333333333,3.2,20,2,0.0,2.0,2.0,0.0
7,12/08/07,Arsenal,Fulham,84,76,81,73,83,76,0.11984608763833016,0.6754549649641403,0.2046989473975296,1,7.458333333333332,1.3233333333333337,4.366666666666666,4,15,2.0,1.0,1.0,2.0
8,12/08/07,Chelsea,Birmingham,87,77,83,72,84,73,0.08287324635567399,0.7565675580223047,0.1605591956220212,1,10.833333333333336,1.1866666666666668,5.591666666666666,3,13,3.0,2.0,2.0,3.0
9,12/08/07,Man United,Reading,89,79,83,74,86,74,0.08997940554118186,0.7375361109932939,0.17248448346552436,X,10.0,1.22,5.216666666666666,11,12,0.0,0.0,0.0,0.0
10,14/08/07,Tottenham,Everton,84,79,79,79,80,80,0.2511993227353964,0.4811965007995485,0.2676041764650551,2,3.48,1.8166666666666669,3.266666666666666,18,6,0.0,1.0,2.0,1.0
11,15/08/07,Birmingham,Sunderland,77,72,72,70,73,72,0.3551224884495541,0.3771556355431395,0.26772187600730635,X,2.4250000000000003,2.2833333333333337,3.2166666666666663,14,7,2.0,2.5,1.5,1.0
