,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,11/08/07,Aston Villa,Liverpool,76,85,72,82,80,83,0.24122580748099964,0.28256117602633724,0.4762130164926631,2,3.8166666666666655,3.2583333333333333,1.9333333333333331,14,7,2.333333333333333,0.6666666666666666,1.0,1.6666666666666667
1,11/08/07,Bolton,Newcastle,76,82,75,76,76,76,0.3835053845142424,0.2887927090774797,0.32770190640827784,2,2.3783333333333334,3.158333333333333,2.783333333333333,19,1,1.6666666666666667,2.333333333333333,0.3333333333333333,1.3333333333333333
2,11/08/07,Derby,Portsmouth,74,79,68,77,67,77,0.3302418848719934,0.2854048665603912,0.3843532485676153,X,2.7583333333333333,3.1916666666666664,2.37,9,10,,,0.6666666666666666,1.3333333333333333
3,11/08/07,Everton,Wigan,79,73,79,72,80,73,0.552921101505567,0.263639191877292,0.18343970661714096,1,1.6449999999999996,3.45,4.958333333333333,6,17,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
4,11/08/07,Middlesbrough,Blackburn,79,82,76,76,78,79,0.3881636443846485,0.28519386300219346,0.3266424926131581,2,2.345,3.1916666666666664,2.786666666666666,16,5,2.0,1.3333333333333333,3.0,1.3333333333333333
5,11/08/07,Sunderland,Tottenham,72,84,70,79,72,80,0.2898298067074898,0.2878467606615965,0.4223234326309137,1,3.145,3.1666666666666665,2.158333333333333,8,18,,,2.333333333333333,1.0
6,11/08/07,West Ham,Man City,77,78,76,76,79,75,0.4534033281516781,0.28455781792852713,0.2620388539197948,2,2.0083333333333333,3.2,3.475,20,2,2.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667
7,12/08/07,Arsenal,Fulham,84,76,81,73,83,76,0.6892870620585956,0.2088908119368416,0.10182212600456278,1,1.3233333333333337,4.366666666666666,8.958333333333334,4,15,1.3333333333333333,0.6666666666666666,1.0,2.0
8,12/08/07,Chelsea,Birmingham,87,77,83,72,84,73,0.7685092181019999,0.16309346148692222,0.06839732041107799,1,1.1866666666666668,5.591666666666666,13.333333333333336,3,13,1.3333333333333333,1.3333333333333333,,
9,12/08/07,Man United,Reading,89,79,83,74,86,74,0.7471399985541426,0.17473050445419566,0.07812949699166177,X,1.22,5.216666666666666,11.666666666666664,11,12,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
10,14/08/07,Tottenham,Everton,84,79,79,79,80,80,0.5014478446857519,0.27886640342217833,0.21968575189206974,2,1.8166666666666669,3.266666666666666,4.1466666666666665,18,6,2.333333333333333,1.0,2.0,1.6666666666666667
11,15/08/07,Birmingham,Sunderland,77,72,72,70,73,72,0.3989855891155154,0.28321774978666125,0.3177966610978233,X,2.2833333333333337,3.2166666666666663,2.8666666666666667,14,7,,,,
12,15/08/07,Fulham,Bolton,76,76,73,75,76,76,0.4221459202169204,0.28472862847964164,0.2931254513034381,1,2.158333333333333,3.2,3.108333333333333,9,18,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
13,15/08/07,Man City,Derby,78,74,76,68,75,67,0.5707613486621747,0.2573810610004901,0.1718575903373351,1,1.593333333333333,3.5333333333333337,5.291666666666667,3,15,0.6666666666666666,1.0,,
14,15/08/07,Portsmouth,Man United,79,89,77,83,77,86,0.16793142214727375,0.2602937043282743,0.5717748735244519,X,5.425,3.5,1.5933333333333335,12,13,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
15,15/08/07,Reading,Chelsea,79,87,74,83,74,84,0.1583289607534485,0.2509296144051213,0.5907414248414303,2,5.758333333333333,3.633333333333333,1.5433333333333332,16,4,1.3333333333333333,2.333333333333333,1.3333333333333333,1.0
16,15/08/07,Wigan,Middlesbrough,73,79,72,76,73,78,0.3944161565306939,0.2856685165055209,0.3199153269637852,1,2.311666666666667,3.191666666666667,2.85,10,17,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
17,18/08/07,Birmingham,West Ham,77,77,72,76,73,79,0.3879113684304796,0.2878710681510402,0.3242175634184803,2,2.35,3.1666666666666665,2.811666666666667,14,20,,,1.3333333333333333,1.6666666666666667
18,18/08/07,Fulham,Middlesbrough,76,79,73,76,76,78,0.4269385360129089,0.28315094616400177,0.2899105178230893,2,2.1333333333333333,3.216666666666667,3.141666666666667,9,17,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
19,18/08/07,Newcastle,Aston Villa,82,76,76,72,76,80,0.4978263696038458,0.2783763781050077,0.2237972522911464,X,1.8266666666666664,3.266666666666666,4.0633333333333335,5,8,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666
20,18/08/07,Portsmouth,Bolton,79,76,77,75,77,76,0.49091758792063,0.2782701225407244,0.2308122895386457,1,1.8516666666666668,3.266666666666667,3.938333333333333,12,18,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
21,18/08/07,Reading,Everton,79,79,74,79,74,80,0.3833085914005109,0.28823996978666394,0.3284514388128251,1,2.375,3.158333333333333,2.7716666666666665,10,5,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
22,18/08/07,Tottenham,Derby,84,74,79,68,80,67,0.6297419016972132,0.2361192097940307,0.13413888850875608,1,1.4466666666666663,3.858333333333334,6.791666666666668,13,19,2.333333333333333,1.3333333333333333,,
23,18/08/07,Wigan,Sunderland,73,72,72,70,73,72,0.4055418322414349,0.2851466007947589,0.3093115669638063,1,2.25,3.2,2.95,4,11,2.0,0.3333333333333333,,
24,19/08/07,Blackburn,Arsenal,82,84,76,81,79,83,0.2953153323933984,0.2860384109569565,0.4186462566496452,X,3.083333333333333,3.1833333333333336,2.1750000000000003,12,8,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666
25,19/08/07,Liverpool,Chelsea,85,87,82,83,83,84,0.3770856346262379,0.30283004760962995,0.3200843177641321,X,2.433333333333333,3.03,2.8666666666666667,2,3,2.333333333333333,1.0,1.3333333333333333,1.0
26,19/08/07,Man City,Man United,78,89,76,83,75,86,0.222080472277463,0.2830663014521031,0.4948532262704339,1,4.1000000000000005,3.216666666666667,1.84,1,17,1.0,0.6666666666666666,0.3333333333333333,1.0
27,25/08/07,Arsenal,Man City,84,78,81,76,83,75,0.5790089241841688,0.2487496198203513,0.1722414559954799,1,1.5716666666666663,3.658333333333333,5.283333333333333,8,1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
28,25/08/07,Aston Villa,Fulham,76,76,72,73,80,76,0.5126676898166773,0.2763498378356901,0.2109824723476326,1,1.7833333333333334,3.308333333333333,4.333333333333333,9,14,2.0,0.6666666666666666,1.3333333333333333,2.0
29,25/08/07,Bolton,Reading,76,79,75,74,76,74,0.4133403330012468,0.282699087855775,0.3039605791429781,1,2.2,3.2166666666666663,2.9916666666666667,20,10,1.3333333333333333,2.333333333333333,1.6666666666666667,1.6666666666666667
30,25/08/07,Chelsea,Portsmouth,87,79,83,77,84,77,0.7160849905087873,0.1897127943604877,0.09420221513072496,1,1.2716666666666667,4.8,9.666666666666666,3,6,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
31,25/08/07,Derby,Birmingham,74,77,68,72,67,73,0.38900147625328657,0.2882100647280288,0.32278845901868464,2,2.3400000000000003,3.158333333333333,2.8200000000000003,20,12,0.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
32,25/08/07,Everton,Blackburn,79,82,79,76,80,79,0.4454349830925301,0.2898862588379957,0.2646787580694744,X,2.05,3.15,3.45,7,11,1.3333333333333333,1.0,0.6666666666666666,2.0
33,25/08/07,Sunderland,Liverpool,72,85,70,82,72,83,0.17281385355571452,0.2612879316918937,0.5658982147523917,2,5.266666666666667,3.483333333333333,1.6083333333333332,15,1,0.6666666666666666,2.333333333333333,2.333333333333333,0.3333333333333333
34,25/08/07,West Ham,Wigan,77,73,76,72,79,73,0.4827320456107672,0.2814278059720503,0.23584014841718254,X,1.885,3.233333333333333,3.858333333333333,16,6,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
35,26/08/07,Man United,Tottenham,89,84,83,79,86,80,0.6037285211968421,0.2401645326079745,0.15610694619518345,1,1.5083333333333335,3.7916666666666665,5.833333333333332,10,17,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333
36,26/08/07,Middlesbrough,Newcastle,79,82,76,76,78,76,0.3612224384922553,0.2850270803727952,0.35375048113494945,X,2.525,3.2,2.578333333333333,13,8,1.3333333333333333,1.3333333333333333,1.0,1.0
37,01/09/07,Bolton,Everton,76,79,75,79,76,80,0.3827734416098073,0.2905413304134016,0.3266852279767912,2,2.3783333333333334,3.1333333333333333,2.786666666666666,18,7,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
38,01/09/07,Fulham,Tottenham,76,84,73,79,76,80,0.3105347401548659,0.28657221689882106,0.402893042946313,X,2.93,3.1750000000000003,2.2583333333333333,19,17,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
39,01/09/07,Liverpool,Derby,85,74,82,68,83,67,0.7723956641572065,0.16153193565585172,0.06607240018694176,1,1.1833333333333331,5.658333333333334,13.833333333333336,1,20,2.333333333333333,0.3333333333333333,0.3333333333333333,2.333333333333333
40,01/09/07,Man United,Sunderland,89,72,83,70,86,72,0.7648007701757559,0.16294568337869222,0.0722535464455517,1,1.1966666666666668,5.616666666666667,12.666666666666664,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.333333333333333
41,01/09/07,Middlesbrough,Birmingham,79,77,76,72,78,73,0.4625722987510129,0.2835508117019196,0.25387688954706755,1,1.9666666666666668,3.208333333333333,3.583333333333333,11,16,2.0,1.0,0.6666666666666666,1.3333333333333333
42,01/09/07,Newcastle,Wigan,82,73,76,72,76,73,0.5346043150205427,0.2700741798844519,0.1953215050950054,1,1.7049999999999998,3.375,4.666666666666667,6,10,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
43,01/09/07,Reading,West Ham,79,77,74,76,74,79,0.4237749973516637,0.2900104756411916,0.2862145270071446,2,2.1500000000000004,3.141666666666667,3.183333333333333,18,12,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333
44,02/09/07,Arsenal,Portsmouth,84,79,81,77,83,77,0.6172566794639397,0.24415319882582556,0.13859012171023474,1,1.4799999999999998,3.7416666666666667,6.591666666666666,2,13,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667
45,02/09/07,Aston Villa,Chelsea,76,87,72,83,80,84,0.1815901406914604,0.2703675428072854,0.5480423165012542,1,5.025,3.375,1.665,3,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
46,02/09/07,Blackburn,Man City,82,78,76,76,79,75,0.4206123858491291,0.29007750748215794,0.2893101066687131,1,2.1666666666666665,3.141666666666667,3.15,9,7,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
47,15/09/07,Birmingham,Bolton,77,76,72,75,73,76,0.3879257331786711,0.28603192441163633,0.3260423424096925,1,2.353333333333333,3.1916666666666664,2.8000000000000003,16,19,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667
48,15/09/07,Chelsea,Blackburn,87,82,83,76,84,79,0.6730860466379692,0.21582076142198614,0.1110931919400446,X,1.3616666666666666,4.246666666666667,8.25,5,9,0.6666666666666666,1.0,1.0,0.6666666666666666
49,15/09/07,Everton,Man United,79,89,79,83,80,86,0.2179602751271847,0.27217924903941965,0.5098604758333957,2,4.183333333333334,3.35,1.788333333333333,4,8,1.0,1.0,0.6666666666666666,0.3333333333333333
50,15/09/07,Portsmouth,Liverpool,79,85,77,82,77,83,0.1925509460833708,0.2698558825651182,0.5375931713515112,X,4.741666666666666,3.3833333333333333,1.6983333333333337,13,1,1.3333333333333333,1.6666666666666667,3.0,0.3333333333333333
51,15/09/07,Sunderland,Reading,72,79,70,74,72,74,0.4034626211887658,0.28653220094867965,0.3100051778625545,1,2.2666666666666666,3.1916666666666664,2.95,14,18,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665
52,15/09/07,Tottenham,Arsenal,84,84,79,81,80,83,0.3328757842074584,0.28896077309829504,0.3781634426942467,2,2.7416666666666667,3.1583333333333337,2.413333333333333,17,2,1.3333333333333333,2.333333333333333,2.333333333333333,0.6666666666666666
53,15/09/07,West Ham,Middlesbrough,77,79,76,76,79,78,0.4710315861519278,0.2816502492003557,0.2473181646477165,1,1.9383333333333332,3.2416666666666667,3.6916666666666655,8,13,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
54,15/09/07,Wigan,Fulham,73,76,72,73,73,76,0.44286641686502737,0.2852749906039657,0.2718585925310069,X,2.066666666666667,3.208333333333333,3.3666666666666667,11,16,0.6666666666666666,1.0,1.6666666666666667,2.0
55,16/09/07,Man City,Aston Villa,78,76,76,72,75,80,0.4166811265918908,0.2850748279072832,0.29824404550082617,1,2.1950000000000003,3.208333333333333,3.0666666666666664,3,6,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
56,17/09/07,Derby,Newcastle,74,82,68,76,67,76,0.2274923418813881,0.2816460458870861,0.4908616122315256,1,4.013333333333333,3.2416666666666667,1.86,19,9,0.6666666666666666,2.6666666666666665,1.0,1.0
57,22/09/07,Arsenal,Derby,84,74,81,68,83,67,0.7850103616355342,0.1526348380481887,0.0623548003162771,1,1.165,5.991666666666667,14.666666666666664,2,19,2.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
58,22/09/07,Fulham,Man City,76,78,73,76,76,75,0.3631784944931583,0.28863132983403617,0.3481901756728056,X,2.5166666666666666,3.1666666666666674,2.6250000000000004,16,3,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666
59,22/09/07,Liverpool,Birmingham,85,77,82,72,83,73,0.7504559166307002,0.17387742474074225,0.0756666586285575,X,1.2183333333333333,5.258333333333334,12.083333333333336,1,12,2.6666666666666665,0.0,1.0,1.0
60,22/09/07,Middlesbrough,Sunderland,79,72,76,70,78,72,0.4582710307800234,0.2852259800948582,0.2565029891251184,X,1.9916666666666665,3.2,3.5583333333333336,13,14,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
61,22/09/07,Reading,Wigan,79,73,74,72,74,73,0.43583494749426666,0.2875141538443853,0.2766508986613481,1,2.1,3.183333333333333,3.3083333333333336,16,12,1.0,2.0,0.6666666666666666,1.3333333333333333
62,23/09/07,Aston Villa,Everton,76,79,72,79,80,80,0.4149476300372803,0.2905734067104562,0.2944789632522634,1,2.2,3.141666666666667,3.1,4,8,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
63,23/09/07,Blackburn,Portsmouth,82,79,76,77,79,77,0.4907027660589183,0.2834889037076134,0.2258083302334684,2,1.8583333333333332,3.2166666666666663,4.038333333333333,11,10,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
64,23/09/07,Bolton,Tottenham,76,84,75,79,76,80,0.3458501890035718,0.2855065362347194,0.3686432747617089,X,2.6416666666666666,3.2,2.478333333333333,19,18,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.333333333333333
65,23/09/07,Man United,Chelsea,89,87,83,83,86,84,0.4532521964528573,0.2906076088075048,0.25614019473963795,1,2.025,3.158333333333333,3.583333333333333,3,7,1.3333333333333333,0.0,0.0,1.3333333333333333
66,23/09/07,Newcastle,West Ham,82,77,76,76,76,79,0.4754307905205775,0.28039473220983424,0.24417447726958835,1,1.9216666666666669,3.2583333333333333,3.7416666666666663,6,9,1.3333333333333333,0.6666666666666666,2.333333333333333,1.0
67,29/09/07,Birmingham,Man United,77,89,72,83,73,86,0.15301485938843182,0.24585533587130054,0.6011298047402678,2,5.958333333333332,3.7083333333333335,1.5166666666666668,14,3,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0
