,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,14/08/10,Aston Villa,West Ham,78,74,78,74,80,76,0.2643903386473159,0.4688398096575425,0.2667698516951417,1,3.3633333333333333,1.8966666666666667,3.333333333333333,3,18,3.0,0.0,0.0,3.0
1,14/08/10,Blackburn,Everton,75,80,75,78,75,79,0.41990848623703503,0.3127786372151618,0.2673128765478032,1,2.058333333333333,2.763333333333333,3.233333333333333,6,16,1.0,0.0,0.0,1.0
2,14/08/10,Bolton,Fulham,76,79,75,77,76,76,0.32805517028817993,0.4019301895515488,0.2700146401602712,X,2.6750000000000003,2.183333333333333,3.25,11,12,0.0,0.0,0.0,0.0
3,14/08/10,Chelsea,West Brom,85,74,83,70,84,68,0.0670418855489967,0.7978860108879143,0.13507210356308913,1,13.666666666666664,1.1483333333333332,6.783333333333334,1,20,6.0,0.0,0.0,6.0
4,14/08/10,Sunderland,Birmingham,77,77,75,76,74,77,0.3135575609111004,0.4139939671404372,0.2724484719484625,X,2.8166666666666664,2.1333333333333333,3.2416666666666667,8,7,2.0,2.0,2.0,2.0
5,14/08/10,Tottenham,Man City,80,84,79,80,81,81,0.362848589884985,0.3705687726484953,0.2665826374665196,X,2.4,2.35,3.266666666666666,14,13,0.0,0.0,0.0,0.0
6,14/08/10,Wigan,Blackpool,71,70,72,69,74,70,0.2480525309137639,0.4895115481735414,0.26243592091269463,2,3.5883333333333334,1.8183333333333336,3.391666666666667,19,2,0.0,4.0,4.0,0.0
7,14/08/10,Wolves,Stoke,76,76,73,75,72,73,0.34345650838234004,0.3849732291758098,0.2715702624418503,1,2.5500000000000003,2.275,3.225,5,15,2.0,1.0,1.0,2.0
8,15/08/10,Liverpool,Arsenal,83,84,81,80,81,84,0.35812842270267825,0.3657065668008235,0.2761650104964982,X,2.4933333333333327,2.441666666666667,3.233333333333333,10,9,1.0,1.0,1.0,1.0
9,16/08/10,Man United,Newcastle,85,75,82,71,82,73,0.08782859515884725,0.7448150878463979,0.1673563169947547,1,10.416666666666666,1.2283333333333333,5.466666666666666,4,17,3.0,0.0,0.0,3.0
10,21/08/10,Arsenal,Blackpool,84,70,80,69,84,70,0.07023714086218935,0.7876593653831234,0.14210349375468725,1,13.083333333333336,1.1666666666666667,6.466666666666666,9,2,1.0,1.0,4.0,0.0
11,21/08/10,Birmingham,Blackburn,77,75,76,75,77,75,0.32957873394908765,0.3964856949763461,0.2739355710745664,1,2.6666666666666665,2.216666666666667,3.208333333333333,6,10,2.0,1.5,1.0,1.0
12,21/08/10,Everton,Wolves,80,76,78,73,79,72,0.160254716503182,0.6054466307351158,0.2342986527617021,X,5.616666666666667,1.4866666666666666,3.841666666666667,16,7,0.5,1.0,1.5,1.0
13,21/08/10,Stoke,Tottenham,76,80,75,79,73,81,0.4825816071794152,0.2531770500719591,0.2642413427486257,2,1.7749999999999997,3.3833333333333333,3.2416666666666667,18,8,1.0,2.0,1.0,0.5
14,21/08/10,West Brom,Sunderland,74,77,70,75,68,74,0.3730155434677297,0.35550665061108105,0.2714778059211892,1,2.3349999999999995,2.45,3.208333333333333,13,15,0.5,3.0,1.0,1.5
15,21/08/10,West Ham,Bolton,74,76,74,75,76,76,0.33159027991387263,0.3994155644417102,0.26899415564441703,2,2.65,2.2,3.266666666666667,19,5,0.5,3.0,1.5,0.5
16,21/08/10,Wigan,Chelsea,71,85,72,83,74,84,0.7835157909649213,0.06722025130761118,0.1492639577274674,2,1.0366666666666666,12.083333333333336,5.441666666666666,20,1,0.0,5.0,6.0,0.0
17,22/08/10,Fulham,Man United,79,85,77,82,76,82,0.6369302358544509,0.14170112217302436,0.22136864197252476,X,1.3033333333333337,5.8583333333333325,3.75,14,3,1.0,1.0,2.5,1.0
18,22/08/10,Newcastle,Aston Villa,75,78,71,78,73,80,0.4447625243648948,0.2892946397295149,0.2659428359055901,1,1.9383333333333328,2.98,3.2416666666666663,9,12,3.0,1.5,1.5,3.0
19,23/08/10,Man City,Liverpool,84,83,80,81,81,81,0.3527313042914177,0.3765679272988895,0.2707007684096927,1,2.475,2.3183333333333334,3.225,4,17,1.5,0.0,0.5,2.0
20,28/08/10,Blackburn,Arsenal,75,84,75,80,75,84,0.633190097321814,0.14659423166272334,0.22021567101546274,2,1.3100000000000005,5.658333333333334,3.766666666666667,10,2,1.0,1.0,3.5,0.5
21,28/08/10,Blackpool,Fulham,70,79,69,77,70,76,0.448705656759348,0.28667305848513897,0.2646212847555129,X,1.9166666666666667,3.0,3.25,12,14,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
