,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,15/08/09,Aston Villa,Wigan,82,74,76,74,79,74,0.2115299314439544,0.531466311270275,0.25700375728577063,2,4.191666666666666,1.6683333333333332,3.45,15,5,0.0,2.0,2.0,0.0
1,15/08/09,Blackburn,Man City,75,84,75,80,75,80,0.4817682002022246,0.2561299292214358,0.2621018705763397,2,1.7499999999999998,3.2916666666666665,3.216666666666667,16,2,0.0,2.0,2.0,0.0
2,15/08/09,Bolton,Sunderland,77,78,73,74,75,77,0.3327810991860549,0.3958078225167471,0.271411078297198,2,2.6166666666666667,2.2,3.208333333333333,14,10,0.0,1.0,1.0,0.0
3,15/08/09,Chelsea,Hull,85,70,84,73,84,72,0.07288162321278385,0.7720510933557612,0.15506728343145498,1,12.5,1.18,5.875,6,11,2.0,1.0,1.0,2.0
4,15/08/09,Everton,Arsenal,80,85,79,82,77,82,0.4483550628983963,0.2819221024292177,0.2697228346723861,2,1.9,3.0216666666666665,3.158333333333333,19,1,1.0,6.0,6.0,1.0
5,15/08/09,Portsmouth,Fulham,75,76,74,77,74,76,0.3824572588357296,0.34862748104539826,0.2689152601188723,2,2.25,2.4683333333333333,3.2,20,8,0.0,1.0,1.0,0.0
6,15/08/09,Stoke,Burnley,76,75,75,70,72,72,0.2670601059597271,0.4634209226548298,0.26951897138544323,1,3.2883333333333336,1.895,3.2583333333333333,3,17,2.0,0.0,0.0,2.0
7,15/08/09,Wolves,West Ham,75,76,69,75,72,76,0.3921766802700101,0.34130531737595193,0.26651800235403794,2,2.191666666666667,2.518333333333333,3.225,18,4,0.0,2.0,2.0,0.0
8,16/08/09,Man United,Birmingham,86,73,84,71,81,75,0.08000772167926892,0.7609125977888513,0.15907968053187976,1,11.333333333333336,1.1916666666666669,5.7,9,13,1.0,0.0,0.0,1.0
9,16/08/09,Tottenham,Liverpool,81,88,78,81,78,82,0.4606114288115704,0.2729091843628876,0.266479386825542,1,1.8416666666666663,3.108333333333333,3.1833333333333336,7,12,2.0,1.0,1.0,2.0
10,18/08/09,Sunderland,Chelsea,78,85,74,84,77,84,0.6559656055710736,0.12634031433830628,0.21769408009062008,2,1.2583333333333335,6.533333333333334,3.7916666666666665,10,6,1.0,0.0,2.0,1.0
11,18/08/09,Wigan,Wolves,74,75,74,69,74,72,0.21544147203340516,0.5270546732980964,0.2575038546684985,2,4.183333333333334,1.71,3.5,7,13,1.0,0.5,0.5,1.0
12,19/08/09,Birmingham,Portsmouth,73,75,71,74,75,74,0.2931836392606168,0.4367591663059396,0.2700571944334436,1,3.016666666666667,2.025,3.275,9,20,0.5,0.5,0.0,1.0
13,19/08/09,Burnley,Man United,75,86,70,84,72,81,0.7441571508640191,0.084295042778907,0.17154780635707384,1,1.095,9.666666666666666,4.75,12,10,0.5,1.0,0.5,0.5
14,19/08/09,Hull,Tottenham,70,81,73,78,72,78,0.5154192576118923,0.229204500563302,0.2553762418248058,2,1.6416666666666666,3.6916666666666655,3.313333333333333,18,2,1.0,3.5,3.5,1.0
15,19/08/09,Liverpool,Stoke,88,76,81,75,82,72,0.08710405716568442,0.7375746776126504,0.17532126522166513,1,10.5,1.24,5.216666666666667,6,14,2.5,1.0,1.0,2.0
16,22/08/09,Arsenal,Portsmouth,85,75,82,74,82,74,0.07150771696285048,0.7766000290746808,0.1518922539624686,1,12.833333333333336,1.1816666666666666,6.041666666666668,1,20,5.0,1.5,0.0,1.0
17,22/08/09,Birmingham,Stoke,73,76,71,75,75,72,0.3293197257010399,0.3976691027333312,0.2730111715656289,X,2.6666666666666665,2.208333333333333,3.216666666666667,9,14,0.5,0.5,1.0,2.0
18,22/08/09,Hull,Bolton,70,77,73,73,72,75,0.3697892510468371,0.3583916371447087,0.2718191118084543,1,2.358333333333334,2.433333333333333,3.208333333333333,18,16,1.0,3.5,1.0,2.5
19,22/08/09,Man City,Wolves,84,75,80,69,80,72,0.10939459504155012,0.6976696112343757,0.19293579372407424,1,8.333333333333334,1.3066666666666666,4.7250000000000005,8,13,1.0,1.0,0.5,1.0
20,22/08/09,Sunderland,Blackburn,78,75,74,75,77,75,0.3012244897959183,0.4310204081632653,0.26775510204081626,1,2.9333333333333336,2.05,3.3000000000000003,11,19,1.0,1.5,0.0,2.5
21,22/08/09,Wigan,Man United,74,86,74,84,74,81,0.6480020865100945,0.13324380252737686,0.2187541109625286,2,1.28,6.2250000000000005,3.7916666666666665,17,4,0.6666666666666666,2.0,2.0,0.3333333333333333
22,23/08/09,Burnley,Everton,75,80,70,79,72,77,0.4634233961693357,0.2707368261831383,0.265839777647526,1,1.8500000000000003,3.1666666666666665,3.225,9,15,0.6666666666666666,0.6666666666666666,1.0,2.333333333333333
23,23/08/09,Fulham,Chelsea,76,85,77,84,76,84,0.6431816285383285,0.1311920142978842,0.2256263571637873,2,1.2833333333333334,6.291666666666668,3.658333333333333,6,3,1.3333333333333333,0.6666666666666666,2.333333333333333,0.6666666666666666
24,23/08/09,West Ham,Tottenham,76,81,75,78,76,78,0.4459788664350472,0.2896357132578171,0.26438542030713563,2,1.9266666666666663,2.966666666666667,3.25,5,2,1.6666666666666667,1.0,3.0,1.0
25,24/08/09,Liverpool,Aston Villa,88,82,81,76,82,79,0.1404667385820444,0.6396105899006135,0.2199226715173422,2,6.458333333333332,1.4183333333333332,4.125,12,13,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
26,29/08/09,Blackburn,West Ham,75,76,75,75,75,76,0.3204040924007465,0.4073354353001737,0.2722604722990799,X,2.733333333333333,2.1500000000000004,3.2166666666666663,19,5,0.3333333333333333,2.333333333333333,1.6666666666666667,1.0
27,29/08/09,Bolton,Liverpool,77,88,73,81,75,82,0.6401258176937196,0.13884419144342652,0.22102999086285388,2,1.2833333333333334,5.916666666666668,3.716666666666667,18,12,0.6666666666666666,2.0,2.0,1.6666666666666667
28,29/08/09,Chelsea,Burnley,85,75,84,70,84,72,0.06995896834701057,0.8001172332942555,0.12992379835873388,1,13.0,1.1366666666666667,7.0,3,9,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,29/08/09,Man United,Arsenal,86,85,84,82,81,82,0.3057715923045436,0.4224314367580844,0.2717969709373721,1,2.8666666666666667,2.075,3.225,4,1,2.0,0.3333333333333333,4.666666666666667,1.3333333333333333
30,29/08/09,Stoke,Sunderland,76,78,75,74,72,77,0.3520061201422033,0.3780617255518584,0.2699321543059384,1,2.466666666666667,2.296666666666667,3.2166666666666663,11,8,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
31,29/08/09,Tottenham,Birmingham,81,73,78,71,78,75,0.13135433328854293,0.6648799586210197,0.20376570809043731,1,6.833333333333332,1.35,4.405,2,14,3.0,1.0,0.6666666666666666,0.6666666666666666
32,29/08/09,Wolves,Hull,75,70,69,73,72,72,0.3116127081738593,0.41713892408930975,0.27124836773683103,X,2.8000000000000003,2.0916666666666663,3.2166666666666663,15,16,0.6666666666666666,0.6666666666666666,1.0,2.0
33,30/08/09,Aston Villa,Fulham,82,76,76,77,79,76,0.2292025967199271,0.5157614203590989,0.2550359829209741,1,3.8666666666666663,1.718333333333333,3.475,9,10,2.0,1.0,1.0,1.3333333333333333
34,30/08/09,Everton,Wigan,80,74,79,74,77,74,0.2253517845371005,0.5159312395258884,0.25871697593701104,1,3.9416666666666655,1.721666666666667,3.433333333333333,12,17,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665
35,30/08/09,Portsmouth,Man City,75,84,74,80,74,80,0.6269087907552621,0.144572843582336,0.228518365662402,2,1.3183333333333336,5.716666666666666,3.6166666666666667,20,5,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666
36,12/09/09,Blackburn,Wolves,75,75,75,69,75,72,0.25246187848565105,0.4838279415120105,0.2637101800023384,1,3.516666666666667,1.835,3.3666666666666667,18,15,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
37,12/09/09,Liverpool,Burnley,88,75,81,70,82,72,0.08181047548739433,0.7698457665246375,0.14834375798796806,1,11.166666666666664,1.1866666666666663,6.158333333333334,8,13,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0
38,12/09/09,Man City,Arsenal,84,85,80,82,80,82,0.4266467104875731,0.3065891349652999,0.2667641545471269,1,2.0216666666666665,2.813333333333333,3.233333333333333,5,3,0.6666666666666666,0.6666666666666666,3.0,1.6666666666666667
39,12/09/09,Portsmouth,Bolton,75,77,74,73,74,75,0.381559032941579,0.34618269876156504,0.27225826829685584,2,2.283333333333333,2.5166666666666666,3.2,20,19,0.3333333333333333,2.0,1.3333333333333333,2.6666666666666665
40,12/09/09,Stoke,Chelsea,76,85,75,84,72,84,0.7051691129546905,0.10125505211657096,0.1935758349287386,2,1.1666666666666667,8.125,4.25,7,1,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333
41,12/09/09,Sunderland,Hull,78,70,74,73,77,72,0.2272910358063859,0.5064052879129979,0.26630367628061624,1,3.925,1.7616666666666665,3.35,7,18,2.0,1.0,1.0,1.6666666666666667
42,12/09/09,Tottenham,Man United,81,86,78,84,78,81,0.4333986866706465,0.29490213666019194,0.2716991766691617,2,2.058333333333333,3.025,3.283333333333333,3,2,1.6666666666666667,1.6666666666666667,3.333333333333333,0.6666666666666666
43,12/09/09,Wigan,West Ham,74,76,74,75,74,76,0.3357011753340847,0.3933215263242634,0.2709772983416519,1,2.6166666666666667,2.233333333333333,3.2416666666666667,13,10,0.6666666666666666,2.333333333333333,0.3333333333333333,1.0
