,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,16/08/14,Arsenal,Crystal Palace,80,73,77,73,80,73,0.08850807012833037,0.7493917419198978,0.1621001879517719,1,10.668333333333337,1.26,5.825,3,13,2.0,1.0,1.0,2.0
1,16/08/14,Leicester,Everton,71,78,68,78,72,78,0.4472689219248751,0.2856812313646713,0.2670498467104537,X,1.968333333333333,3.081666666666667,3.296666666666667,10,9,2.0,2.0,2.0,2.0
2,16/08/14,Man United,Swansea,85,77,75,74,80,74,0.11631697238572294,0.6910763885019726,0.19260663911230444,2,8.1,1.3633333333333333,4.891666666666667,14,5,1.0,2.0,2.0,1.0
3,16/08/14,QPR,Hull,74,75,71,70,74,73,0.3551035636076749,0.36447368470422375,0.2804227516881014,2,2.5283333333333333,2.4633333333333334,3.2016666666666667,16,7,0.0,1.0,1.0,0.0
4,16/08/14,Stoke,Aston Villa,76,72,74,74,75,74,0.2635245388966877,0.4653731218813849,0.2711023392219272,2,3.458333333333333,1.9583333333333333,3.3616666666666664,17,6,0.0,1.0,1.0,0.0
5,16/08/14,West Brom,Sunderland,74,76,71,72,74,73,0.32431250591392435,0.4001289250693181,0.27555856901675746,X,2.7883333333333336,2.26,3.2816666666666667,12,11,2.0,2.0,2.0,2.0
6,16/08/14,West Ham,Tottenham,75,78,72,77,74,77,0.4794940587792809,0.2531092544270179,0.26739668679370115,2,1.91,3.6183333333333336,3.4250000000000003,18,8,0.0,1.0,1.0,0.0
7,17/08/14,Liverpool,Southampton,79,77,75,76,78,75,0.12271444668672712,0.690741614210739,0.18654393910253395,1,7.608333333333333,1.3516666666666668,5.005,4,15,2.0,1.0,1.0,2.0
8,17/08/14,Newcastle,Man City,74,83,74,81,75,82,0.6196376206865658,0.16712050486269595,0.2132418744507384,2,1.38,5.116666666666666,4.01,20,2,0.0,2.0,2.0,0.0
9,18/08/14,Burnley,Chelsea,71,82,71,81,70,82,0.7207049601185799,0.09892582280069016,0.18036921708072992,2,1.1683333333333332,8.511666666666665,4.668333333333333,19,1,1.0,3.0,3.0,1.0
10,23/08/14,Aston Villa,Newcastle,72,74,74,74,74,75,0.3519676902416741,0.3701444254184743,0.2778878843398515,X,2.6133333333333337,2.485,3.31,6,20,1.0,0.0,0.0,2.0
11,23/08/14,Chelsea,Leicester,82,71,81,68,82,72,0.07835830474246602,0.7728783609844326,0.14876333427310146,1,12.033333333333333,1.22,6.338333333333334,2,16,2.5,0.5,1.0,2.0
12,23/08/14,Crystal Palace,West Ham,73,75,73,72,73,74,0.3532390139576908,0.3654609879820071,0.28129999806030204,2,2.5416666666666665,2.4566666666666666,3.1916666666666664,18,8,1.0,2.5,1.5,1.0
13,23/08/14,Everton,Arsenal,78,80,78,77,78,80,0.4037968880518725,0.3250969481219082,0.2711061638262192,X,2.21,2.745000000000001,3.2916666666666665,10,5,2.0,2.0,2.0,1.5
14,23/08/14,Southampton,West Brom,77,74,76,71,75,74,0.254505381901111,0.4869190654618243,0.2585755526370648,X,3.6,1.8816666666666664,3.543333333333333,14,12,0.5,1.0,1.0,1.0
15,23/08/14,Swansea,Burnley,77,71,74,71,74,70,0.20170559509479774,0.5521740991467368,0.2461203057584654,1,4.571666666666666,1.67,3.746666666666666,4,19,1.5,0.5,0.5,2.0
16,24/08/14,Hull,Stoke,75,76,70,74,73,75,0.34948978433284705,0.3691826913930142,0.28132752427413865,X,2.5933333333333333,2.455,3.2216666666666662,6,15,1.0,0.5,0.5,1.0
17,24/08/14,Sunderland,Man United,76,85,72,75,73,80,0.5866612668136475,0.18316291586889813,0.23017581731745426,X,1.47,4.708333333333333,3.7466666666666666,11,13,1.5,1.5,1.0,1.5
18,24/08/14,Tottenham,QPR,78,74,77,71,77,74,0.14840089516998545,0.6358835178963622,0.21571558693365234,1,6.291666666666668,1.4683333333333335,4.328333333333333,1,20,2.5,0.0,0.0,2.5
19,25/08/14,Man City,Liverpool,83,79,81,75,82,78,0.26193244308079977,0.49460396459221295,0.2434635923269873,1,3.4933333333333336,1.85,3.758333333333333,3,9,2.5,0.5,1.5,2.0
20,30/08/14,Burnley,Man United,71,85,71,75,70,80,0.6390377562908125,0.1445313819924511,0.21643086171673634,X,1.336666666666667,5.91,3.9466666666666663,19,13,0.5,2.0,1.0,1.5
21,30/08/14,Everton,Chelsea,78,82,78,81,78,82,0.4879548669755436,0.2421818314013853,0.2698633016230711,2,1.7983333333333336,3.6233333333333335,3.2516666666666665,17,1,2.333333333333333,3.333333333333333,3.6666666666666665,1.3333333333333333
22,30/08/14,Man City,Stoke,83,76,81,74,82,75,0.07029912595026498,0.7920958939354086,0.13760498011432645,2,13.408333333333333,1.19,6.8500000000000005,4,10,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,30/08/14,Newcastle,Crystal Palace,74,73,74,73,75,73,0.2189785586632496,0.5235445425428311,0.2574768987939193,X,4.18,1.7483333333333333,3.555,16,19,1.0,1.6666666666666667,1.6666666666666667,2.6666666666666665
24,30/08/14,QPR,Sunderland,74,76,71,72,74,73,0.35498963624728325,0.3638763862751245,0.28113397747759233,1,2.525,2.4633333333333334,3.188333333333333,12,13,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
25,30/08/14,Swansea,West Brom,77,74,74,71,74,74,0.24548425113171024,0.4918499537935164,0.2626657950747734,1,3.72,1.856666666666667,3.4766666666666666,2,18,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
26,30/08/14,West Ham,Southampton,75,77,72,76,74,75,0.3966436200954684,0.3272613110145486,0.27609506888998303,2,2.248333333333333,2.725,3.23,11,8,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
27,31/08/14,Aston Villa,Hull,72,75,74,70,74,73,0.3170689625488072,0.39616275189358624,0.2867682855576065,1,2.855,2.285,3.1566666666666663,3,9,1.0,0.3333333333333333,1.0,1.0
28,31/08/14,Leicester,Arsenal,71,80,68,77,72,80,0.5675509908788261,0.18856271068220665,0.24388629843896725,X,1.518333333333333,4.5699999999999985,3.533333333333333,15,7,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
29,31/08/14,Tottenham,Liverpool,78,79,77,75,77,78,0.3971158521695806,0.3324518662973431,0.2704322815330764,2,2.245,2.681666666666666,3.296666666666667,6,5,1.6666666666666667,1.0,2.0,1.3333333333333333
30,13/09/14,Arsenal,Man City,80,83,77,81,80,82,0.4308659875621684,0.30480691005826543,0.2643271023795662,X,2.063333333333333,2.9166666666666665,3.3633333333333333,7,4,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666
31,13/09/14,Chelsea,Swansea,82,77,81,74,82,74,0.10305416518564603,0.7205864319519402,0.17635940286241394,1,9.09,1.3,5.3116666666666665,1,3,4.0,1.6666666666666667,2.0,1.3333333333333333
32,13/09/14,Crystal Palace,Burnley,73,71,73,71,73,70,0.3049711754212177,0.4164208863167391,0.2786079382620432,X,2.9766666666666666,2.18,3.2583333333333337,17,18,1.3333333333333333,2.0,0.0,0.3333333333333333
33,13/09/14,Liverpool,Aston Villa,79,72,75,74,78,74,0.10293041774264823,0.7266066168834308,0.17046296537392086,2,9.141666666666667,1.295,5.52,8,2,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333
34,13/09/14,Southampton,Newcastle,77,74,76,74,75,75,0.2400149323378441,0.4997032197853477,0.26028184787680825,1,3.81,1.83,3.513333333333333,4,20,2.333333333333333,0.3333333333333333,1.0,2.333333333333333
35,13/09/14,Stoke,Leicester,76,71,74,68,75,72,0.2889573501769754,0.4356233518205876,0.27541929800243703,2,3.1533333333333338,2.091666666666667,3.3083333333333336,14,12,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
36,13/09/14,Sunderland,Tottenham,76,78,72,77,73,77,0.4963328030693736,0.2457208386852131,0.2579463582454134,X,1.7583333333333335,3.5516666666666663,3.3833333333333333,15,6,1.0,1.3333333333333333,2.0,1.6666666666666667
