,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,10/08/2018,Man United,Leicester,83,78,80,79,83,76,0.15863349767341642,0.6010127179729223,0.24035378435366125,1,5.916666666666668,1.5616666666666668,3.905,7,13,2.0,1.0,1.0,2.0
1,11/08/2018,Bournemouth,Cardiff,79,73,77,72,76,73,0.255462866645973,0.4848626791750306,0.2596744541789965,1,3.5966666666666662,1.895,3.5383333333333336,3,17,2.0,0.0,0.0,2.0
2,11/08/2018,Fulham,Crystal Palace,78,79,73,76,76,77,0.3673216132368149,0.36483971044467417,0.2678386763185108,2,2.45,2.466666666666667,3.36,18,4,0.0,2.0,2.0,0.0
3,11/08/2018,Huddersfield,Chelsea,72,85,75,82,73,83,0.6481736622738374,0.13631267671823666,0.21551366100792585,2,1.32,6.276666666666666,3.97,19,2,0.0,3.0,3.0,0.0
4,11/08/2018,Newcastle,Tottenham,75,86,76,83,77,82,0.5144681300518947,0.22930066677411096,0.2562312031739943,2,1.7033333333333331,3.8216666666666663,3.42,14,8,1.0,2.0,2.0,1.0
5,11/08/2018,Watford,Brighton,78,76,77,76,78,77,0.3264127218476761,0.3864745107226908,0.28711276742963304,1,2.7883333333333336,2.355,3.1700000000000004,6,16,2.0,0.0,0.0,2.0
6,11/08/2018,Wolves,Everton,75,77,76,79,80,80,0.32298277226777394,0.39606309975448656,0.28095412797773955,X,2.8633333333333333,2.3349999999999995,3.2916666666666665,10,9,2.0,2.0,2.0,2.0
7,12/08/2018,Arsenal,Man City,82,86,80,82,83,88,0.5409983038128907,0.22910102083206765,0.2299006753550417,2,1.6233333333333333,3.8333333333333335,3.82,15,5,0.0,2.0,2.0,0.0
8,12/08/2018,Liverpool,West Ham,86,78,82,77,82,78,0.08845397068243949,0.7607988776903262,0.1507471516272344,1,10.708333333333334,1.245,6.283333333333334,1,20,4.0,0.0,0.0,4.0
9,12/08/2018,Southampton,Burnley,75,77,74,77,77,75,0.23012633162212195,0.5033882631661338,0.2664854052117443,X,4.006666666666667,1.8316666666666668,3.4599999999999995,12,11,0.0,0.0,0.0,0.0
10,18/08/2018,Cardiff,Newcastle,73,75,72,76,73,77,0.4099919797458796,0.2931932035530216,0.29681481670109866,X,2.2466666666666666,3.141666666666667,3.103333333333333,17,14,0.0,2.0,1.0,2.0
11,18/08/2018,Chelsea,Arsenal,85,82,82,80,83,83,0.2546491649393811,0.508828497471125,0.23652233758949376,1,3.61,1.8066666666666664,3.8866666666666663,3,17,3.0,1.0,1.0,2.5
12,18/08/2018,Everton,Southampton,77,75,79,74,80,77,0.2514491504319675,0.4793249430109381,0.2692259065570944,1,3.66,1.92,3.418333333333333,7,13,2.0,1.5,0.5,1.0
13,18/08/2018,Leicester,Wolves,78,75,79,76,76,80,0.29109652651673673,0.4452900486993205,0.2636134247839427,1,3.1333333333333333,2.0483333333333342,3.4600000000000004,8,14,1.5,1.0,1.0,2.0
14,18/08/2018,Tottenham,Fulham,86,78,83,73,82,76,0.1039881790999112,0.7400152248626359,0.1559965960374529,1,9.073333333333332,1.275,6.048333333333333,5,18,2.5,1.0,0.5,2.5
15,18/08/2018,West Ham,Bournemouth,78,79,77,77,78,76,0.303245840837909,0.4392087478589091,0.2575454113031819,2,3.015,2.0816666666666666,3.5500000000000003,19,6,0.5,3.0,2.0,0.5
16,19/08/2018,Brighton,Man United,76,83,76,80,77,83,0.5938478101245646,0.16374273895785915,0.24240945091757626,1,1.46,5.295000000000001,3.5766666666666667,11,9,1.5,2.0,2.0,2.0
17,19/08/2018,Burnley,Watford,77,78,77,77,75,78,0.3316982788478845,0.3744759189475772,0.2938258022045384,2,2.728333333333333,2.416666666666667,3.08,15,4,0.5,1.5,2.5,0.5
18,19/08/2018,Man City,Huddersfield,86,72,82,75,88,73,0.038677567536045454,0.8829484891922585,0.07837394327169589,1,24.616666666666664,1.0783333333333334,12.148333333333332,1,20,4.0,0.5,0.5,4.5
19,20/08/2018,Crystal Palace,Liverpool,79,86,76,82,77,82,0.7022930037273039,0.12340120435412835,0.1743057919185677,2,1.2033333333333334,6.848333333333334,4.848333333333334,10,2,1.0,1.0,3.0,0.0
20,25/08/2018,Arsenal,West Ham,82,78,80,77,83,78,0.1386397728556132,0.6834164958770618,0.1779437312673249,1,6.753333333333333,1.37,5.261666666666667,17,19,1.0,2.5,0.5,3.0
21,25/08/2018,Bournemouth,Everton,79,77,77,79,76,80,0.3822981048983162,0.3573870670952646,0.26031482800641925,X,2.415,2.583333333333333,3.546666666666667,6,8,2.0,1.0,2.0,1.6666666666666667
22,25/08/2018,Huddersfield,Cardiff,72,73,75,72,73,73,0.30907444677221224,0.3931054477239114,0.2978201055038763,X,2.955,2.3233333333333333,3.0666666666666664,19,15,0.3333333333333333,3.0,0.0,0.6666666666666666
23,25/08/2018,Liverpool,Brighton,86,76,82,76,82,77,0.06157640004873266,0.8218763597282575,0.11654724022300995,1,15.438333333333333,1.1566666666666665,8.156666666666666,1,12,2.333333333333333,0.0,1.0,1.6666666666666667
24,25/08/2018,Southampton,Leicester,75,78,74,79,77,76,0.34509679818505623,0.3756659263287844,0.2792372754861592,2,2.6216666666666666,2.408333333333333,3.24,17,7,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0
25,25/08/2018,Wolves,Man City,75,86,76,82,80,88,0.7941819545706604,0.07456551883450316,0.13125252659483633,X,1.05,11.183333333333332,6.3533333333333335,14,5,1.0,1.6666666666666667,3.0,0.6666666666666666
26,26/08/2018,Fulham,Burnley,78,77,73,77,76,75,0.265678702474577,0.4612662899747051,0.27305500755071793,1,3.455,1.99,3.3616666666666664,11,18,1.6666666666666667,2.333333333333333,1.0,2.333333333333333
27,26/08/2018,Newcastle,Chelsea,75,85,76,82,77,83,0.6170212449738648,0.1616329488240383,0.22134580620209704,2,1.3966666666666665,5.331666666666667,3.893333333333333,16,3,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0
28,26/08/2018,Watford,Crystal Palace,78,79,77,76,78,77,0.3694134774840265,0.35257822785910337,0.27800829465687005,1,2.4433333333333334,2.56,3.2466666666666666,4,10,2.333333333333333,0.6666666666666666,1.0,1.3333333333333333
29,27/08/2018,Man United,Tottenham,83,86,80,83,83,82,0.3799650836171786,0.3480558711687076,0.27197904521411376,2,2.3633333333333333,2.58,3.3016666666666663,13,2,1.3333333333333333,2.333333333333333,2.6666666666666665,0.6666666666666666
30,01/09/2018,Brighton,Fulham,76,78,76,73,77,76,0.32337038061716866,0.4058971965038419,0.2707324228789894,X,2.811666666666667,2.24,3.358333333333333,12,11,1.0,1.6666666666666667,1.6666666666666667,2.333333333333333
31,01/09/2018,Chelsea,Bournemouth,85,79,82,77,83,76,0.11360245167340145,0.729903090661273,0.15649445766532558,1,8.288333333333334,1.29,6.0166666666666675,2,6,2.333333333333333,1.0,1.3333333333333333,1.6666666666666667
32,01/09/2018,Crystal Palace,Southampton,79,75,76,74,77,77,0.2677800125383046,0.4648299458154368,0.26739004164625857,2,3.428333333333333,1.975,3.433333333333333,15,12,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333
33,01/09/2018,Everton,Huddersfield,77,72,79,75,80,73,0.15604231846539246,0.6142888650504423,0.2296688164841654,X,6.010000000000002,1.5266666666666666,4.083333333333333,7,17,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.333333333333333
34,01/09/2018,Leicester,Liverpool,78,86,79,82,76,82,0.7031896493797342,0.11979042497668885,0.17701992564357705,2,1.2066666666666668,7.083333333333332,4.793333333333334,8,1,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
35,01/09/2018,Man City,Newcastle,86,75,82,76,88,77,0.04825122408388401,0.8581617856961052,0.09358699022001084,1,19.741666666666667,1.11,10.178333333333333,4,18,3.0,1.0,0.6666666666666666,1.3333333333333333
36,01/09/2018,West Ham,Wolves,78,75,77,76,78,80,0.377988984878243,0.35793651883695704,0.2640744962848,2,2.3800000000000003,2.513333333333333,3.4066666666666663,20,11,0.6666666666666666,2.0,0.6666666666666666,1.0
37,02/09/2018,Burnley,Man United,77,83,77,80,75,83,0.5923425631541241,0.16016642382201454,0.2474910130238612,2,1.5633333333333332,5.781666666666666,3.7416666666666663,19,10,1.0,3.0,1.3333333333333333,2.0
38,02/09/2018,Cardiff,Arsenal,73,82,72,80,73,83,0.65453498103963,0.14210180140087966,0.20336321755949027,2,1.3116666666666668,6.041666666666668,4.221666666666667,16,9,0.6666666666666666,1.0,2.6666666666666665,2.0
39,02/09/2018,Watford,Tottenham,78,86,77,83,78,82,0.6343325684015885,0.15863186195972134,0.2070355696386901,1,1.356666666666667,5.425,4.156666666666666,3,5,2.333333333333333,1.0,2.333333333333333,1.0
40,15/09/2018,Bournemouth,Leicester,79,78,77,79,76,76,0.34739195210202506,0.3839089484502324,0.26869909944774245,1,2.663333333333333,2.41,3.4433333333333334,6,8,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
41,15/09/2018,Chelsea,Cardiff,85,73,82,72,83,73,0.06900717196457458,0.8007161303906335,0.13027669764479186,1,13.75,1.1849999999999998,7.283333333333334,1,17,2.6666666666666665,0.6666666666666666,1.0,2.333333333333333
42,15/09/2018,Huddersfield,Crystal Palace,72,79,75,76,73,77,0.43553736584556735,0.27783890143291257,0.28662373272152025,2,2.046666666666667,3.208333333333333,3.11,18,12,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
43,15/09/2018,Man City,Fulham,86,78,82,73,88,76,0.05520619777202709,0.8450228672304946,0.09977093499747837,1,17.22,1.125,9.528333333333334,3,15,2.0,0.6666666666666666,2.0,2.333333333333333
44,15/09/2018,Newcastle,Arsenal,75,82,76,80,77,83,0.54897132270296,0.21596645025097888,0.2350622270460609,2,1.59,4.041666666666667,3.713333333333333,19,7,1.0,2.0,2.6666666666666665,1.3333333333333333
45,15/09/2018,Tottenham,Liverpool,86,86,83,82,82,82,0.4568021414687529,0.29764829653491603,0.24554956199633102,2,1.945,2.985,3.6183333333333336,6,2,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666
46,15/09/2018,Watford,Man United,78,83,77,80,78,83,0.5222033308860465,0.21913520615170606,0.2586614629622473,2,1.7666666666666668,4.21,3.566666666666667,4,8,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
47,16/09/2018,Everton,West Ham,77,78,79,77,80,78,0.298399137877003,0.4501732269040077,0.2514276352189892,2,3.06,2.0283333333333338,3.6316666666666655,10,16,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
48,16/09/2018,Wolves,Burnley,75,77,76,77,80,75,0.2095740508391745,0.5308276959768223,0.2595982531840031,1,4.428333333333334,1.7483333333333333,3.5750000000000006,9,20,1.0,0.3333333333333333,0.6666666666666666,2.333333333333333
49,17/09/2018,Southampton,Brighton,75,76,74,76,77,77,0.2870292677053861,0.4350927013632356,0.2778780309313784,X,3.188333333333334,2.103333333333334,3.293333333333333,13,14,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
50,22/09/2018,Brighton,Tottenham,76,86,76,83,77,82,0.5966894324362202,0.17958413809673385,0.22372642946704605,2,1.4516666666666669,4.823333333333333,3.871666666666666,14,6,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
51,22/09/2018,Burnley,Bournemouth,77,79,77,77,75,76,0.4213490838046633,0.3111876711693571,0.2674632450259796,1,2.123333333333333,2.875,3.3449999999999998,16,8,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665
52,22/09/2018,Cardiff,Man City,73,86,72,82,73,88,0.8495461892576927,0.043689236925545306,0.10676457381676188,2,0.9733333333333332,18.926666666666666,7.745,19,2,1.0,4.0,3.333333333333333,0.3333333333333333
53,22/09/2018,Crystal Palace,Newcastle,79,75,76,76,77,77,0.29753951396742073,0.43087089994338745,0.27158958608919176,X,3.07,2.12,3.3633333333333333,11,18,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
54,22/09/2018,Fulham,Watford,78,78,73,77,76,78,0.3774312425938087,0.3609881924808077,0.2615805649253837,X,2.3783333333333334,2.486666666666667,3.431666666666666,15,4,1.0,2.0,1.3333333333333333,1.3333333333333333
55,22/09/2018,Leicester,Huddersfield,78,72,79,75,76,73,0.1833364392453114,0.5764975545722021,0.2401660061824866,1,5.078333333333333,1.6150000000000002,3.876666666666667,9,20,2.0,2.333333333333333,0.6666666666666666,1.6666666666666667
56,22/09/2018,Liverpool,Southampton,86,75,82,74,82,77,0.07175049434487912,0.7945517834765097,0.13369772217861114,1,13.251666666666667,1.1966666666666663,7.111666666666667,1,14,2.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
57,22/09/2018,Man United,Wolves,83,75,80,76,83,80,0.1809307575805055,0.5942126789255838,0.22485656349391075,X,5.161666666666666,1.5716666666666663,4.153333333333333,7,10,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333
58,23/09/2018,Arsenal,Everton,82,77,80,79,83,80,0.1656732807018418,0.6392950740522096,0.19503164524594852,1,5.6466666666666665,1.4633333333333332,4.796666666666667,6,12,2.333333333333333,1.0,0.6666666666666666,2.0
59,23/09/2018,West Ham,Chelsea,78,85,77,82,78,83,0.6540323177823304,0.14870390563405028,0.1972637765836193,X,1.3100000000000005,5.761666666666668,4.343333333333333,17,3,1.0,0.6666666666666666,2.0,0.3333333333333333
60,29/09/2018,Arsenal,Watford,82,78,80,77,83,78,0.1685326696694808,0.6382359073474075,0.19323142298311166,1,5.541666666666668,1.4633333333333332,4.833333333333333,6,4,2.333333333333333,1.0,1.3333333333333333,1.3333333333333333
61,29/09/2018,Chelsea,Liverpool,85,86,82,82,83,82,0.42961628904802657,0.31587942950642045,0.254504281445553,X,2.078333333333333,2.8266666666666667,3.5083333333333333,3,2,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666
62,29/09/2018,Everton,Fulham,77,78,79,73,80,76,0.2448610542133797,0.5247353841712863,0.2304035616153341,1,3.771666666666667,1.7599999999999998,4.008333333333333,11,17,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.333333333333333
63,29/09/2018,Huddersfield,Tottenham,72,86,75,83,73,82,0.6973429745943379,0.11085499899753842,0.1918020264081237,2,1.2216666666666665,7.685,4.441666666666666,20,4,0.3333333333333333,2.0,1.6666666666666667,1.0
64,29/09/2018,Man City,Brighton,86,76,82,76,88,77,0.039661733835883936,0.8767362507019288,0.08360201546218715,1,24.131666666666664,1.0916666666666668,11.448333333333332,1,15,3.333333333333333,0.0,1.0,2.0
65,29/09/2018,Newcastle,Leicester,75,78,76,79,77,76,0.37371559696750384,0.3496204585427777,0.2766639444897185,2,2.418333333333333,2.585,3.266666666666666,18,8,0.3333333333333333,1.3333333333333333,2.333333333333333,1.6666666666666667
66,29/09/2018,West Ham,Man United,78,83,77,80,78,83,0.5660277284258648,0.200041061475706,0.2339312100984292,1,1.5450000000000002,4.371666666666666,3.738333333333333,14,10,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
67,29/09/2018,Wolves,Southampton,75,75,76,74,80,77,0.234931009148944,0.5026035345050713,0.2624654563459847,1,3.94,1.8416666666666663,3.526666666666667,9,16,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333
68,30/09/2018,Cardiff,Burnley,73,77,72,77,73,75,0.35185018683666064,0.3516231867161211,0.29652662644721844,2,2.581666666666667,2.583333333333333,3.063333333333333,19,12,0.6666666666666666,3.6666666666666665,2.0,0.6666666666666666
69,01/10/2018,Bournemouth,Crystal Palace,79,79,77,76,76,77,0.3337939947199133,0.4037671062056434,0.2624388990744433,1,2.7216666666666667,2.25,3.4616666666666664,7,13,2.0,2.333333333333333,0.6666666666666666,0.6666666666666666
70,05/10/2018,Brighton,West Ham,76,78,76,77,77,78,0.3865658899879196,0.3382149343921823,0.2752191756198981,1,2.331666666666667,2.6650000000000005,3.275,15,14,1.0,2.0,2.0,0.6666666666666666
71,06/10/2018,Burnley,Huddersfield,77,72,77,75,75,73,0.2669168579984898,0.43292867634578586,0.3001544656557243,X,3.4466666666666668,2.125,3.065,12,18,2.333333333333333,0.6666666666666666,0.6666666666666666,2.0
