,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,09/08/2019,Liverpool,Norwich,87,75,85,72,83,74,0.060316436842251124,0.8337601028413513,0.1059234603163975,1,15.758333333333333,1.14,8.973333333333334,3,16,4.0,1.0,1.0,4.0
1,10/08/2019,West Ham,Man City,82,87,73,83,78,86,0.7973265626166829,0.06978567694720332,0.1328877604361138,2,1.038333333333333,11.863333333333335,6.23,20,1,0.0,5.0,5.0,0.0
2,10/08/2019,Bournemouth,Sheffield United,78,73,76,75,76,77,0.28716491618134626,0.4581136362254893,0.25472144759316423,X,3.1666666666666665,1.985,3.5700000000000003,8,9,1.0,1.0,1.0,1.0
3,10/08/2019,Burnley,Southampton,77,76,76,76,76,76,0.3886515922993242,0.3348271047818882,0.2765213029187876,1,2.3016666666666667,2.6716666666666664,3.2350000000000008,5,17,3.0,0.0,0.0,3.0
4,10/08/2019,Crystal Palace,Everton,73,80,76,79,77,78,0.4275089138639254,0.2922788214933589,0.2802122646427157,X,2.143333333333333,3.135,3.27,10,11,0.0,0.0,0.0,0.0
5,10/08/2019,Watford,Brighton,76,75,75,76,78,76,0.2596456019700321,0.4729978020384305,0.2673565959915374,2,3.525,1.935,3.4233333333333333,18,4,0.0,3.0,3.0,0.0
6,10/08/2019,Tottenham,Aston Villa,85,77,82,75,82,75,0.11088531980902702,0.7196870050763038,0.16942767511466927,1,8.426666666666668,1.2983333333333331,5.5150000000000015,6,15,3.0,1.0,1.0,3.0
7,11/08/2019,Leicester,Wolves,80,79,79,78,79,79,0.3142785729133517,0.4087274302877624,0.2769939967988858,X,2.885,2.2183333333333333,3.273333333333333,12,13,0.0,0.0,0.0,0.0
8,11/08/2019,Newcastle,Arsenal,75,84,77,78,77,82,0.5835762612625736,0.19093373983701634,0.22548999890041002,2,1.4766666666666666,4.513333333333333,3.8216666666666663,14,7,0.0,1.0,1.0,0.0
9,11/08/2019,Man United,Chelsea,83,80,80,81,80,83,0.3098426021981007,0.4174896861285707,0.2726677116733285,1,2.921666666666667,2.168333333333333,3.3200000000000003,2,19,4.0,0.0,0.0,4.0
10,17/08/2019,Arsenal,Burnley,84,77,78,76,82,76,0.11533573053769546,0.7140875078284438,0.17057676163386076,1,8.141666666666667,1.3150000000000002,5.505,7,5,1.0,0.0,3.0,0.0
11,17/08/2019,Aston Villa,Bournemouth,77,78,75,76,75,76,0.3488129205765753,0.3922881541556846,0.25889892526774017,2,2.5866666666666664,2.3000000000000003,3.4850000000000008,17,7,1.0,2.5,1.5,1.0
12,17/08/2019,Brighton,West Ham,75,82,76,73,76,78,0.3740462073559674,0.3553192562630467,0.27063453638098584,X,2.4033333333333333,2.53,3.3216666666666668,5,16,2.0,0.5,0.5,3.0
13,17/08/2019,Everton,Watford,80,76,79,75,78,78,0.22930174500914144,0.5353339478535436,0.2353643071373149,1,4.011666666666667,1.7183333333333335,3.908333333333333,9,20,0.5,0.0,0.0,2.0
14,17/08/2019,Norwich,Newcastle,75,75,72,77,74,77,0.32361388214433323,0.4070020285545584,0.26938408930110835,1,2.7983333333333333,2.225,3.3616666666666664,11,18,2.0,2.5,0.5,2.0
15,17/08/2019,Southampton,Liverpool,76,87,76,85,76,83,0.7002814045960825,0.121321784380848,0.1783968110230696,2,1.2066666666666668,6.965,4.736666666666666,19,1,0.5,2.5,3.0,1.0
16,17/08/2019,Man City,Tottenham,87,85,83,82,86,82,0.13692625791446708,0.6890048555499473,0.1740688865355857,X,6.826666666666667,1.356666666666667,5.37,3,6,3.5,1.0,2.5,1.5
17,18/08/2019,Sheffield United,Crystal Palace,73,73,75,76,77,77,0.3673169587573418,0.3492248726487495,0.2834581685939087,1,2.445,2.5716666666666668,3.168333333333333,8,14,1.0,0.5,0.0,0.5
18,18/08/2019,Chelsea,Leicester,80,80,81,79,83,79,0.21763391632709148,0.5362820244377846,0.2460840592351239,X,4.238333333333333,1.72,3.748333333333333,15,12,0.5,2.5,0.5,0.5
19,19/08/2019,Wolves,Man United,79,83,78,80,79,80,0.4643754284634118,0.2660556966083608,0.2695688749282273,X,1.905,3.325,3.2816666666666667,13,4,0.5,0.5,2.5,0.5
20,23/08/2019,Aston Villa,Everton,77,80,75,79,75,78,0.47177511896375396,0.27805463110324297,0.25017024993300296,1,1.8683333333333332,3.17,3.523333333333333,17,9,1.0,2.5,0.5,0.0
21,24/08/2019,Norwich,Chelsea,75,80,72,81,74,83,0.5742711709768172,0.20429064848035366,0.22143818054282904,2,1.5083333333333335,4.239999999999998,3.911666666666666,17,13,2.0,2.6666666666666665,1.3333333333333333,2.333333333333333
22,24/08/2019,Brighton,Southampton,75,76,76,76,76,76,0.3503603198889873,0.3728317059232464,0.2768079741877661,2,2.5716666666666663,2.4166666666666665,3.2550000000000003,8,18,1.3333333333333333,1.0,1.0,1.6666666666666667
23,24/08/2019,Man United,Crystal Palace,83,73,80,76,80,77,0.12298676802504488,0.693736472970901,0.1832767590040541,2,7.614999999999998,1.3500000000000003,5.11,5,10,2.0,1.0,0.6666666666666666,0.6666666666666666
24,24/08/2019,Sheffield United,Leicester,73,80,75,79,77,79,0.4731332382300284,0.2540648224501305,0.27280193931984104,2,1.8633333333333333,3.47,3.231666666666667,9,4,1.0,1.0,1.0,0.6666666666666666
25,24/08/2019,Watford,West Ham,76,82,75,73,78,78,0.3137977626531749,0.4305424279056595,0.2556598094411655,2,2.895,2.11,3.553333333333333,20,14,0.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333
26,24/08/2019,Liverpool,Arsenal,87,84,85,78,83,82,0.1815666775347026,0.6235890257546841,0.19484429671061326,1,5.111666666666666,1.4883333333333333,4.763333333333334,1,3,3.0,1.0,1.3333333333333333,1.3333333333333333
27,25/08/2019,Bournemouth,Man City,78,87,76,83,76,86,0.8328744408779015,0.05473859458746111,0.11238696453463733,2,0.99,15.063333333333333,7.336666666666666,11,2,1.3333333333333333,1.6666666666666667,3.333333333333333,1.0
