,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,13/08/16,Burnley,Swansea,74,78,76,75,74,76,0.35680423045403303,0.3657424542365646,0.2774533153094022,2,2.523333333333333,2.461666666666667,3.245,18,6,0.0,1.0,1.0,0.0
1,13/08/16,Crystal Palace,West Brom,80,81,76,74,77,76,0.26928937525973123,0.4488156254328855,0.2818949993073833,2,3.391666666666667,2.035,3.24,19,7,0.0,1.0,1.0,0.0
2,13/08/16,Everton,Tottenham,85,85,79,81,78,81,0.4405201752695693,0.2913467679728056,0.2681330567576249,X,2.0116666666666667,3.0416666666666665,3.305,8,12,1.0,1.0,1.0,1.0
3,13/08/16,Hull,Leicester,76,79,75,76,74,78,0.5373312617551153,0.2078276495386966,0.2548410887061881,1,1.6283333333333332,4.21,3.4333333333333336,4,15,2.0,1.0,1.0,2.0
4,13/08/16,Man City,Sunderland,83,81,81,73,85,76,0.0898461096927682,0.7551151675780718,0.15503872272916,1,10.491666666666664,1.2483333333333333,6.080000000000001,5,16,2.0,1.0,1.0,2.0
5,13/08/16,Middlesbrough,Stoke,76,77,74,77,74,78,0.32878083738493663,0.3881309598928192,0.2830882027222443,X,2.7466666666666666,2.3266666666666667,3.19,9,11,1.0,1.0,1.0,1.0
6,13/08/16,Southampton,Watford,78,78,77,76,76,78,0.2287232197064,0.5102771006098786,0.2609996796837213,X,4.056666666666667,1.8183333333333331,3.555,10,13,1.0,1.0,1.0,1.0
7,14/08/16,Arsenal,Liverpool,81,82,82,81,83,81,0.3567449848064886,0.3756519714489524,0.2676030437445592,2,2.5166666666666666,2.39,3.3550000000000004,14,2,3.0,4.0,4.0,3.0
8,14/08/16,Bournemouth,Man United,74,84,74,82,75,84,0.5715007681714096,0.1853016853352901,0.24319754649330014,2,1.505,4.641666666666667,3.536666666666666,20,1,1.0,3.0,3.0,1.0
9,15/08/16,Chelsea,West Ham,86,79,81,77,84,77,0.19762677051928296,0.5622451586809996,0.2401280707997173,1,4.6800000000000015,1.6450000000000002,3.8516666666666666,3,17,2.0,1.0,1.0,2.0
10,19/08/16,Man United,Southampton,84,78,82,77,84,76,0.15022731625761668,0.6313926105939517,0.21838007314843155,1,6.248333333333334,1.4866666666666666,4.298333333333333,1,10,3.0,1.0,1.0,1.0
11,20/08/16,Burnley,Liverpool,74,82,76,81,74,81,0.6556354017013429,0.13039153832918096,0.21397305996947605,1,1.3,6.536666666666666,3.983333333333333,8,11,1.0,0.5,2.0,2.5
12,20/08/16,Leicester,Arsenal,79,81,76,82,78,83,0.4341526123564417,0.3113799473867922,0.2544674402567661,X,2.0416666666666665,2.8466666666666662,3.483333333333333,15,13,0.5,1.0,1.5,2.0
13,20/08/16,Stoke,Man City,77,83,77,81,78,85,0.6050041311861247,0.16444097009323694,0.2305548987206383,2,1.4233333333333331,5.236666666666666,3.735,17,1,1.0,2.5,3.0,1.0
14,20/08/16,Swansea,Hull,78,76,75,75,76,74,0.2205358765547886,0.5154718675978562,0.2639922558473552,2,4.191666666666666,1.7933333333333332,3.5016666666666665,12,3,0.5,1.0,2.0,0.5
