,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,16/08/08,Arsenal,West Brom,85,68,83,69,83,71,0.09013457488615437,0.7469716150786271,0.16289381003521866,1,10.0,1.2066666666666668,5.533333333333334,8,17,1.0,0.0,0.0,1.0
1,16/08/08,Bolton,Stoke,75,75,72,67,75,68,0.2438679417454466,0.4927546811694711,0.2633773770850823,1,3.6,1.781666666666667,3.333333333333333,3,19,3.0,1.0,1.0,3.0
2,16/08/08,Everton,Blackburn,82,78,78,76,75,76,0.2755743240135059,0.4545186902560422,0.2699069857304518,2,3.1750000000000003,1.925,3.2416666666666667,12,4,2.0,3.0,3.0,2.0
3,16/08/08,Hull,Fulham,70,80,68,72,68,74,0.39021107973709096,0.34322914371523383,0.2665597765476751,1,2.1916666666666664,2.4916666666666667,3.208333333333333,5,13,2.0,1.0,1.0,2.0
4,16/08/08,Middlesbrough,Tottenham,80,80,73,79,75,80,0.4501942630404233,0.28941059766884353,0.2603951392907333,1,1.875,2.9166666666666665,3.2416666666666667,6,14,2.0,1.0,1.0,2.0
5,16/08/08,Sunderland,Liverpool,78,85,72,80,74,83,0.5916450900459965,0.16766620178930616,0.2406887081646974,2,1.393333333333333,4.916666666666667,3.4249999999999994,16,9,0.0,1.0,1.0,0.0
6,16/08/08,West Ham,Wigan,76,75,76,71,76,74,0.26490698044204164,0.4674829066624264,0.26761011289553194,1,3.3000000000000003,1.87,3.266666666666666,7,15,2.0,1.0,1.0,2.0
7,17/08/08,Aston Villa,Man City,81,82,77,78,81,79,0.27595584706446963,0.4554471284594465,0.26859702447608386,1,3.1633333333333336,1.9166666666666667,3.25,2,18,4.0,2.0,2.0,4.0
8,17/08/08,Chelsea,Portsmouth,87,78,84,76,85,79,0.12027307804830747,0.6856331519314344,0.1940937700202582,1,7.458333333333332,1.3083333333333331,4.621666666666666,1,20,4.0,0.0,0.0,4.0
9,17/08/08,Man United,Newcastle,86,81,84,76,85,76,0.11284628647056598,0.7007035343263363,0.18645017920309775,X,7.958333333333332,1.2816666666666665,4.816666666666666,10,11,1.0,1.0,1.0,1.0
10,23/08/08,Blackburn,Hull,78,70,76,68,76,68,0.18369662677057255,0.5659633190723214,0.2503400541571059,X,4.883333333333334,1.585,3.583333333333333,4,5,3.0,2.0,2.0,1.0
11,23/08/08,Fulham,Arsenal,80,85,72,83,74,83,0.6251456996181202,0.14181876728479642,0.2330355330970833,1,1.3233333333333337,5.833333333333332,3.5500000000000003,12,14,1.0,1.0,0.5,0.5
12,23/08/08,Liverpool,Middlesbrough,85,80,80,73,83,75,0.13306863881126027,0.6588678345034421,0.20806352668529754,1,6.783333333333334,1.37,4.338333333333333,2,11,1.5,0.5,1.5,1.5
13,23/08/08,Newcastle,Bolton,81,75,76,72,76,75,0.2347450052073225,0.5039786130754365,0.26127638171724105,1,3.775,1.758333333333333,3.391666666666666,6,9,1.0,0.5,1.5,1.0
14,23/08/08,Stoke,Aston Villa,75,81,67,77,68,81,0.5787487323139454,0.17616745243721504,0.2450838152488395,1,1.4433333333333334,4.741666666666666,3.408333333333333,15,7,2.0,2.5,3.0,2.5
15,23/08/08,Tottenham,Sunderland,80,78,79,72,80,74,0.16102963957451208,0.6054425281421048,0.2335278322833833,2,5.583333333333332,1.485,3.85,17,13,1.0,2.0,1.0,1.0
16,23/08/08,West Brom,Everton,68,82,69,78,71,75,0.41993056366589865,0.3121449881618482,0.267924448172253,2,2.0416666666666665,2.7466666666666666,3.2,18,10,0.5,1.5,2.0,2.0
17,24/08/08,Man City,West Ham,82,76,78,76,79,76,0.31821806571324845,0.4046773137560933,0.27710462053065826,1,2.8083333333333336,2.208333333333333,3.225,8,16,2.5,2.0,1.0,2.0
18,24/08/08,Wigan,Chelsea,75,87,71,84,74,85,0.6979383508020222,0.10635973563309076,0.19570191356488695,2,1.1683333333333332,7.666666666666668,4.166666666666667,19,1,0.5,1.5,2.5,0.0
19,25/08/08,Portsmouth,Man United,78,86,76,84,79,85,0.5736343213188874,0.17882692721542534,0.24753875146568735,2,1.46,4.683333333333334,3.3833333333333333,20,5,0.0,2.5,1.0,0.5
20,30/08/08,Arsenal,Newcastle,85,81,83,76,83,76,0.14315917629497724,0.6293633189990208,0.227477504706002,1,6.25,1.4216666666666666,3.9333333333333336,14,6,0.5,0.5,1.0,0.5
21,30/08/08,Bolton,West Brom,75,68,72,69,75,71,0.2554453340891377,0.4780875788280309,0.2664670870828315,X,3.4250000000000003,1.83,3.283333333333333,9,20,1.0,0.6666666666666666,0.3333333333333333,1.0
22,30/08/08,Everton,Portsmouth,82,78,78,76,75,79,0.2987966202952973,0.4315951182043185,0.26960826150038397,2,2.9250000000000003,2.025,3.2416666666666667,16,15,1.3333333333333333,2.333333333333333,1.0,1.6666666666666667
23,30/08/08,Hull,Wigan,70,75,68,71,68,74,0.3682327309594301,0.361280084990266,0.27048718405030386,2,2.3383333333333334,2.3833333333333333,3.1833333333333336,12,13,1.0,2.333333333333333,2.0,1.0
24,30/08/08,Middlesbrough,Stoke,80,75,73,67,75,68,0.18181400817020235,0.5669675730466142,0.2512184187831836,1,4.916666666666667,1.5766666666666669,3.5583333333333336,7,14,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.333333333333333
25,30/08/08,West Ham,Blackburn,76,78,76,76,76,76,0.36051194313780216,0.3690097246546217,0.27047833220757617,1,2.388333333333333,2.333333333333333,3.1833333333333336,6,10,2.0,1.6666666666666667,1.6666666666666667,2.333333333333333
26,31/08/08,Aston Villa,Liverpool,81,85,77,80,81,83,0.4415170006395225,0.2926481560434875,0.26583484331699,X,1.9166666666666667,2.891666666666667,3.1833333333333336,8,3,2.0,1.6666666666666667,1.0,0.3333333333333333
27,31/08/08,Chelsea,Tottenham,87,80,84,79,85,80,0.13505483887474706,0.6429257299725981,0.22201943115265488,X,6.625,1.3916666666666668,4.03,1,19,2.0,0.3333333333333333,1.0,1.6666666666666667
28,31/08/08,Sunderland,Man City,78,82,72,78,74,79,0.3353798823345309,0.3940394815261218,0.2705806361393473,2,2.575,2.191666666666667,3.1916666666666664,18,4,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333
29,13/09/08,Blackburn,Arsenal,78,85,76,83,76,83,0.5562591568728604,0.1907417545189755,0.25299908860816395,2,1.4933333333333334,4.355,3.283333333333333,10,5,1.6666666666666667,2.333333333333333,1.3333333333333333,0.3333333333333333
30,13/09/08,Fulham,Bolton,80,75,72,72,74,75,0.3310410432232109,0.3982639370578093,0.2706950197189798,1,2.6166666666666667,2.1750000000000003,3.2,17,9,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
31,13/09/08,Liverpool,Man United,85,86,80,84,83,85,0.38734462435148864,0.3183336144940248,0.2943217611544866,1,2.283333333333333,2.7783333333333338,3.0050000000000003,2,4,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
32,13/09/08,Man City,Chelsea,82,87,78,84,79,85,0.5094537597531997,0.2219487363769197,0.2685975038698804,2,1.7266666666666668,3.963333333333333,3.275,7,1,2.333333333333333,1.0,1.6666666666666667,0.6666666666666666
33,13/09/08,Newcastle,Hull,81,70,76,68,76,68,0.20333573320113302,0.5438291426991289,0.2528351240997382,2,4.341666666666667,1.6233333333333333,3.4916666666666667,16,6,0.6666666666666666,1.6666666666666667,1.0,2.333333333333333
34,13/09/08,Portsmouth,Middlesbrough,78,80,76,73,79,75,0.2890365699969345,0.44619710634175136,0.2647663236613141,1,3.0,1.9433333333333331,3.275,10,9,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667
