,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,17/08/13,Arsenal,Aston Villa,79,72,80,74,81,71,0.6828381973361288,0.1973958601657994,0.11976594249807178,2,1.39,4.808333333333334,7.925,16.0,3.0,1.0,3.0,3.0,1.0
1,17/08/13,Liverpool,Stoke,76,76,78,73,79,73,0.6793255537987203,0.20843224762667772,0.11224219857460192,1,1.4016666666666664,4.5683333333333325,8.483333333333333,7.0,13.0,1.0,0.0,0.0,1.0
2,17/08/13,Norwich,Everton,74,78,74,78,74,78,0.3060319425414976,0.2854867119299944,0.4084813455285081,X,3.103333333333333,3.3266666666666667,2.325,11.0,10.0,2.0,2.0,2.0,2.0
3,17/08/13,Sunderland,Fulham,74,71,73,72,73,74,0.4258019476487472,0.28933803744894576,0.28486001490230706,2,2.233333333333333,3.286666666666667,3.3383333333333343,14.0,6.0,0.0,1.0,1.0,0.0
4,17/08/13,Swansea,Man United,79,85,75,80,74,79,0.23184749142857575,0.2726313713739467,0.4955211371974774,2,4.1000000000000005,3.4866666666666664,1.9183333333333328,19.0,2.0,1.0,4.0,4.0,1.0
5,17/08/13,West Brom,Southampton,70,76,72,73,74,76,0.4143577242459052,0.28628729868871616,0.2993549770653785,2,2.295,3.3216666666666668,3.1766666666666663,15.0,8.0,0.0,1.0,1.0,0.0
6,17/08/13,West Ham,Cardiff,76,72,72,73,74,70,0.4887170912914192,0.2721584184294949,0.23912449027908586,1,1.9416666666666669,3.4866666666666664,3.9683333333333337,5.0,17.0,2.0,0.0,0.0,2.0
7,18/08/13,Chelsea,Hull,81,72,81,71,82,71,0.7951713636958571,0.14678516315720694,0.05804347314693616,1,1.1983333333333337,6.491666666666667,16.416666666666668,4.0,18.0,2.0,0.0,0.0,2.0
8,18/08/13,Crystal Palace,Tottenham,71,77,71,78,72,80,0.20324744361412045,0.262800627414578,0.5339519289713015,2,4.685,3.6233333333333335,1.7833333333333332,12.0,9.0,0.0,1.0,1.0,0.0
9,19/08/13,Man City,Newcastle,84,78,81,76,83,75,0.7317028175515276,0.17524069319464675,0.0930564892538256,1,1.3016666666666663,5.435,10.235,1.0,20.0,4.0,0.0,0.0,4.0
10,21/08/13,Chelsea,Aston Villa,81,72,81,74,82,71,0.7313714141726704,0.17387996856556132,0.09474861726176832,1,1.2933333333333332,5.44,9.983333333333333,4.0,3.0,2.0,0.0,3.0,1.0
11,24/08/13,Aston Villa,Liverpool,72,76,74,78,71,79,0.2448778464674237,0.2647358738686282,0.4903862796639482,2,3.888333333333333,3.5966666666666662,1.9416666666666664,8.0,1.0,1.5,1.0,1.0,0.0
12,24/08/13,Everton,West Brom,78,70,78,72,78,74,0.6123863802682694,0.2338156929168485,0.15379792681488202,X,1.5533333333333337,4.0683333333333325,6.185,14.0,17.0,1.0,1.0,0.0,0.5
13,24/08/13,Fulham,Arsenal,71,79,72,80,74,81,0.26846039350993595,0.2751783629336686,0.4563612435563954,2,3.5499999999999994,3.4633333333333334,2.0883333333333334,12.0,9.0,1.0,1.5,2.0,2.0
14,24/08/13,Hull,Norwich,72,74,71,74,71,74,0.3935592879769934,0.2887429915335005,0.3176977204895061,1,2.415,3.2916666666666665,2.9916666666666667,13.0,15.0,0.5,1.0,1.0,1.5
15,24/08/13,Newcastle,West Ham,78,76,76,72,75,74,0.4272234541163189,0.2868193641705539,0.2859571817131273,X,2.226666666666667,3.3166666666666664,3.3266666666666667,18.0,5.0,0.0,2.0,1.0,0.0
16,24/08/13,Southampton,Sunderland,76,74,73,73,76,73,0.5548926654011441,0.2550376820005258,0.19006965259833009,X,1.7166666666666668,3.7350000000000008,5.011666666666667,6.0,16.0,1.0,0.5,0.5,1.0
17,24/08/13,Stoke,Crystal Palace,76,71,73,71,73,72,0.5227645453926477,0.27379322952938673,0.2034422250779656,1,1.82,3.475,4.676666666666667,10.0,19.0,1.0,1.0,0.5,1.5
18,25/08/13,Cardiff,Man City,72,84,73,81,70,83,0.12469802634330734,0.21362126310647486,0.6616807105502179,1,7.623333333333334,4.45,1.4366666666666663,11.0,7.0,1.5,2.0,3.0,1.5
19,25/08/13,Tottenham,Swansea,77,79,78,75,80,74,0.5999557473093878,0.2403353624152361,0.1597088902753762,1,1.5883333333333336,3.965,5.966666666666666,2.0,20.0,1.0,0.0,0.5,2.5
20,26/08/13,Man United,Chelsea,85,81,80,81,79,82,0.4029031912870561,0.2830888330666104,0.31400797564633354,X,2.3666666666666667,3.3683333333333336,3.036666666666666,3.0,4.0,2.0,0.5,1.0,0.0
21,31/08/13,Cardiff,Everton,72,78,73,78,70,78,0.29925458403612826,0.2854888731704663,0.4152565427934056,X,3.18,3.333333333333333,2.2916666666666665,11.0,15.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
22,31/08/13,Crystal Palace,Sunderland,71,74,71,73,72,73,0.37924432087454507,0.29086356889103304,0.32989211023442205,1,2.5066666666666664,3.268333333333333,2.8816666666666664,14.0,19.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
23,31/08/13,Man City,Hull,84,72,81,71,83,71,0.8118330828723976,0.1298122756690951,0.05835464145850738,1,1.175,7.348333333333334,16.346666666666668,3.0,18.0,2.6666666666666665,1.0,0.3333333333333333,1.3333333333333333
