,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,08/08/15,Bournemouth,Aston Villa,72,74,72,74,74,74,0.2826720746800048,0.4535462846864024,0.26378164063359283,2,3.2116666666666664,2.0016666666666665,3.4416666666666664,14,5,0.0,1.0,1.0,0.0
1,08/08/15,Chelsea,Swansea,81,77,82,76,82,76,0.11599274988967515,0.6820878009816769,0.201919449128648,X,8.115,1.38,4.661666666666666,8,12,2.0,2.0,2.0,2.0
2,08/08/15,Everton,Watford,78,77,80,74,78,74,0.21403547975183,0.5375871680148104,0.2483773522333596,X,4.303333333333334,1.7133333333333332,3.7083333333333335,9,13,2.0,2.0,2.0,2.0
3,08/08/15,Leicester,Sunderland,76,77,75,74,77,74,0.2702381741380407,0.4576395210277371,0.2721223048342222,1,3.37,1.99,3.3466666666666667,2,17,4.0,2.0,2.0,4.0
4,08/08/15,Man United,Tottenham,69,82,77,79,80,78,0.19867384074272232,0.562473967724593,0.23885219153268464,1,4.666666666666667,1.6483333333333334,3.8816666666666655,7,16,1.0,0.0,0.0,1.0
5,08/08/15,Norwich,Crystal Palace,78,75,73,75,74,76,0.3702060122322773,0.3518046669545448,0.2779893208131778,2,2.421666666666667,2.5483333333333333,3.225,18,3,1.0,3.0,3.0,1.0
6,09/08/15,Arsenal,West Ham,82,76,80,74,79,76,0.10313134896320424,0.7245638363055887,0.17230481473120712,2,9.133333333333333,1.3,5.466666666666666,19,4,0.0,2.0,2.0,0.0
7,09/08/15,Newcastle,Southampton,77,76,75,76,77,76,0.4048607409567719,0.3192588570737141,0.2758804019695141,X,2.2066666666666666,2.7983333333333333,3.2383333333333333,10,11,2.0,2.0,2.0,2.0
8,09/08/15,Stoke,Liverpool,76,81,76,79,78,79,0.4639389018990167,0.2699238021719381,0.2661372959290452,2,1.9083333333333328,3.28,3.3266666666666667,15,6,0.0,1.0,1.0,0.0
9,10/08/15,West Brom,Man City,76,84,73,81,73,82,0.6166673666496862,0.1585988405108312,0.22473379283948267,2,1.3866666666666667,5.3916666666666675,3.805,20,1,0.0,3.0,3.0,0.0
10,14/08/15,Aston Villa,Man United,74,69,74,77,74,80,0.6041749814167453,0.16156420522960233,0.2342608133536524,2,1.4333333333333336,5.3599999999999985,3.6966666666666663,5,7,1.0,0.0,1.0,0.0
