,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/11,Dortmund,Hamburg,80,79,79,74,80,75,0.5924962603366138,0.2434951736558803,0.1640085660075058,1,1.5616666666666663,3.8,5.6416666666666675,3,14,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
1,06/08/11,Augsburg,Freiburg,71,73,69,69,68,73,0.4129153954757585,0.2776856034574476,0.309399001066794,X,2.2416666666666667,3.333333333333333,2.9916666666666667,9,10,,,0.6666666666666666,1.0
2,06/08/11,FC Koln,Wolfsburg,80,78,74,73,74,75,0.3617104388600377,0.2800750350266388,0.3582145261133235,2,2.561666666666667,3.3083333333333336,2.5866666666666664,17,2,2.0,0.3333333333333333,1.6666666666666667,1.0
3,06/08/11,Hannover,Hoffenheim,78,75,75,74,75,76,0.431639723517702,0.27872213302524984,0.289638143457048,1,2.1416666666666666,3.3166666666666664,3.191666666666667,6,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
4,06/08/11,Hertha,Nurnberg,74,73,73,73,74,72,0.4444444444444445,0.2777777777777777,0.2777777777777777,2,2.083333333333333,3.333333333333333,3.333333333333333,13,7,,,0.6666666666666666,2.333333333333333
5,06/08/11,Stuttgart,Schalke 04,76,84,75,75,76,78,0.4118710610600269,0.27662981712986884,0.3114991218101044,1,2.25,3.35,2.975,1,18,1.6666666666666667,1.3333333333333333,1.0,3.0
6,06/08/11,Werder Bremen,Kaiserslautern,78,71,74,71,73,71,0.5099533504483015,0.26305395051493946,0.22699269903675925,1,1.8183333333333327,3.525,4.085,5,15,1.3333333333333333,1.3333333333333333,2.333333333333333,1.0
7,07/08/11,Bayern Munich,M'gladbach,86,77,81,74,86,74,0.7585024693532708,0.15661473522139366,0.08488279542533549,2,1.2216666666666665,5.916666666666668,10.916666666666664,12,8,4.666666666666667,1.0,1.3333333333333333,0.3333333333333333
8,07/08/11,Mainz,Leverkusen,74,78,73,75,73,79,0.2533698132341756,0.2712910927068369,0.4753390940589877,1,3.6583333333333337,3.4166666666666665,1.95,4,16,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0
9,13/08/11,Freiburg,Mainz,73,74,69,73,73,73,0.4002218127415246,0.2754001582726333,0.324378028985842,2,2.316666666666667,3.3666666666666667,2.858333333333334,10,4,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666
10,13/08/11,Hamburg,Hertha,79,74,74,73,75,74,0.491536957841574,0.2640989545457578,0.2443640876126682,X,1.885,3.5083333333333333,3.7916666666666665,16,15,1.3333333333333333,1.3333333333333333,,
11,13/08/11,Hoffenheim,Dortmund,75,80,74,79,76,80,0.21019466940881326,0.2557207037968972,0.5340846267942897,1,4.4,3.6166666666666663,1.7316666666666665,10,7,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
12,13/08/11,M'gladbach,Stuttgart,77,76,74,75,74,76,0.3633919640982852,0.2774497645890407,0.3591582713126741,X,2.545,3.333333333333333,2.575,4,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
13,13/08/11,Nurnberg,Hannover,73,78,73,75,72,75,0.4072661217075386,0.2786557674841054,0.3140781108083561,2,2.275,3.325,2.95,9,2,1.0,2.333333333333333,2.0,1.3333333333333333
14,13/08/11,Schalke 04,FC Koln,84,80,75,74,78,74,0.5853562529768114,0.24579782481194426,0.1688459222112444,1,1.5816666666666668,3.766666666666667,5.4833333333333325,6,18,2.333333333333333,2.0,1.6666666666666667,2.0
15,13/08/11,Wolfsburg,Bayern Munich,78,86,73,81,75,86,0.2399762914144751,0.26266908492884633,0.4973546236566786,2,3.858333333333334,3.525,1.8616666666666664,5,11,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666
16,14/08/11,Kaiserslautern,Augsburg,71,71,71,69,71,68,0.5031557747981563,0.26965241523163325,0.22719180997021046,X,1.84,3.4333333333333336,4.075,17,13,2.0,1.3333333333333333,,
17,14/08/11,Leverkusen,Werder Bremen,78,78,75,74,79,73,0.5015555125909893,0.2617529710416034,0.23669151636740735,1,1.8483333333333332,3.5416666666666665,3.9166666666666665,12,8,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
18,19/08/11,M'gladbach,Wolfsburg,77,78,74,73,74,75,0.3544190496946784,0.2812141074403619,0.3643668428649599,1,2.625,3.3083333333333336,2.553333333333333,4,5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
19,20/08/11,Augsburg,Hoffenheim,71,75,69,74,68,76,0.3427953940717845,0.2822002486550549,0.3750043572731604,2,2.716666666666667,3.3000000000000003,2.483333333333333,14,7,,,1.3333333333333333,1.0
20,20/08/11,Bayern Munich,Hamburg,86,79,81,74,86,75,0.7011497636550205,0.19032920080071328,0.10852103554426636,1,1.3233333333333337,4.875,8.549999999999999,3,17,2.6666666666666665,0.3333333333333333,1.0,2.6666666666666665
21,20/08/11,Dortmund,Nurnberg,80,73,79,73,80,72,0.7168322096170356,0.18721970651174347,0.0959480838712208,1,1.2950000000000002,4.958333333333333,9.675,6,12,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333
22,20/08/11,FC Koln,Kaiserslautern,80,71,74,71,74,71,0.40653063102970205,0.2805778158744039,0.31289155309589417,X,2.283333333333333,3.308333333333333,2.966666666666667,18,15,1.3333333333333333,2.333333333333333,1.6666666666666667,1.3333333333333333
