,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,22/08/2014,Bayern Munich,Wolfsburg,87,77,82,76,85,78,0.756222627,0.152788666,0.090988707,1,1.253333333,6.203333333,10.41666667,3,15,2,1,1,2
1,23/08/2014,Dortmund,Leverkusen,79,78,81,74,81,77,0.592818968,0.224716469,0.182464563,2,1.593333333,4.203333333,5.176666667,17,2,0,2,2,0
2,23/08/2014,Ein Frankfurt,Freiburg,77,71,73,72,70,71,0.463136332,0.274783747,0.262079921,1,2.04,3.438333333,3.605,5,16,1,0,0,1
3,23/08/2014,FC Koln,Hamburg,73,76,72,72,72,73,0.461504563,0.269376054,0.269119383,X,2.04,3.495,3.498333333,12,13,0,0,0,0
4,23/08/2014,Hannover,Schalke 04,75,83,73,76,74,77,0.315819452,0.275459629,0.40872092,1,2.991666667,3.43,2.311666667,4,14,2,1,1,2
5,23/08/2014,Hertha,Werder Bremen,76,73,73,71,74,73,0.479550439,0.270304539,0.250145022,X,1.97,3.495,3.776666667,7,9,2,2,2,2
6,23/08/2014,Hoffenheim,Augsburg,78,73,73,73,74,72,0.485055033,0.264143361,0.250801605,1,1.945,3.571666667,3.761666667,1,18,2,0,0,2
7,24/08/2014,M'gladbach,Stuttgart,76,76,76,72,74,74,0.488513364,0.266065314,0.245421322,X,1.931666667,3.546666667,3.845,10,11,1,1,1,1
8,24/08/2014,Paderborn,Mainz,69,77,68,73,68,74,0.318005967,0.282918938,0.399075094,X,2.97,3.338333333,2.366666667,8,6,2,2,2,2
9,29/08/2014,Augsburg,Dortmund,73,79,73,81,72,81,0.200895072,0.246838902,0.552266026,2,4.71,3.833333333,1.713333333,18,17,0,2,0,2
10,30/08/2014,Hamburg,Paderborn,76,69,72,68,73,68,0.544110419,0.253885677,0.202003904,2,1.735,3.718333333,4.673333333,17,2,0,1.5,2.5,1
11,30/08/2014,Leverkusen,Hertha,78,76,74,73,77,74,0.647567266,0.213005906,0.139426829,1,1.453333333,4.418333333,6.75,1,15,3,1,2,3
12,30/08/2014,Schalke 04,Bayern Munich,83,87,76,82,77,85,0.156083931,0.211924052,0.631992017,X,6.053333333,4.458333333,1.495,13,5,1,1.5,1.5,1
13,30/08/2014,Stuttgart,FC Koln,76,73,72,72,74,72,0.466676469,0.274130052,0.259193479,2,2.021666667,3.441666667,3.64,16,4,0.5,1.5,1,0
14,30/08/2014,Werder Bremen,Hoffenheim,73,78,71,73,73,74,0.303196869,0.270039236,0.426763895,X,3.108333333,3.49,2.208333333,9,3,1.5,1.5,1.5,0.5
15,30/08/2014,Wolfsburg,Ein Frankfurt,77,77,76,73,78,70,0.576766423,0.237776922,0.185456656,X,1.636666667,3.97,5.09,12,6,1.5,2,1.5,1
16,31/08/2014,Freiburg,M'gladbach,71,76,72,76,71,74,0.324918345,0.275745788,0.399335866,X,2.906666667,3.425,2.365,14,11,0,0.5,0.5,0.5
17,31/08/2014,Mainz,Hannover,77,75,73,73,74,74,0.433309421,0.276337749,0.29035283,X,2.18,3.418333333,3.253333333,10,7,1,1,1,0.5
18,12/09/2014,Leverkusen,Werder Bremen,78,73,74,71,77,73,0.701424429,0.184728883,0.113846688,X,1.355,5.145,8.348333333,1,9,3,1,1.5,1.5
19,13/09/2014,Bayern Munich,Stuttgart,87,76,82,72,85,74,0.811725197,0.12624841,0.062026393,1,1.171666667,7.533333333,15.33333333,2,17,1.666666667,0.666666667,0.333333333,1.666666667
20,13/09/2014,Dortmund,Freiburg,79,71,81,72,81,71,0.74215059,0.166388864,0.091460546,1,1.281666667,5.716666667,10.4,4,14,2,1.666666667,0.333333333,1.333333333
21,13/09/2014,Hertha,Mainz,76,77,73,73,74,74,0.417782455,0.284642992,0.297574553,2,2.273333333,3.336666667,3.191666667,15,7,1.666666667,3,1.666666667,1
22,13/09/2014,Hoffenheim,Wolfsburg,78,77,73,76,74,78,0.400404526,0.274794998,0.324800477,X,2.37,3.453333333,2.921666667,8,13,1.333333333,0.666666667,1.333333333,1.666666667
23,13/09/2014,M'gladbach,Schalke 04,76,83,76,76,74,77,0.393920132,0.283984359,0.32209551,1,2.406666667,3.338333333,2.943333333,5,16,1.666666667,0.666666667,1,2.333333333
