,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,15/08/08,Bayern Munich,Hamburg,85,79,84,77,83,78,0.5801987988467945,0.2497894600957726,0.17001174105743286,X,1.5750000000000002,3.658333333333333,5.375,9,10,3.0,1.0,2.333333333333333,1.0
1,16/08/08,Bielefeld,Werder Bremen,75,79,71,78,69,82,0.22942224365806035,0.2708772530319178,0.4997005033100218,X,3.975,3.3666666666666667,1.825,8,11,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
2,16/08/08,Cottbus,Hoffenheim,69,75,67,68,71,69,0.38021333236748217,0.2807729223636791,0.3390137452688386,2,2.4,3.25,2.6916666666666664,17,1,1.0,1.6666666666666667,,
3,16/08/08,Karlsruhe,Bochum,69,75,71,71,71,74,0.4266253707446389,0.28331452269088425,0.2900601065644767,1,2.141666666666667,3.225,3.15,7,14,0.6666666666666666,3.6666666666666665,1.3333333333333333,2.0
4,16/08/08,Leverkusen,Dortmund,78,78,75,72,78,76,0.455745798348894,0.27854997649721197,0.265704225153894,2,2.0016666666666665,3.275,3.4333333333333336,12,5,1.0,1.3333333333333333,2.333333333333333,2.6666666666666665
5,16/08/08,Schalke 04,Hannover,82,75,81,75,79,75,0.5768177669607545,0.2499543656829936,0.17322786735625192,1,1.5816666666666668,3.65,5.266666666666667,2,18,2.0,0.0,2.6666666666666665,2.0
6,16/08/08,Wolfsburg,FC Koln,75,73,77,72,73,73,0.5763257431355063,0.25167986580963403,0.1719943910548596,1,1.586666666666667,3.6333333333333333,5.316666666666666,6,13,3.6666666666666665,1.3333333333333333,,
7,17/08/08,Ein Frankfurt,Hertha,77,78,71,74,73,74,0.3996461957058575,0.2829536372697803,0.3174001670243622,2,2.283333333333333,3.225,2.875,16,4,2.0,2.0,1.3333333333333333,1.6666666666666667
8,17/08/08,M'gladbach,Stuttgart,75,81,71,76,72,76,0.3467280101701071,0.28311641140504873,0.370155578424844,2,2.6333333333333333,3.225,2.466666666666667,15,3,,,1.3333333333333333,3.0
9,22/08/08,Hannover,Cottbus,75,69,75,67,75,71,0.5637025966747619,0.25723893144031384,0.17905847188492433,X,1.62,3.5500000000000003,5.1000000000000005,18,17,2.6666666666666665,2.0,1.0,1.6666666666666667
10,23/08/08,Dortmund,Bayern Munich,78,85,72,84,76,83,0.28313219197305645,0.282402469828796,0.4344653381981476,X,3.225,3.233333333333333,2.101666666666667,4,11,1.6666666666666667,2.333333333333333,2.6666666666666665,1.3333333333333333
11,23/08/08,Hamburg,Karlsruhe,79,69,77,71,78,71,0.6352988950394325,0.23082348415225806,0.13387762080830967,1,1.4399999999999995,3.963333333333333,6.833333333333332,5,9,3.0,1.0,0.6666666666666666,4.0
12,23/08/08,Hertha,Bielefeld,78,75,74,71,74,69,0.5567931979175783,0.259660903673411,0.18354589840901075,X,1.64,3.516666666666666,4.9750000000000005,3,10,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
13,23/08/08,Hoffenheim,M'gladbach,75,75,68,71,69,72,0.4689306720939862,0.2796793676018353,0.2513899603041784,1,1.9433333333333331,3.2583333333333333,3.625,1,18,,,,
14,23/08/08,Stuttgart,Leverkusen,81,78,76,75,76,78,0.4813669959245699,0.2734164536851557,0.2452165503902742,2,1.893333333333333,3.333333333333333,3.716666666666667,8,7,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666
15,23/08/08,Werder Bremen,Schalke 04,79,82,78,81,82,79,0.4589127139807796,0.2795729116885465,0.261514374330674,X,1.985,3.2583333333333333,3.4833333333333325,12,2,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333
16,24/08/08,Bochum,Wolfsburg,75,75,71,77,74,73,0.3228672041571814,0.2810355663949142,0.3960972294479045,X,2.8216666666666668,3.2416666666666667,2.3,14,6,2.0,1.6666666666666667,3.333333333333333,1.3333333333333333
17,24/08/08,FC Koln,Ein Frankfurt,73,77,72,71,73,73,0.4126752110851649,0.2818529147875482,0.3054718741272869,X,2.208333333333333,3.233333333333333,2.983333333333333,13,15,,,1.6666666666666667,1.3333333333333333
18,29/08/08,Karlsruhe,FC Koln,69,73,71,72,71,73,0.4386556429729736,0.28319426484161925,0.2781500921854072,2,2.0766666666666667,3.2166666666666663,3.275,9,13,0.6666666666666666,4.0,,
19,30/08/08,Bielefeld,Hamburg,75,79,71,77,69,78,0.2633440011121767,0.2816694857256529,0.4549865131621704,2,3.4583333333333326,3.233333333333333,2.0016666666666665,14,2,1.6666666666666667,2.333333333333333,4.333333333333333,1.0
20,30/08/08,Cottbus,Dortmund,69,78,67,72,71,76,0.27523472495454626,0.2830579341909804,0.44170734085447344,2,3.3166666666666664,3.225,2.0666666666666664,17,3,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
21,30/08/08,Leverkusen,Hoffenheim,78,75,75,68,78,69,0.5138999738330894,0.26582757770538884,0.22027244846152175,1,1.7716666666666667,3.4249999999999994,4.133333333333334,4,6,2.333333333333333,1.0,,
22,30/08/08,M'gladbach,Werder Bremen,75,79,71,78,72,82,0.23407715504146845,0.2730510013558729,0.4928718436026587,1,3.888333333333333,3.333333333333333,1.846666666666667,11,13,,,1.3333333333333333,1.3333333333333333
23,30/08/08,Schalke 04,Bochum,82,75,81,71,79,74,0.6517224508828586,0.2262065956221561,0.12207095349498533,1,1.4016666666666666,4.038333333333333,7.4833333333333325,1,16,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
24,30/08/08,Wolfsburg,Ein Frankfurt,75,77,77,71,73,73,0.5601581623046507,0.2560723027678403,0.18376953492750894,X,1.626666666666667,3.5583333333333336,4.958333333333333,8,15,2.6666666666666665,2.0,2.333333333333333,1.6666666666666667
25,31/08/08,Bayern Munich,Hertha,85,78,84,74,83,74,0.6579108354587636,0.22071847383132712,0.12137069070990936,1,1.3866666666666667,4.133333333333334,7.5166666666666675,7,10,3.0,1.0,1.0,3.0
26,31/08/08,Stuttgart,Hannover,81,75,76,75,76,75,0.5304471236493343,0.2647110525264553,0.2048418238242103,1,1.721666666666667,3.45,4.458333333333333,5,18,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
27,13/09/08,Dortmund,Schalke 04,78,82,72,81,76,79,0.3618562597020616,0.2833138157357227,0.3548299245622158,X,2.525,3.225,2.575,3,1,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333
28,13/09/08,FC Koln,Bayern Munich,73,85,72,84,73,83,0.18092855911979572,0.25737724607182205,0.5616941948083822,2,5.05,3.5500000000000007,1.6266666666666667,14,2,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666
29,13/09/08,Hamburg,Leverkusen,79,78,77,75,78,78,0.4614275736336027,0.27921076649461873,0.2593616598717786,1,1.9766666666666663,3.266666666666667,3.516666666666666,1,7,3.0,1.6666666666666667,3.0,1.6666666666666667
30,13/09/08,Hertha,Wolfsburg,78,75,74,77,74,73,0.397493500833997,0.2810044029032112,0.32150209626279164,X,2.2916666666666665,3.2416666666666667,2.833333333333333,10,8,1.3333333333333333,2.333333333333333,2.0,2.0
31,13/09/08,Hoffenheim,Stuttgart,75,81,68,76,69,76,0.33267047092051416,0.2829413799066229,0.38438814917286296,X,2.75,3.233333333333333,2.3800000000000003,6,5,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
32,13/09/08,Werder Bremen,Cottbus,79,69,78,67,82,71,0.7137747300434036,0.18992829321916171,0.09629697673743462,1,1.2816666666666665,4.816666666666666,9.5,9,18,2.0,1.3333333333333333,0.0,1.3333333333333333
33,14/09/08,Bochum,Bielefeld,75,75,71,71,74,69,0.47279594107904904,0.2762752039537676,0.25092885496718337,1,1.9283333333333332,3.2999999999999994,3.633333333333333,12,17,1.3333333333333333,1.0,1.0,2.333333333333333
34,14/09/08,Hannover,M'gladbach,75,75,75,71,75,72,0.481976726955294,0.272160987609084,0.2458622854356219,1,1.8916666666666668,3.35,3.7083333333333335,13,16,1.6666666666666667,1.0,1.3333333333333333,2.6666666666666665
35,19/09/08,Leverkusen,Hannover,78,75,75,75,78,75,0.5415466636840682,0.2617043685745976,0.19674896774133413,1,1.6833333333333331,3.483333333333333,4.633333333333334,7,13,3.0,1.6666666666666667,1.6666666666666667,1.0
36,20/09/08,Bayern Munich,Werder Bremen,85,79,84,78,83,82,0.5422223873388564,0.2607831481963072,0.19699446446483634,2,1.6833333333333336,3.5,4.633333333333334,2,9,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333
37,20/09/08,Bielefeld,FC Koln,75,73,71,72,69,73,0.40044643392897855,0.2817574135634309,0.3177961525075906,1,2.2750000000000004,3.233333333333333,2.8666666666666667,12,14,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667
38,20/09/08,Cottbus,Bochum,69,75,67,71,71,74,0.3915785467692391,0.2823008127871259,0.3261206404436349,X,2.325,3.225,2.7916666666666665,18,11,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
39,20/09/08,M'gladbach,Hertha,75,78,71,74,72,74,0.389961600261445,0.2821427598790817,0.3278956398594733,2,2.333333333333333,3.225,2.775,17,9,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0
