,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,24/08/2012,Dortmund,Werder Bremen,80,73,80,74,80,74,0.713086044,0.182502458,0.104411498,1,1.33,5.196666667,9.083333333,4,14,2,1,1,2
1,25/08/2012,Augsburg,Fortuna Dusseldorf,72,71,71,71,69,70,0.451959083,0.280340425,0.267700492,2,2.08,3.353333333,3.511666667,17,2,0,2,2,0
2,25/08/2012,Ein Frankfurt,Leverkusen,72,79,73,75,74,74,0.326957677,0.273988642,0.399053682,1,2.896666667,3.456666667,2.373333333,5,13,2,1,1,2
3,25/08/2012,Freiburg,Mainz,71,74,72,73,74,73,0.375353984,0.286038399,0.338607618,X,2.503333333,3.285,2.775,11,10,1,1,1,1
4,25/08/2012,Greuther Furth,Bayern Munich,72,83,68,82,70,84,0.112662479,0.20606887,0.681268651,2,8.365,4.573333333,1.383333333,18,1,0,3,3,0
5,25/08/2012,Hamburg,Nurnberg,74,71,73,73,75,72,0.450589929,0.280606902,0.26880317,2,2.08,3.34,3.486666667,15,6,0,1,1,0
6,25/08/2012,M'gladbach,Hoffenheim,72,74,75,71,75,74,0.481989948,0.278846966,0.239163086,1,1.958333333,3.385,3.946666667,3,12,2,1,1,2
7,25/08/2012,Stuttgart,Wolfsburg,78,77,74,74,75,77,0.472156708,0.27067313,0.257170162,2,2.001666667,3.491666667,3.675,16,7,0,1,1,0
8,26/08/2012,Hannover,Schalke 04,78,83,73,75,74,78,0.336129984,0.277055593,0.386814423,X,2.798333333,3.395,2.431666667,9,8,2,2,2,2
9,31/08/2012,Mainz,Greuther Furth,74,72,73,68,73,70,0.514429245,0.268917278,0.216653477,2,1.838333333,3.516666667,4.365,10,18,1,1,0,3
10,01/09/2012,Fortuna Dusseldorf,M'gladbach,71,72,71,75,70,75,0.313143061,0.284531807,0.402325132,X,3,3.301666667,2.335,5,8,1,0,1,0.5
11,01/09/2012,Hoffenheim,Ein Frankfurt,74,72,71,73,74,74,0.465782649,0.279469589,0.254747762,2,2.03,3.383333333,3.711666667,17,2,0.5,3,3,0.5
12,01/09/2012,Leverkusen,Freiburg,79,71,75,72,74,74,0.588379169,0.239868011,0.17175282,1,1.593333333,3.908333333,5.458333333,9,14,1.5,1,0.5,1.5
13,01/09/2012,Nurnberg,Dortmund,71,80,73,80,72,80,0.1584809,0.23537226,0.60614684,X,5.928333333,3.991666667,1.55,7,6,1,0.5,1.5,1
