,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,20/08/2010,Bayern Munich,Wolfsburg,82,83,78,77,83,77,0.584612073,0.244943425,0.170444503,1,1.581666667,3.775,5.425,5,12,2,1,1,2
1,21/08/2010,FC Koln,Kaiserslautern,78,69,73,69,71,69,0.43740555,0.278448646,0.284145805,2,2.116666667,3.325,3.258333333,13,1,1,3,3,1
2,21/08/2010,Hamburg,Schalke 04,79,79,78,75,78,79,0.397087026,0.280969153,0.321943821,1,2.335,3.3,2.88,6,11,2,1,1,2
3,21/08/2010,Hannover,Ein Frankfurt,75,75,73,72,69,75,0.364401401,0.287189735,0.348408863,1,2.541666667,3.225,2.658333333,7,10,2,1,1,2
4,21/08/2010,Hoffenheim,Werder Bremen,78,79,76,78,75,78,0.342126187,0.278331229,0.379542585,1,2.705,3.325,2.438333333,0,17,4,1,1,4
5,21/08/2010,M'gladbach,Nurnberg,75,70,74,71,74,70,0.484333006,0.27569725,0.239969744,X,1.911666667,3.358333333,3.858333333,9,8,1,1,1,1
6,22/08/2010,Dortmund,Leverkusen,77,80,76,77,77,80,0.394302158,0.279578063,0.32611978,2,2.351666667,3.316666667,2.843333333,15,4,0,2,2,0
7,22/08/2010,Mainz,Stuttgart,72,77,71,76,72,76,0.304753939,0.28018939,0.415056671,1,3.041666667,3.308333333,2.233333333,3,16,2,0,0,2
8,27/08/2010,Kaiserslautern,Bayern Munich,69,82,69,78,69,83,0.144348156,0.224742384,0.630909459,1,6.425,4.126666667,1.47,1,5,3,1,2,1
9,28/08/2010,Ein Frankfurt,Hamburg,75,79,72,78,75,78,0.304965676,0.276138075,0.418896249,2,3.033333333,3.35,2.208333333,10,6,1,2,2,1
10,28/08/2010,Nurnberg,Freiburg,70,72,71,70,70,70,0.47828901,0.275551579,0.246159411,2,1.93,3.35,3.75,12,10,1,1.5,1.5,2
11,28/08/2010,Schalke 04,Hannover,79,75,75,73,79,69,0.699435058,0.197079755,0.103485187,2,1.326666667,4.708333333,8.966666667,14,4,1,2,2,1
12,28/08/2010,Werder Bremen,FC Koln,79,78,78,73,78,71,0.672496198,0.205029329,0.122474473,1,1.375,4.51,7.55,9,16,2.5,3,1.5,3.5
13,28/08/2010,Wolfsburg,Mainz,83,72,77,71,77,72,0.580311184,0.242814417,0.176874399,2,1.59,3.8,5.216666667,13,2,2,3,3,1.5
14,29/08/2010,Leverkusen,M'gladbach,80,75,77,74,80,74,0.664180386,0.211043254,0.12477636,2,1.393333333,4.385,7.416666667,8,5,2.5,3,3.5,2
15,29/08/2010,Stuttgart,Dortmund,77,77,76,76,76,77,0.41117851,0.284662045,0.304159445,2,2.25,3.25,3.041666667,17,7,0.5,2.5,1.5,1.5
16,10/09/2010,Hoffenheim,Schalke 04,78,79,76,75,75,79,0.381224412,0.280142182,0.338633406,1,2.425,3.3,2.73,1,14,2.5,0.5,1,2
17,11/09/2010,Bayern Munich,Werder Bremen,82,79,78,78,83,78,0.585599496,0.241639531,0.172760973,X,1.578333333,3.825,5.35,11,9,1,1.5,2.5,3
18,11/09/2010,Dortmund,Wolfsburg,77,83,76,77,77,77,0.429730582,0.279270756,0.290998662,1,2.15,3.308333333,3.175,7,13,1.5,1.5,2,3
