,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,11/08/2006,Bayern Munich,Dortmund,86,79,83,79,76,77,0.242508737,0.155898474,0.601592789,1,3.75,5.833333333,1.511666667,4,15,2,0,0,2
1,12/08/2006,Hamburg,Bielefeld,77,74,77,72,81,72,0.224887793,0.127789181,0.647323026,X,4.025,7.083333333,1.398333333,10,7,1,1,1,1
2,12/08/2006,Leverkusen,Aachen,77,70,75,66,80,71,0.236834916,0.140697031,0.622468052,1,3.841666667,6.466666667,1.461666667,2,17,3,0,0,3
3,12/08/2006,Mainz,Bochum,71,71,75,70,70,73,0.277779259,0.252058957,0.470161785,1,3.266666667,3.6,1.93,6,13,2,1,1,2
4,12/08/2006,M'gladbach,Cottbus,79,69,76,70,71,66,0.25846065,0.16989158,0.57164777,1,3.516666667,5.35,1.59,5,16,2,0,0,2
5,12/08/2006,Schalke 04,Ein Frankfurt,78,77,80,76,80,71,0.238497963,0.14297391,0.618528127,X,3.816666667,6.366666667,1.471666667,9,8,1,1,1,1
6,12/08/2006,Stuttgart,Nurnberg,79,79,77,71,71,73,0.278370833,0.241254722,0.480374446,2,3.25,3.75,1.883333333,18,1,0,3,3,0
7,13/08/2006,Hannover,Werder Bremen,75,84,75,79,72,80,0.271763284,0.48235565,0.245881066,2,3.325,1.873333333,3.675,14,3,2,4,4,2
8,13/08/2006,Wolfsburg,Hertha,78,72,76,79,76,78,0.28310029,0.345112735,0.371786975,X,3.2,2.625,2.436666667,12,11,0,0,0,0
9,18/08/2006,Nurnberg,M'gladbach,79,79,71,76,73,71,0.278160338,0.231997558,0.489842104,1,3.266666667,3.916666667,1.855,1,5,3,0,2,0
10,19/08/2006,Aachen,Schalke 04,70,78,66,80,71,80,0.275489498,0.491677442,0.23283306,2,3.275,1.835,3.875,17,6,0,2,1,0.5
11,19/08/2006,Cottbus,Hamburg,69,77,70,77,66,81,0.280266544,0.476919011,0.242814445,X,3.241666667,1.905,3.741666667,14,10,1,2,1.5,1.5
12,19/08/2006,Dortmund,Mainz,79,71,79,75,77,70,0.249096318,0.169944217,0.580959464,X,3.65,5.35,1.565,15,5,0.5,1.5,1.5,1
13,19/08/2006,Ein Frankfurt,Wolfsburg,77,78,76,76,71,76,0.28164869,0.260760869,0.457590441,X,3.225,3.483333333,1.985,11,12,0.5,0.5,0,0
14,19/08/2006,Hertha,Hannover,72,75,79,75,78,72,0.275118446,0.208214882,0.516666672,1,3.283333333,4.338333333,1.748333333,4,18,2,0,1,4
15,19/08/2006,Werder Bremen,Leverkusen,84,77,79,75,80,80,0.256101954,0.181529838,0.562368208,1,3.55,5.008333333,1.616666667,2,7,3,1.5,2,1
16,20/08/2006,Bielefeld,Stuttgart,74,79,72,77,72,71,0.288268543,0.339139462,0.372591994,2,3.166666667,2.691666667,2.45,13,9,1.5,2,1.5,2.5
17,20/08/2006,Bochum,Bayern Munich,71,86,70,83,73,76,0.253922476,0.571657931,0.174419592,2,3.583333333,1.591666667,5.216666667,16,3,1,2,2,0.5
18,25/08/2006,Schalke 04,Werder Bremen,78,84,80,79,80,80,0.283443309,0.342271166,0.374285525,1,3.2,2.65,2.423333333,6,2,1,0.5,3,1.5
19,26/08/2006,Bayern Munich,Nurnberg,86,79,83,71,76,73,0.204814082,0.115121136,0.680064782,X,4.421666667,7.866666667,1.331666667,2,1,1.333333333,0.333333333,1.333333333,0
20,26/08/2006,Bochum,Cottbus,71,69,70,70,73,66,0.278949248,0.232951667,0.488099085,2,3.275,3.921666667,1.871666667,17,10,0.666666667,1.666666667,1,1.333333333
21,26/08/2006,Hannover,Aachen,75,70,75,66,72,71,0.270328759,0.204534991,0.52513625,2,3.383333333,4.471666667,1.741666667,18,14,0.666666667,3.666666667,1,1.333333333
22,26/08/2006,Leverkusen,Wolfsburg,77,78,75,76,80,76,0.238719216,0.154525045,0.606755739,X,3.808333333,5.883333333,1.498333333,8,13,1.666666667,1,0.333333333,0.333333333
23,26/08/2006,M'gladbach,Bielefeld,79,74,76,72,71,72,0.265376069,0.200761918,0.533862013,1,3.433333333,4.538333333,1.706666667,4,16,1,0.333333333,1,1.666666667
24,26/08/2006,Stuttgart,Dortmund,79,79,77,79,71,77,0.284370567,0.302589294,0.413040139,2,3.183333333,2.991666667,2.191666667,15,9,1.333333333,2.666666667,1.333333333,1.333333333
25,27/08/2006,Hamburg,Hertha,77,72,77,79,81,78,0.273742942,0.223257563,0.502999496,X,3.316666667,4.066666667,1.805,11,6,1.333333333,1.333333333,1.666666667,0.333333333
26,27/08/2006,Mainz,Ein Frankfurt,71,77,75,76,70,71,0.285220287,0.283003549,0.431776165,X,3.191666667,3.216666667,2.108333333,7,12,1.333333333,1,0.666666667,0.666666667
27,15/09/2006,Wolfsburg,Hannover,78,75,76,75,76,72,0.276957124,0.239662677,0.483380199,2,3.266666667,3.775,1.871666667,13,18,0.333333333,0.333333333,0.666666667,3.666666667
28,16/09/2006,Aachen,M'gladbach,70,79,66,76,71,71,0.287583539,0.339223926,0.373192535,1,3.175,2.691666667,2.446666667,8,10,2.333333333,1,1,1.666666667
29,16/09/2006,Bielefeld,Bayern Munich,74,86,72,83,72,76,0.250501727,0.580950814,0.168547458,1,3.633333333,1.566666667,5.4,14,3,1.333333333,1.666666667,1,1
30,16/09/2006,Cottbus,Mainz,69,71,70,75,66,70,0.282681628,0.312736859,0.404581513,1,3.208333333,2.9,2.241666667,5,12,1.666666667,0.666666667,0.666666667,1.333333333
31,16/09/2006,Dortmund,Hamburg,79,77,79,77,77,81,0.283884385,0.301042233,0.415073382,1,3.216666667,3.033333333,2.2,4,15,1.666666667,0.666666667,1,1.333333333
32,16/09/2006,Nurnberg,Bochum,79,71,71,70,73,73,0.254908354,0.175530793,0.569560853,X,3.575,5.191666667,1.6,2,18,0.666666667,0.333333333,0.666666667,1.333333333
33,16/09/2006,Werder Bremen,Stuttgart,84,79,79,77,80,71,0.251348661,0.154430321,0.594221018,2,3.625,5.9,1.533333333,9,11,1.333333333,2,2.333333333,2.333333333
34,17/09/2006,Ein Frankfurt,Leverkusen,77,77,76,75,71,80,0.282045216,0.379676253,0.338278531,1,3.208333333,2.383333333,2.675,7,13,1.333333333,0.666666667,1,2
35,17/09/2006,Hertha,Schalke 04,72,78,79,80,78,80,0.285271275,0.346853646,0.367875079,1,3.191666667,2.625,2.475,1,6,2.333333333,0.333333333,1,0.666666667
36,22/09/2006,M'gladbach,Dortmund,79,79,76,79,71,77,0.283949107,0.33699262,0.379058273,1,3.208333333,2.703333333,2.403333333,10,4,1,1.666666667,1.666666667,0.666666667
37,23/09/2006,Bayern Munich,Aachen,86,70,83,66,76,71,0.169077459,0.079725576,0.751196965,1,5.383333333,11.41666667,1.211666667,1,11,1,1,2.666666667,1.333333333
38,23/09/2006,Hamburg,Werder Bremen,77,84,77,79,81,80,0.285304609,0.355004432,0.359690959,X,3.183333333,2.558333333,2.525,14,8,0.666666667,1,1,2
39,23/09/2006,Hannover,Leverkusen,75,77,75,75,72,80,0.283140337,0.357845117,0.359014546,X,3.233333333,2.558333333,2.55,17,13,1,1.666666667,1,1.666666667
40,23/09/2006,Mainz,Hertha,71,72,75,79,70,78,0.289048048,0.349167109,0.361784843,X,3.175,2.628333333,2.536666667,12,3,0.666666667,1.333333333,1.333333333,0.666666667
41,23/09/2006,Schalke 04,Wolfsburg,78,78,80,76,80,76,0.231347672,0.133249521,0.635402807,1,3.955,6.866666667,1.44,2,18,1.333333333,0.666666667,0.666666667,1.666666667
42,23/09/2006,Stuttgart,Ein Frankfurt,79,77,77,76,71,71,0.279344132,0.22858626,0.492069609,X,3.25,3.971666667,1.845,10,7,1.666666667,2,1.666666667,1
43,24/09/2006,Bochum,Bielefeld,71,74,70,72,73,72,0.282112983,0.272263652,0.445623365,1,3.225,3.341666667,2.041666667,16,15,1,1,1,1.333333333
