,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,05/08/2005,Bayern Munich,M'gladbach,88,79,87,74,85,71,0.674633702,0.213391014,0.111975285,1,1.341666667,4.241666667,8.083333333,3,18,3,0,0,3
1,06/08/2005,Duisburg,Stuttgart,72,85,73,81,69,78,0.311044373,0.280020309,0.408935319,X,2.903333333,3.225,2.208333333,11,12,1,1,1,1
2,06/08/2005,FC Koln,Mainz,83,70,73,72,72,69,0.458492038,0.2788766,0.262631362,1,1.966666667,3.233333333,3.433333333,6,14,1,0,0,1
3,06/08/2005,Hamburg,Nurnberg,82,78,79,73,73,68,0.580914045,0.248390833,0.170695122,1,1.55,3.625,5.275,4,17,3,0,0,3
4,06/08/2005,Hannover,Hertha,79,77,79,81,73,78,0.356722392,0.285377914,0.357899694,X,2.533333333,3.166666667,2.525,8,9,2,2,2,2
5,06/08/2005,Werder Bremen,Bielefeld,84,76,77,71,80,71,0.643136255,0.227929874,0.128933871,1,1.401666667,3.955,6.991666667,1,15,5,2,2,5
6,06/08/2005,Wolfsburg,Dortmund,79,83,75,83,76,74,0.37517313,0.281770653,0.343056217,X,2.403333333,3.2,2.628333333,10,7,2,2,2,2
7,07/08/2005,Ein Frankfurt,Leverkusen,71,81,72,78,69,76,0.332116905,0.279976272,0.387906823,2,2.711666667,3.216666667,2.321666667,16,2,1,4,4,1
8,07/08/2005,Schalke 04,Kaiserslautern,81,70,81,74,79,75,0.601015042,0.243377327,0.15560763,1,1.501666667,3.708333333,5.8,5,13,2,1,1,2
9,13/08/2005,Bielefeld,Hamburg,76,82,71,79,71,73,0.305334029,0.279364898,0.415301074,2,2.958333333,3.233333333,2.175,15,4,2,5,3,0
10,13/08/2005,Dortmund,Schalke 04,83,81,83,81,74,79,0.363975135,0.290399465,0.3456254,2,2.48,3.108333333,2.611666667,11,5,1.5,2,2,1
11,13/08/2005,Hertha,Ein Frankfurt,77,71,81,72,78,69,0.642601106,0.226389176,0.131009717,1,1.403333333,3.983333333,6.883333333,6,18,2,1,0.5,3
12,13/08/2005,Kaiserslautern,Duisburg,70,72,74,73,75,69,0.522036972,0.264074312,0.213888716,1,1.728333333,3.416666667,4.218333333,7,13,3,2.5,2,3
13,13/08/2005,Leverkusen,Bayern Munich,81,88,78,87,76,85,0.313458789,0.278809103,0.407732109,2,2.883333333,3.241666667,2.216666667,8,1,3,3,4,1
14,13/08/2005,M'gladbach,Wolfsburg,79,79,74,75,71,76,0.437982778,0.278818933,0.283198288,X,2.058333333,3.233333333,3.183333333,15,10,0.5,2,1.5,1.5
15,13/08/2005,Nurnberg,Hannover,78,79,73,79,68,73,0.412294946,0.283116373,0.304588682,X,2.191666667,3.191666667,2.966666667,14,9,0.5,2,1.5,1.5
16,14/08/2005,Mainz,Werder Bremen,70,84,72,77,69,80,0.29898461,0.278232465,0.422782925,2,3.016666667,3.241666667,2.133333333,16,2,0,1.5,3.5,1
17,14/08/2005,Stuttgart,FC Koln,85,83,81,73,78,72,0.597721296,0.24229776,0.159980944,2,1.51,3.725,5.641666667,12,4,1.5,2,2,1
18,27/08/2005,Bayern Munich,Hertha,88,77,87,81,85,78,0.636075366,0.233017708,0.130906925,1,1.418333333,3.871666667,6.891666667,1,6,4,1,2,1
19,27/08/2005,Ein Frankfurt,Nurnberg,71,78,72,73,69,68,0.429837096,0.282080594,0.288082309,1,2.1,3.2,3.133333333,12,17,0.666666667,2,0.333333333,1.666666667
20,27/08/2005,FC Koln,Kaiserslautern,83,70,73,74,72,75,0.450569177,0.277504401,0.271926423,2,2.001666667,3.25,3.316666667,6,5,2,1.666666667,3,2.333333333
21,27/08/2005,Hamburg,Hannover,82,79,79,79,73,73,0.592592771,0.243414788,0.163992441,X,1.526666667,3.716666667,5.516666667,3,9,2,0.333333333,1.333333333,1.333333333
22,27/08/2005,Schalke 04,M'gladbach,81,79,81,74,79,71,0.6573621,0.21606888,0.12656902,X,1.376666667,4.188333333,7.15,4,16,1.666666667,1,0.666666667,1.666666667
23,27/08/2005,Werder Bremen,Stuttgart,84,85,77,81,80,78,0.504452883,0.276610481,0.218936636,X,1.786666667,3.258333333,4.116666667,2,14,2.666666667,1,1.333333333,1.666666667
24,27/08/2005,Wolfsburg,Leverkusen,79,81,75,78,76,76,0.363820017,0.285311487,0.350868496,1,2.483333333,3.166666667,2.575,7,10,1.666666667,1.333333333,2.333333333,2.666666667
25,28/08/2005,Bielefeld,Mainz,76,70,71,72,71,69,0.421085758,0.284039474,0.294874768,1,2.141666667,3.175,3.058333333,11,18,1.333333333,2.333333333,0,1.666666667
26,28/08/2005,Duisburg,Dortmund,72,83,73,83,69,74,0.322688791,0.285324826,0.391986384,X,2.8,3.166666667,2.305,15,13,1.666666667,2.333333333,1.333333333,1.666666667
27,10/09/2005,Hannover,Ein Frankfurt,79,71,79,72,73,69,0.50011919,0.270314422,0.229566388,1,1.801666667,3.333333333,3.925,9,12,1.333333333,1.333333333,0.666666667,2
28,10/09/2005,Kaiserslautern,Werder Bremen,70,84,74,77,75,80,0.322136253,0.282941607,0.394922141,2,2.803333333,3.191666667,2.286666667,8,2,3,3.333333333,2.666666667,0.666666667
29,10/09/2005,Leverkusen,Schalke 04,81,81,78,81,76,79,0.351393399,0.284242305,0.364364296,X,2.575,3.183333333,2.483333333,12,4,1.333333333,2.666666667,1.333333333,1
30,10/09/2005,Mainz,Hamburg,70,82,72,79,69,73,0.27659362,0.280176439,0.443229941,2,3.258333333,3.216666667,2.033333333,18,3,0.333333333,2.333333333,2,0.666666667
31,10/09/2005,M'gladbach,Duisburg,79,72,74,73,71,69,0.516472747,0.264423944,0.219103309,1,1.745,3.408333333,4.113333333,11,16,1.333333333,1,1.666666667,2.666666667
32,10/09/2005,Nurnberg,Bayern Munich,78,88,73,87,68,85,0.161058735,0.248976117,0.589965148,2,5.616666667,3.633333333,1.533333333,17,1,0.666666667,1.333333333,3.333333333,1
33,10/09/2005,Stuttgart,Bielefeld,85,76,81,71,78,71,0.619217538,0.236847321,0.143935141,X,1.456666667,3.808333333,6.266666667,14,13,1.333333333,1.666666667,1,1
34,11/09/2005,Dortmund,FC Koln,83,83,83,73,74,72,0.545466631,0.257927792,0.196605577,1,1.655,3.5,4.591666667,9,7,1.333333333,1.333333333,2,2.333333333
35,11/09/2005,Hertha,Wolfsburg,77,79,81,75,78,76,0.539922484,0.265604899,0.194472617,1,1.676666667,3.408333333,4.655,5,10,1.666666667,1,1,1.666666667
36,17/09/2005,Bayern Munich,Hannover,88,79,87,79,85,73,0.712106368,0.185444367,0.102449265,1,1.270833333,4.88,8.833333333,1,6,3.333333333,1,1.333333333,0.666666667
37,17/09/2005,Bielefeld,Kaiserslautern,76,70,71,74,71,75,0.402499451,0.279052454,0.318448095,X,2.241666667,3.233333333,2.833333333,13,8,1,0.333333333,1.333333333,2.333333333
38,17/09/2005,FC Koln,M'gladbach,83,79,73,74,72,71,0.417024116,0.281274079,0.301701805,1,2.158333333,3.2,2.983333333,5,14,1.666666667,2,1.333333333,1.333333333
39,17/09/2005,Hamburg,Ein Frankfurt,82,71,79,72,73,69,0.654993865,0.220195092,0.124811043,X,1.378333333,4.1,7.233333333,3,15,1.666666667,1,0.666666667,1
40,17/09/2005,Mainz,Stuttgart,70,85,72,81,69,78,0.294846885,0.279648592,0.425504524,2,3.066666667,3.233333333,2.125,18,10,0.666666667,2.333333333,1.333333333,1
41,17/09/2005,Werder Bremen,Dortmund,84,83,77,83,80,74,0.554067148,0.257818894,0.188113959,1,1.6325,3.508333333,4.808333333,2,12,3,1.333333333,1.666666667,1.666666667
42,17/09/2005,Wolfsburg,Nurnberg,79,78,75,73,76,68,0.541816223,0.265064995,0.193118782,X,1.663333333,3.4,4.666666667,11,17,1,1.666666667,0.666666667,1.333333333
43,18/09/2005,Duisburg,Leverkusen,72,81,73,78,69,76,0.309389118,0.283054691,0.407556191,2,2.92,3.191666667,2.216666667,16,7,1,2,1.666666667,1.333333333
44,18/09/2005,Schalke 04,Hertha,81,77,81,81,79,78,0.503486963,0.271302499,0.225210538,X,1.791666667,3.325,4.0055,4,6,0.666666667,0.666666667,1,1
45,20/09/2005,Dortmund,Bielefeld,83,76,83,71,74,71,0.584545696,0.251178336,0.164275968,1,1.543333333,3.591666667,5.491666667,12,13,1.666666667,1.666666667,1,0.333333333
46,20/09/2005,Ein Frankfurt,Bayern Munich,71,88,72,87,69,85,0.151236287,0.247007786,0.601755927,2,5.975,3.658333333,1.501666667,15,1,0.333333333,1.333333333,1.333333333,0.333333333
47,20/09/2005,Hannover,Wolfsburg,79,79,79,75,73,76,0.42743046,0.278711099,0.293858441,2,2.108333333,3.233333333,3.066666667,12,8,1.333333333,1.666666667,1.666666667,2
48,20/09/2005,M'gladbach,Werder Bremen,79,84,74,77,71,80,0.287416232,0.281459419,0.431124348,1,3.15,3.216666667,2.1,10,3,1.666666667,1.333333333,3,1.666666667
49,21/09/2005,Hertha,Duisburg,77,72,81,73,78,69,0.643401986,0.229280115,0.127317899,1,1.401666667,3.933333333,7.083333333,4,18,2,0.666666667,1.333333333,2.666666667
50,21/09/2005,Kaiserslautern,Mainz,70,70,74,72,75,69,0.574432611,0.251948815,0.173618574,2,1.571666667,3.583333333,5.2,11,17,0.333333333,2.333333333,1.333333333,1.666666667
51,21/09/2005,Leverkusen,FC Koln,81,83,78,73,76,72,0.553639829,0.258276954,0.188083217,1,1.625,3.483333333,4.783333333,5,7,2,1,1.333333333,1.666666667
52,21/09/2005,Nurnberg,Schalke 04,78,81,73,81,68,79,0.259454437,0.274600255,0.465945308,X,3.475,3.283333333,1.935,16,6,1,1.333333333,0.666666667,0.666666667
53,21/09/2005,Stuttgart,Hamburg,85,82,81,79,78,73,0.409753179,0.283510685,0.306736137,2,2.208333333,3.191666667,2.95,13,2,1.333333333,1.333333333,2,1
54,24/09/2005,Bielefeld,M'gladbach,76,79,71,74,71,71,0.38994236,0.280435231,0.329622409,2,2.313333333,3.216666667,2.736666667,14,10,0.333333333,1,1.666666667,1.333333333
55,24/09/2005,Duisburg,Nurnberg,72,78,73,73,69,68,0.439620654,0.278012033,0.282367313,1,2.05,3.241666667,3.191666667,14,18,1.333333333,2,0.666666667,1
56,24/09/2005,Hamburg,Bayern Munich,82,88,79,87,73,85,0.280023747,0.280745457,0.439230796,1,3.241666667,3.233333333,2.066666667,2,1,1.666666667,0.666666667,0.666666667,0.666666667
57,24/09/2005,Mainz,Dortmund,70,83,72,83,69,74,0.306312945,0.27940173,0.414285324,X,2.941666667,3.225,2.175,16,9,1.333333333,1,1.666666667,1.333333333
58,24/09/2005,Schalke 04,Hannover,81,79,81,79,79,73,0.606243063,0.241685292,0.152071645,1,1.488333333,3.733333333,5.933333333,5,13,1,0.333333333,0.666666667,2.333333333
59,24/09/2005,Werder Bremen,Leverkusen,84,81,77,78,80,76,0.515321449,0.271903277,0.212775274,1,1.75,3.316666667,4.238333333,3,8,2,1.666666667,2,1.333333333
