,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,09/08/2013,Bayern Munich,M'gladbach,82,78,83,74,83,74,0.824526304,0.120188748,0.055284947,1,1.145,7.855,17.07666667,4,14,3,1,1,3
1,10/08/2013,Augsburg,Dortmund,73,82,73,79,70,81,0.130774945,0.220587311,0.648637744,2,7.225,4.283333333,1.456666667,17,2,0,4,4,0
2,10/08/2013,Braunschweig,Werder Bremen,70,75,69,73,69,73,0.340855519,0.280694604,0.378449877,2,2.768333333,3.361666667,2.493333333,13,7,0,1,1,0
3,10/08/2013,Hannover,Wolfsburg,76,77,73,76,74,75,0.360592239,0.283786092,0.355621669,1,2.623333333,3.333333333,2.66,5,16,2,0,0,2
4,10/08/2013,Hertha,Ein Frankfurt,79,72,73,75,73,74,0.408964053,0.283537515,0.307498432,1,2.313333333,3.336666667,3.076666667,1,18,6,1,1,6
5,10/08/2013,Hoffenheim,Nurnberg,74,73,73,72,75,72,0.450750697,0.285066906,0.264182397,X,2.093333333,3.31,3.571666667,11,10,2,2,2,2
6,10/08/2013,Leverkusen,Freiburg,78,70,75,71,76,72,0.651846083,0.215463768,0.132690149,1,1.448333333,4.381666667,7.115,3,15,3,1,1,3
7,11/08/2013,Mainz,Stuttgart,76,77,73,73,74,74,0.391484205,0.282391647,0.326124148,1,2.411666667,3.343333333,2.895,6,12,3,2,2,3
8,11/08/2013,Schalke 04,Hamburg,80,77,75,74,77,74,0.638323313,0.220881706,0.140794981,X,1.483333333,4.286666667,6.725,8,9,3,3,3,3
9,17/08/2013,Ein Frankfurt,Bayern Munich,72,82,75,83,74,83,0.094176841,0.171851395,0.733971764,2,10.06666667,5.516666667,1.291666667,18,4,1,6,3,1
10,17/08/2013,Freiburg,Mainz,70,76,71,73,72,74,0.406192664,0.281334235,0.312473101,2,2.328333333,3.361666667,3.026666667,16,4,1,2.5,2.5,1.5
11,17/08/2013,Hamburg,Hoffenheim,77,74,74,73,74,75,0.464342263,0.269539628,0.266118109,2,2.031666667,3.5,3.545,12,7,2,4,3.5,1.5
12,17/08/2013,M'gladbach,Hannover,78,76,74,73,74,74,0.514862143,0.264882391,0.220255466,1,1.836666667,3.57,4.293333333,9,10,2,1.5,1,1.5
13,17/08/2013,Stuttgart,Leverkusen,77,78,73,75,74,76,0.282323852,0.275317275,0.442358874,2,3.34,3.425,2.131666667,14,2,1,2,2,0.5
14,17/08/2013,Werder Bremen,Augsburg,75,73,73,73,73,70,0.507500957,0.266628792,0.225870251,1,1.863333333,3.546666667,4.186666667,5,17,1,0,0,2.5
15,17/08/2013,Wolfsburg,Schalke 04,77,80,76,75,75,77,0.334029001,0.277186902,0.388784098,1,2.828333333,3.408333333,2.43,8,13,2,1,1.5,3.5
16,18/08/2013,Dortmund,Braunschweig,82,70,79,69,81,69,0.813514179,0.126228714,0.060257108,1,1.161666667,7.486666667,15.68333333,1,15,3,0.5,0.5,1.5
17,18/08/2013,Nurnberg,Hertha,73,79,72,73,72,73,0.403627394,0.278671493,0.317701114,X,2.341666667,3.391666667,2.975,11,6,2,2,4,1.5
18,23/08/2013,Dortmund,Werder Bremen,82,75,79,73,81,73,0.775206712,0.14959051,0.075202777,1,1.216666667,6.305,12.54166667,1,5,3,0.5,1,0
19,24/08/2013,Bayern Munich,Nurnberg,82,73,83,72,83,72,0.859085086,0.099914674,0.04100024,1,1.103333333,9.486666667,23.11833333,3,13,2,0.333333333,1.333333333,2
20,24/08/2013,Hannover,Schalke 04,76,80,73,75,74,77,0.356544966,0.267324871,0.376130163,1,2.656666667,3.543333333,2.518333333,7,15,1.333333333,1.333333333,1.333333333,3
21,24/08/2013,Hertha,Hamburg,79,77,73,74,73,74,0.502854119,0.259129672,0.238016209,1,1.878333333,3.645,3.968333333,5,16,3,1,1.333333333,3
22,24/08/2013,Hoffenheim,Freiburg,74,70,73,71,75,72,0.526169874,0.256424559,0.217405567,X,1.796666667,3.686666667,4.348333333,8,14,3.333333333,2,1.666666667,2.666666667
23,24/08/2013,Leverkusen,M'gladbach,78,78,75,74,76,74,0.572051863,0.241956209,0.185991928,1,1.651666667,3.905,5.08,2,10,2.666666667,1,2,2.333333333
24,24/08/2013,Mainz,Wolfsburg,76,77,73,76,74,75,0.35896588,0.276531492,0.364502628,1,2.633333333,3.418333333,2.593333333,4,9,2.333333333,1,1.333333333,1.333333333
25,25/08/2013,Augsburg,Stuttgart,73,77,73,73,70,74,0.400713899,0.282035567,0.317250534,1,2.356666667,3.348333333,2.976666667,12,17,0.666666667,2,1,2
26,25/08/2013,Braunschweig,Ein Frankfurt,70,72,69,75,69,74,0.343225229,0.281315426,0.375459345,2,2.756666667,3.363333333,2.52,18,11,0.333333333,1.666666667,1,2.333333333
27,27/08/2013,Freiburg,Bayern Munich,70,82,71,83,72,83,0.087731479,0.165629882,0.746638639,X,10.80833333,5.725,1.27,14,3,1.666666667,2.666666667,2,0.333333333
28,31/08/2013,Hamburg,Braunschweig,77,70,74,69,74,69,0.530425593,0.25728524,0.212289167,1,1.785,3.68,4.46,12,18,1.666666667,2,0.333333333,2.666666667
29,31/08/2013,Hannover,Mainz,76,76,73,73,74,74,0.384811666,0.276554069,0.338634266,1,2.456666667,3.418333333,2.791666667,4,5,2,1.666666667,1.666666667,1.666666667
30,31/08/2013,M'gladbach,Werder Bremen,78,75,74,73,74,73,0.530406532,0.255186596,0.214406872,1,1.783333333,3.706666667,4.411666667,7,9,3,1.666666667,0.666666667,1.666666667
31,31/08/2013,Nurnberg,Augsburg,73,73,72,73,72,70,0.389184806,0.284141937,0.326673257,2,2.43,3.328333333,2.895,17,10,0.666666667,1.666666667,1,0.666666667
32,31/08/2013,Schalke 04,Leverkusen,80,78,75,75,77,76,0.301036491,0.268488164,0.430475345,1,3.148333333,3.53,2.201666667,13,3,1,2,1.666666667,1.333333333
33,31/08/2013,Wolfsburg,Hertha,77,79,76,73,75,73,0.484059119,0.261195804,0.254745077,1,1.953333333,3.62,3.711666667,8,6,2,0.666666667,1,1.333333333
34,01/09/2013,Ein Frankfurt,Dortmund,72,82,75,79,74,81,0.156547787,0.216915105,0.626537109,2,6.036666667,4.356666667,1.508333333,15,1,1,1,1.666666667,0.666666667
35,01/09/2013,Stuttgart,Hoffenheim,77,74,73,73,74,75,0.406812967,0.271338409,0.321848624,1,2.323333333,3.483333333,2.936666667,14,11,2.333333333,1.666666667,3.333333333,3.333333333
36,13/09/2013,Hertha,Stuttgart,79,77,73,73,73,74,0.426504368,0.272619467,0.300876165,2,2.223333333,3.478333333,3.151666667,6,14,1,1.333333333,2.333333333,1.666666667
37,14/09/2013,Augsburg,Freiburg,73,70,73,71,70,72,0.465988897,0.277906294,0.256104809,1,2.031666667,3.406666667,3.696666667,6,17,1.666666667,0.666666667,1.666666667,2
