,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,24/08/2018,Bayern Munich,Hoffenheim,85,77,85,79,85,79,0.792991402,0.130549083,0.076459516,1,1.211666667,7.36,12.56666667,2,15,3,1,1,3
1,25/08/2018,Fortuna Dusseldorf,Augsburg,74,74,72,76,73,74,0.390816057,0.289941122,0.319242821,2,2.438333333,3.286666667,2.985,12,5,1,2,2,1
2,25/08/2018,Freiburg,Ein Frankfurt,75,80,74,77,73,78,0.409352619,0.289854733,0.300792648,2,2.336666667,3.3,3.18,17,4,0,2,2,0
3,25/08/2018,Hertha,Nurnberg,77,73,77,72,76,72,0.464110188,0.280328914,0.255560898,1,2.056666667,3.405,3.735,8,13,1,0,0,1
4,25/08/2018,M'gladbach,Leverkusen,81,81,78,78,78,81,0.342188575,0.266872058,0.390939367,1,2.793333333,3.581666667,2.445,3,16,2,0,0,2
5,25/08/2018,Werder Bremen,Hannover,75,73,76,74,78,74,0.505140736,0.258987764,0.235871501,X,1.883333333,3.673333333,4.033333333,10,9,1,1,1,1
6,25/08/2018,Wolfsburg,Schalke 04,77,76,77,78,78,77,0.306868286,0.292188582,0.400943131,1,3.118333333,3.275,2.386666667,6,11,2,1,1,2
7,26/08/2018,Dortmund,RB Leipzig,82,80,79,78,82,80,0.540401834,0.246609181,0.212988984,1,1.768333333,3.875,4.486666667,1,18,4,1,1,4
8,26/08/2018,Mainz,Stuttgart,74,75,74,75,76,76,0.345951797,0.29442328,0.359624923,1,2.761666667,3.245,2.656666667,7,14,1,0,0,1
9,31/08/2018,Hannover,Dortmund,73,82,74,79,74,82,0.179777594,0.223950716,0.596271689,X,5.323333333,4.273333333,1.605,9,1,1,1,4,1
10,01/09/2018,Augsburg,M'gladbach,74,81,76,78,74,78,0.363857095,0.281494539,0.354648366,X,2.631666667,3.401666667,2.7,6,5,1.5,1,1.5,0.5
11,01/09/2018,Ein Frankfurt,Werder Bremen,80,75,77,76,78,78,0.396495079,0.280277665,0.323227256,2,2.411666667,3.411666667,2.958333333,9,7,1.5,1,1.5,1
12,01/09/2018,Hoffenheim,Freiburg,77,75,79,74,79,73,0.60007443,0.230723676,0.169201894,1,1.595,4.148333333,5.656666667,10,17,2,2,0.5,2.5
13,01/09/2018,Leverkusen,Wolfsburg,81,77,78,77,81,78,0.580235915,0.230185849,0.189578236,2,1.648333333,4.155,5.045,16,2,0.5,2.5,2.5,1
