,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,10/08/2007,Stuttgart,Schalke 04,79,82,79,80,81,74,0.399436762,0.284390653,0.316172585,X,2.278333333,3.2,2.878333333,8,7,2,2,2,2
1,11/08/2007,Bayern Munich,Hansa Rostock,86,69,80,68,83,67,0.771046899,0.157986843,0.070966258,1,1.185,5.783333333,12.875,1,18,3,0,0,3
2,11/08/2007,Bochum,Werder Bremen,72,76,72,80,72,80,0.267079297,0.281534619,0.451386084,X,3.408333333,3.233333333,2.016666667,9,10,2,2,2,2
3,11/08/2007,Ein Frankfurt,Hertha,76,74,76,77,77,74,0.395301839,0.285690729,0.319007432,1,2.306666667,3.191666667,2.858333333,5,14,1,0,0,1
4,11/08/2007,Hannover,Hamburg,76,80,74,76,72,74,0.356407858,0.287184284,0.356407858,2,2.558333333,3.175,2.558333333,13,6,0,1,1,0
5,11/08/2007,Leverkusen,Cottbus,76,71,74,66,75,66,0.591360445,0.248102587,0.160536968,X,1.538333333,3.666666667,5.666666667,11,12,0,0,0,0
6,11/08/2007,Wolfsburg,Bielefeld,78,74,73,71,75,72,0.487401884,0.277806672,0.234791445,2,1.866666667,3.275,3.875,16,2,1,3,3,1
7,12/08/2007,Dortmund,Duisburg,79,67,75,70,78,68,0.589161664,0.2479835,0.162854836,2,1.543333333,3.666666667,5.583333333,15,3,1,3,3,1
8,12/08/2007,Nurnberg,Karlsruhe,75,68,76,71,76,71,0.505631678,0.275288358,0.219079964,2,1.796666667,3.3,4.146666667,17,4,0,2,2,0
9,17/08/2007,Karlsruhe,Hannover,68,76,71,74,71,72,0.395967829,0.281781757,0.322250414,2,2.295,3.225,2.82,4,13,2,0,0,1
10,18/08/2007,Bielefeld,Ein Frankfurt,74,76,71,76,72,77,0.426296322,0.283459373,0.290244305,X,2.133333333,3.208333333,3.133333333,4,6,2.5,1.5,1.5,1
11,18/08/2007,Duisburg,Wolfsburg,67,78,70,73,68,75,0.391848564,0.284702473,0.323448963,2,2.325,3.2,2.816666667,9,10,2,2,2,2
12,18/08/2007,Hansa Rostock,Nurnberg,69,75,68,76,67,76,0.364157097,0.282292323,0.35355058,2,2.5,3.225,2.575,17,12,0.5,2.5,1,1.5
13,18/08/2007,Hertha,Stuttgart,74,79,77,79,74,81,0.322165565,0.284411788,0.393422646,1,2.825,3.2,2.313333333,7,15,1.5,1,1.5,2.5
