,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,18/08/2017,Bayern Munich,Leverkusen,91,79,86,79,85,79,0.763715372,0.15480717,0.081477458,1,1.25,6.166666667,11.71666667,2,15,3,1,1,3
1,19/08/2017,Hamburg,Augsburg,73,78,74,75,73,74,0.443550523,0.288028526,0.26842095,1,2.148333333,3.308333333,3.55,7,13,1,0,0,1
2,19/08/2017,Hertha,Stuttgart,75,76,77,75,77,75,0.465543168,0.276219278,0.258237553,1,2.045,3.446666667,3.686666667,4,17,2,0,0,2
3,19/08/2017,Hoffenheim,Werder Bremen,80,77,76,75,76,77,0.534485624,0.24241202,0.223102355,1,1.781666667,3.928333333,4.268333333,5,14,1,0,0,1
4,19/08/2017,Mainz,Hannover,76,76,74,75,75,74,0.474283859,0.282746147,0.242969994,2,2.015,3.38,3.933333333,12,8,0,1,1,0
5,19/08/2017,Schalke 04,RB Leipzig,78,78,79,76,79,80,0.343819385,0.285827827,0.370352788,1,2.768333333,3.33,2.57,3,16,2,0,0,2
6,19/08/2017,Wolfsburg,Dortmund,77,81,75,81,79,80,0.236521256,0.245364122,0.518114621,2,4.023333333,3.878333333,1.836666667,18,1,0,3,3,0
7,20/08/2017,Freiburg,Ein Frankfurt,74,76,73,75,72,77,0.383435127,0.293934074,0.322630798,X,2.485,3.241666667,2.953333333,10,9,0,0,0,0
8,20/08/2017,M'gladbach,FC Koln,78,75,78,75,78,77,0.485122149,0.272316777,0.242561074,1,1.96,3.491666667,3.92,6,11,1,0,0,1
9,25/08/2017,FC Koln,Hamburg,75,73,75,74,77,73,0.481468524,0.282388331,0.236143144,2,1.971666667,3.361666667,4.02,11,7,0,1,1,0
10,26/08/2017,Augsburg,M'gladbach,78,78,75,78,74,78,0.289325022,0.288885319,0.421789659,X,3.285,3.29,2.253333333,12,6,1,1.5,1.5,1
11,26/08/2017,Dortmund,Hertha,81,75,81,77,80,77,0.694199755,0.190614715,0.115185529,1,1.368333333,4.983333333,8.246666667,1,9,2.5,0,1,1
12,26/08/2017,Ein Frankfurt,Wolfsburg,76,77,75,75,77,79,0.416263337,0.290747198,0.292989465,2,2.281666667,3.266666667,3.241666667,13,11,0,0.5,0.5,1.5
13,26/08/2017,Leverkusen,Hoffenheim,79,80,79,76,79,76,0.456658226,0.266686694,0.27665508,X,2.08,3.561666667,3.433333333,14,5,1.5,2.5,1.5,1
14,26/08/2017,Stuttgart,Mainz,76,76,75,74,75,75,0.414878748,0.282348037,0.302773214,1,2.286666667,3.36,3.133333333,10,16,0.5,1,0,1
15,26/08/2017,Werder Bremen,Bayern Munich,77,91,75,86,77,85,0.083839841,0.149913463,0.766246696,2,11.36333333,6.355,1.243333333,18,2,0,1.5,2.5,0.5
16,27/08/2017,Hannover,Schalke 04,76,78,75,79,74,79,0.288180828,0.277793404,0.434025768,1,3.298333333,3.421666667,2.19,4,8,1,0,1,0.5
17,27/08/2017,RB Leipzig,Freiburg,78,74,76,73,80,72,0.696008212,0.195024827,0.108966961,1,1.368333333,4.883333333,8.74,7,15,2,1.5,0.5,2
18,08/09/2017,Hamburg,RB Leipzig,73,78,74,76,73,80,0.243128862,0.266014244,0.490856894,2,3.913333333,3.576666667,1.938333333,3,7,2,0.5,2,1.5
19,09/09/2017,Augsburg,FC Koln,78,75,75,75,74,77,0.396603921,0.291300133,0.312095946,1,2.406666667,3.276666667,3.058333333,8,18,1.666666667,1,0.333333333,2.333333333
20,09/09/2017,Freiburg,Dortmund,74,81,73,81,72,80,0.130792719,0.199028448,0.670178833,X,7.301666667,4.798333333,1.425,15,1,0.333333333,1.333333333,1.666666667,0
21,09/09/2017,Hoffenheim,Bayern Munich,80,91,76,86,76,85,0.138875787,0.205490189,0.655634024,1,6.853333333,4.631666667,1.451666667,2,6,1.666666667,0.666666667,1.666666667,1
22,09/09/2017,Mainz,Leverkusen,76,79,74,79,75,79,0.329473956,0.279529249,0.390996795,1,2.891666667,3.408333333,2.436666667,13,17,1,1,1.333333333,2.666666667
23,09/09/2017,M'gladbach,Ein Frankfurt,78,76,78,75,78,77,0.51353483,0.266463527,0.220001642,2,1.855,3.575,4.33,9,11,1,1,0.333333333,0.333333333
24,09/09/2017,Wolfsburg,Hannover,77,76,75,75,79,74,0.511621822,0.27041833,0.217959848,X,1.866666667,3.531666667,4.381666667,12,3,0.666666667,1.333333333,1,0.333333333
25,10/09/2017,Hertha,Werder Bremen,75,77,77,75,77,77,0.483654736,0.271509319,0.244835945,X,1.966666667,3.503333333,3.885,10,16,1,1,0.333333333,1.333333333
