,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,16/08/2019,Bayern Munich,Hertha,87,77,81,75,85,75,0.805041864,0.129300656,0.065657481,X,1.186666667,7.388333333,14.55,8,9,2,2,2,2
1,17/08/2019,Dortmund,Augsburg,83,77,82,75,83,74,0.782807824,0.145583162,0.071609014,1,1.22,6.56,13.33666667,1,17,5,1,1,5
2,17/08/2019,Freiburg,Mainz,76,75,75,75,73,73,0.43345277,0.285302495,0.281244735,1,2.205,3.35,3.398333333,3,16,3,0,0,3
3,17/08/2019,Leverkusen,Paderborn,80,70,79,69,80,70,0.748016219,0.163130065,0.088853715,1,1.278333333,5.861666667,10.76166667,5,12,3,2,2,3
4,17/08/2019,Werder Bremen,Fortuna Dusseldorf,76,73,77,72,76,74,0.551210884,0.242579305,0.206209811,2,1.738333333,3.95,4.646666667,15,4,1,3,3,1
5,17/08/2019,Wolfsburg,FC Koln,77,76,78,73,77,75,0.501985605,0.254775496,0.243238899,1,1.908333333,3.76,3.938333333,6,13,2,1,1,2
6,17/08/2019,M'gladbach,Schalke 04,78,76,78,76,79,77,0.46335609,0.275214859,0.261429051,X,2.065,3.476666667,3.66,10,11,0,0,0,0
7,18/08/2019,Ein Frankfurt,Hoffenheim,78,79,77,75,77,77,0.41475029,0.262276933,0.322972777,1,2.305,3.645,2.96,7,14,1,0,0,1
8,18/08/2019,Union Berlin,RB Leipzig,73,81,73,79,71,81,0.20369989,0.237018832,0.559281278,2,4.695,4.035,1.71,18,2,0,4,4,0
9,23/08/2019,FC Koln,Dortmund,76,83,73,82,75,83,0.149817232,0.204413008,0.645769761,2,6.365,4.665,1.476666667,13,1,1,2,5,1
10,24/08/2019,Augsburg,Union Berlin,77,73,75,73,74,71,0.426283006,0.283835904,0.289881091,X,2.235,3.356666667,3.286666667,13,14,1,3,0.5,2.5
11,24/08/2019,Fortuna Dusseldorf,Leverkusen,73,80,72,79,74,80,0.216867705,0.227724015,0.55540828,2,4.405,4.195,1.72,8,5,2,2,3,1.5
12,24/08/2019,Hoffenheim,Werder Bremen,79,76,75,77,77,76,0.510043485,0.245187999,0.244768516,1,1.87,3.89,3.896666667,9,16,1.5,,1.5,3
13,24/08/2019,Mainz,M'gladbach,75,78,75,78,73,79,0.335374521,0.278525844,0.386099634,2,2.841666667,3.421666667,2.468333333,18,7,0.5,3,1.5,0.5
14,24/08/2019,Paderborn,Freiburg,70,76,69,75,70,73,0.396305952,0.268483328,0.33521072,2,2.405,3.55,2.843333333,15,3,1.5,3,3,0.5
15,24/08/2019,Schalke 04,Bayern Munich,76,87,76,81,77,85,0.118114442,0.198317628,0.68356793,2,8.073333333,4.808333333,1.395,12,6,0,1.5,2.5,1
16,25/08/2019,RB Leipzig,Ein Frankfurt,81,78,79,77,81,77,0.637416059,0.205810735,0.156773206,1,1.493333333,4.625,6.071666667,2,10,3,0.5,1,1
17,25/08/2019,Hertha,Wolfsburg,77,77,75,78,75,77,0.390269425,0.27482176,0.334908815,2,2.44,3.465,2.843333333,11,4,1,2.5,2.5,0.5
18,30/08/2019,M'gladbach,RB Leipzig,78,81,78,79,79,81,0.292774397,0.253367428,0.453858175,2,3.268333333,3.776666667,2.108333333,7,2,1.5,0.5,3,0.5
19,31/08/2019,Bayern Munich,Mainz,87,75,81,75,85,73,0.878646698,0.087676408,0.033676894,1,1.086666667,10.89,28.35166667,2,18,3.666666667,1,0.666666667,4
20,31/08/2019,Freiburg,FC Koln,76,76,75,73,73,75,0.393097497,0.275431819,0.331470685,2,2.438333333,3.48,2.891666667,6,14,2.333333333,1,1.333333333,2
21,31/08/2019,Leverkusen,Hoffenheim,80,79,79,75,80,77,0.617547678,0.19660788,0.185844442,X,1.548333333,4.863333333,5.145,4,9,2,1,1,1
22,31/08/2019,Schalke 04,Hertha,76,77,76,75,77,75,0.450828435,0.274454715,0.27471685,1,2.126666667,3.493333333,3.49,10,17,1,1,0.666666667,2.666666667
23,31/08/2019,Wolfsburg,Paderborn,77,70,78,69,77,70,0.659373542,0.19411778,0.146508678,X,1.445,4.908333333,6.503333333,3,15,2,0.666666667,1.333333333,2.333333333
24,31/08/2019,Union Berlin,Dortmund,73,83,73,82,71,83,0.102534186,0.169837431,0.727628384,1,9.32,5.626666667,1.313333333,11,5,1.333333333,2,3,1.666666667
25,01/09/2019,Werder Bremen,Augsburg,76,77,77,75,76,74,0.563679614,0.235695333,0.200625053,1,1.698333333,4.061666667,4.771666667,13,16,2,2.666666667,1.333333333,3
26,01/09/2019,Ein Frankfurt,Fortuna Dusseldorf,78,73,77,72,77,74,0.565077217,0.233817112,0.201105671,1,1.691666667,4.088333333,4.753333333,7,12,1.333333333,1,1.666666667,2
27,13/09/2019,Fortuna Dusseldorf,Wolfsburg,73,77,72,78,74,77,0.315550605,0.26571144,0.418737955,X,3.03,3.598333333,2.283333333,12,3,1.666666667,2,2,0.666666667
28,14/09/2019,Augsburg,Ein Frankfurt,77,78,75,77,74,77,0.275670341,0.26004277,0.464286889,1,3.466666667,3.675,2.058333333,14,9,1.666666667,1.666666667,1.333333333,1.666666667
29,14/09/2019,Dortmund,Leverkusen,83,80,82,79,83,80,0.529947541,0.23531496,0.2347375,1,1.805,4.065,4.075,2,8,2.666666667,1.333333333,1,1.666666667
30,14/09/2019,FC Koln,M'gladbach,76,78,73,78,75,79,0.372077796,0.270458436,0.357463768,2,2.568333333,3.533333333,2.673333333,15,7,1,1.666666667,1.666666667,1.333333333
31,14/09/2019,Mainz,Hertha,75,77,75,75,73,75,0.404088969,0.276727916,0.319183116,1,2.368333333,3.458333333,2.998333333,16,18,1.333333333,3.333333333,0.333333333,2.666666667
32,14/09/2019,Union Berlin,Werder Bremen,73,76,73,77,71,76,0.340076709,0.273846973,0.386076318,2,2.811666667,3.491666667,2.476666667,12,10,1.666666667,1.333333333,2.333333333,2
33,14/09/2019,RB Leipzig,Bayern Munich,81,87,79,81,81,85,0.254486099,0.237218528,0.508295373,X,3.755,4.028333333,1.88,1,4,2,1,3.333333333,0.666666667
34,15/09/2019,Hoffenheim,Freiburg,79,76,75,75,77,73,0.565172015,0.22881367,0.206014315,2,1.695,4.186666667,4.65,13,3,1,1.666666667,2.333333333,1
35,15/09/2019,Paderborn,Schalke 04,70,76,69,76,70,77,0.312772017,0.263032379,0.424195604,2,3.058333333,3.636666667,2.255,17,6,1,3,2.666666667,1.333333333
36,20/09/2019,Schalke 04,Mainz,76,75,76,75,77,73,0.580117049,0.233369562,0.186513389,1,1.646666667,4.093333333,5.121666667,6,16,2.666666667,1.333333333,1.333333333,3.333333333
37,21/09/2019,Bayern Munich,FC Koln,87,76,81,73,85,75,0.85365817,0.100899178,0.045442652,1,1.118333333,9.461666667,21.00833333,2,16,3.666666667,0.666666667,0.666666667,2
38,21/09/2019,Freiburg,Augsburg,76,77,75,75,73,74,0.500287275,0.255955733,0.243756992,X,1.908333333,3.73,3.916666667,4,12,1.666666667,1,1.666666667,1.666666667
39,21/09/2019,Hertha,Paderborn,77,70,75,69,75,70,0.551957468,0.23769597,0.210346562,1,1.733333333,4.025,4.548333333,15,18,1,2,1,2.666666667
40,21/09/2019,Leverkusen,Union Berlin,80,73,79,73,80,71,0.701347035,0.177294613,0.121358351,1,1.358333333,5.373333333,7.85,7,14,0.666666667,1.333333333,1.333333333,1.666666667
41,21/09/2019,Werder Bremen,RB Leipzig,76,81,77,79,76,81,0.227906647,0.226288375,0.545804977,2,4.195,4.225,1.751666667,10,1,1.666666667,2,2.333333333,0.666666667
42,22/09/2019,M'gladbach,Fortuna Dusseldorf,78,73,78,72,79,74,0.569148906,0.233022785,0.197828309,1,1.68,4.103333333,4.833333333,6,13,1.333333333,1.333333333,1,1.666666667
43,22/09/2019,Ein Frankfurt,Dortmund,78,83,77,82,77,83,0.222103655,0.228381267,0.549515078,X,4.305,4.186666667,1.74,9,3,1.666666667,1.666666667,2.333333333,1.666666667
44,23/09/2019,Wolfsburg,Hoffenheim,77,79,78,75,77,77,0.489692002,0.249951391,0.260356607,X,1.958333333,3.836666667,3.683333333,8,11,1,1,0.333333333,1.333333333
45,27/09/2019,Union Berlin,Ein Frankfurt,73,78,73,77,71,77,0.319784742,0.265328108,0.41488715,2,2.988333333,3.601666667,2.303333333,14,9,1.333333333,1.666666667,1.666666667,1.666666667
46,28/09/2019,Augsburg,Leverkusen,77,80,75,79,74,80,0.200708825,0.211354155,0.58793702,2,4.765,4.525,1.626666667,13,6,1,1.666666667,1.666666667,1.333333333
47,28/09/2019,Hoffenheim,M'gladbach,79,78,75,78,77,79,0.386835746,0.268198883,0.344965371,2,2.471666667,3.565,2.771666667,12,5,0.333333333,2.333333333,2,0.333333333
48,28/09/2019,Mainz,Wolfsburg,75,77,75,78,73,77,0.331146421,0.268891515,0.399962065,2,2.886666667,3.555,2.39,16,7,1,1.333333333,1,0.666666667
49,28/09/2019,Paderborn,Bayern Munich,70,87,69,81,70,85,0.060257871,0.103510453,0.836231676,2,15.86666667,9.236666667,1.143333333,18,1,1.333333333,3.333333333,2.666666667,1
50,28/09/2019,RB Leipzig,Schalke 04,81,76,79,76,81,77,0.612380416,0.218076245,0.169543338,2,1.563333333,4.39,5.646666667,2,4,1.666666667,1.333333333,3.333333333,1
51,28/09/2019,Dortmund,Werder Bremen,83,76,82,77,83,76,0.756275731,0.15185616,0.09186811,X,1.263333333,6.291666667,10.4,8,11,2.666666667,1.333333333,1.333333333,2
52,29/09/2019,Fortuna Dusseldorf,Freiburg,73,76,72,75,74,73,0.391763446,0.268522343,0.33971421,2,2.436666667,3.555,2.81,14,3,1,1.666666667,2,0.666666667
53,29/09/2019,FC Koln,Hertha,76,77,73,75,75,75,0.446149822,0.261866121,0.291984057,2,2.143333333,3.651666667,3.275,17,10,0,3,2.333333333,1
54,04/10/2019,Hertha,Fortuna Dusseldorf,77,73,75,72,75,74,0.565087082,0.236093243,0.198819674,1,1.69,4.045,4.803333333,10,14,2.333333333,1,1,1.666666667
55,05/10/2019,Bayern Munich,Hoffenheim,87,79,81,75,85,77,0.863817393,0.095104419,0.041078189,2,1.106666667,10.05166667,23.27166667,3,12,2.666666667,1.333333333,1,1.666666667
56,05/10/2019,Freiburg,Dortmund,76,83,75,82,73,83,0.180654601,0.222489666,0.596855733,X,5.291666667,4.296666667,1.601666667,5,8,1.666666667,1.333333333,2,2
57,05/10/2019,Leverkusen,RB Leipzig,80,81,79,79,80,81,0.409527247,0.257285952,0.333186802,X,2.335,3.716666667,2.87,7,4,2,0.333333333,1.666666667,1.333333333
58,05/10/2019,Paderborn,Mainz,70,75,69,75,70,73,0.380174729,0.261219058,0.358606213,2,2.521666667,3.67,2.673333333,18,13,1.333333333,2.333333333,1,1.333333333
59,05/10/2019,Schalke 04,FC Koln,76,76,76,73,77,75,0.589383666,0.226042691,0.184573643,X,1.621666667,4.228333333,5.178333333,6,17,2,1,0.333333333,3
