,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,26/08/2016,Bayern Munich,Werder Bremen,85,78,85,74,85,75,0.855994803,0.100254352,0.043750845,1,1.111666667,9.491666667,21.75,1,18,6,0,0,6
1,27/08/2016,Augsburg,Wolfsburg,77,82,75,78,75,79,0.342416867,0.28563591,0.371947222,2,2.75,3.296666667,2.531666667,16,3,0,2,2,0
2,27/08/2016,Dortmund,Mainz,85,77,82,74,80,76,0.690054124,0.195726178,0.114219698,1,1.366666667,4.818333333,8.256666667,5,12,2,1,1,2
3,27/08/2016,Ein Frankfurt,Schalke 04,73,77,76,80,75,79,0.297114751,0.273794698,0.429090551,1,3.17,3.44,2.195,7,15,1,0,0,1
4,27/08/2016,FC Koln,Darmstadt,78,68,73,71,77,73,0.529948948,0.267985548,0.202065504,1,1.78,3.52,4.668333333,2,17,2,0,0,2
5,27/08/2016,Hamburg,Ingolstadt,75,73,75,72,76,72,0.435451872,0.291575156,0.272972972,X,2.161666667,3.228333333,3.448333333,11,10,1,1,1,1
6,27/08/2016,M'gladbach,Leverkusen,81,79,78,79,78,80,0.40838337,0.27855283,0.3130638,1,2.31,3.386666667,3.013333333,4,13,2,1,1,2
7,28/08/2016,Hertha,Freiburg,80,75,77,72,77,72,0.44112114,0.291576977,0.267301883,1,2.135,3.23,3.523333333,6,14,2,1,1,2
8,28/08/2016,Hoffenheim,RB Leipzig,78,75,77,73,77,76,0.374012323,0.288054434,0.337933243,X,2.513333333,3.263333333,2.781666667,8,9,2,2,2,2
9,09/09/2016,Schalke 04,Bayern Munich,77,85,80,85,79,85,0.096672333,0.174415818,0.728911849,2,9.89,5.481666667,1.311666667,15,1,0,1,6,0
10,10/09/2016,Darmstadt,Ein Frankfurt,68,73,71,76,73,75,0.31792605,0.289921363,0.392152587,1,2.985,3.273333333,2.42,12,9,0.5,1,0.5,0.5
11,10/09/2016,Freiburg,M'gladbach,75,81,72,78,72,78,0.25801221,0.269712339,0.472275451,1,3.688333333,3.528333333,2.015,7,10,2,1.5,1.5,2
12,10/09/2016,Ingolstadt,Hertha,73,80,72,77,72,77,0.388657214,0.305671393,0.305671393,2,2.443333333,3.106666667,3.106666667,16,2,0.5,1.5,2,0.5
13,10/09/2016,Leverkusen,Hamburg,79,75,79,75,80,76,0.639967971,0.219719876,0.140312153,1,1.488333333,4.335,6.788333333,6,15,2,1.5,1,2
14,10/09/2016,RB Leipzig,Dortmund,75,85,73,82,76,80,0.176484186,0.232993548,0.590522266,1,5.415,4.101666667,1.618333333,5,8,1.5,1,1,1
15,10/09/2016,Wolfsburg,FC Koln,82,78,78,73,79,77,0.512651001,0.261839138,0.225509861,X,1.86,3.641666667,4.228333333,4,3,1,0,1,0
16,11/09/2016,Mainz,Hoffenheim,77,78,74,77,76,77,0.472382744,0.270572952,0.257044304,X,2.013333333,3.515,3.7,14,13,2.5,3,3,3
