,Standard scored,Standard received,Mechelen scored,Mechelen received,Anderlecht scored,Anderlecht received,Club Brugge scored,Club Brugge received,Lierse scored,Lierse received,Waregem scored,Waregem received,Westerlo scored,Westerlo received,Cercle Brugge scored,Cercle Brugge received,Gent scored,Gent received,Lokeren scored,Lokeren received,Genk scored,Genk received,Mouscron-Peruwelz scored,Mouscron-Peruwelz received,Kortrijk scored,Kortrijk received,Oostende scored,Oostende received,Waasland-Beveren scored,Waasland-Beveren received,Charleroi scored,Charleroi received
0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0
1,3.0,1.0,2.0,2.0,2.5,0.5,1.5,0.0,1.0,0.5,1.5,1.0,2.0,1.0,0.5,0.5,1.5,0.5,1.0,1.0,1.0,2.0,1.0,1.5,1.0,2.5,0.0,2.0,0.0,1.5,1.0,3.0
2,2.0,1.0,1.6666666666666667,2.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335
3,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,2.0,2.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,2.0
4,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.0,1.0,1.3333333333333333,1.3333333333333333,1.0
5,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.0,2.0,1.3333333333333333,2.0,2.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666
6,2.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,2.0,3.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333
7,2.0,2.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.0,2.6666666666666665,1.0,1.0,3.3333333333333335,1.3333333333333333,2.6666666666666665,3.3333333333333335,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.0,1.0,1.3333333333333333,0.6666666666666666
8,2.3333333333333335,2.3333333333333335,3.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,1.0
9,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.0,3.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.0,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
