,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,25/07/14,Standard,Charleroi,73,65,70,66,69,67,0.22446228071461646,0.48692828619733014,0.28860943308805337,1,9.118333333333334,4.203333333333334,7.091666666666666
1,26/07/14,Cercle Brugge,Gent,67,69,62,68,63,70,0.12038074024514153,0.34277426741163536,0.5368449923432231,X,10.108333333333333,3.5500000000000003,2.2666666666666666
2,26/07/14,Lierse,Oostende,64,65,62,65,62,66,0.1395771947905398,0.41384073927114223,0.44658206593831806,1,9.166666666666666,3.0916666666666663,2.865
3,26/07/14,Waasland-Beveren,Club Brugge,67,73,65,71,64,71,0.11794857963717756,0.33027706644165955,0.5517743539211629,2,10.463333333333333,3.7366666666666664,2.236666666666667
4,26/07/14,Westerlo,Lokeren,64,66,64,69,64,69,0.13042099644692315,0.3643445128127439,0.5052344907403329,1,9.316666666666666,3.3349999999999995,2.405
5,27/07/14,Anderlecht,Mouscron-Peruwelz,75,62,72,63,74,65,0.29296890505551104,0.4730021544267327,0.23402894051775627,1,8.788333333333332,5.443333333333334,11.001666666666667
6,27/07/14,Mechelen,Genk,68,69,67,71,65,68,0.13662344600420978,0.38938036608983917,0.47399618790595094,1,9.153333333333334,3.2116666666666673,2.638333333333333
7,27/07/14,Waregem,Kortrijk,65,69,63,65,67,67,0.1720824209778394,0.44125277563269005,0.38666480338947057,1,8.355,3.2583333333333333,3.7183333333333337
8,01/08/14,Oostende,Anderlecht,65,75,65,72,66,74,0.10182232649399056,0.3206744859003483,0.5775031876056611,2,12.581666666666669,3.9949999999999997,2.2183333333333333
9,02/08/14,Charleroi,Westerlo,65,64,66,64,67,64,0.12800730224712692,0.4271278140174876,0.44486488373538546,2,10.321666666666667,3.0933333333333333,2.97
10,02/08/14,Genk,Cercle Brugge,69,67,71,62,68,63,0.2071568220823606,0.4615256969318092,0.33131748098583014,X,8.276666666666666,3.715,5.175
11,02/08/14,Kortrijk,Standard,69,73,65,70,67,69,0.11200649435679928,0.36665704066922666,0.5213364649739739,2,11.07,3.3816666666666664,2.3783333333333334
12,02/08/14,Mouscron-Peruwelz,Waasland-Beveren,62,67,63,65,65,64,0.14374891141533425,0.46121991151983843,0.3950311770648273,1,10.053333333333333,3.133333333333333,3.6583333333333337
13,03/08/14,Club Brugge,Lierse,73,64,71,62,71,62,0.24515166583789158,0.5032322227747389,0.25161611138736945,1,10.12,4.93,9.86
14,03/08/14,Gent,Mechelen,69,68,68,67,70,65,0.15802993308953886,0.47161211290954486,0.37035795400091615,1,10.151666666666666,3.401666666666667,4.331666666666667
15,03/08/14,Lokeren,Waregem,66,65,69,63,69,67,0.14054763644124327,0.43106142625927285,0.42839093729948385,1,9.84,3.2083333333333335,3.2283333333333335
16,08/08/14,Genk,Lokeren,69,66,71,69,68,69,0.13243921229206707,0.4080136020664557,0.45954718564147734,X,9.981666666666667,3.2399999999999998,2.8766666666666665
17,09/08/14,Cercle Brugge,Oostende,67,65,62,65,63,66,0.14125637912915345,0.42480887939997775,0.43393474147086875,2,9.533333333333333,3.17,3.1033333333333335
18,09/08/14,Lierse,Mouscron-Peruwelz,64,62,62,63,62,65,0.13368611612251521,0.4119686090367917,0.4543452748406931,X,9.691666666666666,3.145,2.851666666666667
19,09/08/14,Mechelen,Kortrijk,68,69,67,65,65,67,0.14551651728872617,0.4283440162301354,0.4261394664811383,2,9.483333333333333,3.221666666666667,3.2383333333333333
20,09/08/14,Waasland-Beveren,Westerlo,67,64,65,64,64,64,0.1302833597039618,0.3993977704363781,0.47031886985966015,X,9.656666666666666,3.1500000000000004,2.6750000000000003
21,10/08/14,Anderlecht,Charleroi,75,65,72,66,74,67,0.2483128615820384,0.4922447623034197,0.2594423761145418,1,9.363333333333332,4.723333333333334,8.961666666666668
22,10/08/14,Standard,Gent,73,69,70,68,69,70,0.16159066445165612,0.4446975085709577,0.39371182697738616,2,9.173333333333334,3.3333333333333335,3.765
23,10/08/14,Waregem,Club Brugge,65,73,63,71,67,71,0.11989129770371483,0.35879792162280755,0.5213107806734777,X,10.24,3.421666666666667,2.355
24,15/08/14,Club Brugge,Cercle Brugge,73,67,71,62,71,63,0.22941049415850762,0.5014809834686689,0.26910852237282346,X,10.168333333333333,4.651666666666666,8.668333333333333
25,15/08/14,Mouscron-Peruwelz,Standard,62,73,63,70,65,69,0.11350049819267091,0.37105715670920775,0.5154423450981214,1,10.99,3.361666666666667,2.4199999999999995
26,16/08/14,Charleroi,Waasland-Beveren,65,67,66,65,67,64,0.1602253404220819,0.4666708926549503,0.37310376692296776,X,9.33,3.203333333333333,4.006666666666667
27,16/08/14,Kortrijk,Genk,69,69,65,71,67,68,0.12941064266034244,0.4205328243890488,0.4500565329506087,X,10.155,3.125,2.92
28,16/08/14,Lokeren,Lierse,66,64,69,62,69,62,0.2016528126760274,0.5027143617245148,0.29563282559945786,1,9.751666666666667,3.9116666666666666,6.651666666666666
29,16/08/14,Oostende,Mechelen,65,68,65,67,66,65,0.12829870440645863,0.41518791955356366,0.4565133760399777,1,10.188333333333334,3.1483333333333334,2.8633333333333333
30,17/08/14,Gent,Waregem,69,65,68,63,70,67,0.16404590367398428,0.4639536130339116,0.37200048329210417,1,9.63,3.405,4.246666666666666
31,17/08/14,Westerlo,Anderlecht,64,75,64,72,64,74,0.1094241812824707,0.336350506505493,0.5542253122120363,X,11.311666666666666,3.68,2.233333333333333
32,22/08/14,Genk,Gent,69,69,71,68,68,70,0.12087635696245701,0.38770969151217244,0.49141395152537054,1,10.563333333333334,3.293333333333333,2.598333333333333
33,23/08/14,Kortrijk,Oostende,69,65,65,65,67,66,0.1373752761981937,0.43955687680500527,0.423067846996801,2,9.988333333333333,3.1216666666666666,3.2433333333333336
34,23/08/14,Lierse,Charleroi,64,65,62,66,62,67,0.12743999369839762,0.40834211844360296,0.4642178878579995,2,9.938333333333334,3.1016666666666666,2.7283333333333335
35,23/08/14,Standard,Westerlo,73,64,70,64,69,64,0.1598104057778778,0.460316639387652,0.3798729548344701,X,9.793333333333333,3.4,4.12
36,23/08/14,Waregem,Mouscron-Peruwelz,65,62,63,63,67,65,0.15411614038957466,0.4647884622065568,0.3810953974038686,X,9.841666666666667,3.2633333333333336,3.98
37,24/08/14,Anderlecht,Waasland-Beveren,75,67,72,65,74,64,0.28513874263319844,0.47923465845803537,0.23562659890876617,1,9.51,5.658333333333334,11.508333333333333
38,24/08/14,Cercle Brugge,Lokeren,67,66,62,69,63,69,0.112810892629262,0.3608729585925263,0.5263161487782116,1,10.855000000000002,3.393333333333333,2.3266666666666667
39,24/08/14,Mechelen,Club Brugge,68,73,67,71,65,71,0.10915095277485479,0.3371396308947024,0.5537094163304428,1,11.253333333333332,3.643333333333333,2.2183333333333333
40,29/08/14,Gent,Kortrijk,69,69,68,65,70,67,0.18324360873631712,0.48942808195935766,0.3273283093043253,2,9.78,3.6616666666666666,5.4750000000000005
41,30/08/14,Mouscron-Peruwelz,Cercle Brugge,62,67,63,62,65,63,0.15002292767146796,0.46220707383076276,0.38776999849776933,1,9.709999999999999,3.151666666666666,3.7566666666666673
42,30/08/14,Oostende,Genk,65,69,65,71,66,68,0.13113215810652867,0.4075692049439013,0.46129863694956996,X,9.873333333333333,3.1766666666666663,2.8066666666666666
43,30/08/14,Waasland-Beveren,Lierse,67,64,65,62,64,62,0.14210510130300294,0.44798976619152914,0.4099051325054679,1,9.783333333333333,3.1033333333333335,3.391666666666667
44,30/08/14,Westerlo,Waregem,64,65,64,63,64,67,0.1256719573389377,0.4018326092480408,0.47249543341302147,X,10.12,3.1650000000000005,2.6916666666666664
45,31/08/14,Charleroi,Mechelen,65,68,66,67,67,65,0.128970539647923,0.41016860150323037,0.4608608588488466,1,10.023333333333333,3.1516666666666673,2.805
46,31/08/14,Club Brugge,Anderlecht,73,75,71,72,71,74,0.1325564452792556,0.4002133484239343,0.4672302062968101,X,9.963333333333333,3.3000000000000003,2.8266666666666667
47,31/08/14,Lokeren,Standard,66,73,69,70,69,69,0.1255989708323826,0.400124318412501,0.47427671075511635,X,10.12,3.176666666666667,2.6799999999999997
48,13/09/14,Cercle Brugge,Charleroi,67,65,62,66,63,67,0.13194120370028078,0.39285320703848,0.47520558926123924,1,9.478333333333333,3.1833333333333336,2.631666666666667
