,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,03/08/2019,Celtic,St Johnstone,74,64,73,64,75,65,0.820424405,0.128243435,0.05133216,1,1.153333333,7.378333333,18.43333333,1,12,1.333333333,0.333333333,0.666666667,1.666666667
1,03/08/2019,Hibernian,St Mirren,68,64,66,60,68,63,0.6341163,0.229050494,0.136833206,1,1.49,4.125,6.905,5,10,1.333333333,0.666666667,1,1.333333333
2,03/08/2019,Livingston,Motherwell,67,67,64,66,64,67,0.344456055,0.309614956,0.345928989,X,2.74,3.048333333,2.728333333,6,7,1,0.666666667,1.333333333,2
4,04/08/2019,Kilmarnock,Rangers,64,74,67,73,67,72,0.181518172,0.238295278,0.58018655,2,5.183333333,3.948333333,1.621666667,9,4,2.333333333,0,2.333333333,0.666666667
5,04/08/2019,Aberdeen,Hearts,67,68,68,68,68,65,0.497835898,0.278955525,0.223208576,1,1.888333333,3.37,4.211666667,3,8,2,1,1,2
6,10/08/2019,Motherwell,Celtic,67,74,66,73,67,75,0.10585581,0.186357981,0.707786209,2,8.881666667,5.045,1.328333333,7,1,1.333333333,2,1.333333333,0.333333333
7,10/08/2019,St Johnstone,Livingston,64,67,64,64,65,64,0.399257741,0.296453593,0.304288666,X,2.355,3.171666667,3.09,11,8,1.333333333,1.333333333,1.333333333,0.666666667
8,10/08/2019,Hamilton,Kilmarnock,60,64,62,67,62,67,0.208726939,0.262119949,0.529153112,1,4.508333333,3.59,1.778333333,6,12,1,1,0.666666667,0.666666667
10,11/08/2019,Rangers,Hibernian,74,68,73,66,72,68,0.636789919,0.217836242,0.145373839,1,1.476666667,4.316666667,6.468333333,2,7,4,0.333333333,1,2.333333333
11,11/08/2019,St Mirren,Aberdeen,64,67,60,68,63,68,0.214170198,0.271001349,0.514828452,1,4.395,3.473333333,1.828333333,5,4,0.666666667,1,1.666666667,0.666666667
