,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,01/08/2020,Aberdeen,Rangers,67,74,68,73,68,72,0.132362865,0.205822809,0.661814326,2,7.116666667,4.576666667,1.423333333,9,3,2,1.666666667,1,1
1,01/08/2020,Hibernian,Kilmarnock,68,64,66,67,68,67,0.448080539,0.279662532,0.272256928,1,2.103333333,3.37,3.461666667,2,8,1,2.333333333,1,2
2,01/08/2020,St Mirren,Livingston,64,67,60,64,63,64,0.327303703,0.290768259,0.381928038,1,2.878333333,3.24,2.466666667,5,10,0.333333333,1.666666667,1,1.333333333
3,02/08/2020,Celtic,Hamilton,74,60,73,62,75,62,0.867680124,0.093282042,0.039037834,1,1.088333333,10.12333333,24.19,1,12,3.333333333,1,0.666666667,0
4,03/08/2020,Ross County,Motherwell,63,67,63,66,63,67,0.292382944,0.277720673,0.429896383,1,3.22,3.39,2.19,4,11,1,2,1.666666667,0.666666667
5,08/08/2020,Hamilton,Ross County,60,63,62,63,62,63,0.363367555,0.283737889,0.352894555,2,2.583333333,3.308333333,2.66,12,4,0.666666667,0,1,2
6,08/08/2020,Livingston,Hibernian,67,68,64,66,64,68,0.376847552,0.293823326,0.329329122,2,2.495,3.2,2.855,10,2,1,1.333333333,1,2.333333333
7,09/08/2020,Rangers,St Mirren,74,64,73,60,72,63,0.808692062,0.132792957,0.058514981,1,1.168333333,7.115,16.14666667,2,7,1.333333333,0.333333333,0,2.666666667
8,09/08/2020,Kilmarnock,Celtic,64,74,67,73,67,75,0.084561459,0.162605096,0.752833445,X,11.14333333,5.795,1.251666667,8,4,1,1.333333333,2.666666667,1
9,12/08/2020,Motherwell,Livingston,67,67,66,64,67,64,0.451262664,0.283052479,0.265684857,X,2.095,3.34,3.558333333,10,11,1.666666667,1,1,2.333333333
10,12/08/2020,Rangers,St Johnstone,74,64,73,64,72,65,0.792881709,0.145864158,0.061254133,1,1.193333333,6.486666667,15.44666667,2,9,1.333333333,0.333333333,0.333333333,0.333333333
11,12/08/2020,Ross County,Kilmarnock,63,64,63,67,63,67,0.317539746,0.29808142,0.384378834,X,2.961666667,3.155,2.446666667,3,8,0.666666667,1.666666667,1,1.333333333
12,15/08/2020,Hamilton,St Mirren,60,64,62,60,62,63,0.353363832,0.303778907,0.342857261,2,2.665,3.1,2.746666667,12,7,0.666666667,0.333333333,0,2.666666667
13,15/08/2020,Kilmarnock,St Johnstone,64,64,67,64,67,65,0.396322641,0.296930079,0.30674728,2,2.38,3.176666667,3.075,8,11,1,1.333333333,0.333333333,1.333333333
14,15/08/2020,Hibernian,Motherwell,68,67,66,66,68,67,0.469322903,0.272677964,0.257999132,X,2.008333333,3.456666667,3.653333333,2,9,2,1.333333333,1,1.333333333
15,16/08/2020,Livingston,Rangers,67,74,64,73,64,72,0.111431463,0.199409894,0.689158643,X,8.431666667,4.711666667,1.363333333,10,1,1,2.333333333,2.333333333,0
16,20/08/2020,St Johnstone,Aberdeen,64,67,64,68,65,68,0.364043249,0.305938626,0.330018125,2,2.58,3.07,2.846,11,6,0.333333333,1.333333333,1.333333333,0.333333333
17,22/08/2020,Motherwell,Hamilton,67,60,66,62,67,62,0.593512457,0.242167268,0.164320275,2,1.593333333,3.905,5.755,9,12,1,1.333333333,0.333333333,0.333333333
18,22/08/2020,Rangers,Kilmarnock,74,64,73,67,72,67,0.80436318,0.132649367,0.062987453,1,1.175,7.125,15.005,1,8,2.333333333,0,1,1.333333333
19,22/08/2020,St Mirren,Ross County,64,63,60,63,63,63,0.386402812,0.287053309,0.326543879,X,2.436666667,3.28,2.883333333,5,3,0.333333333,1,1.333333333,1.333333333
20,23/08/2020,Aberdeen,Livingston,67,67,68,64,68,64,0.472769409,0.271147161,0.25608343,1,1.95,3.4,3.6,8,11,0.333333333,0,1,2
21,23/08/2020,St Johnstone,Hibernian,64,68,64,66,65,68,0.31754525,0.280893261,0.401561489,2,2.963333333,3.35,2.343333333,7,2,0.666666667,1.666666667,1.666666667,0.333333333
22,29/08/2020,Livingston,Ross County,67,63,64,63,64,63,0.451356127,0.28362549,0.265018382,1,2.088333333,3.323333333,3.556666667,11,3,1,2,1.333333333,1.333333333
23,29/08/2020,St Johnstone,St Mirren,64,64,64,60,65,63,0.425777469,0.29408916,0.280133372,1,2.218333333,3.211666667,3.371666667,7,5,0.666666667,1.666666667,0.333333333,1
24,29/08/2020,Hamilton,Rangers,60,74,62,73,62,72,0.058903798,0.130302752,0.81079345,2,15.99,7.228333333,1.161666667,12,1,0,0.666666667,2,0
25,30/08/2020,Celtic,Motherwell,74,67,73,66,75,67,0.833761531,0.118164074,0.048074395,1,1.131666667,7.985,19.62666667,4,10,0.333333333,0,0.666666667,1
26,30/08/2020,Hibernian,Aberdeen,68,67,66,68,68,68,0.394494895,0.289688183,0.315816922,2,2.381666667,3.243333333,2.975,2,7,0.666666667,0,0.666666667,0.333333333
