,0,1,2,3,4,5,6,7,8,9,10,11
0,Celtic,Hibernian,Rangers,Ross County,St Mirren,Dundee United,St Johnstone,Kilmarnock,Aberdeen,Livingston,Motherwell,Hamilton
1,Hibernian,Rangers,Ross County,Celtic,Dundee United,Aberdeen,St Mirren,Kilmarnock,St Johnstone,Motherwell,Livingston,Hamilton
2,Rangers,Hibernian,Ross County,Celtic,Dundee United,Aberdeen,St Mirren,Kilmarnock,Motherwell,Livingston,St Johnstone,Hamilton
3,Rangers,Hibernian,Ross County,Dundee United,St Mirren,Celtic,St Johnstone,Aberdeen,Kilmarnock,Motherwell,Livingston,Hamilton
4,Rangers,Hibernian,Ross County,Celtic,Dundee United,St Mirren,Aberdeen,St Johnstone,Hamilton,Motherwell,Kilmarnock,Livingston
5,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
6,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
7,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
8,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
9,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
10,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
11,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
12,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
13,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
14,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
15,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
16,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
17,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
18,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
19,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
20,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
21,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
22,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
23,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
24,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
25,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
26,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
27,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
28,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
29,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
30,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
31,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
32,Rangers,Hibernian,Celtic,Aberdeen,Ross County,St Mirren,St Johnstone,Dundee United,Kilmarnock,Livingston,Hamilton,Motherwell
