,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Hamburg,0,17,5.0,0.0,0.0,5.0
1,Augsburg,Hertha,13,7,0.0,1.0,1.0,0.0
2,Darmstadt,Hannover,9,8,2.0,2.0,2.0,2.0
3,Dortmund,M'gladbach,1,16,4.0,0.0,0.0,4.0
4,Leverkusen,Hoffenheim,4,10,2.0,1.0,1.0,2.0
5,Mainz,Ingolstadt,12,6,0.0,1.0,1.0,0.0
6,Werder Bremen,Schalke 04,15,2,0.0,3.0,3.0,0.0
7,Stuttgart,FC Koln,14,3,1.0,3.0,3.0,1.0
8,Wolfsburg,Ein Frankfurt,5,11,2.0,1.0,1.0,2.0
9,Hertha,Werder Bremen,7,15,1.0,0.0,0.0,3.0
10,Ein Frankfurt,Augsburg,11,13,1.0,1.5,0.5,1.0
11,FC Koln,Wolfsburg,4,5,2.0,1.0,1.5,1.0
12,Hamburg,Stuttgart,9,16,1.5,3.5,1.5,3.0
13,Hannover,Leverkusen,12,2,1.0,1.5,1.5,0.5
14,Hoffenheim,Bayern Munich,15,1,1.0,2.0,3.5,0.5
15,Schalke 04,Darmstadt,3,10,2.0,0.5,1.5,1.5
16,Ingolstadt,Dortmund,8,0,0.5,2.0,4.0,0.0
17,M'gladbach,Mainz,17,7,0.5,3.0,1.0,1.0
18,Wolfsburg,Schalke 04,5,3,1.5,1.0,2.0,0.5
19,Augsburg,Ingolstadt,14,6,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
20,Bayern Munich,Leverkusen,1,5,3.333333333333333,0.3333333333333333,1.0,1.3333333333333333
21,Darmstadt,Hoffenheim,11,13,1.0,1.0,0.6666666666666666,1.3333333333333333
22,FC Koln,Hamburg,3,12,2.0,1.0,1.3333333333333333,3.0
23,Mainz,Hannover,4,15,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0
24,Stuttgart,Ein Frankfurt,16,7,1.3333333333333333,3.333333333333333,2.0,1.3333333333333333
25,Dortmund,Hertha,0,9,3.6666666666666665,0.3333333333333333,1.0,1.3333333333333333
26,Werder Bremen,M'gladbach,10,17,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665
27,M'gladbach,Hamburg,17,12,0.6666666666666666,2.6666666666666665,1.3333333333333333,3.0
28,Bayern Munich,Augsburg,1,13,2.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
29,Ein Frankfurt,FC Koln,3,7,3.6666666666666665,1.3333333333333333,1.6666666666666667,2.6666666666666665
30,Hannover,Dortmund,15,0,0.6666666666666666,2.6666666666666665,3.6666666666666665,1.0
31,Hertha,Stuttgart,6,16,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.0
32,Ingolstadt,Wolfsburg,8,2,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333
33,Leverkusen,Darmstadt,12,10,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333
34,Hoffenheim,Werder Bremen,14,5,0.6666666666666666,1.6666666666666667,2.0,1.0
35,Schalke 04,Mainz,4,9,1.0,1.6666666666666667,2.0,1.0
36,Mainz,Hoffenheim,9,14,2.0,1.0,0.6666666666666666,1.6666666666666667
37,Darmstadt,Bayern Munich,11,1,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
38,FC Koln,M'gladbach,4,17,1.6666666666666667,2.333333333333333,0.3333333333333333,2.0
39,Hamburg,Ein Frankfurt,9,7,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0
40,Werder Bremen,Ingolstadt,8,5,1.6666666666666667,1.0,0.6666666666666666,0.0
41,Wolfsburg,Hertha,2,10,1.6666666666666667,0.0,1.0,2.0
42,Augsburg,Hannover,13,15,1.0,1.0,0.6666666666666666,3.0
43,Dortmund,Leverkusen,0,12,3.333333333333333,1.0,0.0,2.333333333333333
44,Stuttgart,Schalke 04,16,3,0.6666666666666666,2.333333333333333,1.0,1.3333333333333333
45,Bayern Munich,Wolfsburg,1,2,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0
46,Darmstadt,Werder Bremen,9,12,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
47,Hertha,FC Koln,4,6,1.3333333333333333,1.0,1.0,2.6666666666666665
48,Ingolstadt,Hamburg,7,5,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
49,Hannover,Stuttgart,17,14,1.0,3.0,1.3333333333333333,1.3333333333333333
50,Hoffenheim,Dortmund,16,1,1.0,2.333333333333333,2.6666666666666665,1.0
51,Leverkusen,Mainz,10,8,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
52,M'gladbach,Augsburg,15,13,1.3333333333333333,2.0,1.6666666666666667,2.0
53,Schalke 04,Ein Frankfurt,2,11,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333
54,FC Koln,Ingolstadt,6,7,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333
55,Augsburg,Hoffenheim,15,14,1.6666666666666667,2.333333333333333,1.6666666666666667,1.6666666666666667
56,Hamburg,Schalke 04,9,2,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
57,Mainz,Bayern Munich,11,0,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333
58,Stuttgart,M'gladbach,16,13,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
59,Werder Bremen,Leverkusen,12,4,0.3333333333333333,2.0,1.3333333333333333,1.0
60,Wolfsburg,Hannover,3,17,1.3333333333333333,2.0,0.6666666666666666,2.0
61,Dortmund,Darmstadt,1,8,2.0,1.0,1.3333333333333333,2.0
62,Ein Frankfurt,Hertha,10,5,0.3333333333333333,1.0,1.0,1.0
63,Darmstadt,Mainz,8,11,1.3333333333333333,2.0,1.0,1.6666666666666667
64,Hannover,Werder Bremen,16,13,1.0,1.3333333333333333,0.3333333333333333,2.0
65,Hertha,Hamburg,3,10,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
66,Hoffenheim,Stuttgart,14,17,2.0,1.3333333333333333,2.0,2.0
67,Ingolstadt,Ein Frankfurt,5,11,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
68,M'gladbach,Wolfsburg,12,8,3.0,1.0,0.6666666666666666,2.6666666666666665
69,Bayern Munich,Dortmund,0,1,4.333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665
70,Leverkusen,Augsburg,6,15,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665
71,Schalke 04,FC Koln,2,4,1.0,1.0,1.3333333333333333,1.0
72,Mainz,Dortmund,7,1,1.0,2.0,1.3333333333333333,2.6666666666666665
73,Augsburg,Darmstadt,17,8,0.6666666666666666,2.0,2.0,1.6666666666666667
74,Ein Frankfurt,M'gladbach,12,9,0.6666666666666666,2.6666666666666665,3.333333333333333,0.6666666666666666
75,Hamburg,Leverkusen,11,6,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
76,Schalke 04,Hertha,2,4,1.0,1.3333333333333333,1.6666666666666667,1.0
77,Werder Bremen,Bayern Munich,15,0,0.0,1.6666666666666667,3.0,0.3333333333333333
78,Wolfsburg,Hoffenheim,3,16,1.6666666666666667,1.6666666666666667,2.333333333333333,2.333333333333333
79,FC Koln,Hannover,5,13,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
80,Stuttgart,Ingolstadt,14,7,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
81,Hoffenheim,Hamburg,16,11,2.333333333333333,2.333333333333333,0.0,1.3333333333333333
82,Bayern Munich,FC Koln,0,8,3.333333333333333,0.3333333333333333,1.0,1.6666666666666667
83,Darmstadt,Wolfsburg,10,3,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
84,Hannover,Ein Frankfurt,14,11,1.0,0.6666666666666666,1.0,2.6666666666666665
85,Ingolstadt,Hertha,7,4,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666
86,Leverkusen,Stuttgart,5,15,1.6666666666666667,1.3333333333333333,2.0,2.0
87,Mainz,Werder Bremen,12,13,1.3333333333333333,2.333333333333333,1.0,1.0
88,Dortmund,Augsburg,1,17,2.6666666666666665,2.0,0.6666666666666666,2.6666666666666665
89,M'gladbach,Schalke 04,6,2,3.333333333333333,0.6666666666666666,1.0,2.333333333333333
90,Ein Frankfurt,Bayern Munich,11,0,1.0,2.6666666666666665,3.333333333333333,0.3333333333333333
91,Augsburg,Mainz,17,11,1.3333333333333333,3.333333333333333,1.3333333333333333,2.6666666666666665
92,FC Koln,Hoffenheim,8,16,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
93,Hertha,M'gladbach,5,4,1.0,2.0,4.0,1.0
94,Schalke 04,Ingolstadt,3,7,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0
95,Werder Bremen,Dortmund,15,1,1.3333333333333333,1.6666666666666667,3.333333333333333,0.6666666666666666
96,Wolfsburg,Leverkusen,2,6,2.333333333333333,1.0,1.6666666666666667,1.6666666666666667
97,Hamburg,Hannover,9,13,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
98,Stuttgart,Darmstadt,14,12,2.0,1.3333333333333333,0.6666666666666666,1.0
99,Hannover,Hertha,13,5,1.3333333333333333,1.0,1.0,2.0
100,Bayern Munich,Stuttgart,0,15,2.6666666666666665,0.0,1.6666666666666667,2.6666666666666665
101,Darmstadt,Hamburg,12,10,0.3333333333333333,1.3333333333333333,1.0,1.0
102,Hoffenheim,Ein Frankfurt,16,11,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
103,Leverkusen,FC Koln,7,6,2.0,2.333333333333333,0.6666666666666666,1.6666666666666667
104,Mainz,Wolfsburg,8,2,2.0,2.0,1.0,1.0
