,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,29/07/11,Oud-Heverlee Leuven,Anderlecht,61,75,59,71,64,74,0.15296122583780403,0.24258167974277292,0.6044570944194231,1,6.0,3.783333333333333,1.5183333333333335
1,30/07/11,Bergen,Standard,70,72,63,69,66,70,0.2050529454602712,0.26025203220028736,0.5346950223394414,X,4.463333333333334,3.516666666666667,1.7116666666666667
2,30/07/11,Genk,Germinal,73,66,68,63,72,65,0.6383545193725031,0.2188861972041916,0.1427592834233052,1,1.4349999999999996,4.185,6.416666666666667
3,30/07/11,Gent,Cercle Brugge,72,65,71,66,70,65,0.594264019307093,0.23952213529277155,0.16621384540013542,2,1.5383333333333333,3.8166666666666664,5.5
4,30/07/11,Kortrijk,Lierse,65,65,64,65,65,65,0.5147971009761352,0.26769449250759036,0.2175084065162744,X,1.776666666666667,3.4166666666666665,4.204999999999999
5,30/07/11,Lokeren,Waregem,68,67,67,66,68,66,0.4338610996828094,0.2807336527359354,0.28540524758125524,X,2.108333333333333,3.2583333333333333,3.205
6,30/07/11,Mechelen,St Truiden,67,67,66,62,66,66,0.5521511090645884,0.25680845494198423,0.1910404359934273,1,1.655,3.5583333333333336,4.783333333333333
7,31/07/11,Club Brugge,Westerlo,70,61,72,64,72,65,0.6422944972446615,0.22329362991730942,0.13441187283802916,1,1.43,4.113333333333332,6.833333333333333
8,05/08/11,Anderlecht,Mechelen,75,67,71,66,74,66,0.6709985677889857,0.2115909594132139,0.11741047279780041,1,1.3706666666666667,4.346666666666667,7.833333333333333
9,06/08/11,Cercle Brugge,Bergen,65,70,66,63,65,66,0.49702644407595353,0.2689790167940454,0.23399453913000112,X,1.8399999999999999,3.4,3.908333333333333
10,06/08/11,Germinal,Gent,66,72,63,71,65,70,0.29017365755573593,0.2762862532898443,0.43354008915441977,X,3.15,3.308333333333333,2.108333333333333
11,06/08/11,Lierse,Genk,65,73,65,68,65,72,0.2409667221863422,0.2629253203711887,0.4961079574424692,X,3.7916666666666665,3.475,1.8416666666666668
12,06/08/11,Waregem,Oud-Heverlee Leuven,67,61,66,59,66,64,0.5381337121548433,0.2626298499511675,0.19923643789398918,1,1.7000000000000002,3.483333333333334,4.591666666666667
