,Club Brugge scored,Club Brugge received,Genk scored,Genk received,Mechelen scored,Mechelen received,Cercle Brugge scored,Cercle Brugge received,Kortrijk scored,Kortrijk received,Lierse scored,Lierse received,Standard scored,Standard received,Lokeren scored,Lokeren received,Waregem scored,Waregem received,Anderlecht scored,Anderlecht received,St Truiden scored,St Truiden received,Gent scored,Gent received,Germinal scored,Germinal received,Westerlo scored,Westerlo received,Oud-Heverlee Leuven scored,Oud-Heverlee Leuven received,Bergen scored,Bergen received
0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,,,,
1,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,
2,1.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,3.0,2.3333333333333335,2.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,,,,
3,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6666666666666667,3.0,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667
4,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.0,1.3333333333333333,3.0,0.6666666666666666,1.0,3.0,1.6666666666666667
5,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.0,1.0,3.3333333333333335,2.3333333333333335,1.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,2.0,2.0
6,1.6666666666666667,1.0,2.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,3.0,1.6666666666666667
7,2.0,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,2.0,3.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.0
8,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,2.0
9,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,1.0,3.0,0.6666666666666666,2.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,2.3333333333333335,2.0
