,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,19/08/2017,Juventus,Cagliari,87,75,84,72,84,72,0.82867755,0.124690726,0.046631724,1,1.148333333,7.631666667,20.40666667,2,18,3,0,0,3
1,19/08/2017,Verona,Napoli,72,84,71,80,72,82,0.12062504,0.206324263,0.673050696,2,7.876666667,4.605,1.411666667,16,3,1,3,3,1
2,20/08/2017,Atalanta,Roma,78,80,78,81,75,82,0.302517942,0.280269584,0.417212474,2,3.128333333,3.376666667,2.268333333,15,5,0,1,1,0
3,20/08/2017,Bologna,Torino,77,79,74,77,75,77,0.30713176,0.287296813,0.405571427,X,3.09,3.303333333,2.34,8,9,1,1,1,1
4,20/08/2017,Crotone,Milan,70,80,71,79,71,79,0.164544758,0.237988743,0.597466499,2,5.773333333,3.991666667,1.59,19,1,0,3,3,0
5,20/08/2017,Inter,Fiorentina,83,76,79,77,80,78,0.607106393,0.233905711,0.158987896,1,1.561666667,4.053333333,5.963333333,6,17,3,0,0,3
6,20/08/2017,Lazio,Spal,82,75,79,72,80,73,0.737366907,0.174918688,0.087714406,X,1.291666667,5.445,10.85833333,13,12,0,0,0,0
7,20/08/2017,Sampdoria,Benevento,77,71,74,70,76,72,0.571470244,0.25311232,0.175417436,1,1.661666667,3.751666667,5.413333333,4,14,2,1,1,2
8,20/08/2017,Sassuolo,Genoa,76,76,76,75,72,75,0.433367286,0.285361708,0.281271006,X,2.188333333,3.323333333,3.371666667,11,10,0,0,0,0
9,20/08/2017,Udinese,Chievo,75,76,74,73,74,76,0.450558279,0.289693642,0.259748079,2,2.11,3.281666667,3.66,20,7,1,2,2,1
10,26/08/2017,Benevento,Bologna,71,77,70,74,72,75,0.351083606,0.30063628,0.348280113,2,2.691666667,3.143333333,2.713333333,14,8,1,2,1,1
11,26/08/2017,Genoa,Juventus,76,87,75,84,75,84,0.106484395,0.209942102,0.683573503,2,8.901666667,4.515,1.386666667,12,1,1,2,3.5,1
12,26/08/2017,Roma,Inter,80,83,81,79,82,80,0.417243745,0.273526455,0.309229799,2,2.261666667,3.45,3.051666667,10,5,1,1.5,3,0.5
13,27/08/2017,Chievo,Lazio,76,82,73,79,76,80,0.278969762,0.289644625,0.431385612,2,3.391666667,3.266666667,2.193333333,11,9,1.5,1.5,1,0.5
14,27/08/2017,Crotone,Verona,70,72,71,71,71,72,0.386247443,0.299484671,0.314267886,X,2.445,3.153333333,3.005,14,13,0,1.5,0.5,1.5
15,27/08/2017,Fiorentina,Sampdoria,76,77,77,74,78,76,0.513993479,0.264689813,0.221316707,2,1.835,3.563333333,4.261666667,18,4,0.5,2.5,2,1
16,27/08/2017,Milan,Cagliari,80,75,79,72,79,72,0.776448307,0.151527319,0.072024375,1,1.221666667,6.26,13.17,3,19,2.5,0.5,0.5,2.5
17,27/08/2017,Napoli,Atalanta,84,78,80,78,82,75,0.68163284,0.200522677,0.117844484,1,1.39,4.725,8.04,2,17,3,1,0.5,2
18,27/08/2017,Spal,Udinese,75,75,72,74,73,74,0.378315946,0.301521042,0.320163012,1,2.486666667,3.12,2.938333333,7,20,1.5,1,1.5,2.5
19,27/08/2017,Torino,Sassuolo,79,76,77,76,77,72,0.542874743,0.258229641,0.198895615,1,1.743333333,3.665,4.758333333,6,15,2,0.5,0,1.5
20,09/09/2017,Juventus,Chievo,87,76,84,73,84,76,0.810539388,0.136147541,0.05331307,1,1.18,7.025,17.94,1,11,3.5,1,1.5,1.5
21,10/09/2017,Atalanta,Sassuolo,78,76,78,76,75,72,0.596898243,0.243218299,0.159883458,1,1.6,3.926666667,5.973333333,12,17,1,1.666666667,0.333333333,1.666666667
22,10/09/2017,Benevento,Torino,71,79,70,77,72,77,0.217181054,0.257316581,0.525502366,2,4.391666667,3.706666667,1.815,20,4,0.333333333,1.333333333,1.666666667,0.333333333
23,10/09/2017,Bologna,Napoli,77,84,74,80,75,82,0.104234963,0.188668033,0.707097004,2,9.146666667,5.053333333,1.348333333,10,2,0.666666667,1.333333333,3,0.666666667
24,10/09/2017,Cagliari,Crotone,75,70,72,71,72,71,0.56816989,0.252436224,0.179393886,1,1.675,3.77,5.305,13,18,0.666666667,1.666666667,0,1.333333333
25,10/09/2017,Inter,Spal,83,75,79,72,80,73,0.769646852,0.154053274,0.076299874,1,1.243333333,6.211666667,12.54166667,3,9,2.666666667,0.333333333,1,1.333333333
26,10/09/2017,Lazio,Milan,82,80,79,79,80,79,0.388872705,0.281011596,0.330115699,1,2.453333333,3.395,2.89,6,7,2,0.666666667,2,1.666666667
27,10/09/2017,Udinese,Genoa,75,76,74,75,74,75,0.405168492,0.299269774,0.295561734,1,2.355,3.188333333,3.228333333,15,16,1.333333333,1.666666667,0.666666667,1.666666667
28,10/09/2017,Verona,Fiorentina,72,76,71,77,72,78,0.279025674,0.284303412,0.436670914,2,3.411666667,3.348333333,2.18,19,11,0.333333333,2.666666667,2,1.666666667
29,16/09/2017,Crotone,Inter,70,83,71,79,71,80,0.09881495,0.183971775,0.717213274,2,9.653333333,5.185,1.33,18,3,0,1.333333333,2.666666667,0.333333333
