,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,09/08/2019,Liverpool,Norwich,87,75,85,72,83,74,0.06031643684225112,0.8337601028413513,0.1059234603163975,1,15.758333333333333,1.14,8.973333333333334
1,10/08/2019,West Ham,Man City,82,87,73,83,78,86,0.7973265626166829,0.06978567694720333,0.1328877604361138,2,1.0383333333333333,11.863333333333335,6.23
2,10/08/2019,Bournemouth,Sheffield United,78,73,76,75,76,77,0.28716491618134626,0.45811363622548934,0.25472144759316423,X,3.1666666666666665,1.985,3.5700000000000003
3,10/08/2019,Burnley,Southampton,77,76,76,76,76,76,0.3886515922993242,0.3348271047818882,0.27652130291878757,1,2.3016666666666667,2.6716666666666664,3.2350000000000008
4,10/08/2019,Crystal Palace,Everton,73,80,76,79,77,78,0.4275089138639254,0.29227882149335893,0.2802122646427157,X,2.1433333333333335,3.1350000000000002,3.27
5,10/08/2019,Watford,Brighton,76,75,75,76,78,76,0.25964560197003206,0.4729978020384305,0.2673565959915374,2,3.525,1.9349999999999996,3.4233333333333333
6,10/08/2019,Tottenham,Aston Villa,85,77,82,75,82,75,0.11088531980902702,0.7196870050763038,0.16942767511466927,1,8.426666666666668,1.2983333333333333,5.515000000000001
7,11/08/2019,Leicester,Wolves,80,79,79,78,79,79,0.3142785729133517,0.4087274302877624,0.2769939967988858,X,2.885,2.2183333333333333,3.2733333333333334
8,11/08/2019,Newcastle,Arsenal,75,84,77,78,77,82,0.5835762612625736,0.19093373983701634,0.22548999890041,2,1.4766666666666666,4.513333333333333,3.8216666666666668
9,11/08/2019,Man United,Chelsea,83,80,80,81,80,83,0.30984260219810067,0.41748968612857074,0.27266771167332854,1,2.921666666666667,2.1683333333333334,3.3200000000000003
10,17/08/2019,Arsenal,Burnley,84,77,78,76,82,76,0.11533573053769543,0.7140875078284438,0.17057676163386076,1,8.141666666666667,1.3150000000000002,5.505
11,17/08/2019,Aston Villa,Bournemouth,77,78,75,76,75,76,0.3488129205765753,0.3922881541556846,0.25889892526774017,2,2.5866666666666664,2.3000000000000003,3.4850000000000008
12,17/08/2019,Brighton,West Ham,75,82,76,73,76,78,0.3740462073559674,0.3553192562630467,0.27063453638098584,X,2.403333333333333,2.53,3.3216666666666668
13,17/08/2019,Everton,Watford,80,76,79,75,78,78,0.22930174500914144,0.5353339478535436,0.23536430713731493,1,4.011666666666667,1.7183333333333335,3.908333333333333
14,17/08/2019,Norwich,Newcastle,75,75,72,77,74,77,0.32361388214433323,0.4070020285545584,0.26938408930110835,1,2.7983333333333333,2.225,3.3616666666666664
15,17/08/2019,Southampton,Liverpool,76,87,76,85,76,83,0.7002814045960825,0.121321784380848,0.1783968110230696,2,1.2066666666666668,6.965,4.736666666666666
16,17/08/2019,Man City,Tottenham,87,85,83,82,86,82,0.13692625791446708,0.6890048555499473,0.1740688865355857,X,6.826666666666667,1.3566666666666667,5.37
17,18/08/2019,Sheffield United,Crystal Palace,73,73,75,76,77,77,0.3673169587573418,0.3492248726487495,0.2834581685939087,1,2.445,2.5716666666666668,3.168333333333333
18,18/08/2019,Chelsea,Leicester,80,80,81,79,83,79,0.21763391632709148,0.5362820244377846,0.2460840592351239,X,4.238333333333333,1.72,3.748333333333333
19,19/08/2019,Wolves,Man United,79,83,78,80,79,80,0.4643754284634118,0.26605569660836076,0.26956887492822734,X,1.905,3.3249999999999997,3.2816666666666667
20,23/08/2019,Aston Villa,Everton,77,80,75,79,75,78,0.471775118963754,0.278054631103243,0.25017024993300296,1,1.8683333333333334,3.17,3.5233333333333334
21,24/08/2019,Norwich,Chelsea,75,80,72,81,74,83,0.5742711709768172,0.20429064848035366,0.22143818054282904,2,1.5083333333333335,4.239999999999999,3.9116666666666666
22,24/08/2019,Brighton,Southampton,75,76,76,76,76,76,0.3503603198889873,0.37283170592324644,0.2768079741877661,2,2.5716666666666663,2.4166666666666665,3.2550000000000003
23,24/08/2019,Man United,Crystal Palace,83,73,80,76,80,77,0.12298676802504487,0.693736472970901,0.1832767590040541,2,7.614999999999999,1.3500000000000003,5.11
24,24/08/2019,Sheffield United,Leicester,73,80,75,79,77,79,0.4731332382300284,0.2540648224501305,0.27280193931984104,2,1.8633333333333333,3.47,3.231666666666667
25,24/08/2019,Watford,West Ham,76,82,75,73,78,78,0.31379776265317494,0.4305424279056595,0.2556598094411655,2,2.895,2.11,3.5533333333333332
26,24/08/2019,Liverpool,Arsenal,87,84,85,78,83,82,0.1815666775347026,0.6235890257546841,0.19484429671061332,1,5.111666666666666,1.4883333333333333,4.763333333333334
27,25/08/2019,Bournemouth,Man City,78,87,76,83,76,86,0.8328744408779015,0.05473859458746111,0.11238696453463733,2,0.9899999999999999,15.063333333333333,7.336666666666666
28,25/08/2019,Tottenham,Newcastle,85,75,82,77,82,77,0.08574738809445355,0.7659249104350307,0.1483277014705157,2,11.001666666666665,1.2316666666666667,6.359999999999999
29,25/08/2019,Wolves,Burnley,79,77,78,76,79,76,0.23316016251561825,0.5005961383956015,0.2662436990887804,X,3.9433333333333334,1.836666666666667,3.453333333333333
30,31/08/2019,Southampton,Man United,76,83,76,80,76,80,0.5052139261381041,0.23365863783218127,0.26112743602971455,X,1.7366666666666666,3.7550000000000003,3.3599999999999994
31,31/08/2019,Chelsea,Sheffield United,80,73,81,75,83,77,0.12300083878199623,0.6893172006741037,0.18768196054390016,X,7.621666666666667,1.3600000000000003,4.995
32,31/08/2019,Crystal Palace,Aston Villa,73,77,76,75,77,75,0.3049409171066713,0.4202488720946154,0.27481021079871326,1,3.025,2.195,3.356666666666666
33,31/08/2019,Leicester,Bournemouth,80,78,79,76,79,76,0.2328188997706664,0.5384078743479382,0.22877322588139537,1,3.9583333333333335,1.7116666666666667,4.028333333333333
34,31/08/2019,Man City,Brighton,87,75,83,76,86,76,0.036832666854864755,0.8793799211598958,0.08378741198523933,1,25.785,1.08,11.334999999999999
35,31/08/2019,Newcastle,Watford,75,76,77,75,77,78,0.37986636634284116,0.34418562777900885,0.27594800587814994,X,2.3633333333333333,2.608333333333333,3.253333333333334
36,31/08/2019,West Ham,Norwich,82,75,73,72,78,74,0.2798721936329018,0.4856241163213947,0.23450369004570346,1,3.265,1.8816666666666666,3.8966666666666665
37,31/08/2019,Burnley,Liverpool,77,87,76,85,76,83,0.7610773779698735,0.08516725965055981,0.1537553623795667,2,1.0983333333333334,9.815,5.436666666666667
38,01/09/2019,Everton,Wolves,80,79,79,78,78,79,0.29029991474110317,0.42825978134407333,0.2814403039148234,1,3.176666666666667,2.1533333333333333,3.276666666666667
39,01/09/2019,Arsenal,Tottenham,84,85,78,82,82,82,0.375068234617061,0.3777002924038474,0.24723147297909165,X,2.3916666666666666,2.375,3.6283333333333334
40,14/09/2019,Liverpool,Newcastle,87,75,85,77,83,77,0.060042196388521124,0.8255802003421654,0.1143776032693133,1,15.766666666666666,1.1466666666666665,8.276666666666666
41,14/09/2019,Brighton,Burnley,75,77,76,76,76,76,0.30433697930768655,0.42328142421193393,0.2723815964803796,X,2.983333333333334,2.145,3.3333333333333326
42,14/09/2019,Man United,Leicester,83,80,80,79,80,79,0.26499052290386865,0.4781801182201,0.2568293588760313,1,3.4616666666666664,1.9183333333333332,3.5716666666666668
43,14/09/2019,Sheffield United,Southampton,73,76,75,76,77,76,0.35361644280095994,0.36732810078711964,0.2790554564119203,2,2.545,2.4499999999999997,3.225
44,14/09/2019,Tottenham,Crystal Palace,85,73,82,76,82,77,0.13800643099756701,0.6721822213977305,0.1898113476047024,1,6.778333333333333,1.3916666666666666,4.928333333333334
45,14/09/2019,Wolves,Chelsea,79,80,78,81,79,83,0.43726225660756063,0.29803325604253433,0.26470448734990504,2,2.0300000000000002,2.9783333333333335,3.353333333333333
46,14/09/2019,Norwich,Man City,75,87,72,83,74,86,0.8568612404484417,0.05046577148493752,0.09267298806662082,1,0.955,16.215,8.83
47,15/09/2019,Bournemouth,Everton,78,80,76,79,76,78,0.4514252355262099,0.2949311538771237,0.2536436105966664,1,1.96,3.0000000000000004,3.4883333333333333
48,15/09/2019,Watford,Arsenal,76,84,75,78,78,82,0.5296058757892278,0.2358849275288664,0.23450919668190576,X,1.6450000000000002,3.693333333333334,3.7150000000000003
49,16/09/2019,Aston Villa,West Ham,77,82,75,73,75,78,0.3891299874670308,0.35096054920593345,0.25990946332703563,X,2.36,2.6166666666666667,3.5333333333333337
50,20/09/2019,Southampton,Bournemouth,76,78,76,76,76,76,0.3111122199491043,0.4378524025747219,0.2510353774761739,2,2.9250000000000003,2.078333333333333,3.625
51,21/09/2019,Leicester,Tottenham,80,85,79,82,79,82,0.43831908188524143,0.3072543246066586,0.2544265935080999,1,2.02,2.8816666666666664,3.4800000000000004
52,21/09/2019,Burnley,Norwich,77,75,76,72,76,74,0.30001580538194034,0.4582381256591895,0.24174606895887016,1,3.0216666666666665,1.9783333333333333,3.75
53,21/09/2019,Everton,Sheffield United,80,73,79,75,78,77,0.19577187683881453,0.5585604051457527,0.24566771801543275,2,4.7266666666666675,1.6566666666666665,3.766666666666667
54,21/09/2019,Man City,Watford,87,76,83,75,86,78,0.053131919577337046,0.8568322211357305,0.0900358592869323,1,17.846666666666668,1.1066666666666667,10.531666666666666
55,21/09/2019,Newcastle,Brighton,75,75,77,76,77,76,0.35476577851966107,0.36093561814609004,0.28429860333424894,X,2.535,2.4916666666666667,3.1633333333333336
56,22/09/2019,Crystal Palace,Wolves,73,79,76,78,77,79,0.3545769121433542,0.34809756088175553,0.29732552697489023,X,2.596666666666667,2.6449999999999996,3.0966666666666662
57,22/09/2019,West Ham,Man United,82,83,73,80,78,80,0.4844639793732806,0.2708322759432765,0.2447037446834428,1,1.8150000000000002,3.2466666666666666,3.5933333333333333
58,22/09/2019,Arsenal,Aston Villa,84,77,78,75,82,75,0.14481484869166308,0.6626946322655091,0.19249051904282785,1,6.46,1.4116666666666664,4.86
59,22/09/2019,Chelsea,Liverpool,80,87,81,85,83,83,0.516257755022933,0.24604419223471244,0.2376980527423545,2,1.6966666666666665,3.5600000000000005,3.685
60,28/09/2019,Sheffield United,Liverpool,73,87,75,85,77,83,0.7453861908384085,0.0928972048952313,0.16171660426636011,2,1.1216666666666668,9.0,5.17
61,28/09/2019,Aston Villa,Burnley,77,77,75,76,75,76,0.3499566885286475,0.38237841851256027,0.2676648929587922,X,2.5749999999999997,2.356666666666667,3.3666666666666667
62,28/09/2019,Bournemouth,West Ham,78,82,76,73,76,78,0.3869701726844584,0.3626373626373627,0.250392464678179,X,2.31,2.465,3.5700000000000003
