,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,26/08/06,Valencia,Betis,85,77,79,76,83,69,0.2637176057201845,0.16863298362692847,0.5676494106528871,1,3.458333333333333,5.408333333333334,1.6066666666666665,4,16,2.0,1.0,1.0,2.0
1,27/08/06,Ath Bilbao,Sociedad,81,81,73,72,74,73,0.2909370790840869,0.251876082355205,0.4571868385607081,X,3.1166666666666667,3.6,1.9833333333333332,8,9,1.0,1.0,1.0,1.0
2,27/08/06,La Coruna,Zaragoza,73,78,76,76,75,76,0.2843731486123137,0.2618147017272023,0.4538121496604841,1,3.191666666666667,3.466666666666667,2.0,3,15,3.0,2.0,2.0,3.0
3,27/08/06,Osasuna,Getafe,82,73,76,75,75,74,0.2776481519053348,0.2303963760532022,0.4919554720414632,2,3.275,3.9466666666666663,1.8483333333333332,18,2,0.0,2.0,2.0,0.0
4,27/08/06,Real Madrid,Villarreal,85,82,83,74,84,81,0.2474208912628474,0.15441871227752174,0.5981603964596309,X,3.6666666666666665,5.875,1.5166666666666666,12,11,0.0,0.0,0.0,0.0
5,27/08/06,Recreativo,Mallorca,75,76,71,70,74,74,0.2864784333435049,0.3031896752885427,0.4103318913679525,X,3.1750000000000003,3.0,2.216666666666667,10,13,1.0,1.0,1.0,1.0
6,27/08/06,Santander,Ath Madrid,72,83,71,79,72,80,0.2876106194690265,0.4026548672566372,0.3097345132743363,2,3.1500000000000004,2.25,2.9250000000000003,17,5,0.0,1.0,1.0,0.0
7,28/08/06,Celta,Barcelona,77,87,73,85,73,82,0.26066397399271,0.5559058220864941,0.18343020392079595,2,3.483333333333334,1.633333333333333,4.95,14,7,2.0,3.0,3.0,2.0
8,29/08/06,Sevilla,Levante,82,76,76,74,80,75,0.2243817908175707,0.13544009301156978,0.6401781161708595,1,4.175,6.916666666666668,1.4633333333333332,1,19,4.0,0.0,0.0,4.0
9,09/09/06,Ath Madrid,Valencia,83,85,79,79,80,83,0.29224980147310603,0.3201564901902216,0.38759370833667256,2,3.1166666666666667,2.845,2.35,5,4,1.0,0.0,2.0,1.0
10,09/09/06,Barcelona,Osasuna,87,82,85,76,82,75,0.1953991806292696,0.0949130280865304,0.7096877912841999,1,4.655,9.583333333333334,1.2816666666666667,7,18,3.0,2.0,0.0,2.0
11,10/09/06,Betis,Ath Bilbao,77,81,76,73,69,74,0.2827807606577601,0.2593273800344861,0.4578918593077538,1,3.225,3.516666666666667,1.9916666666666665,9,16,2.0,1.0,0.5,2.0
12,10/09/06,Getafe,Santander,73,72,75,71,74,72,0.2788391766903602,0.21453388053115086,0.5066269427784891,1,3.2583333333333333,4.2349999999999985,1.7933333333333332,2,17,1.5,0.0,0.0,1.0
13,10/09/06,Levante,Real Madrid,76,85,74,83,75,84,0.2361455929478416,0.6270916955584964,0.13676271149366204,2,3.841666666666667,1.4466666666666663,6.633333333333333,19,7,0.5,4.0,2.0,0.5
14,10/09/06,Mallorca,La Coruna,76,73,70,76,74,75,0.29633660308543025,0.3391693751194905,0.3644940217950792,X,3.075,2.686666666666667,2.5,13,5,0.5,0.5,1.5,1.0
15,10/09/06,Sociedad,Sevilla,81,82,72,76,73,80,0.2912773947826916,0.3950780663779782,0.31364453883933024,2,3.108333333333334,2.2916666666666665,2.8866666666666667,15,1,1.0,2.0,3.5,0.5
16,10/09/06,Villarreal,Recreativo,82,75,74,71,81,74,0.24755774031069205,0.13844311846674373,0.6139991412225642,2,3.6583333333333337,6.541666666666668,1.475,14,6,0.0,0.5,1.0,0.5
17,10/09/06,Zaragoza,Espanol,78,82,76,72,76,77,0.280367293397464,0.1989505902929602,0.520682116309576,1,3.25,4.580000000000001,1.75,8,20,2.5,1.5,0.0,2.0
18,16/09/06,La Coruna,Villarreal,73,82,76,74,75,81,0.2847172625774081,0.2996609863038467,0.4156217511187451,1,3.1750000000000003,3.016666666666666,2.1750000000000003,5,14,1.5,1.0,0.0,0.5
19,17/09/06,Ath Bilbao,Ath Madrid,81,83,73,79,74,80,0.2913399420648233,0.35686754870628856,0.3517925092288882,2,3.1133333333333333,2.5416666666666665,2.578333333333333,16,12,0.5,2.0,0.5,0.5
20,17/09/06,Espanol,Celta,82,77,72,73,77,73,0.28864692505885226,0.3270299091304825,0.3843231658106652,1,3.1666666666666665,2.7950000000000004,2.3783333333333334,20,10,0.0,2.0,2.0,2.0
21,17/09/06,Real Madrid,Sociedad,85,81,83,72,84,73,0.18519926836018447,0.0854541505976914,0.7293465810421242,1,4.883333333333333,10.583333333333334,1.24,5,18,2.0,0.3333333333333333,0.6666666666666666,2.0
22,17/09/06,Recreativo,Levante,75,76,71,74,74,75,0.2848442990305555,0.24777552038959275,0.4673801805798519,2,3.1750000000000003,3.65,1.9350000000000005,9,14,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665
23,17/09/06,Santander,Barcelona,72,87,71,85,72,82,0.22755903440142256,0.6511772845997749,0.12126368099880253,2,3.9966666666666666,1.3966666666666667,7.5,20,3,0.0,1.6666666666666667,3.0,0.6666666666666666
24,17/09/06,Sevilla,Betis,82,77,76,76,80,69,0.2738843072316885,0.18856062460012976,0.5375550681681817,1,3.333333333333333,4.841666666666667,1.6983333333333333,1,10,3.333333333333333,1.0,2.0,1.6666666666666667
25,17/09/06,Valencia,Getafe,85,73,79,75,83,74,0.24740654676514875,0.13686319608284825,0.6157302571520029,1,3.6833333333333336,6.658333333333334,1.4800000000000002,2,8,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
