,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,27/08/05,Alaves,Barcelona,66,94,66,81,58,84,0.2475098428930412,0.6125102973731053,0.13997985973385366,X,3.6666666666666665,1.481666666666667,6.4833333333333325,10,11,0.0,0.0,0.0,0.0
1,27/08/05,Ath Bilbao,Sociedad,77,83,66,74,72,70,0.2812860174881713,0.25112481281578003,0.4675891696960488,1,3.191666666666667,3.5750000000000006,1.92,1,19,3.0,0.0,0.0,3.0
2,27/08/05,Valencia,Betis,83,82,81,77,85,78,0.2821016275938387,0.2402856783708582,0.477612694035303,1,3.208333333333333,3.766666666666667,1.895,6,16,1.0,0.0,0.0,1.0
3,28/08/05,Ath Madrid,Zaragoza,82,78,78,76,73,74,0.2716414629410571,0.19395982156043104,0.5343987154985117,X,3.308333333333333,4.633333333333334,1.6816666666666666,9,12,0.0,0.0,0.0,0.0
4,28/08/05,Cadiz,Real Madrid,68,92,72,86,68,86,0.23361972534926345,0.6327200894875883,0.13366018516314826,2,3.9,1.4400000000000002,6.816666666666666,13,4,1.0,2.0,2.0,1.0
5,28/08/05,Celta,Malaga,78,80,73,74,75,72,0.2876018104933624,0.28383738889004617,0.4285608006165914,1,3.141666666666667,3.183333333333333,2.1083333333333334,2,18,2.0,0.0,0.0,2.0
6,28/08/05,Espanol,Getafe,75,80,77,73,70,77,0.27043826904465645,0.1848914696529794,0.5446702613023642,2,3.35,4.9,1.663333333333333,17,3,0.0,2.0,2.0,0.0
7,28/08/05,Mallorca,La Coruna,76,80,74,81,72,82,0.2859563959470747,0.3612889948793686,0.3527546091735567,2,3.1333333333333333,2.48,2.5400000000000005,15,5,0.0,1.0,1.0,0.0
8,28/08/05,Osasuna,Villarreal,73,81,71,76,70,77,0.28566034582542843,0.3812157431966105,0.3331239109779611,1,3.158333333333333,2.3666666666666667,2.708333333333333,7,14,2.0,1.0,1.0,2.0
9,28/08/05,Sevilla,Santander,84,77,75,69,75,71,0.26680357665804744,0.1826926185929681,0.5505038047489845,1,3.3666666666666667,4.916666666666667,1.6316666666666666,8,20,1.0,0.0,0.0,1.0
10,10/09/05,Betis,Osasuna,82,73,77,71,78,70,0.2696562990516697,0.18805595812125134,0.5422877428270789,1,3.3416666666666663,4.791666666666667,1.6616666666666664,16,7,0.0,1.0,2.0,1.0
11,10/09/05,La Coruna,Ath Madrid,80,82,81,78,82,73,0.2843571694094184,0.28287614248541104,0.4327666881051706,1,3.183333333333333,3.2,2.091666666666667,2,17,1.0,0.0,0.0,0.5
12,10/09/05,Real Madrid,Celta,92,78,86,73,86,75,0.1742584303943268,0.08657158821990156,0.7391699813857716,2,5.175,10.416666666666666,1.22,8,1,2.0,2.0,2.5,1.0
13,11/09/05,Barcelona,Mallorca,94,76,81,74,84,72,0.16970539395230705,0.07813773534494711,0.7521568707027458,1,5.333333333333333,11.583333333333336,1.2033333333333334,5,19,1.0,0.0,0.0,1.5
14,11/09/05,Getafe,Ath Bilbao,80,77,73,66,77,72,0.2863105662943079,0.3270881317968306,0.38660130190886144,X,3.141666666666667,2.75,2.3266666666666658,4,3,1.5,0.5,2.0,0.5
15,11/09/05,Malaga,Espanol,80,75,74,77,72,70,0.2848516869197676,0.2917805117367349,0.4233678013434977,2,3.158333333333333,3.083333333333333,2.125,18,11,0.5,2.0,1.0,1.5
16,11/09/05,Santander,Cadiz,77,68,69,72,71,68,0.28215619042365625,0.2341113971669418,0.4837324124094018,2,3.1916666666666664,3.8466666666666667,1.8616666666666664,20,9,0.0,1.0,1.0,1.0
17,11/09/05,Sociedad,Alaves,83,66,74,66,70,58,0.279041921293646,0.2279331904461782,0.4930248882601759,1,3.233333333333334,3.9583333333333335,1.83,13,16,1.0,2.0,0.5,1.0
18,11/09/05,Villarreal,Sevilla,81,84,76,75,77,75,0.28144592307293737,0.23312902640805536,0.4854250505190073,X,3.216666666666667,3.883333333333333,1.865,15,7,1.0,1.5,1.0,0.5
