,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,17/08/2013,Sociedad,Getafe,80,73,76,74,76,73,0.545868141,0.258096631,0.196035228,1,1.725,3.648333333,4.803333333,7,18,2,0,0,2
1,17/08/2013,Valencia,Malaga,76,75,76,76,77,73,0.606388543,0.235930155,0.157681302,1,1.555,3.996666667,5.98,8,14,1,0,0,1
2,17/08/2013,Valladolid,Ath Bilbao,73,77,71,75,72,78,0.370480737,0.285372819,0.344146444,2,2.548333333,3.308333333,2.743333333,19,3,1,2,2,1
3,18/08/2013,Barcelona,Levante,84,72,84,73,86,73,0.871523313,0.089348296,0.039128391,1,1.085,10.58333333,24.16666667,1,16,7,0,0,7
4,18/08/2013,Osasuna,Granada,71,73,73,71,71,72,0.459721016,0.284832193,0.255446791,2,2.046666667,3.303333333,3.683333333,12,4,1,2,2,1
5,18/08/2013,Real Madrid,Betis,88,74,82,73,83,72,0.811587022,0.128019829,0.060393149,1,1.163333333,7.375,15.63333333,6,13,2,1,1,2
6,18/08/2013,Sevilla,Ath Madrid,78,81,75,81,75,80,0.342832597,0.285090556,0.372076847,2,2.756666667,3.315,2.54,17,5,1,3,3,1
7,19/08/2013,Almeria,Villarreal,73,75,70,72,69,74,0.371995105,0.290794324,0.337210571,2,2.536666667,3.245,2.798333333,20,2,2,3,3,2
8,19/08/2013,Celta,Espanol,74,72,71,73,72,73,0.43242921,0.287047296,0.280523494,X,2.188333333,3.296666667,3.373333333,10,11,2,2,2,2
9,19/08/2013,Vallecano,Elche,71,71,73,72,73,72,0.42628804,0.285550771,0.288161189,1,2.218333333,3.311666667,3.281666667,9,15,3,0,0,3
10,23/08/2013,Ath Bilbao,Osasuna,77,71,75,73,78,71,0.572812869,0.253787569,0.173399562,1,1.653333333,3.731666667,5.461666667,3,12,2,1,1,2
11,23/08/2013,Getafe,Almeria,73,73,74,70,73,69,0.511215108,0.270227624,0.218557269,X,1.848333333,3.496666667,4.323333333,15,16,1,2,2,2.5
12,24/08/2013,Elche,Sociedad,71,80,72,76,72,76,0.293456768,0.282490521,0.424052711,X,3.22,3.345,2.228333333,12,6,0.5,2,1.5,0.5
13,24/08/2013,Espanol,Valencia,72,76,73,76,73,77,0.306745547,0.285143748,0.408110706,1,3.08,3.313333333,2.315,8,10,2.5,1.5,1,1.5
14,24/08/2013,Villarreal,Valladolid,75,73,72,71,74,72,0.506659178,0.269094994,0.224245828,1,1.863333333,3.508333333,4.21,3,20,2.5,1.5,1,2
15,25/08/2013,Ath Madrid,Vallecano,81,71,81,73,80,73,0.712808254,0.186643214,0.100548533,1,1.326666667,5.066666667,9.405,4,11,4,0.5,1.5,2.5
16,25/08/2013,Betis,Celta,74,74,73,71,72,72,0.538587484,0.260870571,0.200541945,2,1.755,3.623333333,4.713333333,17,7,1,2,2,1.5
