,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,27/08/2011,Granada,Betis,71,74,72,70,74,74,0.395471115,0.279214531,0.325314354,2,2.341666667,3.316666667,2.846666667,18,13,0,3,1,1
1,27/08/2011,Sp Gijon,Sociedad,76,73,73,73,73,72,0.451730839,0.284937914,0.263331247,2,2.05,3.25,3.516666667,19,20,0,3,0,4
2,27/08/2011,Valencia,Santander,82,71,78,71,77,72,0.640630545,0.22440166,0.134967795,1,1.446666667,4.13,6.866666667,10,14,1,1,1,2
3,28/08/2011,Ath Bilbao,Vallecano,79,72,78,69,73,71,0.584079902,0.251339361,0.164580737,X,1.585,3.683333333,5.625,16,15,1,4,0,1
4,28/08/2011,Ath Madrid,Osasuna,81,74,78,70,80,74,0.602924825,0.244896618,0.152178557,X,1.533333333,3.775,6.075,1,8,4,0,1,1
5,28/08/2011,Getafe,Levante,73,77,73,72,73,75,0.51422245,0.27034122,0.21543633,X,1.805,3.433333333,4.308333333,7,11,2,1,0,0
6,28/08/2011,Mallorca,Espanol,70,76,73,75,72,75,0.458187375,0.280452222,0.261360404,1,2.025,3.308333333,3.55,6,4,1,0,3,0
7,28/08/2011,Sevilla,Malaga,79,77,76,77,79,79,0.458836749,0.282005458,0.259157793,1,2.033333333,3.308333333,3.6,9,17,1,1,1,4
8,28/08/2011,Zaragoza,Real Madrid,76,86,70,83,73,86,0.105828467,0.1830312,0.711140333,2,8.791666667,5.083333333,1.308333333,12,3,0,0,4,1
9,29/08/2011,Barcelona,Villarreal,90,73,85,74,88,79,0.731962854,0.174711882,0.093325264,1,1.275,5.341666667,10,2,5,4,1,3,0
10,10/09/2011,Real Madrid,Getafe,86,73,83,73,86,73,0.850860365,0.10352794,0.045611695,1,1.09,8.958333333,20.33333333,3,7,4,1,2,1
11,10/09/2011,Sociedad,Barcelona,73,90,73,85,72,88,0.067166465,0.140956173,0.791877362,X,13.83333333,6.591666667,1.173333333,11,2,1,2.5,4.5,0.5
12,10/09/2011,Valencia,Ath Madrid,82,81,78,78,77,80,0.486501583,0.270882192,0.242616224,1,1.911666667,3.433333333,3.833333333,5,4,2.5,2,2,0
13,10/09/2011,Villarreal,Sevilla,73,79,74,76,79,79,0.445651814,0.274416142,0.279932044,X,2.083333333,3.383333333,3.316666667,10,6,1.5,2.5,1.5,1
14,11/09/2011,Betis,Mallorca,74,70,70,73,74,72,0.486505484,0.275044189,0.238450327,1,1.903333333,3.366666667,3.883333333,8,3,1,0.5,1,0
15,11/09/2011,Espanol,Ath Bilbao,76,79,75,78,75,73,0.39355382,0.28267952,0.32376666,1,2.358333333,3.283333333,2.866666667,9,15,1.5,0.5,1,2.5
16,11/09/2011,Osasuna,Sp Gijon,74,76,70,73,74,73,0.491334675,0.273985641,0.234679684,1,1.886666667,3.383333333,3.95,12,19,0.5,0.5,0.5,2.5
17,11/09/2011,Santander,Levante,71,77,71,72,72,75,0.457945498,0.279599889,0.262454613,X,2.025,3.316666667,3.533333333,17,13,2,3,0.5,0.5
18,11/09/2011,Vallecano,Zaragoza,72,76,69,70,71,73,0.428237513,0.283312349,0.288450138,X,2.166666667,3.275,3.216666667,14,16,0.5,1,0,3
19,12/09/2011,Malaga,Granada,77,71,77,72,79,74,0.65162286,0.220299543,0.128077597,1,1.425,4.215,7.25,18,20,1,3,0,2
20,17/09/2011,Barcelona,Osasuna,90,74,85,70,88,74,0.851645303,0.104498317,0.04385638,1,1.09,8.883333333,21.16666667,2,12,4.5,0.5,0.5,0.5
21,17/09/2011,Granada,Villarreal,71,73,72,74,74,79,0.285039476,0.280720696,0.434239827,1,3.25,3.3,2.133333333,20,10,0,2.666666667,1.666666667,2.333333333
22,17/09/2011,Mallorca,Malaga,70,77,73,77,72,79,0.31716954,0.280807174,0.402023286,2,2.921666667,3.3,2.305,6,13,0.666666667,0.333333333,2,2
23,17/09/2011,Sevilla,Sociedad,79,73,76,73,79,72,0.603402549,0.238771309,0.157826142,1,1.536666667,3.883333333,5.875,7,12,1.666666667,1.333333333,1.333333333,2.333333333
24,17/09/2011,Sp Gijon,Valencia,76,82,73,78,73,77,0.275206717,0.280059228,0.444734055,2,3.366666667,3.308333333,2.083333333,19,3,0.666666667,2.333333333,2,1.333333333
25,18/09/2011,Ath Bilbao,Betis,79,74,78,70,73,74,0.470896986,0.278310687,0.250792327,2,1.975,3.341666667,3.708333333,18,4,1,2.333333333,1,0.333333333
26,18/09/2011,Ath Madrid,Santander,81,71,78,71,80,72,0.6280898,0.233854819,0.138055382,1,1.48,3.975,6.733333333,9,17,1.333333333,0.333333333,1.333333333,2
27,18/09/2011,Getafe,Vallecano,73,72,73,69,73,71,0.483005367,0.273703041,0.243291592,2,1.926666667,3.4,3.825,11,15,1.666666667,2,0.333333333,0.666666667
28,18/09/2011,Levante,Real Madrid,77,86,72,83,75,86,0.078425717,0.149282197,0.772292086,1,11.83333333,6.216666667,1.201666667,14,1,0.333333333,0.333333333,4.666666667,1
29,18/09/2011,Zaragoza,Espanol,76,76,70,75,73,75,0.437675627,0.285783057,0.276541316,1,2.116666667,3.241666667,3.35,16,5,0,2,1.666666667,0.666666667
30,20/09/2011,Osasuna,Sevilla,74,79,70,76,74,79,0.359179463,0.284403994,0.356416544,X,2.58,3.258333333,2.6,8,7,1,0.666666667,1.666666667,1.333333333
31,20/09/2011,Sociedad,Granada,73,71,73,72,72,74,0.496779676,0.274330058,0.228890266,1,1.868333333,3.383333333,4.055,16,17,1.333333333,1.333333333,0.333333333,1.666666667
32,20/09/2011,Villarreal,Mallorca,73,70,74,73,79,72,0.570620556,0.250303669,0.179075776,1,1.626666667,3.708333333,5.183333333,14,10,0.666666667,2.666666667,0.333333333,0.666666667
33,21/09/2011,Ath Madrid,Sp Gijon,81,76,78,73,80,73,0.653007606,0.220694787,0.126297607,1,1.418333333,4.196666667,7.333333333,6,20,1.333333333,0.333333333,0.666666667,1.666666667
34,21/09/2011,Malaga,Ath Bilbao,77,79,77,78,79,73,0.557971929,0.259866647,0.182161424,1,1.665,3.575,5.1,8,18,2,0.666666667,1.333333333,2
35,21/09/2011,Santander,Real Madrid,71,86,71,83,72,86,0.080612925,0.153231179,0.766155896,X,11.5,6.05,1.21,19,4,1,2.666666667,3.333333333,1
36,21/09/2011,Valencia,Barcelona,82,90,78,85,77,88,0.134371348,0.210351223,0.655277429,X,6.916666667,4.418333333,1.418333333,2,1,2,1,5,0.666666667
37,21/09/2011,Vallecano,Levante,72,77,69,72,71,75,0.437952615,0.286700939,0.275346446,2,2.116666667,3.233333333,3.366666667,11,9,0.666666667,0.333333333,0.666666667,0.333333333
38,22/09/2011,Betis,Zaragoza,74,76,70,70,74,73,0.543688834,0.264629589,0.191681577,1,1.711666667,3.516666667,4.855,3,12,1.666666667,0.666666667,0.666666667,2.333333333
39,22/09/2011,Espanol,Getafe,76,73,75,73,75,73,0.44395092,0.284264492,0.271784588,1,2.091666667,3.266666667,3.416666667,7,15,1,1.333333333,1,2
40,24/09/2011,Ath Bilbao,Villarreal,79,73,78,74,73,79,0.417808043,0.284237696,0.297954261,X,2.216666667,3.258333333,3.108333333,18,14,1.333333333,2,0.666666667,2.666666667
41,24/09/2011,Barcelona,Ath Madrid,90,81,85,78,88,80,0.776653089,0.142999634,0.080347276,1,1.198333333,6.508333333,11.58333333,2,4,4,1.333333333,2.666666667,0.333333333
42,24/09/2011,Real Madrid,Vallecano,86,72,83,69,86,71,0.847191153,0.107556442,0.045252405,1,1.095,8.625,20.5,5,14,1.333333333,1,0.666666667,0.666666667
43,24/09/2011,Sevilla,Valencia,79,82,76,78,79,77,0.415812036,0.282498253,0.301689711,1,2.225,3.275,3.066666667,8,3,1,0.666666667,1.333333333,0.666666667
44,25/09/2011,Granada,Osasuna,71,74,72,70,74,74,0.410481049,0.28775991,0.301759041,X,2.266666667,3.233333333,3.083333333,17,13,0.333333333,1.666666667,0.666666667,3
45,25/09/2011,Levante,Espanol,77,76,72,75,75,75,0.442579245,0.287791167,0.269629588,1,2.091666667,3.216666667,3.433333333,9,6,1,0.333333333,1.333333333,1
46,25/09/2011,Mallorca,Sociedad,70,73,73,73,72,72,0.427941176,0.285294118,0.286764706,1,2.166666667,3.25,3.233333333,12,11,0,1.333333333,1,1
47,25/09/2011,Sp Gijon,Santander,76,71,73,71,73,72,0.440939392,0.284844568,0.27421604,X,2.083333333,3.225,3.35,20,18,0.333333333,2.333333333,0,1.333333333
48,25/09/2011,Zaragoza,Malaga,76,77,70,77,73,79,0.291146033,0.27944167,0.429412296,X,3.183333333,3.316666667,2.158333333,15,7,1.666666667,1.666666667,2,0
49,26/09/2011,Getafe,Betis,73,74,73,70,73,74,0.380087304,0.284340121,0.335572575,1,2.45,3.275,2.775,16,1,0.666666667,2,2.666666667,1.666666667
50,01/10/2011,Malaga,Getafe,77,73,77,73,79,73,0.606224515,0.237330449,0.156445036,1,1.533333333,3.916666667,5.941666667,7,16,2,0,0.666666667,2
51,01/10/2011,Osasuna,Mallorca,74,70,70,73,74,72,0.507917656,0.274375126,0.217707218,X,1.836666667,3.4,4.285,12,10,0.333333333,3,0.666666667,1.333333333
52,01/10/2011,Santander,Vallecano,71,72,71,69,72,71,0.435765118,0.286040693,0.27819419,X,2.133333333,3.25,3.341666667,18,16,0,1.333333333,1.333333333,2.666666667
53,01/10/2011,Valencia,Granada,82,71,78,72,77,74,0.714069592,0.189531014,0.096399395,1,1.305,4.916666667,9.666666667,6,17,1,1,0.666666667,0.666666667
