,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,18/08/2012,Celta,Malaga,71,76,71,77,73,79,0.410232207,0.286314359,0.303453434,2,2.306666667,3.305,3.118333333,15,6,0,1,1,0
1,18/08/2012,Mallorca,Espanol,72,75,71,74,73,73,0.464918729,0.284882396,0.250198875,1,2.033333333,3.318333333,3.778333333,4,13,2,1,1,2
2,18/08/2012,Sevilla,Getafe,78,74,74,74,74,75,0.569594079,0.252215951,0.17818997,1,1.645,3.715,5.258333333,5,14,2,1,1,2
3,19/08/2012,Ath Bilbao,Betis,79,75,76,74,75,76,0.508767921,0.266039721,0.225192358,2,1.845,3.528333333,4.168333333,18,2,3,5,5,3
4,19/08/2012,Barcelona,Sociedad,86,77,84,75,84,74,0.857002547,0.100850835,0.042146618,1,1.098333333,9.333333333,22.33333333,1,20,5,1,1,5
5,19/08/2012,Levante,Ath Madrid,72,83,74,80,74,79,0.311207463,0.282394826,0.406397711,X,3.038333333,3.348333333,2.326666667,10,9,1,1,1,1
6,19/08/2012,Real Madrid,Valencia,84,80,82,78,85,79,0.745631278,0.162863842,0.09150488,X,1.256666667,5.753333333,10.24,11,12,1,1,1,1
7,20/08/2012,La Coruna,Osasuna,73,70,72,74,72,71,0.460777304,0.280035462,0.259187234,1,2.04,3.356666667,3.626666667,3,19,2,0,0,2
8,20/08/2012,Vallecano,Granada,74,73,72,72,74,73,0.430315241,0.284264899,0.28541986,1,2.176666667,3.295,3.281666667,7,16,1,0,0,1
9,20/08/2012,Zaragoza,Valladolid,76,73,72,73,71,74,0.450221449,0.280938184,0.268840367,2,2.08,3.333333333,3.483333333,17,8,0,1,1,0
10,25/08/2012,Betis,Vallecano,75,74,74,72,76,74,0.543947695,0.25974322,0.196309084,2,1.716666667,3.595,4.756666667,2,7,5,3,1,0
11,25/08/2012,Espanol,Zaragoza,75,76,74,72,73,71,0.549092096,0.262932425,0.18797548,2,1.698,3.546,4.96,17,11,1,2,1,1
12,25/08/2012,Malaga,Mallorca,76,72,77,71,79,73,0.491150638,0.272515566,0.236333795,X,1.896666667,3.418333333,3.941666667,8,6,1,0.5,1.5,1
13,25/08/2012,Sociedad,Celta,77,71,75,71,74,73,0.461203297,0.28212887,0.256667833,1,2.035,3.326666667,3.656666667,12,18,1.5,3,0.5,1.5
14,26/08/2012,Getafe,Real Madrid,74,84,74,82,75,85,0.095339975,0.176485487,0.728174537,1,9.801666667,5.295,1.283333333,10,14,1.5,1.5,1,1.5
15,26/08/2012,Granada,Sevilla,73,78,72,74,73,74,0.322921021,0.287022611,0.390056368,X,2.905,3.268333333,2.405,15,7,0.5,1,1.5,1
16,26/08/2012,Osasuna,Barcelona,70,86,74,84,71,84,0.079935531,0.161391799,0.75867267,2,11.674,5.782,1.23,19,1,0.5,2,3.5,1
17,26/08/2012,Valencia,La Coruna,80,73,78,72,79,72,0.647840569,0.223629581,0.12852985,X,1.436,4.16,7.238,13,5,2,2,2.5,1.5
18,27/08/2012,Ath Madrid,Ath Bilbao,83,79,80,76,79,75,0.572565322,0.247616239,0.179818438,1,1.638333333,3.788333333,5.216666667,4,20,2.5,0.5,1.5,4.5
19,27/08/2012,Valladolid,Levante,73,72,73,74,74,74,0.441478757,0.284752677,0.273768565,1,2.116666667,3.281666667,3.413333333,2,16,1.5,0,0.5,1.5
20,01/09/2012,Celta,Osasuna,71,70,71,74,73,71,0.460426487,0.286544492,0.25302902,1,2.051666667,3.296666667,3.733333333,18,19,0.5,1.5,0.5,2
21,01/09/2012,La Coruna,Getafe,73,74,72,74,72,75,0.433636642,0.287627342,0.278736016,X,2.183333333,3.291666667,3.396666667,7,10,2,1.333333333,1.333333333,1.333333333
22,01/09/2012,Mallorca,Sociedad,72,77,71,75,73,74,0.462032747,0.285687922,0.25227933,1,2.046666667,3.31,3.748333333,3,16,1.333333333,0.666666667,1,2.333333333
23,01/09/2012,Zaragoza,Malaga,76,76,72,77,71,79,0.3496105,0.291221942,0.359167558,2,2.693333333,3.233333333,2.621666667,14,4,0.666666667,1,1,0.333333333
24,02/09/2012,Ath Bilbao,Valladolid,79,73,76,73,75,74,0.463463694,0.276440053,0.260096253,1,2.025,3.395,3.608333333,15,6,1.666666667,3,1,0.666666667
25,02/09/2012,Barcelona,Valencia,86,80,84,78,84,79,0.772129508,0.153120611,0.074749881,1,1.22,6.152,12.602,1,17,2.666666667,0.666666667,1.333333333,1.666666667
