,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,30/08/2008,Espanol,Valladolid,79,74,75,72,76,73,0.488650532,0.282836484,0.228512984,1,1.866666667,3.225,3.991666667,7,17,1,0,0,1
1,30/08/2008,Valencia,Mallorca,85,76,79,75,78,75,0.544456495,0.26810156,0.187441945,1,1.678333333,3.408333333,4.875,2,19,3,0,0,3
2,31/08/2008,Ath Bilbao,Almeria,74,78,71,70,72,73,0.467515672,0.28588034,0.246603987,2,1.951666667,3.191666667,3.7,18,3,1,3,3,1
3,31/08/2008,Ath Madrid,Malaga,83,70,77,67,80,67,0.631037353,0.242900409,0.126062238,1,1.446666667,3.758333333,7.241666667,1,20,4,0,0,4
4,31/08/2008,Betis,Recreativo,76,71,72,74,75,73,0.487624383,0.2837317,0.228643917,2,1.871666667,3.216666667,3.991666667,16,8,0,1,1,0
5,31/08/2008,La Coruna,Real Madrid,78,84,75,83,76,83,0.262455186,0.284213129,0.453331685,1,3.483333333,3.216666667,2.016666667,4,13,2,1,1,2
6,31/08/2008,Numancia,Barcelona,70,86,69,85,71,85,0.139067999,0.24657225,0.61435975,1,6.575,3.708333333,1.488333333,6,15,1,0,0,1
7,31/08/2008,Osasuna,Villarreal,74,80,71,75,72,81,0.32608798,0.287573652,0.386338368,X,2.8,3.175,2.363333333,9,12,1,1,1,1
8,31/08/2008,Santander,Sevilla,79,84,73,78,73,79,0.344164666,0.284426239,0.371409095,X,2.658333333,3.216666667,2.463333333,10,11,1,1,1,1
9,31/08/2008,Sp Gijon,Getafe,69,78,67,76,65,75,0.363614522,0.288219385,0.348166093,2,2.516666667,3.175,2.628333333,14,5,1,2,2,1
10,13/09/2008,Barcelona,Santander,86,79,85,73,85,73,0.710655274,0.195684006,0.093660721,X,1.285,4.666666667,9.75,15,10,0,1,1,1
11,13/09/2008,Valladolid,Ath Madrid,74,83,72,77,73,80,0.303704294,0.282570233,0.413725473,1,3.008333333,3.233333333,2.208333333,11,7,1,1,2.5,1
12,14/09/2008,Almeria,Valencia,78,85,70,79,73,78,0.343739598,0.28780297,0.368457432,X,2.658333333,3.175,2.48,3,2,2.5,1.5,2.5,1
13,14/09/2008,Getafe,Betis,78,76,76,72,75,75,0.454268894,0.286118052,0.259613054,X,2.005,3.183333333,3.508333333,5,16,1,0.5,0,0.5
14,14/09/2008,Malaga,Ath Bilbao,70,74,67,71,67,72,0.369752219,0.288601338,0.341646443,X,2.471666667,3.166666667,2.675,19,17,0,2,0.5,1.5
15,14/09/2008,Mallorca,Osasuna,76,74,75,71,75,72,0.449462741,0.287326705,0.263210555,X,2.035,3.183333333,3.475,18,13,0.5,2,1,1
16,14/09/2008,Real Madrid,Numancia,84,70,83,69,83,71,0.748899793,0.173554555,0.077545652,1,1.216666667,5.25,11.75,8,9,2.5,2.5,2,2
17,14/09/2008,Recreativo,Espanol,71,79,74,75,73,76,0.403053435,0.285496183,0.311450382,2,2.266666667,3.2,2.933333333,12,1,0.5,0.5,1,0
18,14/09/2008,Sevilla,Sp Gijon,84,69,78,67,79,65,0.687206189,0.206577087,0.106216724,1,1.326666667,4.413333333,8.583333333,4,20,2.5,2,2,3
19,14/09/2008,Villarreal,La Coruna,80,78,75,75,81,76,0.486310682,0.283492739,0.23019658,1,1.88,3.225,3.971666667,6,10,1,0.5,1,1
20,20/09/2008,Ath Madrid,Recreativo,83,71,77,74,80,73,0.616092835,0.247831009,0.136076156,1,1.481666667,3.683333333,6.708333333,7,12,2.5,1,0.5,0.5
21,20/09/2008,Espanol,Getafe,79,78,75,76,76,75,0.448296108,0.285555281,0.266148611,X,2.038333333,3.2,3.433333333,4,8,1,0.333333333,1,0.666666667
22,21/09/2008,Almeria,Malaga,78,70,70,67,73,67,0.510830644,0.278422199,0.210747157,1,1.785,3.275,4.326666667,2,19,2,1,0,1.666666667
23,21/09/2008,Ath Bilbao,Valladolid,74,74,71,72,72,73,0.455903242,0.284199423,0.259897335,1,2,3.208333333,3.508333333,10,13,1,1,0.666666667,1.333333333
24,21/09/2008,Betis,Sevilla,76,84,72,78,75,79,0.305410539,0.29237969,0.402209771,X,2.991666667,3.125,2.271666667,16,7,0,0.333333333,1.666666667,1.333333333
25,21/09/2008,La Coruna,Mallorca,78,76,75,75,76,75,0.491382861,0.283627206,0.224989933,X,1.856666667,3.216666667,4.055,11,18,0.666666667,0.666666667,0.333333333,1.333333333
26,21/09/2008,Numancia,Villarreal,70,80,69,75,71,81,0.308710342,0.286890501,0.404399157,2,2.958333333,3.183333333,2.258333333,12,3,1.666666667,2,1.333333333,0.666666667
27,21/09/2008,Santander,Real Madrid,79,84,73,83,73,83,0.271372433,0.28041818,0.448209387,2,3.358333333,3.25,2.033333333,17,6,0.666666667,1.333333333,2.333333333,1.666666667
28,21/09/2008,Sp Gijon,Barcelona,69,86,67,85,65,85,0.137238045,0.25009211,0.612669845,2,6.666666667,3.658333333,1.493333333,20,9,1.666666667,4,2.333333333,1
29,21/09/2008,Valencia,Osasuna,85,74,79,71,78,72,0.558556002,0.260305671,0.181138327,1,1.635,3.508333333,5.041666667,1,15,2,0.666666667,0.666666667,1
30,24/09/2008,Barcelona,Betis,86,76,85,72,85,75,0.736479554,0.181738238,0.081782207,1,1.24,5.025,11.16666667,9,16,2.333333333,1,0,0.333333333
31,24/09/2008,Getafe,Ath Madrid,78,83,76,77,75,80,0.322107706,0.28735398,0.390538314,2,2.825,3.166666667,2.33,11,4,0.666666667,1,2.333333333,1
32,24/09/2008,Osasuna,La Coruna,74,78,71,75,72,76,0.397842218,0.288671794,0.313485988,X,2.291666667,3.158333333,2.908333333,15,12,0.333333333,0.666666667,0,0.333333333
33,24/09/2008,Real Madrid,Sp Gijon,84,69,83,67,83,65,0.787535333,0.146710211,0.065754456,1,1.155,6.2,13.83333333,3,20,4.333333333,1.333333333,1.666666667,5.666666667
34,24/09/2008,Sevilla,Espanol,84,79,78,75,79,76,0.572069111,0.260427652,0.167503237,1,1.593333333,3.5,5.441666667,5,8,2,1,0.666666667,1
35,24/09/2008,Villarreal,Santander,80,79,75,73,81,73,0.582025246,0.260248432,0.157726322,1,1.565,3.5,5.775,2,18,1.666666667,0.333333333,0.333333333,1.666666667
36,25/09/2008,Malaga,Valencia,70,85,67,79,67,78,0.258854615,0.284470437,0.456674948,2,3.516666667,3.2,1.993333333,19,1,0,1,1.666666667,0.666666667
37,25/09/2008,Mallorca,Numancia,76,70,75,69,75,71,0.494498494,0.278993268,0.226508239,1,1.838333333,3.258333333,4.013333333,13,16,1,0.333333333,1.333333333,2.666666667
38,25/09/2008,Recreativo,Ath Bilbao,71,74,74,71,73,72,0.398236986,0.286396153,0.315366862,X,2.283333333,3.175,2.883333333,14,10,0.333333333,2,1,0.333333333
39,25/09/2008,Valladolid,Almeria,74,78,72,70,73,73,0.424100377,0.286434286,0.289465337,1,2.15,3.183333333,3.15,9,7,1.333333333,1,1,1.333333333
40,27/09/2008,Betis,Real Madrid,76,84,72,83,75,83,0.229129269,0.27704339,0.493827341,2,3.98,3.291666667,1.846666667,17,3,0.666666667,1,4.333333333,1.333333333
41,27/09/2008,Espanol,Barcelona,79,86,75,85,76,85,0.230218759,0.274069951,0.49571129,2,3.958333333,3.325,1.838333333,10,5,0.666666667,1.666666667,3.666666667,1.333333333
42,27/09/2008,Sp Gijon,Villarreal,69,80,67,75,65,81,0.18342543,0.260177915,0.556396654,2,5,3.525,1.648333333,20,2,0.666666667,4.666666667,1.666666667,0.333333333
43,28/09/2008,Almeria,Recreativo,78,71,70,74,73,73,0.511804537,0.274677008,0.213518455,1,1.78,3.316666667,4.266666667,6,16,0.666666667,0.666666667,0.333333333,2
44,28/09/2008,Ath Bilbao,Getafe,74,78,71,76,72,75,0.424424536,0.286653221,0.288922243,2,2.15,3.183333333,3.158333333,12,8,1,0.666666667,1,1
45,28/09/2008,Ath Madrid,Sevilla,83,84,77,78,80,79,0.441338727,0.285031261,0.273630011,2,2.066666667,3.2,3.333333333,7,4,2,0.666666667,1,0
46,28/09/2008,Malaga,Valladolid,70,74,67,72,67,73,0.382428016,0.288431235,0.329140749,1,2.388333333,3.166666667,2.775,17,11,0.666666667,1.333333333,1,1.333333333
47,28/09/2008,Numancia,Osasuna,70,74,69,71,71,72,0.397372715,0.289724656,0.312902629,X,2.296666667,3.15,2.916666667,15,14,0.333333333,1.333333333,0,0.333333333
48,28/09/2008,Santander,Mallorca,79,76,73,75,73,75,0.456964836,0.287647339,0.255387824,2,1.993333333,3.166666667,3.566666667,19,9,0.333333333,2,1.333333333,0.333333333
49,28/09/2008,Valencia,La Coruna,85,78,79,75,78,76,0.543267512,0.265304426,0.191428062,1,1.676666667,3.433333333,4.758333333,1,13,2.333333333,0.666666667,0.666666667,1.333333333
50,04/10/2008,Barcelona,Ath Madrid,86,83,85,77,85,80,0.570799602,0.261287264,0.167913134,1,1.598333333,3.491666667,5.433333333,5,7,3.666666667,1.333333333,2,0.666666667
51,04/10/2008,Villarreal,Betis,80,76,75,72,81,75,0.589552181,0.257790034,0.152657785,1,1.545,3.533333333,5.966666667,2,20,1.666666667,0.333333333,1.333333333,2.333333333
52,05/10/2008,Getafe,Almeria,78,78,76,70,75,73,0.456257498,0.284657275,0.259085227,X,2.001666667,3.208333333,3.525,8,6,1.333333333,1.333333333,1,1.333333333
53,05/10/2008,La Coruna,Numancia,78,70,75,69,76,71,0.541766747,0.269548973,0.188684281,1,1.683333333,3.383333333,4.833333333,10,17,1,1.333333333,0,1
54,05/10/2008,Mallorca,Sp Gijon,76,69,75,67,75,65,0.574151243,0.257489946,0.168358811,2,1.588333333,3.541666667,5.416666667,11,19,1.333333333,1,1,2.666666667
55,05/10/2008,Osasuna,Santander,74,79,71,73,72,73,0.447892013,0.285764435,0.266343551,2,2.041666667,3.2,3.433333333,16,14,0,0.333333333,0.666666667,1.333333333
56,05/10/2008,Real Madrid,Espanol,84,79,83,75,83,76,0.696678738,0.198149568,0.105171694,X,1.308333333,4.6,8.666666667,5,9,3.666666667,1.333333333,1,2
57,05/10/2008,Recreativo,Malaga,71,70,74,67,73,67,0.446776088,0.286030018,0.267193895,2,2.043333333,3.191666667,3.416666667,18,12,0.333333333,2,2,1
58,05/10/2008,Sevilla,Ath Bilbao,84,74,78,71,79,72,0.633308942,0.236873994,0.129817064,1,1.44,3.85,7.025,3,15,2.333333333,0,0.333333333,2
59,05/10/2008,Valladolid,Valencia,74,85,72,79,73,78,0.287103925,0.285604687,0.427291388,2,3.175,3.191666667,2.133333333,13,1,1,1,2.333333333,0.666666667
60,18/10/2008,Ath Madrid,Real Madrid,83,84,77,83,80,83,0.32852958,0.284896745,0.386573675,2,2.775,3.2,2.358333333,7,5,1,2.666666667,3.666666667,1.333333333
61,18/10/2008,Espanol,Villarreal,79,80,75,75,76,81,0.3403479,0.286890115,0.372761986,X,2.683333333,3.183333333,2.45,10,3,1,1.333333333,1,0.333333333
62,19/10/2008,Almeria,Sevilla,78,84,70,78,73,79,0.345367429,0.289233831,0.36539874,2,2.645,3.158333333,2.5,6,2,1,1,2,0
63,19/10/2008,Ath Bilbao,Barcelona,74,86,71,85,72,85,0.163707542,0.250244023,0.586048435,2,5.566666667,3.641666667,1.555,17,4,0,2,3,0.666666667
64,19/10/2008,Betis,Mallorca,76,76,72,75,75,75,0.453786547,0.283322689,0.262890764,1,2.008333333,3.216666667,3.466666667,16,12,1.666666667,1.333333333,0.666666667,2
65,19/10/2008,Malaga,Getafe,70,78,67,76,67,75,0.377053429,0.28683698,0.336109591,1,2.421666667,3.183333333,2.716666667,7,9,2.666666667,0.666666667,1.333333333,1.333333333
66,19/10/2008,Santander,La Coruna,79,78,73,75,73,76,0.435279549,0.28600829,0.27871216,X,2.091666667,3.183333333,3.266666667,14,11,0.666666667,0.666666667,1,1.333333333
67,19/10/2008,Sp Gijon,Osasuna,69,74,67,71,65,72,0.35641668,0.288322336,0.355260984,1,2.561666667,3.166666667,2.57,15,19,1.333333333,0.666666667,0.333333333,1
68,19/10/2008,Valencia,Numancia,85,70,79,69,78,71,0.690146775,0.208759503,0.101093722,1,1.318333333,4.358333333,9,1,20,3,0.666666667,0,1.666666667
69,19/10/2008,Valladolid,Recreativo,74,71,72,74,73,73,0.499179033,0.278422504,0.222398463,X,1.826666667,3.275,4.1,13,18,0.666666667,1.333333333,0.333333333,2
70,25/10/2008,Barcelona,Almeria,86,78,85,70,85,73,0.733117844,0.179259911,0.087622245,1,1.245,5.091666667,10.41666667,4,6,3,0.666666667,1,1
71,25/10/2008,Osasuna,Betis,74,76,71,72,72,75,0.4076866,0.292793103,0.299520297,2,2.238333333,3.116666667,3.046666667,20,14,0.333333333,1.666666667,2,0.666666667
72,26/10/2008,Getafe,Valladolid,78,74,76,72,75,73,0.4909543,0.281699228,0.227346472,1,1.86,3.241666667,4.016666667,7,15,1.333333333,1.333333333,0.333333333,1
73,26/10/2008,La Coruna,Sp Gijon,78,69,75,67,76,65,0.534693181,0.272666921,0.192639898,2,1.708333333,3.35,4.741666667,12,13,0.333333333,1,2.333333333,0.333333333
74,26/10/2008,Mallorca,Espanol,76,79,75,75,75,76,0.39572966,0.291745377,0.312524962,1,2.31,3.133333333,2.925,8,11,1,1.666666667,0.666666667,1.666666667
75,26/10/2008,Numancia,Santander,70,79,69,73,71,73,0.373192535,0.287583539,0.339223926,1,2.446666667,3.175,2.691666667,16,17,0.666666667,2,0.666666667,0.666666667
76,26/10/2008,Real Madrid,Ath Bilbao,84,74,83,71,83,72,0.728888443,0.179234863,0.091876694,1,1.25,5.083333333,9.916666667,3,19,2.333333333,1.666666667,0.666666667,2.666666667
77,26/10/2008,Recreativo,Valencia,71,85,74,79,73,78,0.228065472,0.279263843,0.492670686,X,4,3.266666667,1.851666667,18,1,0.666666667,2,2,0.333333333
78,26/10/2008,Sevilla,Malaga,84,70,78,67,79,67,0.684349515,0.205048544,0.110601942,2,1.333333333,4.45,8.25,5,6,1.666666667,0.333333333,2.333333333,0.333333333
79,26/10/2008,Villarreal,Ath Madrid,80,83,75,77,81,80,0.458030109,0.283317593,0.258652297,X,2,3.233333333,3.541666667,4,10,2,1.666666667,2,4
80,01/11/2008,Ath Bilbao,Villarreal,74,80,71,75,72,81,0.285022632,0.285766816,0.429210552,2,3.2,3.191666667,2.125,19,4,0.666666667,2.666666667,2,1.666666667
81,01/11/2008,Ath Madrid,Mallorca,83,76,77,75,80,75,0.587662132,0.253293262,0.159044606,1,1.551666667,3.6,5.733333333,6,13,2.333333333,2,1,1.666666667
82,01/11/2008,Malaga,Barcelona,70,86,67,85,67,85,0.11756957,0.230199243,0.652231187,2,7.766666667,3.966666667,1.4,8,1,1.333333333,1.666666667,3.333333333,0.333333333
83,01/11/2008,Valencia,Santander,85,79,79,73,78,73,0.655122244,0.227726485,0.117151272,2,1.393333333,4.008333333,7.791666667,4,15,2.333333333,1.666666667,1.666666667,1.333333333
84,02/11/2008,Almeria,Real Madrid,78,84,70,83,73,83,0.176380465,0.262244337,0.561375198,X,5.166666667,3.475,1.623333333,11,3,0.333333333,2.333333333,2,1.333333333
85,02/11/2008,Betis,La Coruna,76,78,72,75,75,76,0.481430263,0.27974669,0.238823047,2,1.893333333,3.258333333,3.816666667,16,9,1.666666667,1,1,1
