,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Stuttgart,Schalke 04,7,6,2.0,2.0,2.0,2.0
1,Bayern Munich,Hansa Rostock,0,17,3.0,0.0,0.0,3.0
2,Bochum,Werder Bremen,8,9,2.0,2.0,2.0,2.0
3,Ein Frankfurt,Hertha,4,13,1.0,0.0,0.0,1.0
4,Hannover,Hamburg,12,5,0.0,1.0,1.0,0.0
5,Leverkusen,Cottbus,10,11,0.0,0.0,0.0,0.0
6,Wolfsburg,Bielefeld,15,1,1.0,3.0,3.0,1.0
7,Dortmund,Duisburg,14,2,1.0,3.0,3.0,1.0
8,Nurnberg,Karlsruhe,16,3,0.0,2.0,2.0,0.0
9,Karlsruhe,Hannover,3,12,2.0,0.0,0.0,1.0
10,Bielefeld,Ein Frankfurt,3,5,2.5,1.5,1.5,1.0
11,Duisburg,Wolfsburg,8,9,2.0,2.0,2.0,2.0
12,Hansa Rostock,Nurnberg,16,11,0.5,2.5,1.0,1.5
13,Hertha,Stuttgart,6,14,1.5,1.0,1.5,2.5
14,Schalke 04,Dortmund,2,17,3.0,1.5,1.0,3.5
15,Werder Bremen,Bayern Munich,15,0,1.0,3.0,3.5,0.0
16,Cottbus,Bochum,12,4,0.5,1.0,2.0,1.5
17,Hamburg,Leverkusen,1,13,1.0,0.0,0.0,0.5
18,Bochum,Hamburg,4,1,2.0,1.5,1.0,0.0
19,Bayern Munich,Hannover,0,15,3.333333333333333,0.0,0.6666666666666666,1.6666666666666667
20,Bielefeld,Hertha,1,11,2.333333333333333,1.0,1.0,1.3333333333333333
21,Dortmund,Cottbus,12,16,1.6666666666666667,2.333333333333333,0.3333333333333333,1.6666666666666667
22,Leverkusen,Karlsruhe,6,13,1.0,0.3333333333333333,1.0,1.6666666666666667
23,Nurnberg,Werder Bremen,14,9,0.6666666666666666,1.3333333333333333,1.0,2.0
24,Stuttgart,Duisburg,8,10,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
25,Ein Frankfurt,Hansa Rostock,3,17,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0
26,Wolfsburg,Schalke 04,7,5,1.6666666666666667,1.6666666666666667,2.333333333333333,1.3333333333333333
27,Schalke 04,Leverkusen,5,6,2.333333333333333,1.3333333333333333,1.0,0.3333333333333333
28,Cottbus,Nurnberg,16,15,0.6666666666666666,2.0,1.0,1.0
29,Duisburg,Bielefeld,7,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
30,Hannover,Bochum,11,1,1.6666666666666667,2.0,2.0,1.6666666666666667
31,Hansa Rostock,Dortmund,17,9,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
32,Hertha,Wolfsburg,8,13,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
33,Werder Bremen,Ein Frankfurt,5,3,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
34,Hamburg,Bayern Munich,4,0,1.0,1.0,2.6666666666666665,0.3333333333333333
35,Karlsruhe,Stuttgart,10,14,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333
36,Dortmund,Werder Bremen,9,5,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667
