,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Willem II,Ajax,Twente,Feyenoord,Heracles,NAC Breda,Utrecht,PSV Eindhoven,VVV Venlo,Roda JC,Heerenveen,AZ Alkmaar,Den Haag,Waalwijk,Vitesse,Groningen,Nijmegen,Sparta
1,Ajax,Utrecht,Twente,Feyenoord,Heracles,NAC Breda,AZ Alkmaar,Nijmegen,Willem II,VVV Venlo,PSV Eindhoven,Roda JC,Den Haag,Groningen,Vitesse,Heerenveen,Waalwijk,Sparta
2,Twente,Feyenoord,Utrecht,NAC Breda,AZ Alkmaar,Ajax,PSV Eindhoven,Roda JC,Heracles,Heerenveen,VVV Venlo,Nijmegen,Willem II,Sparta,Den Haag,Groningen,Vitesse,Waalwijk
3,Feyenoord,Twente,AZ Alkmaar,PSV Eindhoven,Utrecht,Ajax,Heracles,NAC Breda,Roda JC,VVV Venlo,Den Haag,Nijmegen,Sparta,Heerenveen,Willem II,Groningen,Vitesse,Waalwijk
4,AZ Alkmaar,Feyenoord,PSV Eindhoven,Twente,Utrecht,Ajax,NAC Breda,Den Haag,Heracles,VVV Venlo,Nijmegen,Roda JC,Vitesse,Sparta,Heerenveen,Willem II,Groningen,Waalwijk
5,PSV Eindhoven,Feyenoord,Twente,Ajax,AZ Alkmaar,Utrecht,Den Haag,NAC Breda,VVV Venlo,Heracles,Sparta,Nijmegen,Vitesse,Groningen,Roda JC,Heerenveen,Willem II,Waalwijk
6,PSV Eindhoven,Twente,Ajax,Feyenoord,Utrecht,AZ Alkmaar,Den Haag,NAC Breda,Nijmegen,Vitesse,VVV Venlo,Heracles,Sparta,Roda JC,Willem II,Groningen,Heerenveen,Waalwijk
7,PSV Eindhoven,Twente,Ajax,Feyenoord,Utrecht,AZ Alkmaar,Heracles,Den Haag,NAC Breda,Nijmegen,Vitesse,VVV Venlo,Groningen,Sparta,Roda JC,Heerenveen,Willem II,Waalwijk
8,Twente,PSV Eindhoven,Ajax,Feyenoord,Utrecht,AZ Alkmaar,Vitesse,Den Haag,Heracles,Nijmegen,NAC Breda,VVV Venlo,Groningen,Roda JC,Heerenveen,Sparta,Willem II,Waalwijk
9,Twente,PSV Eindhoven,Ajax,Feyenoord,Utrecht,AZ Alkmaar,Heracles,NAC Breda,Den Haag,Nijmegen,Vitesse,Sparta,VVV Venlo,Groningen,Roda JC,Heerenveen,Willem II,Waalwijk
10,Twente,PSV Eindhoven,Ajax,Feyenoord,Utrecht,Heracles,NAC Breda,AZ Alkmaar,Sparta,Den Haag,Nijmegen,Vitesse,Willem II,VVV Venlo,Groningen,Roda JC,Heerenveen,Waalwijk
11,Twente,PSV Eindhoven,Ajax,Feyenoord,Utrecht,Heracles,AZ Alkmaar,NAC Breda,Sparta,Willem II,Den Haag,VVV Venlo,Nijmegen,Vitesse,Heerenveen,Groningen,Roda JC,Waalwijk
