,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Heerenveen,Roda JC,11,10,0.0,0.0,0.0,0.0
1,Heracles,AZ Alkmaar,5,12,3.0,2.0,2.0,3.0
2,Sparta,Twente,18,3,0.0,2.0,2.0,0.0
3,Waalwijk,Utrecht,14,7,0.0,1.0,1.0,0.0
4,Willem II,Vitesse,1,15,3.0,1.0,1.0,3.0
5,Den Haag,NAC Breda,13,6,1.0,2.0,2.0,1.0
6,Feyenoord,Nijmegen,4,17,2.0,0.0,0.0,2.0
7,Groningen,Ajax,16,2,0.0,2.0,2.0,0.0
8,PSV Eindhoven,VVV Venlo,8,9,3.0,3.0,3.0,3.0
9,AZ Alkmaar,Sparta,12,18,2.0,3.0,0.0,2.0
10,Nijmegen,Heerenveen,8,16,2.0,1.5,0.5,2.0
11,Ajax,Waalwijk,1,17,3.0,0.5,0.5,2.5
12,Roda JC,Groningen,12,14,0.5,0.5,0.5,1.5
13,NAC Breda,Heracles,6,5,1.0,0.5,1.5,1.0
14,Twente,PSV Eindhoven,3,11,1.5,0.5,2.0,2.0
15,Utrecht,Willem II,2,9,1.0,0.0,1.5,1.0
16,Vitesse,Feyenoord,15,4,0.5,1.5,1.0,0.0
17,VVV Venlo,Den Haag,10,13,2.5,2.5,1.5,2.0
18,Den Haag,Twente,13,3,1.5,2.0,1.5,0.5
19,Heerenveen,Vitesse,10,17,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
20,Sparta,Willem II,14,13,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
21,Waalwijk,AZ Alkmaar,18,5,0.3333333333333333,3.6666666666666665,3.333333333333333,1.0
22,Groningen,NAC Breda,16,4,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
23,Heracles,Feyenoord,9,2,1.0,1.0,1.0,0.0
24,PSV Eindhoven,Ajax,7,6,2.6666666666666665,2.333333333333333,3.0,1.6666666666666667
25,Roda JC,Nijmegen,8,12,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333
26,Utrecht,VVV Venlo,3,11,1.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333
27,Vitesse,Den Haag,17,15,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
28,VVV Venlo,Groningen,10,16,2.0,2.0,1.3333333333333333,1.6666666666666667
29,Willem II,Heracles,15,7,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
30,Ajax,Sparta,6,13,2.333333333333333,1.6666666666666667,0.6666666666666666,1.0
31,Feyenoord,Roda JC,1,9,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667
32,Heerenveen,AZ Alkmaar,14,3,0.6666666666666666,2.0,3.333333333333333,0.0
33,PSV Eindhoven,NAC Breda,4,8,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333
34,Twente,Waalwijk,2,18,1.3333333333333333,0.6666666666666666,0.6666666666666666,4.0
35,Roda JC,Vitesse,9,17,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333
36,Waalwijk,Den Haag,18,11,0.6666666666666666,4.0,1.6666666666666667,1.3333333333333333
37,AZ Alkmaar,Willem II,1,16,3.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
38,Nijmegen,VVV Venlo,11,10,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667
39,Utrecht,Sparta,5,14,1.6666666666666667,1.0,0.6666666666666666,1.0
40,Feyenoord,Twente,2,4,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
41,Groningen,PSV Eindhoven,17,3,1.0,2.0,3.0,1.3333333333333333
42,Heracles,Ajax,9,6,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
43,NAC Breda,Heerenveen,7,15,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333
44,Den Haag,AZ Alkmaar,8,1,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333
45,Heerenveen,Groningen,15,17,0.3333333333333333,1.3333333333333333,1.0,2.0
46,PSV Eindhoven,Roda JC,1,15,2.6666666666666665,0.3333333333333333,1.0,3.6666666666666665
47,Twente,Utrecht,3,6,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
48,Ajax,NAC Breda,4,8,3.0,0.0,1.0,3.0
49,Sparta,Waalwijk,11,18,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
50,Vitesse,Nijmegen,13,12,2.333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
51,VVV Venlo,Heracles,9,10,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333
52,Willem II,Feyenoord,17,2,1.0,2.0,2.6666666666666665,1.0
