,Willem II scored,Willem II received,Ajax scored,Ajax received,Twente scored,Twente received,Feyenoord scored,Feyenoord received,Heracles scored,Heracles received,NAC Breda scored,NAC Breda received,Utrecht scored,Utrecht received,PSV Eindhoven scored,PSV Eindhoven received,VVV Venlo scored,VVV Venlo received,Roda JC scored,Roda JC received,Heerenveen scored,Heerenveen received,AZ Alkmaar scored,AZ Alkmaar received,Den Haag scored,Den Haag received,Waalwijk scored,Waalwijk received,Vitesse scored,Vitesse received,Groningen scored,Groningen received,Nijmegen scored,Nijmegen received,Sparta scored,Sparta received
0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0
1,1.5,1.0,3.0,0.5,1.5,0.5,1.0,0.0,1.5,1.0,1.0,0.5,1.0,0.0,2.0,2.0,2.5,2.5,0.5,0.5,0.5,2.0,2.0,1.5,1.5,2.0,0.5,2.5,0.5,1.5,0.5,1.5,2.0,1.5,0.0,2.0
2,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,1.0,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
3,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,2.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,3.3333333333333335,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.0
4,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0
5,1.0,2.0,3.0,0.0,2.0,1.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,1.3333333333333333,1.0,3.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,1.0,3.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666
6,1.6666666666666667,2.0,4.333333333333333,0.0,2.0,1.0,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,3.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0
7,1.6666666666666667,2.3333333333333335,4.333333333333333,0.0,2.3333333333333335,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.0,3.3333333333333335,1.3333333333333333,1.0,3.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0
8,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.0,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667
9,0.6666666666666666,2.6666666666666665,3.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667
10,1.6666666666666667,2.0,3.3333333333333335,1.3333333333333333,3.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667
11,1.6666666666666667,1.6666666666666667,4.333333333333333,1.0,3.0,1.0,1.0,2.3333333333333335,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.3333333333333333,2.0,0.0,0.6666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,0.0,1.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0
12,1.6666666666666667,1.6666666666666667,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2.0,2.0,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.0,0.0,2.3333333333333335,2.0,1.3333333333333333
13,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,3.0,2.6666666666666665,1.3333333333333333,1.0,2.0,3.3333333333333335,0.3333333333333333,2.0,1.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.0,1.0,0.6666666666666666,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.0,1.0,2.3333333333333335
14,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,2.0,2.3333333333333335,2.0,1.6666666666666667,2.0,1.0,3.3333333333333335
15,1.0,2.0,3.3333333333333335,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,3.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,2.3333333333333335,1.3333333333333333,2.6666666666666665,2.6666666666666665,3.0,1.3333333333333333,3.3333333333333335
16,1.0,2.6666666666666665,2.6666666666666665,1.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333,3.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.3333333333333335,1.0,2.0,0.6666666666666666,1.6666666666666667,1.0,2.0,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.3333333333333335,2.3333333333333335,1.6666666666666667,3.0,2.0,3.0
17,0.6666666666666666,2.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,3.3333333333333335
18,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665
