,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bordeaux,Nantes,10,9,1.6666666666666667,2.0,1.0,1.3333333333333333
1,Dijon,Angers,18,4,1.0,2.0,1.3333333333333333,0.0
2,Lille,Rennes,7,8,1.6666666666666667,0.0,3.0,0.3333333333333333
3,Monaco,Reims,5,6,1.0,1.3333333333333333,1.0,0.6666666666666666
4,Lorient,Strasbourg,2,19,,,0.0,1.0
5,Nimes,Brest,1,20,1.3333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333
6,Nice,Lens,3,17,1.6666666666666667,1.3333333333333333,,
7,Lyon,Dijon,14,18,1.3333333333333333,0.3333333333333333,1.0,2.0
8,Rennes,Montpellier,8,13,3.0,0.3333333333333333,1.0,2.0
9,Strasbourg,Nice,19,3,0.0,1.0,1.6666666666666667,1.3333333333333333
10,Reims,Lille,6,7,1.0,0.6666666666666666,1.6666666666666667,0.0
11,Angers,Bordeaux,12,2,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
12,Metz,Monaco,17,3,1.0,0.6666666666666666,1.0,1.0
13,Nantes,Nimes,5,7,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333
14,St Etienne,Lorient,9,11,1.0,1.0,,
15,Brest,Marseille,20,10,0.6666666666666666,1.6666666666666667,2.6666666666666665,2.0
