,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Nimes,Lorient,Nice,Angers,Monaco,Reims,Lille,Rennes,Nantes,Bordeaux,St Etienne,Metz,Montpellier,Lyon,Marseille,Paris SG,Lens,Dijon,Strasbourg,Brest
1,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
2,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
3,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
4,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
5,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
6,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
7,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
8,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
9,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
10,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
11,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
12,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
13,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
14,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
15,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
16,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
17,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
18,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
19,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
20,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
21,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
22,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
23,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
